timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-26T02:18:11.729806,the-punisher,pc,competitive,celestial and above,6.20,46.84
2025-02-26T02:18:11.729806,the-punisher,pc,competitive,diamond,9.58,48.63
2025-02-26T02:18:11.729806,the-punisher,pc,competitive,gold,10.29,48.37
2025-02-26T02:18:11.729806,the-punisher,pc,competitive,grandmaster,8.29,48.28
2025-02-26T02:18:11.729806,the-punisher,pc,competitive,platinum,9.96,48.71
2025-02-26T02:18:11.729806,the-punisher,pc,competitive,silver,10.29,47.71
2025-02-26T02:18:11.729806,the-punisher,console,quickplay,all,7.82,45.27
2025-02-26T02:18:11.729806,the-punisher,console,competitive,all,7.88,45.83
2025-02-26T02:18:11.729806,the-punisher,console,competitive,bronze,9.79,45.06
2025-02-26T02:18:11.729806,the-punisher,console,competitive,celestial and above,3.53,43.70
2025-02-26T02:18:11.729806,the-punisher,console,competitive,diamond,6.51,46.18
2025-02-26T02:18:11.729806,the-punisher,console,competitive,gold,7.75,46.14
2025-02-26T02:18:11.729806,the-punisher,console,competitive,grandmaster,5.22,45.86
2025-02-26T02:18:11.729806,the-punisher,console,competitive,platinum,7.10,46.40
2025-02-26T02:18:11.729806,the-punisher,console,competitive,silver,8.57,45.65
