timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-26T02:28:13.224058,luna-snow,pc,competitive,celestial and above,19.38,49.73
2025-02-26T02:28:13.224058,luna-snow,pc,competitive,diamond,18.05,48.21
2025-02-26T02:28:13.224058,luna-snow,pc,competitive,gold,16.68,47.50
2025-02-26T02:28:13.224058,luna-snow,pc,competitive,grandmaster,17.46,49.02
2025-02-26T02:28:13.224058,luna-snow,pc,competitive,platinum,19.01,47.36
2025-02-26T02:28:13.224058,luna-snow,pc,competitive,silver,15.32,47.92
2025-02-26T02:28:13.224058,luna-snow,console,quickplay,all,9.49,47.78
2025-02-26T02:28:13.224058,luna-snow,console,competitive,all,11.02,47.29
2025-02-26T02:28:13.224058,luna-snow,console,competitive,bronze,9.23,48.33
2025-02-26T02:28:13.224058,luna-snow,console,competitive,celestial and above,19.01,48.13
2025-02-26T02:28:13.224058,luna-snow,console,competitive,diamond,12.91,46.87
2025-02-26T02:28:13.224058,luna-snow,console,competitive,gold,10.35,47.18
2025-02-26T02:28:13.224058,luna-snow,console,competitive,grandmaster,15.52,47.42
2025-02-26T02:28:13.224058,luna-snow,console,competitive,platinum,11.70,46.70
2025-02-26T02:28:13.224058,luna-snow,console,competitive,silver,9.67,47.82
