timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-25T08:06:59.791957,squirrel-girl,pc,competitive,diamond,4.49,44.76
2025-02-25T08:06:59.791957,squirrel-girl,pc,competitive,gold,6.02,46.28
2025-02-25T08:06:59.791957,squirrel-girl,pc,competitive,grandmaster,3.56,43.79
2025-02-25T08:06:59.791957,squirrel-girl,pc,competitive,platinum,5.22,45.72
2025-02-25T08:06:59.791957,squirrel-girl,pc,competitive,silver,6.31,46.88
2025-02-25T08:06:59.791957,squirrel-girl,console,quickplay,all,5.47,49.43
2025-02-25T08:06:59.791957,squirrel-girl,console,competitive,all,6.55,47.80
2025-02-25T08:06:59.791957,squirrel-girl,console,competitive,bronze,5.26,48.99
2025-02-25T08:06:59.791957,squirrel-girl,console,competitive,celestial and above,3.87,43.63
2025-02-25T08:06:59.791957,squirrel-girl,console,competitive,diamond,6.93,46.68
2025-02-25T08:06:59.791957,squirrel-girl,console,competitive,gold,7.08,47.94
2025-02-25T08:06:59.791957,squirrel-girl,console,competitive,grandmaster,5.80,45.18
2025-02-25T08:06:59.791957,squirrel-girl,console,competitive,platinum,7.21,47.44
2025-02-25T08:06:59.791957,squirrel-girl,console,competitive,silver,6.38,48.44
2025-02-26T02:28:48.683180,squirrel-girl,pc,quickplay,all,6.15,50.40
2025-02-26T02:28:48.683180,squirrel-girl,pc,competitive,all,5.63,46.36
2025-02-26T02:28:48.683180,squirrel-girl,pc,competitive,bronze,5.95,47.41
2025-02-26T02:28:48.683180,squirrel-girl,pc,competitive,celestial and above,2.34,42.67
2025-02-26T02:28:48.683180,squirrel-girl,pc,competitive,diamond,4.49,44.76
2025-02-26T02:28:48.683180,squirrel-girl,pc,competitive,gold,6.02,46.28
2025-02-26T02:28:48.683180,squirrel-girl,pc,competitive,grandmaster,3.56,43.79
2025-02-26T02:28:48.683180,squirrel-girl,pc,competitive,platinum,5.22,45.72
2025-02-26T02:28:48.683180,squirrel-girl,pc,competitive,silver,6.31,46.88
2025-02-26T02:28:48.683180,squirrel-girl,console,quickplay,all,5.47,49.43
2025-02-26T02:28:48.683180,squirrel-girl,console,competitive,all,6.55,47.80
2025-02-26T02:28:48.683180,squirrel-girl,console,competitive,bronze,5.26,48.99
2025-02-26T02:28:48.683180,squirrel-girl,console,competitive,celestial and above,3.87,43.63
2025-02-26T02:28:48.683180,squirrel-girl,console,competitive,diamond,6.93,46.68
2025-02-26T02:28:48.683180,squirrel-girl,console,competitive,gold,7.08,47.94
2025-02-26T02:28:48.683180,squirrel-girl,console,competitive,grandmaster,5.80,45.18
2025-02-26T02:28:48.683180,squirrel-girl,console,competitive,platinum,7.21,47.44
2025-02-26T02:28:48.683180,squirrel-girl,console,competitive,silver,6.38,48.44
2025-02-27T02:20:01.860313,squirrel-girl,pc,quickplay,all,6.15,50.40
2025-02-27T02:20:01.860313,squirrel-girl,pc,competitive,all,5.63,46.36
2025-02-27T02:20:01.860313,squirrel-girl,pc,competitive,bronze,5.95,47.41
2025-02-27T02:20:01.860313,squirrel-girl,pc,competitive,celestial and above,2.34,42.67
2025-02-27T02:20:01.860313,squirrel-girl,pc,competitive,diamond,4.49,44.76
2025-02-27T02:20:01.860313,squirrel-girl,pc,competitive,gold,6.02,46.28
2025-02-27T02:20:01.860313,squirrel-girl,pc,competitive,grandmaster,3.56,43.79
2025-02-27T02:20:01.860313,squirrel-girl,pc,competitive,platinum,5.22,45.72
2025-02-27T02:20:01.860313,squirrel-girl,pc,competitive,silver,6.31,46.88
2025-02-27T02:20:01.860313,squirrel-girl,console,quickplay,all,5.47,49.43
2025-02-27T02:20:01.860313,squirrel-girl,console,competitive,all,6.55,47.80
2025-02-27T02:20:01.860313,squirrel-girl,console,competitive,bronze,5.26,48.99
2025-02-27T02:20:01.860313,squirrel-girl,console,competitive,celestial and above,3.87,43.63
2025-02-27T02:20:01.860313,squirrel-girl,console,competitive,diamond,6.93,46.68
2025-02-27T02:20:01.860313,squirrel-girl,console,competitive,gold,7.08,47.94
2025-02-27T02:20:01.860313,squirrel-girl,console,competitive,grandmaster,5.80,45.18
2025-02-27T02:20:01.860313,squirrel-girl,console,competitive,platinum,7.21,47.44
2025-02-27T02:20:01.860313,squirrel-girl,console,competitive,silver,6.38,48.44
