timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-26T02:42:12.492039,wolverine,console,competitive,bronze,2.42,48.73
2025-02-26T02:42:12.492039,wolverine,console,competitive,celestial and above,4.06,54.63
2025-02-26T02:42:12.492039,wolverine,console,competitive,diamond,4.26,52.77
2025-02-26T02:42:12.492039,wolverine,console,competitive,gold,3.18,50.26
2025-02-26T02:42:12.492039,wolverine,console,competitive,grandmaster,3.43,54.15
2025-02-26T02:42:12.492039,wolverine,console,competitive,platinum,4.16,50.99
2025-02-26T02:42:12.492039,wolverine,console,competitive,silver,2.66,49.79
2025-02-27T02:23:51.765981,wolverine,pc,quickplay,all,3.69,49.41
2025-02-27T02:23:51.765981,wolverine,pc,competitive,all,3.33,51.10
2025-02-27T02:23:51.765981,wolverine,pc,competitive,bronze,2.27,49.29
2025-02-27T02:23:51.765981,wolverine,pc,competitive,celestial and above,3.42,54.61
2025-02-27T02:23:51.765981,wolverine,pc,competitive,diamond,4.07,53.29
2025-02-27T02:23:51.765981,wolverine,pc,competitive,gold,3.43,50.65
2025-02-27T02:23:51.765981,wolverine,pc,competitive,grandmaster,2.83,54.84
2025-02-27T02:23:51.765981,wolverine,pc,competitive,platinum,4.48,51.33
2025-02-27T02:23:51.765981,wolverine,pc,competitive,silver,2.75,50.25
2025-02-27T02:23:51.765981,wolverine,console,quickplay,all,3.96,48.07
2025-02-27T02:23:51.765981,wolverine,console,competitive,all,3.30,50.78
2025-02-27T02:23:51.765981,wolverine,console,competitive,bronze,2.42,48.73
2025-02-27T02:23:51.765981,wolverine,console,competitive,celestial and above,4.06,54.63
2025-02-27T02:23:51.765981,wolverine,console,competitive,diamond,4.26,52.77
2025-02-27T02:23:51.765981,wolverine,console,competitive,gold,3.18,50.26
2025-02-27T02:23:51.765981,wolverine,console,competitive,grandmaster,3.43,54.15
2025-02-27T02:23:51.765981,wolverine,console,competitive,platinum,4.16,50.99
2025-02-27T02:23:51.765981,wolverine,console,competitive,silver,2.66,49.79
2025-02-28T02:24:20.079183,wolverine,pc,quickplay,all,3.69,49.41
2025-02-28T02:24:20.079183,wolverine,pc,competitive,all,3.33,51.10
2025-02-28T02:24:20.079183,wolverine,pc,competitive,bronze,2.27,49.29
2025-02-28T02:24:20.079183,wolverine,pc,competitive,celestial and above,3.42,54.61
2025-02-28T02:24:20.079183,wolverine,pc,competitive,diamond,4.07,53.29
2025-02-28T02:24:20.079183,wolverine,pc,competitive,gold,3.43,50.65
2025-02-28T02:24:20.079183,wolverine,pc,competitive,grandmaster,2.83,54.84
2025-02-28T02:24:20.079183,wolverine,pc,competitive,platinum,4.48,51.33
2025-02-28T02:24:20.079183,wolverine,pc,competitive,silver,2.75,50.25
2025-02-28T02:24:20.079183,wolverine,console,quickplay,all,3.96,48.07
2025-02-28T02:24:20.079183,wolverine,console,competitive,all,3.30,50.78
2025-02-28T02:24:20.079183,wolverine,console,competitive,bronze,2.42,48.73
2025-02-28T02:24:20.079183,wolverine,console,competitive,celestial and above,4.06,54.63
2025-02-28T02:24:20.079183,wolverine,console,competitive,diamond,4.26,52.77
2025-02-28T02:24:20.079183,wolverine,console,competitive,gold,3.18,50.26
2025-02-28T02:24:20.079183,wolverine,console,competitive,grandmaster,3.43,54.15
2025-02-28T02:24:20.079183,wolverine,console,competitive,platinum,4.16,50.99
2025-02-28T02:24:20.079183,wolverine,console,competitive,silver,2.66,49.79
2025-03-01T02:28:27.330513,wolverine,pc,quickplay,all,3.69,49.41
2025-03-01T02:28:27.330513,wolverine,pc,competitive,all,3.33,51.10
2025-03-01T02:28:27.330513,wolverine,pc,competitive,bronze,2.27,49.29
2025-03-01T02:28:27.330513,wolverine,pc,competitive,celestial and above,3.42,54.61
2025-03-01T02:28:27.330513,wolverine,pc,competitive,diamond,4.07,53.29
2025-03-01T02:28:27.330513,wolverine,pc,competitive,gold,3.43,50.65
2025-03-01T02:28:27.330513,wolverine,pc,competitive,grandmaster,2.83,54.84
2025-03-01T02:28:27.330513,wolverine,pc,competitive,platinum,4.48,51.33
2025-03-01T02:28:27.330513,wolverine,pc,competitive,silver,2.75,50.25
2025-03-01T02:28:27.330513,wolverine,console,quickplay,all,3.96,48.07
2025-03-01T02:28:27.330513,wolverine,console,competitive,all,3.30,50.78
2025-03-01T02:28:27.330513,wolverine,console,competitive,bronze,2.42,48.73
2025-03-01T02:28:27.330513,wolverine,console,competitive,celestial and above,4.06,54.63
2025-03-01T02:28:27.330513,wolverine,console,competitive,diamond,4.26,52.77
2025-03-01T02:28:27.330513,wolverine,console,competitive,gold,3.18,50.26
2025-03-01T02:28:27.330513,wolverine,console,competitive,grandmaster,3.43,54.15
2025-03-01T02:28:27.330513,wolverine,console,competitive,platinum,4.16,50.99
2025-03-01T02:28:27.330513,wolverine,console,competitive,silver,2.66,49.79
2025-03-02T02:29:03.880768,wolverine,pc,quickplay,all,3.69,49.41
2025-03-02T02:29:03.880768,wolverine,pc,competitive,all,3.33,51.10
2025-03-02T02:29:03.880768,wolverine,pc,competitive,bronze,2.27,49.29
2025-03-02T02:29:03.880768,wolverine,pc,competitive,celestial and above,3.42,54.61
2025-03-02T02:29:03.880768,wolverine,pc,competitive,diamond,4.07,53.29
2025-03-02T02:29:03.880768,wolverine,pc,competitive,gold,3.43,50.65
2025-03-02T02:29:03.880768,wolverine,pc,competitive,grandmaster,2.83,54.84
2025-03-02T02:29:03.880768,wolverine,pc,competitive,platinum,4.48,51.33
2025-03-02T02:29:03.880768,wolverine,pc,competitive,silver,2.75,50.25
2025-03-02T02:29:03.880768,wolverine,console,quickplay,all,3.96,48.07
2025-03-02T02:29:03.880768,wolverine,console,competitive,all,3.30,50.78
2025-03-02T02:29:03.880768,wolverine,console,competitive,bronze,2.42,48.73
2025-03-02T02:29:03.880768,wolverine,console,competitive,celestial and above,4.06,54.63
2025-03-02T02:29:03.880768,wolverine,console,competitive,diamond,4.26,52.77
2025-03-02T02:29:03.880768,wolverine,console,competitive,gold,3.18,50.26
2025-03-02T02:29:03.880768,wolverine,console,competitive,grandmaster,3.43,54.15
2025-03-02T02:29:03.880768,wolverine,console,competitive,platinum,4.16,50.99
2025-03-02T02:29:03.880768,wolverine,console,competitive,silver,2.66,49.79
2025-03-03T02:27:09.766223,wolverine,pc,quickplay,all,3.69,49.41
2025-03-03T02:27:09.766223,wolverine,pc,competitive,all,3.33,51.10
2025-03-03T02:27:09.766223,wolverine,pc,competitive,bronze,2.27,49.29
2025-03-03T02:27:09.766223,wolverine,pc,competitive,celestial and above,3.42,54.61
2025-03-03T02:27:09.766223,wolverine,pc,competitive,diamond,4.07,53.29
2025-03-03T02:27:09.766223,wolverine,pc,competitive,gold,3.43,50.65
2025-03-03T02:27:09.766223,wolverine,pc,competitive,grandmaster,2.83,54.84
2025-03-03T02:27:09.766223,wolverine,pc,competitive,platinum,4.48,51.33
2025-03-03T02:27:09.766223,wolverine,pc,competitive,silver,2.75,50.25
2025-03-03T02:27:09.766223,wolverine,console,quickplay,all,3.96,48.07
2025-03-03T02:27:09.766223,wolverine,console,competitive,all,3.30,50.78
2025-03-03T02:27:09.766223,wolverine,console,competitive,bronze,2.42,48.73
2025-03-03T02:27:09.766223,wolverine,console,competitive,celestial and above,4.06,54.63
2025-03-03T02:27:09.766223,wolverine,console,competitive,diamond,4.26,52.77
2025-03-03T02:27:09.766223,wolverine,console,competitive,gold,3.18,50.26
2025-03-03T02:27:09.766223,wolverine,console,competitive,grandmaster,3.43,54.15
2025-03-03T02:27:09.766223,wolverine,console,competitive,platinum,4.16,50.99
2025-03-03T02:27:09.766223,wolverine,console,competitive,silver,2.66,49.79
