timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-27T02:21:50.846824,thor,console,competitive,celestial and above,10.08,51.35
2025-02-27T02:21:50.846824,thor,console,competitive,diamond,13.59,51.77
2025-02-27T02:21:50.846824,thor,console,competitive,gold,13.03,52.31
2025-02-27T02:21:50.846824,thor,console,competitive,grandmaster,13.05,51.72
2025-02-27T02:21:50.846824,thor,console,competitive,platinum,13.19,52.13
2025-02-27T02:21:50.846824,thor,console,competitive,silver,12.69,52.33
2025-02-28T02:22:19.300722,thor,pc,quickplay,all,13.23,54.71
2025-02-28T02:22:19.300722,thor,pc,competitive,all,12.11,52.52
2025-02-28T02:22:19.300722,thor,pc,competitive,bronze,12.11,52.78
2025-02-28T02:22:19.300722,thor,pc,competitive,celestial and above,6.46,51.26
2025-02-28T02:22:19.300722,thor,pc,competitive,diamond,11.21,51.98
2025-02-28T02:22:19.300722,thor,pc,competitive,gold,12.63,52.63
2025-02-28T02:22:19.300722,thor,pc,competitive,grandmaster,9.21,51.70
2025-02-28T02:22:19.300722,thor,pc,competitive,platinum,12.29,52.45
2025-02-28T02:22:19.300722,thor,pc,competitive,silver,12.43,52.63
2025-02-28T02:22:19.300722,thor,console,quickplay,all,13.22,52.85
2025-02-28T02:22:19.300722,thor,console,competitive,all,12.98,52.19
2025-02-28T02:22:19.300722,thor,console,competitive,bronze,12.40,52.57
2025-02-28T02:22:19.300722,thor,console,competitive,celestial and above,10.08,51.35
2025-02-28T02:22:19.300722,thor,console,competitive,diamond,13.59,51.77
2025-02-28T02:22:19.300722,thor,console,competitive,gold,13.03,52.31
2025-02-28T02:22:19.300722,thor,console,competitive,grandmaster,13.05,51.72
2025-02-28T02:22:19.300722,thor,console,competitive,platinum,13.19,52.13
2025-02-28T02:22:19.300722,thor,console,competitive,silver,12.69,52.33
2025-03-01T02:26:26.431508,thor,pc,quickplay,all,13.23,54.71
2025-03-01T02:26:26.431508,thor,pc,competitive,all,12.11,52.52
2025-03-01T02:26:26.431508,thor,pc,competitive,bronze,12.11,52.78
2025-03-01T02:26:26.431508,thor,pc,competitive,celestial and above,6.46,51.26
2025-03-01T02:26:26.431508,thor,pc,competitive,diamond,11.21,51.98
2025-03-01T02:26:26.431508,thor,pc,competitive,gold,12.63,52.63
2025-03-01T02:26:26.431508,thor,pc,competitive,grandmaster,9.21,51.70
2025-03-01T02:26:26.431508,thor,pc,competitive,platinum,12.29,52.45
2025-03-01T02:26:26.431508,thor,pc,competitive,silver,12.43,52.63
2025-03-01T02:26:26.431508,thor,console,quickplay,all,13.22,52.85
2025-03-01T02:26:26.431508,thor,console,competitive,all,12.98,52.19
2025-03-01T02:26:26.431508,thor,console,competitive,bronze,12.40,52.57
2025-03-01T02:26:26.431508,thor,console,competitive,celestial and above,10.08,51.35
2025-03-01T02:26:26.431508,thor,console,competitive,diamond,13.59,51.77
2025-03-01T02:26:26.431508,thor,console,competitive,gold,13.03,52.31
2025-03-01T02:26:26.431508,thor,console,competitive,grandmaster,13.05,51.72
2025-03-01T02:26:26.431508,thor,console,competitive,platinum,13.19,52.13
2025-03-01T02:26:26.431508,thor,console,competitive,silver,12.69,52.33
