timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-25T08:06:12.136363,cloak-dagger,pc,competitive,diamond,29.18,49.19
2025-02-25T08:06:12.136363,cloak-dagger,pc,competitive,gold,28.45,48.79
2025-02-25T08:06:12.136363,cloak-dagger,pc,competitive,grandmaster,26.01,49.23
2025-02-25T08:06:12.136363,cloak-dagger,pc,competitive,platinum,30.48,48.86
2025-02-25T08:06:12.136363,cloak-dagger,pc,competitive,silver,26.53,49.03
2025-02-25T08:06:12.136363,cloak-dagger,console,quickplay,all,21.16,51.74
2025-02-25T08:06:12.136363,cloak-dagger,console,competitive,all,29.69,50.00
2025-02-25T08:06:12.136363,cloak-dagger,console,competitive,bronze,25.34,51.29
2025-02-25T08:06:12.136363,cloak-dagger,console,competitive,celestial and above,24.14,49.59
2025-02-25T08:06:12.136363,cloak-dagger,console,competitive,diamond,29.18,49.77
2025-02-25T08:06:12.136363,cloak-dagger,console,competitive,gold,31.18,49.75
2025-02-25T08:06:12.136363,cloak-dagger,console,competitive,grandmaster,24.80,49.80
2025-02-25T08:06:12.136363,cloak-dagger,console,competitive,platinum,33.21,49.59
2025-02-25T08:06:12.136363,cloak-dagger,console,competitive,silver,29.05,50.19
2025-02-26T02:23:26.055176,cloak-dagger,pc,quickplay,all,18.84,51.42
2025-02-26T02:23:26.055176,cloak-dagger,pc,competitive,all,27.59,49.08
2025-02-26T02:23:26.055176,cloak-dagger,pc,competitive,bronze,23.39,49.81
2025-02-26T02:23:26.055176,cloak-dagger,pc,competitive,celestial and above,24.06,48.57
2025-02-26T02:23:26.055176,cloak-dagger,pc,competitive,diamond,29.18,49.19
2025-02-26T02:23:26.055176,cloak-dagger,pc,competitive,gold,28.45,48.79
2025-02-26T02:23:26.055176,cloak-dagger,pc,competitive,grandmaster,26.01,49.23
2025-02-26T02:23:26.055176,cloak-dagger,pc,competitive,platinum,30.48,48.86
2025-02-26T02:23:26.055176,cloak-dagger,pc,competitive,silver,26.53,49.03
2025-02-26T02:23:26.055176,cloak-dagger,console,quickplay,all,21.16,51.74
2025-02-26T02:23:26.055176,cloak-dagger,console,competitive,all,29.69,50.00
2025-02-26T02:23:26.055176,cloak-dagger,console,competitive,bronze,25.34,51.29
2025-02-26T02:23:26.055176,cloak-dagger,console,competitive,celestial and above,24.14,49.59
2025-02-26T02:23:26.055176,cloak-dagger,console,competitive,diamond,29.18,49.77
2025-02-26T02:23:26.055176,cloak-dagger,console,competitive,gold,31.18,49.75
2025-02-26T02:23:26.055176,cloak-dagger,console,competitive,grandmaster,24.80,49.80
2025-02-26T02:23:26.055176,cloak-dagger,console,competitive,platinum,33.21,49.59
2025-02-26T02:23:26.055176,cloak-dagger,console,competitive,silver,29.05,50.19
2025-02-27T02:18:55.779684,cloak-dagger,pc,quickplay,all,18.84,51.42
2025-02-27T02:18:55.779684,cloak-dagger,pc,competitive,all,27.59,49.08
2025-02-27T02:18:55.779684,cloak-dagger,pc,competitive,bronze,23.39,49.81
2025-02-27T02:18:55.779684,cloak-dagger,pc,competitive,celestial and above,24.06,48.57
2025-02-27T02:18:55.779684,cloak-dagger,pc,competitive,diamond,29.18,49.19
2025-02-27T02:18:55.779684,cloak-dagger,pc,competitive,gold,28.45,48.79
2025-02-27T02:18:55.779684,cloak-dagger,pc,competitive,grandmaster,26.01,49.23
2025-02-27T02:18:55.779684,cloak-dagger,pc,competitive,platinum,30.48,48.86
2025-02-27T02:18:55.779684,cloak-dagger,pc,competitive,silver,26.53,49.03
2025-02-27T02:18:55.779684,cloak-dagger,console,quickplay,all,21.16,51.74
2025-02-27T02:18:55.779684,cloak-dagger,console,competitive,all,29.69,50.00
2025-02-27T02:18:55.779684,cloak-dagger,console,competitive,bronze,25.34,51.29
2025-02-27T02:18:55.779684,cloak-dagger,console,competitive,celestial and above,24.14,49.59
2025-02-27T02:18:55.779684,cloak-dagger,console,competitive,diamond,29.18,49.77
2025-02-27T02:18:55.779684,cloak-dagger,console,competitive,gold,31.18,49.75
2025-02-27T02:18:55.779684,cloak-dagger,console,competitive,grandmaster,24.80,49.80
2025-02-27T02:18:55.779684,cloak-dagger,console,competitive,platinum,33.21,49.59
2025-02-27T02:18:55.779684,cloak-dagger,console,competitive,silver,29.05,50.19
2025-02-28T02:19:26.568417,cloak-dagger,pc,quickplay,all,18.84,51.42
2025-02-28T02:19:26.568417,cloak-dagger,pc,competitive,all,27.59,49.08
2025-02-28T02:19:26.568417,cloak-dagger,pc,competitive,bronze,23.39,49.81
2025-02-28T02:19:26.568417,cloak-dagger,pc,competitive,celestial and above,24.06,48.57
2025-02-28T02:19:26.568417,cloak-dagger,pc,competitive,diamond,29.18,49.19
2025-02-28T02:19:26.568417,cloak-dagger,pc,competitive,gold,28.45,48.79
2025-02-28T02:19:26.568417,cloak-dagger,pc,competitive,grandmaster,26.01,49.23
2025-02-28T02:19:26.568417,cloak-dagger,pc,competitive,platinum,30.48,48.86
2025-02-28T02:19:26.568417,cloak-dagger,pc,competitive,silver,26.53,49.03
2025-02-28T02:19:26.568417,cloak-dagger,console,quickplay,all,21.16,51.74
2025-02-28T02:19:26.568417,cloak-dagger,console,competitive,all,29.69,50.00
2025-02-28T02:19:26.568417,cloak-dagger,console,competitive,bronze,25.34,51.29
2025-02-28T02:19:26.568417,cloak-dagger,console,competitive,celestial and above,24.14,49.59
2025-02-28T02:19:26.568417,cloak-dagger,console,competitive,diamond,29.18,49.77
2025-02-28T02:19:26.568417,cloak-dagger,console,competitive,gold,31.18,49.75
2025-02-28T02:19:26.568417,cloak-dagger,console,competitive,grandmaster,24.80,49.80
2025-02-28T02:19:26.568417,cloak-dagger,console,competitive,platinum,33.21,49.59
2025-02-28T02:19:26.568417,cloak-dagger,console,competitive,silver,29.05,50.19
2025-03-01T02:23:27.889200,cloak-dagger,pc,quickplay,all,18.84,51.42
2025-03-01T02:23:27.889200,cloak-dagger,pc,competitive,all,27.59,49.08
2025-03-01T02:23:27.889200,cloak-dagger,pc,competitive,bronze,23.39,49.81
2025-03-01T02:23:27.889200,cloak-dagger,pc,competitive,celestial and above,24.06,48.57
2025-03-01T02:23:27.889200,cloak-dagger,pc,competitive,diamond,29.18,49.19
2025-03-01T02:23:27.889200,cloak-dagger,pc,competitive,gold,28.45,48.79
2025-03-01T02:23:27.889200,cloak-dagger,pc,competitive,grandmaster,26.01,49.23
2025-03-01T02:23:27.889200,cloak-dagger,pc,competitive,platinum,30.48,48.86
2025-03-01T02:23:27.889200,cloak-dagger,pc,competitive,silver,26.53,49.03
2025-03-01T02:23:27.889200,cloak-dagger,console,quickplay,all,21.16,51.74
2025-03-01T02:23:27.889200,cloak-dagger,console,competitive,all,29.69,50.00
2025-03-01T02:23:27.889200,cloak-dagger,console,competitive,bronze,25.34,51.29
2025-03-01T02:23:27.889200,cloak-dagger,console,competitive,celestial and above,24.14,49.59
2025-03-01T02:23:27.889200,cloak-dagger,console,competitive,diamond,29.18,49.77
2025-03-01T02:23:27.889200,cloak-dagger,console,competitive,gold,31.18,49.75
2025-03-01T02:23:27.889200,cloak-dagger,console,competitive,grandmaster,24.80,49.80
2025-03-01T02:23:27.889200,cloak-dagger,console,competitive,platinum,33.21,49.59
2025-03-01T02:23:27.889200,cloak-dagger,console,competitive,silver,29.05,50.19
2025-03-02T02:23:17.603091,cloak-dagger,pc,quickplay,all,18.84,51.42
2025-03-02T02:23:17.603091,cloak-dagger,pc,competitive,all,27.59,49.08
2025-03-02T02:23:17.603091,cloak-dagger,pc,competitive,bronze,23.39,49.81
2025-03-02T02:23:17.603091,cloak-dagger,pc,competitive,celestial and above,24.06,48.57
2025-03-02T02:23:17.603091,cloak-dagger,pc,competitive,diamond,29.18,49.19
2025-03-02T02:23:17.603091,cloak-dagger,pc,competitive,gold,28.45,48.79
2025-03-02T02:23:17.603091,cloak-dagger,pc,competitive,grandmaster,26.01,49.23
2025-03-02T02:23:17.603091,cloak-dagger,pc,competitive,platinum,30.48,48.86
2025-03-02T02:23:17.603091,cloak-dagger,pc,competitive,silver,26.53,49.03
2025-03-02T02:23:17.603091,cloak-dagger,console,quickplay,all,21.16,51.74
2025-03-02T02:23:17.603091,cloak-dagger,console,competitive,all,29.69,50.00
2025-03-02T02:23:17.603091,cloak-dagger,console,competitive,bronze,25.34,51.29
2025-03-02T02:23:17.603091,cloak-dagger,console,competitive,celestial and above,24.14,49.59
2025-03-02T02:23:17.603091,cloak-dagger,console,competitive,diamond,29.18,49.77
2025-03-02T02:23:17.603091,cloak-dagger,console,competitive,gold,31.18,49.75
2025-03-02T02:23:17.603091,cloak-dagger,console,competitive,grandmaster,24.80,49.80
2025-03-02T02:23:17.603091,cloak-dagger,console,competitive,platinum,33.21,49.59
2025-03-02T02:23:17.603091,cloak-dagger,console,competitive,silver,29.05,50.19
2025-03-03T02:21:57.450987,cloak-dagger,pc,quickplay,all,18.84,51.42
2025-03-03T02:21:57.450987,cloak-dagger,pc,competitive,all,27.59,49.08
2025-03-03T02:21:57.450987,cloak-dagger,pc,competitive,bronze,23.39,49.81
2025-03-03T02:21:57.450987,cloak-dagger,pc,competitive,celestial and above,24.06,48.57
2025-03-03T02:21:57.450987,cloak-dagger,pc,competitive,diamond,29.18,49.19
2025-03-03T02:21:57.450987,cloak-dagger,pc,competitive,gold,28.45,48.79
2025-03-03T02:21:57.450987,cloak-dagger,pc,competitive,grandmaster,26.01,49.23
2025-03-03T02:21:57.450987,cloak-dagger,pc,competitive,platinum,30.48,48.86
2025-03-03T02:21:57.450987,cloak-dagger,pc,competitive,silver,26.53,49.03
2025-03-03T02:21:57.450987,cloak-dagger,console,quickplay,all,21.16,51.74
2025-03-03T02:21:57.450987,cloak-dagger,console,competitive,all,29.69,50.00
2025-03-03T02:21:57.450987,cloak-dagger,console,competitive,bronze,25.34,51.29
2025-03-03T02:21:57.450987,cloak-dagger,console,competitive,celestial and above,24.14,49.59
2025-03-03T02:21:57.450987,cloak-dagger,console,competitive,diamond,29.18,49.77
2025-03-03T02:21:57.450987,cloak-dagger,console,competitive,gold,31.18,49.75
2025-03-03T02:21:57.450987,cloak-dagger,console,competitive,grandmaster,24.80,49.80
2025-03-03T02:21:57.450987,cloak-dagger,console,competitive,platinum,33.21,49.59
2025-03-03T02:21:57.450987,cloak-dagger,console,competitive,silver,29.05,50.19
2025-03-05T02:19:35.591909,cloak-dagger,pc,quickplay,all,18.84,51.42
2025-03-05T02:19:35.591909,cloak-dagger,pc,competitive,all,27.59,49.08
2025-03-05T02:19:35.591909,cloak-dagger,pc,competitive,bronze,23.39,49.81
2025-03-05T02:19:35.591909,cloak-dagger,pc,competitive,celestial and above,24.06,48.57
2025-03-05T02:19:35.591909,cloak-dagger,pc,competitive,diamond,29.18,49.19
2025-03-05T02:19:35.591909,cloak-dagger,pc,competitive,gold,28.45,48.79
2025-03-05T02:19:35.591909,cloak-dagger,pc,competitive,grandmaster,26.01,49.23
2025-03-05T02:19:35.591909,cloak-dagger,pc,competitive,platinum,30.48,48.86
2025-03-05T02:19:35.591909,cloak-dagger,pc,competitive,silver,26.53,49.03
2025-03-05T02:19:35.591909,cloak-dagger,console,quickplay,all,21.16,51.74
2025-03-05T02:19:35.591909,cloak-dagger,console,competitive,all,29.69,50.00
2025-03-05T02:19:35.591909,cloak-dagger,console,competitive,bronze,25.34,51.29
2025-03-05T02:19:35.591909,cloak-dagger,console,competitive,celestial and above,24.14,49.59
2025-03-05T02:19:35.591909,cloak-dagger,console,competitive,diamond,29.18,49.77
2025-03-05T02:19:35.591909,cloak-dagger,console,competitive,gold,31.18,49.75
2025-03-05T02:19:35.591909,cloak-dagger,console,competitive,grandmaster,24.80,49.80
2025-03-05T02:19:35.591909,cloak-dagger,console,competitive,platinum,33.21,49.59
2025-03-05T02:19:35.591909,cloak-dagger,console,competitive,silver,29.05,50.19
