timestamp,rank,division,population_count
2025-04-03T18:26:32.458444,bronze,1,21422
2025-04-03T18:26:32.458444,bronze,2,26516
2025-04-03T18:26:32.458444,bronze,3,107406
2025-04-03T18:26:32.458444,silver,1,18250
2025-04-03T18:26:32.458444,silver,2,20329
2025-04-03T18:26:32.458444,silver,3,23791
2025-04-03T18:26:32.458444,gold,1,19367
2025-04-03T18:26:32.458444,gold,2,21224
2025-04-03T18:26:32.458444,gold,3,30359
2025-04-03T18:26:32.458444,platinum,1,20370
2025-04-03T18:26:32.458444,platinum,2,22835
2025-04-03T18:26:32.458444,platinum,3,27972
2025-04-03T18:26:32.458444,diamond,1,20762
2025-04-03T18:26:32.458444,diamond,2,23194
2025-04-03T18:26:32.458444,diamond,3,29038
2025-04-03T18:26:32.458444,grandmaster,1,13669
2025-04-03T18:26:32.458444,grandmaster,2,19253
2025-04-03T18:26:32.458444,grandmaster,3,32927
2025-04-03T18:26:32.458444,celestial,1,4185
2025-04-03T18:26:32.458444,celestial,2,7538
2025-04-03T18:26:32.458444,celestial,3,16708
2025-04-03T18:26:32.458444,eternity,total,6210
2025-04-03T18:26:32.458444,one_above_all,total,1042
2025-04-04T01:26:20.705687,bronze,1,21432
2025-04-04T01:26:20.705687,bronze,2,26531
2025-04-04T01:26:20.705687,bronze,3,107437
2025-04-04T01:26:20.705687,silver,1,18252
2025-04-04T01:26:20.705687,silver,2,20349
2025-04-04T01:26:20.705687,silver,3,23797
2025-04-04T01:26:20.705687,gold,1,19377
2025-04-04T01:26:20.705687,gold,2,21224
2025-04-04T01:26:20.705687,gold,3,30383
2025-04-04T01:26:20.705687,platinum,1,20401
2025-04-04T01:26:20.705687,platinum,2,22854
2025-04-04T01:26:20.705687,platinum,3,27999
2025-04-04T01:26:20.705687,diamond,1,20823
2025-04-04T01:26:20.705687,diamond,2,23248
2025-04-04T01:26:20.705687,diamond,3,29089
2025-04-04T01:26:20.705687,grandmaster,1,13710
2025-04-04T01:26:20.705687,grandmaster,2,19293
2025-04-04T01:26:20.705687,grandmaster,3,32973
2025-04-04T01:26:20.705687,celestial,1,4192
2025-04-04T01:26:20.705687,celestial,2,7554
2025-04-04T01:26:20.705687,celestial,3,16779
2025-04-04T01:26:20.705687,eternity,total,6252
2025-04-04T01:26:20.705687,one_above_all,total,1039
2025-04-04T06:27:22.627325,bronze,1,21450
2025-04-04T06:27:22.627325,bronze,2,26550
2025-04-04T06:27:22.627325,bronze,3,107468
2025-04-04T06:27:22.627325,silver,1,18269
2025-04-04T06:27:22.627325,silver,2,20357
2025-04-04T06:27:22.627325,silver,3,23815
2025-04-04T06:27:22.627325,gold,1,19406
2025-04-04T06:27:22.627325,gold,2,21242
2025-04-04T06:27:22.627325,gold,3,30405
2025-04-04T06:27:22.627325,platinum,1,20439
2025-04-04T06:27:22.627325,platinum,2,22888
2025-04-04T06:27:22.627325,platinum,3,28032
2025-04-04T06:27:22.627325,diamond,1,20885
2025-04-04T06:27:22.627325,diamond,2,23302
2025-04-04T06:27:22.627325,diamond,3,29137
2025-04-04T06:27:22.627325,grandmaster,1,13771
2025-04-04T06:27:22.627325,grandmaster,2,19403
2025-04-04T06:27:22.627325,grandmaster,3,33114
2025-04-04T06:27:22.627325,celestial,1,4206
2025-04-04T06:27:22.627325,celestial,2,7588
2025-04-04T06:27:22.627325,celestial,3,16855
2025-04-04T06:27:22.627325,eternity,total,6318
2025-04-04T06:27:22.627325,one_above_all,total,1034
2025-04-04T12:37:41.162597,bronze,1,21450
2025-04-04T12:37:41.162597,bronze,2,26550
2025-04-04T12:37:41.162597,bronze,3,107468
2025-04-04T12:37:41.162597,silver,1,18269
2025-04-04T12:37:41.162597,silver,2,20357
2025-04-04T12:37:41.162597,silver,3,23815
2025-04-04T12:37:41.162597,gold,1,19406
2025-04-04T12:37:41.162597,gold,2,21242
2025-04-04T12:37:41.162597,gold,3,30405
2025-04-04T12:37:41.162597,platinum,1,20439
2025-04-04T12:37:41.162597,platinum,2,22888
2025-04-04T12:37:41.162597,platinum,3,28032
2025-04-04T12:37:41.162597,diamond,1,20885
2025-04-04T12:37:41.162597,diamond,2,23302
2025-04-04T12:37:41.162597,diamond,3,29137
2025-04-04T12:37:41.162597,grandmaster,1,13771
2025-04-04T12:37:41.162597,grandmaster,2,19403
2025-04-04T12:37:41.162597,grandmaster,3,33114
2025-04-04T12:37:41.162597,celestial,1,4206
2025-04-04T12:37:41.162597,celestial,2,7588
2025-04-04T12:37:41.162597,celestial,3,16855
2025-04-04T12:37:41.162597,eternity,total,6318
2025-04-04T12:37:41.162597,one_above_all,total,1034
2025-04-04T18:25:59.555547,bronze,1,21464
2025-04-04T18:25:59.555547,bronze,2,26551
2025-04-04T18:25:59.555547,bronze,3,107498
2025-04-04T18:25:59.555547,silver,1,18274
2025-04-04T18:25:59.555547,silver,2,20369
2025-04-04T18:25:59.555547,silver,3,23827
2025-04-04T18:25:59.555547,gold,1,19424
2025-04-04T18:25:59.555547,gold,2,21245
2025-04-04T18:25:59.555547,gold,3,30426
2025-04-04T18:25:59.555547,platinum,1,20458
2025-04-04T18:25:59.555547,platinum,2,22913
2025-04-04T18:25:59.555547,platinum,3,28059
2025-04-04T18:25:59.555547,diamond,1,20951
2025-04-04T18:25:59.555547,diamond,2,23345
2025-04-04T18:25:59.555547,diamond,3,29185
2025-04-04T18:25:59.555547,grandmaster,1,13797
2025-04-04T18:25:59.555547,grandmaster,2,19447
2025-04-04T18:25:59.555547,grandmaster,3,33196
2025-04-04T18:25:59.555547,celestial,1,4217
2025-04-04T18:25:59.555547,celestial,2,7627
2025-04-04T18:25:59.555547,celestial,3,16938
2025-04-04T18:25:59.555547,eternity,total,6383
2025-04-04T18:25:59.555547,one_above_all,total,1033
2025-04-05T01:25:26.111546,bronze,1,21476
2025-04-05T01:25:26.111546,bronze,2,26559
2025-04-05T01:25:26.111546,bronze,3,107549
2025-04-05T01:25:26.111546,silver,1,18287
2025-04-05T01:25:26.111546,silver,2,20377
2025-04-05T01:25:26.111546,silver,3,23833
2025-04-05T01:25:26.111546,gold,1,19444
2025-04-05T01:25:26.111546,gold,2,21264
2025-04-05T01:25:26.111546,gold,3,30460
2025-04-05T01:25:26.111546,platinum,1,20486
2025-04-05T01:25:26.111546,platinum,2,22941
2025-04-05T01:25:26.111546,platinum,3,28073
2025-04-05T01:25:26.111546,diamond,1,21013
2025-04-05T01:25:26.111546,diamond,2,23415
2025-04-05T01:25:26.111546,diamond,3,29231
2025-04-05T01:25:26.111546,grandmaster,1,13830
2025-04-05T01:25:26.111546,grandmaster,2,19497
2025-04-05T01:25:26.111546,grandmaster,3,33272
2025-04-05T01:25:26.111546,celestial,1,4220
2025-04-05T01:25:26.111546,celestial,2,7669
2025-04-05T01:25:26.111546,celestial,3,17010
2025-04-05T01:25:26.111546,eternity,total,6423
2025-04-05T01:25:26.111546,one_above_all,total,1031
2025-04-05T06:25:02.863216,bronze,1,21485
2025-04-05T06:25:02.863216,bronze,2,26570
2025-04-05T06:25:02.863216,bronze,3,107571
2025-04-05T06:25:02.863216,silver,1,18298
2025-04-05T06:25:02.863216,silver,2,20386
2025-04-05T06:25:02.863216,silver,3,23846
2025-04-05T06:25:02.863216,gold,1,19450
2025-04-05T06:25:02.863216,gold,2,21300
2025-04-05T06:25:02.863216,gold,3,30493
2025-04-05T06:25:02.863216,platinum,1,20512
2025-04-05T06:25:02.863216,platinum,2,22974
2025-04-05T06:25:02.863216,platinum,3,28105
2025-04-05T06:25:02.863216,diamond,1,21074
2025-04-05T06:25:02.863216,diamond,2,23496
2025-04-05T06:25:02.863216,diamond,3,29272
2025-04-05T06:25:02.863216,grandmaster,1,13900
2025-04-05T06:25:02.863216,grandmaster,2,19560
2025-04-05T06:25:02.863216,grandmaster,3,33410
2025-04-05T06:25:02.863216,celestial,1,4215
2025-04-05T06:25:02.863216,celestial,2,7720
2025-04-05T06:25:02.863216,celestial,3,17122
2025-04-05T06:25:02.863216,eternity,total,6470
2025-04-05T06:25:02.863216,one_above_all,total,1038
2025-04-05T12:34:18.055956,bronze,1,21485
2025-04-05T12:34:18.055956,bronze,2,26570
2025-04-05T12:34:18.055956,bronze,3,107571
2025-04-05T12:34:18.055956,silver,1,18298
2025-04-05T12:34:18.055956,silver,2,20386
2025-04-05T12:34:18.055956,silver,3,23846
2025-04-05T12:34:18.055956,gold,1,19450
2025-04-05T12:34:18.055956,gold,2,21300
2025-04-05T12:34:18.055956,gold,3,30493
2025-04-05T12:34:18.055956,platinum,1,20512
2025-04-05T12:34:18.055956,platinum,2,22974
2025-04-05T12:34:18.055956,platinum,3,28105
2025-04-05T12:34:18.055956,diamond,1,21074
2025-04-05T12:34:18.055956,diamond,2,23496
2025-04-05T12:34:18.055956,diamond,3,29272
2025-04-05T12:34:18.055956,grandmaster,1,13900
2025-04-05T12:34:18.055956,grandmaster,2,19560
2025-04-05T12:34:18.055956,grandmaster,3,33410
2025-04-05T12:34:18.055956,celestial,1,4215
2025-04-05T12:34:18.055956,celestial,2,7720
2025-04-05T12:34:18.055956,celestial,3,17122
2025-04-05T12:34:18.055956,eternity,total,6470
2025-04-05T12:34:18.055956,one_above_all,total,1038
2025-04-05T18:23:21.469524,bronze,1,21492
2025-04-05T18:23:21.469524,bronze,2,26575
2025-04-05T18:23:21.469524,bronze,3,107589
2025-04-05T18:23:21.469524,silver,1,18316
2025-04-05T18:23:21.469524,silver,2,20394
2025-04-05T18:23:21.469524,silver,3,23860
2025-04-05T18:23:21.469524,gold,1,19451
2025-04-05T18:23:21.469524,gold,2,21326
2025-04-05T18:23:21.469524,gold,3,30522
2025-04-05T18:23:21.469524,platinum,1,20535
2025-04-05T18:23:21.469524,platinum,2,22996
2025-04-05T18:23:21.469524,platinum,3,28125
2025-04-05T18:23:21.469524,diamond,1,21120
2025-04-05T18:23:21.469524,diamond,2,23541
2025-04-05T18:23:21.469524,diamond,3,29313
2025-04-05T18:23:21.469524,grandmaster,1,13943
2025-04-05T18:23:21.469524,grandmaster,2,19597
2025-04-05T18:23:21.469524,grandmaster,3,33515
2025-04-05T18:23:21.469524,celestial,1,4235
2025-04-05T18:23:21.469524,celestial,2,7750
2025-04-05T18:23:21.469524,celestial,3,17183
2025-04-05T18:23:21.469524,eternity,total,6516
2025-04-05T18:23:21.469524,one_above_all,total,1041
2025-04-06T01:39:12.210090,bronze,1,21496
2025-04-06T01:39:12.210090,bronze,2,26591
2025-04-06T01:39:12.210090,bronze,3,107631
2025-04-06T01:39:12.210090,silver,1,18321
2025-04-06T01:39:12.210090,silver,2,20408
2025-04-06T01:39:12.210090,silver,3,23861
2025-04-06T01:39:12.210090,gold,1,19458
2025-04-06T01:39:12.210090,gold,2,21341
2025-04-06T01:39:12.210090,gold,3,30545
2025-04-06T01:39:12.210090,platinum,1,20561
2025-04-06T01:39:12.210090,platinum,2,23013
2025-04-06T01:39:12.210090,platinum,3,28161
2025-04-06T01:39:12.210090,diamond,1,21183
2025-04-06T01:39:12.210090,diamond,2,23620
2025-04-06T01:39:12.210090,diamond,3,29360
2025-04-06T01:39:12.210090,grandmaster,1,13981
2025-04-06T01:39:12.210090,grandmaster,2,19661
2025-04-06T01:39:12.210090,grandmaster,3,33617
2025-04-06T01:39:12.210090,celestial,1,4254
2025-04-06T01:39:12.210090,celestial,2,7782
2025-04-06T01:39:12.210090,celestial,3,17250
2025-04-06T01:39:12.210090,eternity,total,6553
2025-04-06T01:39:12.210090,one_above_all,total,1038
2025-04-06T06:26:23.364476,bronze,1,21506
2025-04-06T06:26:23.364476,bronze,2,26597
2025-04-06T06:26:23.364476,bronze,3,107679
2025-04-06T06:26:23.364476,silver,1,18334
2025-04-06T06:26:23.364476,silver,2,20427
2025-04-06T06:26:23.364476,silver,3,23875
2025-04-06T06:26:23.364476,gold,1,19467
2025-04-06T06:26:23.364476,gold,2,21355
2025-04-06T06:26:23.364476,gold,3,30571
2025-04-06T06:26:23.364476,platinum,1,20602
2025-04-06T06:26:23.364476,platinum,2,23053
2025-04-06T06:26:23.364476,platinum,3,28194
2025-04-06T06:26:23.364476,diamond,1,21273
2025-04-06T06:26:23.364476,diamond,2,23672
2025-04-06T06:26:23.364476,diamond,3,29421
2025-04-06T06:26:23.364476,grandmaster,1,14052
2025-04-06T06:26:23.364476,grandmaster,2,19737
2025-04-06T06:26:23.364476,grandmaster,3,33745
2025-04-06T06:26:23.364476,celestial,1,4289
2025-04-06T06:26:23.364476,celestial,2,7808
2025-04-06T06:26:23.364476,celestial,3,17325
2025-04-06T06:26:23.364476,eternity,total,6614
2025-04-06T06:26:23.364476,one_above_all,total,1042
2025-04-06T12:34:20.456124,bronze,1,21506
2025-04-06T12:34:20.456124,bronze,2,26597
2025-04-06T12:34:20.456124,bronze,3,107679
2025-04-06T12:34:20.456124,silver,1,18334
2025-04-06T12:34:20.456124,silver,2,20427
2025-04-06T12:34:20.456124,silver,3,23875
2025-04-06T12:34:20.456124,gold,1,19467
2025-04-06T12:34:20.456124,gold,2,21355
2025-04-06T12:34:20.456124,gold,3,30571
2025-04-06T12:34:20.456124,platinum,1,20602
2025-04-06T12:34:20.456124,platinum,2,23053
2025-04-06T12:34:20.456124,platinum,3,28194
2025-04-06T12:34:20.456124,diamond,1,21273
2025-04-06T12:34:20.456124,diamond,2,23672
2025-04-06T12:34:20.456124,diamond,3,29421
2025-04-06T12:34:20.456124,grandmaster,1,14052
2025-04-06T12:34:20.456124,grandmaster,2,19737
2025-04-06T12:34:20.456124,grandmaster,3,33745
2025-04-06T12:34:20.456124,celestial,1,4289
2025-04-06T12:34:20.456124,celestial,2,7808
2025-04-06T12:34:20.456124,celestial,3,17325
2025-04-06T12:34:20.456124,eternity,total,6614
2025-04-06T12:34:20.456124,one_above_all,total,1042
2025-04-06T18:23:48.579725,bronze,1,21515
2025-04-06T18:23:48.579725,bronze,2,26600
2025-04-06T18:23:48.579725,bronze,3,107707
2025-04-06T18:23:48.579725,silver,1,18341
2025-04-06T18:23:48.579725,silver,2,20420
2025-04-06T18:23:48.579725,silver,3,23883
2025-04-06T18:23:48.579725,gold,1,19485
2025-04-06T18:23:48.579725,gold,2,21352
2025-04-06T18:23:48.579725,gold,3,30585
2025-04-06T18:23:48.579725,platinum,1,20619
2025-04-06T18:23:48.579725,platinum,2,23085
2025-04-06T18:23:48.579725,platinum,3,28226
2025-04-06T18:23:48.579725,diamond,1,21313
2025-04-06T18:23:48.579725,diamond,2,23732
2025-04-06T18:23:48.579725,diamond,3,29468
2025-04-06T18:23:48.579725,grandmaster,1,14085
2025-04-06T18:23:48.579725,grandmaster,2,19814
2025-04-06T18:23:48.579725,grandmaster,3,33866
2025-04-06T18:23:48.579725,celestial,1,4312
2025-04-06T18:23:48.579725,celestial,2,7843
2025-04-06T18:23:48.579725,celestial,3,17409
2025-04-06T18:23:48.579725,eternity,total,6673
2025-04-06T18:23:48.579725,one_above_all,total,1038
2025-04-07T01:37:23.213586,bronze,1,21521
2025-04-07T01:37:23.213586,bronze,2,26610
2025-04-07T01:37:23.213586,bronze,3,107737
2025-04-07T01:37:23.213586,silver,1,18363
2025-04-07T01:37:23.213586,silver,2,20431
2025-04-07T01:37:23.213586,silver,3,23902
2025-04-07T01:37:23.213586,gold,1,19502
2025-04-07T01:37:23.213586,gold,2,21379
2025-04-07T01:37:23.213586,gold,3,30619
2025-04-07T01:37:23.213586,platinum,1,20679
2025-04-07T01:37:23.213586,platinum,2,23148
2025-04-07T01:37:23.213586,platinum,3,28263
2025-04-07T01:37:23.213586,diamond,1,21372
2025-04-07T01:37:23.213586,diamond,2,23805
2025-04-07T01:37:23.213586,diamond,3,29573
2025-04-07T01:37:23.213586,grandmaster,1,14140
2025-04-07T01:37:23.213586,grandmaster,2,19930
2025-04-07T01:37:23.213586,grandmaster,3,33978
2025-04-07T01:37:23.213586,celestial,1,4311
2025-04-07T01:37:23.213586,celestial,2,7864
2025-04-07T01:37:23.213586,celestial,3,17497
2025-04-07T01:37:23.213586,eternity,total,6733
2025-04-07T01:37:23.213586,one_above_all,total,1037
2025-04-07T06:28:21.431076,bronze,1,21531
2025-04-07T06:28:21.431076,bronze,2,26628
2025-04-07T06:28:21.431076,bronze,3,107804
2025-04-07T06:28:21.431076,silver,1,18380
2025-04-07T06:28:21.431076,silver,2,20445
2025-04-07T06:28:21.431076,silver,3,23925
2025-04-07T06:28:21.431076,gold,1,19529
2025-04-07T06:28:21.431076,gold,2,21416
2025-04-07T06:28:21.431076,gold,3,30678
2025-04-07T06:28:21.431076,platinum,1,20754
2025-04-07T06:28:21.431076,platinum,2,23197
2025-04-07T06:28:21.431076,platinum,3,28322
2025-04-07T06:28:21.431076,diamond,1,21465
2025-04-07T06:28:21.431076,diamond,2,23898
2025-04-07T06:28:21.431076,diamond,3,29661
2025-04-07T06:28:21.431076,grandmaster,1,14204
2025-04-07T06:28:21.431076,grandmaster,2,20038
2025-04-07T06:28:21.431076,grandmaster,3,34129
2025-04-07T06:28:21.431076,celestial,1,4338
2025-04-07T06:28:21.431076,celestial,2,7912
2025-04-07T06:28:21.431076,celestial,3,17613
2025-04-07T06:28:21.431076,eternity,total,6799
2025-04-07T06:28:21.431076,one_above_all,total,1036
2025-04-07T18:27:12.631279,bronze,1,21543
2025-04-07T18:27:12.631279,bronze,2,26636
2025-04-07T18:27:12.631279,bronze,3,107839
2025-04-07T18:27:12.631279,silver,1,18378
2025-04-07T18:27:12.631279,silver,2,20449
2025-04-07T18:27:12.631279,silver,3,23932
2025-04-07T18:27:12.631279,gold,1,19549
2025-04-07T18:27:12.631279,gold,2,21430
2025-04-07T18:27:12.631279,gold,3,30707
2025-04-07T18:27:12.631279,platinum,1,20779
2025-04-07T18:27:12.631279,platinum,2,23212
2025-04-07T18:27:12.631279,platinum,3,28336
2025-04-07T18:27:12.631279,diamond,1,21518
2025-04-07T18:27:12.631279,diamond,2,23938
2025-04-07T18:27:12.631279,diamond,3,29676
2025-04-07T18:27:12.631279,grandmaster,1,14262
2025-04-07T18:27:12.631279,grandmaster,2,20092
2025-04-07T18:27:12.631279,grandmaster,3,34238
2025-04-07T18:27:12.631279,celestial,1,4365
2025-04-07T18:27:12.631279,celestial,2,7945
2025-04-07T18:27:12.631279,celestial,3,17716
2025-04-07T18:27:12.631279,eternity,total,6845
2025-04-07T18:27:12.631279,one_above_all,total,1038
2025-04-08T01:26:52.106593,bronze,1,21561
2025-04-08T01:26:52.106593,bronze,2,26649
2025-04-08T01:26:52.106593,bronze,3,107879
2025-04-08T01:26:52.106593,silver,1,18384
2025-04-08T01:26:52.106593,silver,2,20457
2025-04-08T01:26:52.106593,silver,3,23951
2025-04-08T01:26:52.106593,gold,1,19569
2025-04-08T01:26:52.106593,gold,2,21456
2025-04-08T01:26:52.106593,gold,3,30729
2025-04-08T01:26:52.106593,platinum,1,20810
2025-04-08T01:26:52.106593,platinum,2,23255
2025-04-08T01:26:52.106593,platinum,3,28379
2025-04-08T01:26:52.106593,diamond,1,21588
2025-04-08T01:26:52.106593,diamond,2,23996
2025-04-08T01:26:52.106593,diamond,3,29736
2025-04-08T01:26:52.106593,grandmaster,1,14289
2025-04-08T01:26:52.106593,grandmaster,2,20155
2025-04-08T01:26:52.106593,grandmaster,3,34352
2025-04-08T01:26:52.106593,celestial,1,4401
2025-04-08T01:26:52.106593,celestial,2,7959
2025-04-08T01:26:52.106593,celestial,3,17819
2025-04-08T01:26:52.106593,eternity,total,6885
2025-04-08T01:26:52.106593,one_above_all,total,1038
2025-04-08T06:28:13.509338,bronze,1,21570
2025-04-08T06:28:13.509338,bronze,2,26662
2025-04-08T06:28:13.509338,bronze,3,107920
2025-04-08T06:28:13.509338,silver,1,18402
2025-04-08T06:28:13.509338,silver,2,20476
2025-04-08T06:28:13.509338,silver,3,23976
2025-04-08T06:28:13.509338,gold,1,19590
2025-04-08T06:28:13.509338,gold,2,21481
2025-04-08T06:28:13.509338,gold,3,30779
2025-04-08T06:28:13.509338,platinum,1,20847
2025-04-08T06:28:13.509338,platinum,2,23275
2025-04-08T06:28:13.509338,platinum,3,28428
2025-04-08T06:28:13.509338,diamond,1,21646
2025-04-08T06:28:13.509338,diamond,2,24065
2025-04-08T06:28:13.509338,diamond,3,29823
2025-04-08T06:28:13.509338,grandmaster,1,14368
2025-04-08T06:28:13.509338,grandmaster,2,20242
2025-04-08T06:28:13.509338,grandmaster,3,34492
2025-04-08T06:28:13.509338,celestial,1,4419
2025-04-08T06:28:13.509338,celestial,2,7993
2025-04-08T06:28:13.509338,celestial,3,17919
2025-04-08T06:28:13.509338,eternity,total,6966
2025-04-08T06:28:13.509338,one_above_all,total,1037
2025-04-08T12:39:12.338608,bronze,1,21570
2025-04-08T12:39:12.338608,bronze,2,26662
2025-04-08T12:39:12.338608,bronze,3,107920
2025-04-08T12:39:12.338608,silver,1,18402
2025-04-08T12:39:12.338608,silver,2,20476
2025-04-08T12:39:12.338608,silver,3,23976
2025-04-08T12:39:12.338608,gold,1,19590
2025-04-08T12:39:12.338608,gold,2,21481
2025-04-08T12:39:12.338608,gold,3,30779
2025-04-08T12:39:12.338608,platinum,1,20847
2025-04-08T12:39:12.338608,platinum,2,23275
2025-04-08T12:39:12.338608,platinum,3,28428
2025-04-08T12:39:12.338608,diamond,1,21646
2025-04-08T12:39:12.338608,diamond,2,24065
2025-04-08T12:39:12.338608,diamond,3,29823
2025-04-08T12:39:12.338608,grandmaster,1,14368
2025-04-08T12:39:12.338608,grandmaster,2,20242
2025-04-08T12:39:12.338608,grandmaster,3,34492
2025-04-08T12:39:12.338608,celestial,1,4419
2025-04-08T12:39:12.338608,celestial,2,7993
2025-04-08T12:39:12.338608,celestial,3,17919
2025-04-08T12:39:12.338608,eternity,total,6966
2025-04-08T12:39:12.338608,one_above_all,total,1037
2025-04-08T18:26:26.815201,bronze,1,21583
2025-04-08T18:26:26.815201,bronze,2,26677
2025-04-08T18:26:26.815201,bronze,3,107960
2025-04-08T18:26:26.815201,silver,1,18414
2025-04-08T18:26:26.815201,silver,2,20486
2025-04-08T18:26:26.815201,silver,3,23980
2025-04-08T18:26:26.815201,gold,1,19622
2025-04-08T18:26:26.815201,gold,2,21491
2025-04-08T18:26:26.815201,gold,3,30795
2025-04-08T18:26:26.815201,platinum,1,20868
2025-04-08T18:26:26.815201,platinum,2,23305
2025-04-08T18:26:26.815201,platinum,3,28457
2025-04-08T18:26:26.815201,diamond,1,21701
2025-04-08T18:26:26.815201,diamond,2,24096
2025-04-08T18:26:26.815201,diamond,3,29863
2025-04-08T18:26:26.815201,grandmaster,1,14401
2025-04-08T18:26:26.815201,grandmaster,2,20315
2025-04-08T18:26:26.815201,grandmaster,3,34604
2025-04-08T18:26:26.815201,celestial,1,4426
2025-04-08T18:26:26.815201,celestial,2,8023
2025-04-08T18:26:26.815201,celestial,3,18013
2025-04-08T18:26:26.815201,eternity,total,7049
2025-04-08T18:26:26.815201,one_above_all,total,1037
2025-04-09T01:27:25.479423,bronze,1,21590
2025-04-09T01:27:25.479423,bronze,2,26683
2025-04-09T01:27:25.479423,bronze,3,107977
2025-04-09T01:27:25.479423,silver,1,18421
2025-04-09T01:27:25.479423,silver,2,20492
2025-04-09T01:27:25.479423,silver,3,23985
2025-04-09T01:27:25.479423,gold,1,19641
2025-04-09T01:27:25.479423,gold,2,21502
2025-04-09T01:27:25.479423,gold,3,30816
2025-04-09T01:27:25.479423,platinum,1,20889
2025-04-09T01:27:25.479423,platinum,2,23311
2025-04-09T01:27:25.479423,platinum,3,28487
2025-04-09T01:27:25.479423,diamond,1,21735
2025-04-09T01:27:25.479423,diamond,2,24127
2025-04-09T01:27:25.479423,diamond,3,29910
2025-04-09T01:27:25.479423,grandmaster,1,14424
2025-04-09T01:27:25.479423,grandmaster,2,20350
2025-04-09T01:27:25.479423,grandmaster,3,34670
2025-04-09T01:27:25.479423,celestial,1,4439
2025-04-09T01:27:25.479423,celestial,2,8035
2025-04-09T01:27:25.479423,celestial,3,18062
2025-04-09T01:27:25.479423,eternity,total,7089
2025-04-09T01:27:25.479423,one_above_all,total,1033
2025-04-09T06:28:18.996607,bronze,1,21602
2025-04-09T06:28:18.996607,bronze,2,26699
2025-04-09T06:28:18.996607,bronze,3,108021
2025-04-09T06:28:18.996607,silver,1,18436
2025-04-09T06:28:18.996607,silver,2,20502
2025-04-09T06:28:18.996607,silver,3,24001
2025-04-09T06:28:18.996607,gold,1,19657
2025-04-09T06:28:18.996607,gold,2,21531
2025-04-09T06:28:18.996607,gold,3,30850
2025-04-09T06:28:18.996607,platinum,1,20938
2025-04-09T06:28:18.996607,platinum,2,23326
2025-04-09T06:28:18.996607,platinum,3,28550
2025-04-09T06:28:18.996607,diamond,1,21818
2025-04-09T06:28:18.996607,diamond,2,24188
2025-04-09T06:28:18.996607,diamond,3,29989
2025-04-09T06:28:18.996607,grandmaster,1,14498
2025-04-09T06:28:18.996607,grandmaster,2,20437
2025-04-09T06:28:18.996607,grandmaster,3,34855
2025-04-09T06:28:18.996607,celestial,1,4446
2025-04-09T06:28:18.996607,celestial,2,8060
2025-04-09T06:28:18.996607,celestial,3,18176
2025-04-09T06:28:18.996607,eternity,total,7168
2025-04-09T06:28:18.996607,one_above_all,total,1037
2025-04-09T12:39:14.767620,bronze,1,21602
2025-04-09T12:39:14.767620,bronze,2,26699
2025-04-09T12:39:14.767620,bronze,3,108021
2025-04-09T12:39:14.767620,silver,1,18436
2025-04-09T12:39:14.767620,silver,2,20502
2025-04-09T12:39:14.767620,silver,3,24001
2025-04-09T12:39:14.767620,gold,1,19657
2025-04-09T12:39:14.767620,gold,2,21531
2025-04-09T12:39:14.767620,gold,3,30850
2025-04-09T12:39:14.767620,platinum,1,20938
2025-04-09T12:39:14.767620,platinum,2,23326
2025-04-09T12:39:14.767620,platinum,3,28550
2025-04-09T12:39:14.767620,diamond,1,21818
2025-04-09T12:39:14.767620,diamond,2,24188
2025-04-09T12:39:14.767620,diamond,3,29989
2025-04-09T12:39:14.767620,grandmaster,1,14498
2025-04-09T12:39:14.767620,grandmaster,2,20437
2025-04-09T12:39:14.767620,grandmaster,3,34855
2025-04-09T12:39:14.767620,celestial,1,4446
2025-04-09T12:39:14.767620,celestial,2,8060
2025-04-09T12:39:14.767620,celestial,3,18176
2025-04-09T12:39:14.767620,eternity,total,7168
2025-04-09T12:39:14.767620,one_above_all,total,1037
2025-04-09T18:27:12.340908,bronze,1,21619
2025-04-09T18:27:12.340908,bronze,2,26708
2025-04-09T18:27:12.340908,bronze,3,108053
2025-04-09T18:27:12.340908,silver,1,18441
2025-04-09T18:27:12.340908,silver,2,20522
2025-04-09T18:27:12.340908,silver,3,24013
2025-04-09T18:27:12.340908,gold,1,19657
2025-04-09T18:27:12.340908,gold,2,21551
2025-04-09T18:27:12.340908,gold,3,30887
2025-04-09T18:27:12.340908,platinum,1,20972
2025-04-09T18:27:12.340908,platinum,2,23348
2025-04-09T18:27:12.340908,platinum,3,28582
2025-04-09T18:27:12.340908,diamond,1,21859
2025-04-09T18:27:12.340908,diamond,2,24249
2025-04-09T18:27:12.340908,diamond,3,30044
2025-04-09T18:27:12.340908,grandmaster,1,14548
2025-04-09T18:27:12.340908,grandmaster,2,20482
2025-04-09T18:27:12.340908,grandmaster,3,34962
2025-04-09T18:27:12.340908,celestial,1,4460
2025-04-09T18:27:12.340908,celestial,2,8073
2025-04-09T18:27:12.340908,celestial,3,18227
2025-04-09T18:27:12.340908,eternity,total,7225
2025-04-09T18:27:12.340908,one_above_all,total,1035
2025-04-10T01:26:58.352567,bronze,1,21621
2025-04-10T01:26:58.352567,bronze,2,26719
2025-04-10T01:26:58.352567,bronze,3,108103
2025-04-10T01:26:58.352567,silver,1,18452
2025-04-10T01:26:58.352567,silver,2,20538
