timestamp,rank,division,population_count
2025-02-10T00:57:20.332925,gold,3,243498
2025-02-10T00:57:20.332925,platinum,1,60939
2025-02-10T00:57:20.332925,platinum,2,96847
2025-02-10T00:57:20.332925,platinum,3,163955
2025-02-10T00:57:20.332925,diamond,1,16778
2025-02-10T00:57:20.332925,diamond,2,28364
2025-02-10T00:57:20.332925,diamond,3,56920
2025-02-10T00:57:20.332925,grandmaster,1,4711
2025-02-10T00:57:20.332925,grandmaster,2,8123
2025-02-10T00:57:20.332925,grandmaster,3,19733
2025-02-10T00:57:20.332925,celestial,1,832
2025-02-10T00:57:20.332925,celestial,2,1690
2025-02-10T00:57:20.332925,celestial,3,4530
2025-02-10T00:57:20.332925,eternity,total,342
2025-02-10T00:57:20.332925,one_above_all,total,493
2025-02-10T06:17:27.736103,bronze,1,238743
2025-02-10T06:17:27.736103,bronze,2,279063
2025-02-10T06:17:27.736103,bronze,3,1052928
2025-02-10T06:17:27.736103,silver,1,196970
2025-02-10T06:17:27.736103,silver,2,224410
2025-02-10T06:17:27.736103,silver,3,260156
2025-02-10T06:17:27.736103,gold,1,143657
2025-02-10T06:17:27.736103,gold,2,171839
2025-02-10T06:17:27.736103,gold,3,243498
2025-02-10T06:17:27.736103,platinum,1,60939
2025-02-10T06:17:27.736103,platinum,2,96847
2025-02-10T06:17:27.736103,platinum,3,163955
2025-02-10T06:17:27.736103,diamond,1,16778
2025-02-10T06:17:27.736103,diamond,2,28364
2025-02-10T06:17:27.736103,diamond,3,56920
2025-02-10T06:17:27.736103,grandmaster,1,4711
2025-02-10T06:17:27.736103,grandmaster,2,8123
2025-02-10T06:17:27.736103,grandmaster,3,19733
2025-02-10T06:17:27.736103,celestial,1,832
2025-02-10T06:17:27.736103,celestial,2,1690
2025-02-10T06:17:27.736103,celestial,3,4530
2025-02-10T06:17:27.736103,eternity,total,342
2025-02-10T06:17:27.736103,one_above_all,total,493
2025-02-10T12:22:39.729070,bronze,1,240742
2025-02-10T12:22:39.729070,bronze,2,281805
2025-02-10T12:22:39.729070,bronze,3,1065088
2025-02-10T12:22:39.729070,silver,1,198227
2025-02-10T12:22:39.729070,silver,2,225962
2025-02-10T12:22:39.729070,silver,3,262071
2025-02-10T12:22:39.729070,gold,1,144570
2025-02-10T12:22:39.729070,gold,2,172895
2025-02-10T12:22:39.729070,gold,3,245049
2025-02-10T12:22:39.729070,platinum,1,61716
2025-02-10T12:22:39.729070,platinum,2,97799
2025-02-10T12:22:39.729070,platinum,3,165265
2025-02-10T12:22:39.729070,diamond,1,17228
2025-02-10T12:22:39.729070,diamond,2,28964
2025-02-10T12:22:39.729070,diamond,3,57885
2025-02-10T12:22:39.729070,grandmaster,1,4851
2025-02-10T12:22:39.729070,grandmaster,2,8325
2025-02-10T12:22:39.729070,grandmaster,3,20303
2025-02-10T12:22:39.729070,celestial,1,843
2025-02-10T12:22:39.729070,celestial,2,1724
2025-02-10T12:22:39.729070,celestial,3,4631
2025-02-10T12:22:39.729070,eternity,total,375
2025-02-10T12:22:39.729070,one_above_all,total,519
2025-02-10T18:16:23.657143,bronze,1,242184
2025-02-10T18:16:23.657143,bronze,2,283758
2025-02-10T18:16:23.657143,bronze,3,1073499
2025-02-10T18:16:23.657143,silver,1,199091
2025-02-10T18:16:23.657143,silver,2,227099
2025-02-10T18:16:23.657143,silver,3,263472
2025-02-10T18:16:23.657143,gold,1,145279
2025-02-10T18:16:23.657143,gold,2,173745
2025-02-10T18:16:23.657143,gold,3,246165
2025-02-10T18:16:23.657143,platinum,1,62305
2025-02-10T18:16:23.657143,platinum,2,98538
2025-02-10T18:16:23.657143,platinum,3,166259
2025-02-10T18:16:23.657143,diamond,1,17509
2025-02-10T18:16:23.657143,diamond,2,29377
2025-02-10T18:16:23.657143,diamond,3,58559
2025-02-10T18:16:23.657143,grandmaster,1,4972
2025-02-10T18:16:23.657143,grandmaster,2,8460
2025-02-10T18:16:23.657143,grandmaster,3,20683
2025-02-10T18:16:23.657143,celestial,1,850
2025-02-10T18:16:23.657143,celestial,2,1764
2025-02-10T18:16:23.657143,celestial,3,4766
2025-02-10T18:16:23.657143,eternity,total,392
2025-02-10T18:16:23.657143,one_above_all,total,516
2025-02-11T00:56:10.785814,bronze,1,243767
2025-02-11T00:56:10.785814,bronze,2,285880
2025-02-11T00:56:10.785814,bronze,3,1082985
2025-02-11T00:56:10.785814,silver,1,200144
2025-02-11T00:56:10.785814,silver,2,228326
2025-02-11T00:56:10.785814,silver,3,265058
2025-02-11T00:56:10.785814,gold,1,146094
2025-02-11T00:56:10.785814,gold,2,174613
2025-02-11T00:56:10.785814,gold,3,247499
2025-02-11T00:56:10.785814,platinum,1,62953
2025-02-11T00:56:10.785814,platinum,2,99249
2025-02-11T00:56:10.785814,platinum,3,167350
2025-02-11T00:56:10.785814,diamond,1,17899
2025-02-11T00:56:10.785814,diamond,2,29949
2025-02-11T00:56:10.785814,diamond,3,59256
2025-02-11T00:56:10.785814,grandmaster,1,5134
2025-02-11T00:56:10.785814,grandmaster,2,8719
2025-02-11T00:56:10.785814,grandmaster,3,21199
2025-02-11T00:56:10.785814,celestial,1,872
2025-02-11T00:56:10.785814,celestial,2,1807
2025-02-11T00:56:10.785814,celestial,3,4934
2025-02-11T00:56:10.785814,eternity,total,405
2025-02-11T00:56:10.785814,one_above_all,total,515
2025-02-11T06:16:56.358680,bronze,1,243767
2025-02-11T06:16:56.358680,bronze,2,285880
2025-02-11T06:16:56.358680,bronze,3,1082985
2025-02-11T06:16:56.358680,silver,1,200144
2025-02-11T06:16:56.358680,silver,2,228326
2025-02-11T06:16:56.358680,silver,3,265058
2025-02-11T06:16:56.358680,gold,1,146094
2025-02-11T06:16:56.358680,gold,2,174613
2025-02-11T06:16:56.358680,gold,3,247499
2025-02-11T06:16:56.358680,platinum,1,62953
2025-02-11T06:16:56.358680,platinum,2,99249
2025-02-11T06:16:56.358680,platinum,3,167350
2025-02-11T06:16:56.358680,diamond,1,17899
2025-02-11T06:16:56.358680,diamond,2,29949
2025-02-11T06:16:56.358680,diamond,3,59256
2025-02-11T06:16:56.358680,grandmaster,1,5134
2025-02-11T06:16:56.358680,grandmaster,2,8719
2025-02-11T06:16:56.358680,grandmaster,3,21199
2025-02-11T06:16:56.358680,celestial,1,872
2025-02-11T06:16:56.358680,celestial,2,1807
2025-02-11T06:16:56.358680,celestial,3,4934
2025-02-11T06:16:56.358680,eternity,total,405
2025-02-11T06:16:56.358680,one_above_all,total,515
2025-02-11T15:01:48.782969,bronze,1,245164
2025-02-11T15:01:48.782969,bronze,2,287923
2025-02-11T15:01:48.782969,bronze,3,1091467
2025-02-11T15:01:48.782969,silver,1,201070
2025-02-11T15:01:48.782969,silver,2,229488
2025-02-11T15:01:48.782969,silver,3,266449
2025-02-11T15:01:48.782969,gold,1,146743
2025-02-11T15:01:48.782969,gold,2,175466
2025-02-11T15:01:48.782969,gold,3,248731
2025-02-11T15:01:48.782969,platinum,1,63392
2025-02-11T15:01:48.782969,platinum,2,99861
2025-02-11T15:01:48.782969,platinum,3,168229
2025-02-11T15:01:48.782969,diamond,1,18130
2025-02-11T15:01:48.782969,diamond,2,30271
2025-02-11T15:01:48.782969,diamond,3,59796
2025-02-11T15:01:48.782969,grandmaster,1,5281
2025-02-11T15:01:48.782969,grandmaster,2,8858
2025-02-11T15:01:48.782969,grandmaster,3,21508
2025-02-11T15:01:48.782969,celestial,1,880
2025-02-11T15:01:48.782969,celestial,2,1840
2025-02-11T15:01:48.782969,celestial,3,4926
2025-02-11T15:01:48.782969,eternity,total,414
2025-02-11T15:01:48.782969,one_above_all,total,533
2025-02-11T18:14:31.473935,bronze,1,245348
2025-02-11T18:14:31.473935,bronze,2,288152
2025-02-11T18:14:31.473935,bronze,3,1092644
2025-02-11T18:14:31.473935,silver,1,201143
2025-02-11T18:14:31.473935,silver,2,229605
2025-02-11T18:14:31.473935,silver,3,266580
2025-02-11T18:14:31.473935,gold,1,146822
2025-02-11T18:14:31.473935,gold,2,175565
2025-02-11T18:14:31.473935,gold,3,248896
2025-02-11T18:14:31.473935,platinum,1,63501
2025-02-11T18:14:31.473935,platinum,2,99972
2025-02-11T18:14:31.473935,platinum,3,168388
2025-02-11T18:14:31.473935,diamond,1,18238
2025-02-11T18:14:31.473935,diamond,2,30440
2025-02-11T18:14:31.473935,diamond,3,60008
2025-02-11T18:14:31.473935,grandmaster,1,5328
2025-02-11T18:14:31.473935,grandmaster,2,8948
2025-02-11T18:14:31.473935,grandmaster,3,21713
2025-02-11T18:14:31.473935,celestial,1,893
2025-02-11T18:14:31.473935,celestial,2,1861
2025-02-11T18:14:31.473935,celestial,3,5018
2025-02-11T18:14:31.473935,eternity,total,420
2025-02-11T18:14:31.473935,one_above_all,total,531
2025-02-12T00:56:31.554962,bronze,1,245436
2025-02-12T00:56:31.554962,bronze,2,288277
2025-02-12T00:56:31.554962,bronze,3,1093175
2025-02-12T00:56:31.554962,silver,1,201181
2025-02-12T00:56:31.554962,silver,2,229650
2025-02-12T00:56:31.554962,silver,3,266653
2025-02-12T00:56:31.554962,gold,1,146865
2025-02-12T00:56:31.554962,gold,2,175615
2025-02-12T00:56:31.554962,gold,3,248979
2025-02-12T00:56:31.554962,platinum,1,63614
2025-02-12T00:56:31.554962,platinum,2,100099
2025-02-12T00:56:31.554962,platinum,3,168497
2025-02-12T00:56:31.554962,diamond,1,18502
2025-02-12T00:56:31.554962,diamond,2,30684
2025-02-12T00:56:31.554962,diamond,3,60256
2025-02-12T00:56:31.554962,grandmaster,1,5438
2025-02-12T00:56:31.554962,grandmaster,2,9136
2025-02-12T00:56:31.554962,grandmaster,3,22053
2025-02-12T00:56:31.554962,celestial,1,911
2025-02-12T00:56:31.554962,celestial,2,1911
2025-02-12T00:56:31.554962,celestial,3,5178
2025-02-12T00:56:31.554962,eternity,total,445
2025-02-12T00:56:31.554962,one_above_all,total,528
2025-02-12T06:17:07.421491,bronze,1,245436
2025-02-12T06:17:07.421491,bronze,2,288277
2025-02-12T06:17:07.421491,bronze,3,1093175
2025-02-12T06:17:07.421491,silver,1,201181
2025-02-12T06:17:07.421491,silver,2,229650
2025-02-12T06:17:07.421491,silver,3,266653
2025-02-12T06:17:07.421491,gold,1,146865
2025-02-12T06:17:07.421491,gold,2,175615
2025-02-12T06:17:07.421491,gold,3,248979
2025-02-12T06:17:07.421491,platinum,1,63614
2025-02-12T06:17:07.421491,platinum,2,100099
2025-02-12T06:17:07.421491,platinum,3,168497
2025-02-12T06:17:07.421491,diamond,1,18502
2025-02-12T06:17:07.421491,diamond,2,30684
2025-02-12T06:17:07.421491,diamond,3,60256
2025-02-12T06:17:07.421491,grandmaster,1,5438
2025-02-12T06:17:07.421491,grandmaster,2,9136
2025-02-12T06:17:07.421491,grandmaster,3,22053
2025-02-12T06:17:07.421491,celestial,1,911
2025-02-12T06:17:07.421491,celestial,2,1911
2025-02-12T06:17:07.421491,celestial,3,5178
2025-02-12T06:17:07.421491,eternity,total,445
2025-02-12T06:17:07.421491,one_above_all,total,528
2025-02-12T12:22:31.801384,bronze,1,245413
2025-02-12T12:22:31.801384,bronze,2,288268
2025-02-12T12:22:31.801384,bronze,3,1093215
2025-02-12T12:22:31.801384,silver,1,201125
2025-02-12T12:22:31.801384,silver,2,229612
2025-02-12T12:22:31.801384,silver,3,266628
2025-02-12T12:22:31.801384,gold,1,146808
2025-02-12T12:22:31.801384,gold,2,175577
2025-02-12T12:22:31.801384,gold,3,248935
2025-02-12T12:22:31.801384,platinum,1,63676
2025-02-12T12:22:31.801384,platinum,2,100130
2025-02-12T12:22:31.801384,platinum,3,168467
2025-02-12T12:22:31.801384,diamond,1,18694
2025-02-12T12:22:31.801384,diamond,2,30933
2025-02-12T12:22:31.801384,diamond,3,60501
2025-02-12T12:22:31.801384,grandmaster,1,5589
2025-02-12T12:22:31.801384,grandmaster,2,9316
2025-02-12T12:22:31.801384,grandmaster,3,22512
2025-02-12T12:22:31.801384,celestial,1,928
2025-02-12T12:22:31.801384,celestial,2,1958
2025-02-12T12:22:31.801384,celestial,3,5301
2025-02-12T12:22:31.801384,eternity,total,465
2025-02-12T12:22:31.801384,one_above_all,total,536
