timestamp,rank,division,population_count
2025-02-10T00:57:20.332925,gold,3,243498
2025-02-10T00:57:20.332925,platinum,1,60939
2025-02-10T00:57:20.332925,platinum,2,96847
2025-02-10T00:57:20.332925,platinum,3,163955
2025-02-10T00:57:20.332925,diamond,1,16778
2025-02-10T00:57:20.332925,diamond,2,28364
2025-02-10T00:57:20.332925,diamond,3,56920
2025-02-10T00:57:20.332925,grandmaster,1,4711
2025-02-10T00:57:20.332925,grandmaster,2,8123
2025-02-10T00:57:20.332925,grandmaster,3,19733
2025-02-10T00:57:20.332925,celestial,1,832
2025-02-10T00:57:20.332925,celestial,2,1690
2025-02-10T00:57:20.332925,celestial,3,4530
2025-02-10T00:57:20.332925,eternity,total,342
2025-02-10T00:57:20.332925,one_above_all,total,493
2025-02-10T06:17:27.736103,bronze,1,238743
2025-02-10T06:17:27.736103,bronze,2,279063
2025-02-10T06:17:27.736103,bronze,3,1052928
2025-02-10T06:17:27.736103,silver,1,196970
2025-02-10T06:17:27.736103,silver,2,224410
2025-02-10T06:17:27.736103,silver,3,260156
2025-02-10T06:17:27.736103,gold,1,143657
2025-02-10T06:17:27.736103,gold,2,171839
2025-02-10T06:17:27.736103,gold,3,243498
2025-02-10T06:17:27.736103,platinum,1,60939
2025-02-10T06:17:27.736103,platinum,2,96847
2025-02-10T06:17:27.736103,platinum,3,163955
2025-02-10T06:17:27.736103,diamond,1,16778
2025-02-10T06:17:27.736103,diamond,2,28364
2025-02-10T06:17:27.736103,diamond,3,56920
2025-02-10T06:17:27.736103,grandmaster,1,4711
2025-02-10T06:17:27.736103,grandmaster,2,8123
2025-02-10T06:17:27.736103,grandmaster,3,19733
2025-02-10T06:17:27.736103,celestial,1,832
2025-02-10T06:17:27.736103,celestial,2,1690
2025-02-10T06:17:27.736103,celestial,3,4530
2025-02-10T06:17:27.736103,eternity,total,342
2025-02-10T06:17:27.736103,one_above_all,total,493
2025-02-10T12:22:39.729070,bronze,1,240742
2025-02-10T12:22:39.729070,bronze,2,281805
2025-02-10T12:22:39.729070,bronze,3,1065088
2025-02-10T12:22:39.729070,silver,1,198227
2025-02-10T12:22:39.729070,silver,2,225962
2025-02-10T12:22:39.729070,silver,3,262071
2025-02-10T12:22:39.729070,gold,1,144570
2025-02-10T12:22:39.729070,gold,2,172895
2025-02-10T12:22:39.729070,gold,3,245049
2025-02-10T12:22:39.729070,platinum,1,61716
2025-02-10T12:22:39.729070,platinum,2,97799
2025-02-10T12:22:39.729070,platinum,3,165265
2025-02-10T12:22:39.729070,diamond,1,17228
2025-02-10T12:22:39.729070,diamond,2,28964
2025-02-10T12:22:39.729070,diamond,3,57885
2025-02-10T12:22:39.729070,grandmaster,1,4851
2025-02-10T12:22:39.729070,grandmaster,2,8325
2025-02-10T12:22:39.729070,grandmaster,3,20303
2025-02-10T12:22:39.729070,celestial,1,843
2025-02-10T12:22:39.729070,celestial,2,1724
2025-02-10T12:22:39.729070,celestial,3,4631
2025-02-10T12:22:39.729070,eternity,total,375
2025-02-10T12:22:39.729070,one_above_all,total,519
2025-02-10T18:16:23.657143,bronze,1,242184
2025-02-10T18:16:23.657143,bronze,2,283758
2025-02-10T18:16:23.657143,bronze,3,1073499
2025-02-10T18:16:23.657143,silver,1,199091
2025-02-10T18:16:23.657143,silver,2,227099
2025-02-10T18:16:23.657143,silver,3,263472
2025-02-10T18:16:23.657143,gold,1,145279
2025-02-10T18:16:23.657143,gold,2,173745
2025-02-10T18:16:23.657143,gold,3,246165
2025-02-10T18:16:23.657143,platinum,1,62305
2025-02-10T18:16:23.657143,platinum,2,98538
2025-02-10T18:16:23.657143,platinum,3,166259
2025-02-10T18:16:23.657143,diamond,1,17509
2025-02-10T18:16:23.657143,diamond,2,29377
2025-02-10T18:16:23.657143,diamond,3,58559
2025-02-10T18:16:23.657143,grandmaster,1,4972
2025-02-10T18:16:23.657143,grandmaster,2,8460
2025-02-10T18:16:23.657143,grandmaster,3,20683
2025-02-10T18:16:23.657143,celestial,1,850
2025-02-10T18:16:23.657143,celestial,2,1764
2025-02-10T18:16:23.657143,celestial,3,4766
2025-02-10T18:16:23.657143,eternity,total,392
2025-02-10T18:16:23.657143,one_above_all,total,516
2025-02-11T00:56:10.785814,bronze,1,243767
2025-02-11T00:56:10.785814,bronze,2,285880
2025-02-11T00:56:10.785814,bronze,3,1082985
2025-02-11T00:56:10.785814,silver,1,200144
2025-02-11T00:56:10.785814,silver,2,228326
2025-02-11T00:56:10.785814,silver,3,265058
2025-02-11T00:56:10.785814,gold,1,146094
2025-02-11T00:56:10.785814,gold,2,174613
2025-02-11T00:56:10.785814,gold,3,247499
2025-02-11T00:56:10.785814,platinum,1,62953
2025-02-11T00:56:10.785814,platinum,2,99249
2025-02-11T00:56:10.785814,platinum,3,167350
2025-02-11T00:56:10.785814,diamond,1,17899
2025-02-11T00:56:10.785814,diamond,2,29949
2025-02-11T00:56:10.785814,diamond,3,59256
2025-02-11T00:56:10.785814,grandmaster,1,5134
2025-02-11T00:56:10.785814,grandmaster,2,8719
2025-02-11T00:56:10.785814,grandmaster,3,21199
2025-02-11T00:56:10.785814,celestial,1,872
2025-02-11T00:56:10.785814,celestial,2,1807
2025-02-11T00:56:10.785814,celestial,3,4934
2025-02-11T00:56:10.785814,eternity,total,405
2025-02-11T00:56:10.785814,one_above_all,total,515
2025-02-11T06:16:56.358680,bronze,1,243767
2025-02-11T06:16:56.358680,bronze,2,285880
2025-02-11T06:16:56.358680,bronze,3,1082985
2025-02-11T06:16:56.358680,silver,1,200144
2025-02-11T06:16:56.358680,silver,2,228326
2025-02-11T06:16:56.358680,silver,3,265058
2025-02-11T06:16:56.358680,gold,1,146094
2025-02-11T06:16:56.358680,gold,2,174613
2025-02-11T06:16:56.358680,gold,3,247499
2025-02-11T06:16:56.358680,platinum,1,62953
2025-02-11T06:16:56.358680,platinum,2,99249
2025-02-11T06:16:56.358680,platinum,3,167350
2025-02-11T06:16:56.358680,diamond,1,17899
2025-02-11T06:16:56.358680,diamond,2,29949
2025-02-11T06:16:56.358680,diamond,3,59256
2025-02-11T06:16:56.358680,grandmaster,1,5134
2025-02-11T06:16:56.358680,grandmaster,2,8719
2025-02-11T06:16:56.358680,grandmaster,3,21199
2025-02-11T06:16:56.358680,celestial,1,872
2025-02-11T06:16:56.358680,celestial,2,1807
2025-02-11T06:16:56.358680,celestial,3,4934
2025-02-11T06:16:56.358680,eternity,total,405
2025-02-11T06:16:56.358680,one_above_all,total,515
2025-02-11T15:01:48.782969,bronze,1,245164
2025-02-11T15:01:48.782969,bronze,2,287923
2025-02-11T15:01:48.782969,bronze,3,1091467
2025-02-11T15:01:48.782969,silver,1,201070
2025-02-11T15:01:48.782969,silver,2,229488
2025-02-11T15:01:48.782969,silver,3,266449
2025-02-11T15:01:48.782969,gold,1,146743
2025-02-11T15:01:48.782969,gold,2,175466
2025-02-11T15:01:48.782969,gold,3,248731
2025-02-11T15:01:48.782969,platinum,1,63392
2025-02-11T15:01:48.782969,platinum,2,99861
2025-02-11T15:01:48.782969,platinum,3,168229
2025-02-11T15:01:48.782969,diamond,1,18130
2025-02-11T15:01:48.782969,diamond,2,30271
2025-02-11T15:01:48.782969,diamond,3,59796
2025-02-11T15:01:48.782969,grandmaster,1,5281
2025-02-11T15:01:48.782969,grandmaster,2,8858
2025-02-11T15:01:48.782969,grandmaster,3,21508
2025-02-11T15:01:48.782969,celestial,1,880
2025-02-11T15:01:48.782969,celestial,2,1840
2025-02-11T15:01:48.782969,celestial,3,4926
2025-02-11T15:01:48.782969,eternity,total,414
2025-02-11T15:01:48.782969,one_above_all,total,533
2025-02-11T18:14:31.473935,bronze,1,245348
2025-02-11T18:14:31.473935,bronze,2,288152
2025-02-11T18:14:31.473935,bronze,3,1092644
2025-02-11T18:14:31.473935,silver,1,201143
2025-02-11T18:14:31.473935,silver,2,229605
2025-02-11T18:14:31.473935,silver,3,266580
2025-02-11T18:14:31.473935,gold,1,146822
2025-02-11T18:14:31.473935,gold,2,175565
2025-02-11T18:14:31.473935,gold,3,248896
2025-02-11T18:14:31.473935,platinum,1,63501
2025-02-11T18:14:31.473935,platinum,2,99972
2025-02-11T18:14:31.473935,platinum,3,168388
2025-02-11T18:14:31.473935,diamond,1,18238
2025-02-11T18:14:31.473935,diamond,2,30440
2025-02-11T18:14:31.473935,diamond,3,60008
2025-02-11T18:14:31.473935,grandmaster,1,5328
2025-02-11T18:14:31.473935,grandmaster,2,8948
2025-02-11T18:14:31.473935,grandmaster,3,21713
2025-02-11T18:14:31.473935,celestial,1,893
2025-02-11T18:14:31.473935,celestial,2,1861
2025-02-11T18:14:31.473935,celestial,3,5018
2025-02-11T18:14:31.473935,eternity,total,420
2025-02-11T18:14:31.473935,one_above_all,total,531
2025-02-12T00:56:31.554962,bronze,1,245436
2025-02-12T00:56:31.554962,bronze,2,288277
2025-02-12T00:56:31.554962,bronze,3,1093175
2025-02-12T00:56:31.554962,silver,1,201181
2025-02-12T00:56:31.554962,silver,2,229650
2025-02-12T00:56:31.554962,silver,3,266653
2025-02-12T00:56:31.554962,gold,1,146865
2025-02-12T00:56:31.554962,gold,2,175615
2025-02-12T00:56:31.554962,gold,3,248979
2025-02-12T00:56:31.554962,platinum,1,63614
2025-02-12T00:56:31.554962,platinum,2,100099
2025-02-12T00:56:31.554962,platinum,3,168497
2025-02-12T00:56:31.554962,diamond,1,18502
2025-02-12T00:56:31.554962,diamond,2,30684
2025-02-12T00:56:31.554962,diamond,3,60256
2025-02-12T00:56:31.554962,grandmaster,1,5438
2025-02-12T00:56:31.554962,grandmaster,2,9136
2025-02-12T00:56:31.554962,grandmaster,3,22053
2025-02-12T00:56:31.554962,celestial,1,911
2025-02-12T00:56:31.554962,celestial,2,1911
2025-02-12T00:56:31.554962,celestial,3,5178
2025-02-12T00:56:31.554962,eternity,total,445
2025-02-12T00:56:31.554962,one_above_all,total,528
2025-02-12T06:17:07.421491,bronze,1,245436
2025-02-12T06:17:07.421491,bronze,2,288277
2025-02-12T06:17:07.421491,bronze,3,1093175
2025-02-12T06:17:07.421491,silver,1,201181
2025-02-12T06:17:07.421491,silver,2,229650
2025-02-12T06:17:07.421491,silver,3,266653
2025-02-12T06:17:07.421491,gold,1,146865
2025-02-12T06:17:07.421491,gold,2,175615
2025-02-12T06:17:07.421491,gold,3,248979
2025-02-12T06:17:07.421491,platinum,1,63614
2025-02-12T06:17:07.421491,platinum,2,100099
2025-02-12T06:17:07.421491,platinum,3,168497
2025-02-12T06:17:07.421491,diamond,1,18502
2025-02-12T06:17:07.421491,diamond,2,30684
2025-02-12T06:17:07.421491,diamond,3,60256
2025-02-12T06:17:07.421491,grandmaster,1,5438
2025-02-12T06:17:07.421491,grandmaster,2,9136
2025-02-12T06:17:07.421491,grandmaster,3,22053
2025-02-12T06:17:07.421491,celestial,1,911
2025-02-12T06:17:07.421491,celestial,2,1911
2025-02-12T06:17:07.421491,celestial,3,5178
2025-02-12T06:17:07.421491,eternity,total,445
2025-02-12T06:17:07.421491,one_above_all,total,528
2025-02-12T12:22:31.801384,bronze,1,245413
2025-02-12T12:22:31.801384,bronze,2,288268
2025-02-12T12:22:31.801384,bronze,3,1093215
2025-02-12T12:22:31.801384,silver,1,201125
2025-02-12T12:22:31.801384,silver,2,229612
2025-02-12T12:22:31.801384,silver,3,266628
2025-02-12T12:22:31.801384,gold,1,146808
2025-02-12T12:22:31.801384,gold,2,175577
2025-02-12T12:22:31.801384,gold,3,248935
2025-02-12T12:22:31.801384,platinum,1,63676
2025-02-12T12:22:31.801384,platinum,2,100130
2025-02-12T12:22:31.801384,platinum,3,168467
2025-02-12T12:22:31.801384,diamond,1,18694
2025-02-12T12:22:31.801384,diamond,2,30933
2025-02-12T12:22:31.801384,diamond,3,60501
2025-02-12T12:22:31.801384,grandmaster,1,5589
2025-02-12T12:22:31.801384,grandmaster,2,9316
2025-02-12T12:22:31.801384,grandmaster,3,22512
2025-02-12T12:22:31.801384,celestial,1,928
2025-02-12T12:22:31.801384,celestial,2,1958
2025-02-12T12:22:31.801384,celestial,3,5301
2025-02-12T12:22:31.801384,eternity,total,465
2025-02-12T12:22:31.801384,one_above_all,total,536
2025-02-12T18:16:22.279636,bronze,1,245459
2025-02-12T18:16:22.279636,bronze,2,288339
2025-02-12T18:16:22.279636,bronze,3,1093508
2025-02-12T18:16:22.279636,silver,1,201142
2025-02-12T18:16:22.279636,silver,2,229639
2025-02-12T18:16:22.279636,silver,3,266673
2025-02-12T18:16:22.279636,gold,1,146801
2025-02-12T18:16:22.279636,gold,2,175563
2025-02-12T18:16:22.279636,gold,3,248981
2025-02-12T18:16:22.279636,platinum,1,63744
2025-02-12T18:16:22.279636,platinum,2,100195
2025-02-12T18:16:22.279636,platinum,3,168509
2025-02-12T18:16:22.279636,diamond,1,18807
2025-02-12T18:16:22.279636,diamond,2,31075
2025-02-12T18:16:22.279636,diamond,3,60701
2025-02-12T18:16:22.279636,grandmaster,1,5676
2025-02-12T18:16:22.279636,grandmaster,2,9446
2025-02-12T18:16:22.279636,grandmaster,3,22769
2025-02-12T18:16:22.279636,celestial,1,942
2025-02-12T18:16:22.279636,celestial,2,1983
2025-02-12T18:16:22.279636,celestial,3,5381
2025-02-12T18:16:22.279636,eternity,total,477
2025-02-12T18:16:22.279636,one_above_all,total,537
2025-02-13T00:56:43.159186,bronze,1,245502
2025-02-13T00:56:43.159186,bronze,2,288453
2025-02-13T00:56:43.159186,bronze,3,1093943
2025-02-13T00:56:43.159186,silver,1,201152
2025-02-13T00:56:43.159186,silver,2,229642
2025-02-13T00:56:43.159186,silver,3,266715
2025-02-13T00:56:43.159186,gold,1,146808
2025-02-13T00:56:43.159186,gold,2,175569
2025-02-13T00:56:43.159186,gold,3,249018
2025-02-13T00:56:43.159186,platinum,1,63878
2025-02-13T00:56:43.159186,platinum,2,100295
2025-02-13T00:56:43.159186,platinum,3,168579
2025-02-13T00:56:43.159186,diamond,1,19041
2025-02-13T00:56:43.159186,diamond,2,31310
2025-02-13T00:56:43.159186,diamond,3,60951
2025-02-13T00:56:43.159186,grandmaster,1,5809
2025-02-13T00:56:43.159186,grandmaster,2,9660
2025-02-13T00:56:43.159186,grandmaster,3,23219
2025-02-13T00:56:43.159186,celestial,1,957
2025-02-13T00:56:43.159186,celestial,2,2053
2025-02-13T00:56:43.159186,celestial,3,5509
2025-02-13T00:56:43.159186,eternity,total,494
2025-02-13T00:56:43.159186,one_above_all,total,532
2025-02-13T06:16:42.757237,bronze,1,245502
2025-02-13T06:16:42.757237,bronze,2,288453
2025-02-13T06:16:42.757237,bronze,3,1093943
2025-02-13T06:16:42.757237,silver,1,201152
2025-02-13T06:16:42.757237,silver,2,229642
2025-02-13T06:16:42.757237,silver,3,266715
2025-02-13T06:16:42.757237,gold,1,146808
2025-02-13T06:16:42.757237,gold,2,175569
2025-02-13T06:16:42.757237,gold,3,249018
2025-02-13T06:16:42.757237,platinum,1,63878
2025-02-13T06:16:42.757237,platinum,2,100295
2025-02-13T06:16:42.757237,platinum,3,168579
2025-02-13T06:16:42.757237,diamond,1,19041
2025-02-13T06:16:42.757237,diamond,2,31310
2025-02-13T06:16:42.757237,diamond,3,60951
2025-02-13T06:16:42.757237,grandmaster,1,5809
2025-02-13T06:16:42.757237,grandmaster,2,9660
2025-02-13T06:16:42.757237,grandmaster,3,23219
2025-02-13T06:16:42.757237,celestial,1,957
2025-02-13T06:16:42.757237,celestial,2,2053
2025-02-13T06:16:42.757237,celestial,3,5509
2025-02-13T06:16:42.757237,eternity,total,494
2025-02-13T06:16:42.757237,one_above_all,total,532
2025-02-13T12:22:47.073481,bronze,1,245535
2025-02-13T12:22:47.073481,bronze,2,288509
2025-02-13T12:22:47.073481,bronze,3,1094222
2025-02-13T12:22:47.073481,silver,1,201140
2025-02-13T12:22:47.073481,silver,2,229656
2025-02-13T12:22:47.073481,silver,3,266752
2025-02-13T12:22:47.073481,gold,1,146783
2025-02-13T12:22:47.073481,gold,2,175548
2025-02-13T12:22:47.073481,gold,3,249057
2025-02-13T12:22:47.073481,platinum,1,64032
2025-02-13T12:22:47.073481,platinum,2,100333
2025-02-13T12:22:47.073481,platinum,3,168614
2025-02-13T12:22:47.073481,diamond,1,19254
2025-02-13T12:22:47.073481,diamond,2,31480
2025-02-13T12:22:47.073481,diamond,3,61203
2025-02-13T12:22:47.073481,grandmaster,1,5981
2025-02-13T12:22:47.073481,grandmaster,2,9864
2025-02-13T12:22:47.073481,grandmaster,3,23655
2025-02-13T12:22:47.073481,celestial,1,968
2025-02-13T12:22:47.073481,celestial,2,2105
2025-02-13T12:22:47.073481,celestial,3,5667
2025-02-13T12:22:47.073481,eternity,total,510
2025-02-13T12:22:47.073481,one_above_all,total,534
2025-02-13T18:16:28.417570,bronze,1,245529
2025-02-13T18:16:28.417570,bronze,2,288496
2025-02-13T18:16:28.417570,bronze,3,1094197
2025-02-13T18:16:28.417570,silver,1,201149
2025-02-13T18:16:28.417570,silver,2,229643
2025-02-13T18:16:28.417570,silver,3,266742
2025-02-13T18:16:28.417570,gold,1,146749
2025-02-13T18:16:28.417570,gold,2,175521
2025-02-13T18:16:28.417570,gold,3,249028
2025-02-13T18:16:28.417570,platinum,1,64074
2025-02-13T18:16:28.417570,platinum,2,100340
2025-02-13T18:16:28.417570,platinum,3,168624
2025-02-13T18:16:28.417570,diamond,1,19325
2025-02-13T18:16:28.417570,diamond,2,31523
2025-02-13T18:16:28.417570,diamond,3,61291
2025-02-13T18:16:28.417570,grandmaster,1,6014
2025-02-13T18:16:28.417570,grandmaster,2,9931
2025-02-13T18:16:28.417570,grandmaster,3,23769
2025-02-13T18:16:28.417570,celestial,1,978
2025-02-13T18:16:28.417570,celestial,2,2108
2025-02-13T18:16:28.417570,celestial,3,5707
2025-02-13T18:16:28.417570,eternity,total,515
2025-02-13T18:16:28.417570,one_above_all,total,535
2025-02-14T00:56:30.304296,bronze,1,245528
2025-02-14T00:56:30.304296,bronze,2,288505
2025-02-14T00:56:30.304296,bronze,3,1094281
2025-02-14T00:56:30.304296,silver,1,201141
2025-02-14T00:56:30.304296,silver,2,229644
2025-02-14T00:56:30.304296,silver,3,266750
2025-02-14T00:56:30.304296,gold,1,146754
2025-02-14T00:56:30.304296,gold,2,175514
2025-02-14T00:56:30.304296,gold,3,249043
2025-02-14T00:56:30.304296,platinum,1,64109
2025-02-14T00:56:30.304296,platinum,2,100370
2025-02-14T00:56:30.304296,platinum,3,168641
2025-02-14T00:56:30.304296,diamond,1,19387
2025-02-14T00:56:30.304296,diamond,2,31585
2025-02-14T00:56:30.304296,diamond,3,61343
2025-02-14T00:56:30.304296,grandmaster,1,6043
2025-02-14T00:56:30.304296,grandmaster,2,9984
2025-02-14T00:56:30.304296,grandmaster,3,23877
2025-02-14T00:56:30.304296,celestial,1,981
2025-02-14T00:56:30.304296,celestial,2,2140
2025-02-14T00:56:30.304296,celestial,3,5754
2025-02-14T00:56:30.304296,eternity,total,523
2025-02-14T00:56:30.304296,one_above_all,total,535
2025-02-14T06:16:32.275343,bronze,1,245528
2025-02-14T06:16:32.275343,bronze,2,288505
2025-02-14T06:16:32.275343,bronze,3,1094281
2025-02-14T06:16:32.275343,silver,1,201141
2025-02-14T06:16:32.275343,silver,2,229644
2025-02-14T06:16:32.275343,silver,3,266750
2025-02-14T06:16:32.275343,gold,1,146754
2025-02-14T06:16:32.275343,gold,2,175514
2025-02-14T06:16:32.275343,gold,3,249043
2025-02-14T06:16:32.275343,platinum,1,64109
2025-02-14T06:16:32.275343,platinum,2,100370
2025-02-14T06:16:32.275343,platinum,3,168641
2025-02-14T06:16:32.275343,diamond,1,19387
2025-02-14T06:16:32.275343,diamond,2,31585
2025-02-14T06:16:32.275343,diamond,3,61343
2025-02-14T06:16:32.275343,grandmaster,1,6043
2025-02-14T06:16:32.275343,grandmaster,2,9984
2025-02-14T06:16:32.275343,grandmaster,3,23877
2025-02-14T06:16:32.275343,celestial,1,981
2025-02-14T06:16:32.275343,celestial,2,2140
2025-02-14T06:16:32.275343,celestial,3,5754
2025-02-14T06:16:32.275343,eternity,total,523
2025-02-14T06:16:32.275343,one_above_all,total,535
2025-02-14T12:22:18.792120,bronze,1,245562
2025-02-14T12:22:18.792120,bronze,2,288539
2025-02-14T12:22:18.792120,bronze,3,1094608
2025-02-14T12:22:18.792120,silver,1,201139
2025-02-14T12:22:18.792120,silver,2,229649
2025-02-14T12:22:18.792120,silver,3,266786
2025-02-14T12:22:18.792120,gold,1,146764
2025-02-14T12:22:18.792120,gold,2,175492
2025-02-14T12:22:18.792120,gold,3,249101
2025-02-14T12:22:18.792120,platinum,1,64186
2025-02-14T12:22:18.792120,platinum,2,100419
2025-02-14T12:22:18.792120,platinum,3,168695
2025-02-14T12:22:18.792120,diamond,1,19566
2025-02-14T12:22:18.792120,diamond,2,31785
2025-02-14T12:22:18.792120,diamond,3,61583
2025-02-14T12:22:18.792120,grandmaster,1,6179
2025-02-14T12:22:18.792120,grandmaster,2,10232
2025-02-14T12:22:18.792120,grandmaster,3,24283
2025-02-14T12:22:18.792120,celestial,1,999
2025-02-14T12:22:18.792120,celestial,2,2208
2025-02-14T12:22:18.792120,celestial,3,5950
2025-02-14T12:22:18.792120,eternity,total,533
2025-02-14T12:22:18.792120,one_above_all,total,538
2025-02-14T18:15:54.059744,bronze,1,245613
2025-02-14T18:15:54.059744,bronze,2,288594
2025-02-14T18:15:54.059744,bronze,3,1094916
2025-02-14T18:15:54.059744,silver,1,201132
2025-02-14T18:15:54.059744,silver,2,229661
2025-02-14T18:15:54.059744,silver,3,266811
2025-02-14T18:15:54.059744,gold,1,146784
2025-02-14T18:15:54.059744,gold,2,175503
2025-02-14T18:15:54.059744,gold,3,249131
2025-02-14T18:15:54.059744,platinum,1,64261
2025-02-14T18:15:54.059744,platinum,2,100473
2025-02-14T18:15:54.059744,platinum,3,168787
2025-02-14T18:15:54.059744,diamond,1,19696
2025-02-14T18:15:54.059744,diamond,2,31924
2025-02-14T18:15:54.059744,diamond,3,61703
2025-02-14T18:15:54.059744,grandmaster,1,6292
2025-02-14T18:15:54.059744,grandmaster,2,10369
2025-02-14T18:15:54.059744,grandmaster,3,24525
2025-02-14T18:15:54.059744,celestial,1,1016
2025-02-14T18:15:54.059744,celestial,2,2259
2025-02-14T18:15:54.059744,celestial,3,6051
2025-02-14T18:15:54.059744,eternity,total,550
2025-02-14T18:15:54.059744,one_above_all,total,540
2025-02-15T00:55:49.779449,bronze,1,245636
2025-02-15T00:55:49.779449,bronze,2,288661
2025-02-15T00:55:49.779449,bronze,3,1095186
2025-02-15T00:55:49.779449,silver,1,201107
2025-02-15T00:55:49.779449,silver,2,229678
2025-02-15T00:55:49.779449,silver,3,266815
2025-02-15T00:55:49.779449,gold,1,146805
2025-02-15T00:55:49.779449,gold,2,175540
2025-02-15T00:55:49.779449,gold,3,249194
2025-02-15T00:55:49.779449,platinum,1,64345
2025-02-15T00:55:49.779449,platinum,2,100490
2025-02-15T00:55:49.779449,platinum,3,168837
2025-02-15T00:55:49.779449,diamond,1,19892
2025-02-15T00:55:49.779449,diamond,2,32113
2025-02-15T00:55:49.779449,diamond,3,61883
2025-02-15T00:55:49.779449,grandmaster,1,6416
2025-02-15T00:55:49.779449,grandmaster,2,10526
2025-02-15T00:55:49.779449,grandmaster,3,24821
2025-02-15T00:55:49.779449,celestial,1,1051
2025-02-15T00:55:49.779449,celestial,2,2289
2025-02-15T00:55:49.779449,celestial,3,6200
2025-02-15T00:55:49.779449,eternity,total,562
2025-02-15T00:55:49.779449,one_above_all,total,540
2025-02-15T06:15:07.237490,bronze,1,245636
2025-02-15T06:15:07.237490,bronze,2,288661
2025-02-15T06:15:07.237490,bronze,3,1095186
2025-02-15T06:15:07.237490,silver,1,201107
2025-02-15T06:15:07.237490,silver,2,229678
2025-02-15T06:15:07.237490,silver,3,266815
2025-02-15T06:15:07.237490,gold,1,146805
2025-02-15T06:15:07.237490,gold,2,175540
2025-02-15T06:15:07.237490,gold,3,249194
2025-02-15T06:15:07.237490,platinum,1,64345
2025-02-15T06:15:07.237490,platinum,2,100490
2025-02-15T06:15:07.237490,platinum,3,168837
2025-02-15T06:15:07.237490,diamond,1,19892
2025-02-15T06:15:07.237490,diamond,2,32113
2025-02-15T06:15:07.237490,diamond,3,61883
2025-02-15T06:15:07.237490,grandmaster,1,6416
2025-02-15T06:15:07.237490,grandmaster,2,10526
2025-02-15T06:15:07.237490,grandmaster,3,24821
2025-02-15T06:15:07.237490,celestial,1,1051
2025-02-15T06:15:07.237490,celestial,2,2289
2025-02-15T06:15:07.237490,celestial,3,6200
2025-02-15T06:15:07.237490,eternity,total,562
2025-02-15T06:15:07.237490,one_above_all,total,540
2025-02-15T12:19:55.977234,bronze,1,245643
2025-02-15T12:19:55.977234,bronze,2,288681
2025-02-15T12:19:55.977234,bronze,3,1095313
2025-02-15T12:19:55.977234,silver,1,201107
2025-02-15T12:19:55.977234,silver,2,229668
2025-02-15T12:19:55.977234,silver,3,266803
2025-02-15T12:19:55.977234,gold,1,146792
2025-02-15T12:19:55.977234,gold,2,175528
2025-02-15T12:19:55.977234,gold,3,249189
2025-02-15T12:19:55.977234,platinum,1,64414
2025-02-15T12:19:55.977234,platinum,2,100536
2025-02-15T12:19:55.977234,platinum,3,168841
2025-02-15T12:19:55.977234,diamond,1,20099
2025-02-15T12:19:55.977234,diamond,2,32267
2025-02-15T12:19:55.977234,diamond,3,61987
2025-02-15T12:19:55.977234,grandmaster,1,6563
2025-02-15T12:19:55.977234,grandmaster,2,10727
2025-02-15T12:19:55.977234,grandmaster,3,25135
2025-02-15T12:19:55.977234,celestial,1,1076
2025-02-15T12:19:55.977234,celestial,2,2344
2025-02-15T12:19:55.977234,celestial,3,6330
2025-02-15T12:19:55.977234,eternity,total,572
2025-02-15T12:19:55.977234,one_above_all,total,547
2025-02-16T01:01:16.315049,bronze,1,249266
2025-02-16T01:01:16.315049,bronze,2,293699
2025-02-16T01:01:16.315049,bronze,3,1117958
2025-02-16T01:01:16.315049,silver,1,203274
2025-02-16T01:01:16.315049,silver,2,232491
2025-02-16T01:01:16.315049,silver,3,270279
2025-02-16T01:01:16.315049,gold,1,148333
2025-02-16T01:01:16.315049,gold,2,177368
2025-02-16T01:01:16.315049,gold,3,252105
2025-02-16T01:01:16.315049,platinum,1,65406
2025-02-16T01:01:16.315049,platinum,2,101965
2025-02-16T01:01:16.315049,platinum,3,170818
2025-02-16T01:01:16.315049,diamond,1,20528
2025-02-16T01:01:16.315049,diamond,2,32935
2025-02-16T01:01:16.315049,diamond,3,63131
2025-02-16T01:01:16.315049,grandmaster,1,6695
2025-02-16T01:01:16.315049,grandmaster,2,10960
2025-02-16T01:01:16.315049,grandmaster,3,25670
2025-02-16T01:01:16.315049,celestial,1,1087
2025-02-16T01:01:16.315049,celestial,2,2383
2025-02-16T01:01:16.315049,celestial,3,6476
2025-02-16T01:01:16.315049,eternity,total,685
2025-02-16T01:01:16.315049,one_above_all,total,585
2025-02-16T06:15:08.570422,bronze,1,249266
2025-02-16T06:15:08.570422,bronze,2,293699
2025-02-16T06:15:08.570422,bronze,3,1117958
2025-02-16T06:15:08.570422,silver,1,203274
2025-02-16T06:15:08.570422,silver,2,232491
2025-02-16T06:15:08.570422,silver,3,270279
2025-02-16T06:15:08.570422,gold,1,148333
2025-02-16T06:15:08.570422,gold,2,177368
2025-02-16T06:15:08.570422,gold,3,252105
2025-02-16T06:15:08.570422,platinum,1,65406
2025-02-16T06:15:08.570422,platinum,2,101965
2025-02-16T06:15:08.570422,platinum,3,170818
2025-02-16T06:15:08.570422,diamond,1,20528
2025-02-16T06:15:08.570422,diamond,2,32935
2025-02-16T06:15:08.570422,diamond,3,63131
