match_uid,replay_id,gamemode,match_timestamp,season,match_map_id
6713693_1740262428_330_11001_10,10369423242,quick-play,1740262818,3,
4891394_1740258057_423_11001_10,10420331825,quick-play,1740258521,3,
6713914_1740255464_507_11001_10,10936933278,quick-play,1740256094,3,
6714242_1740258730_259_11001_10,10483827015,quick-play,1740259223,3,
6714298_1740259295_213_11001_10,10453428819,quick-play,1740260022,3,
6713820_1740251840_381_11001_10,10798224652,quick-play,1740253802,3,
6713832_1740254952_602_11001_10,10636526743,quick-play,1740255352,3,
6714297_1740254264_35_11001_10,10472120151,quick-play,1740254803,3,
6714977_1740246736_1700_11001_10,10865026698,quick-play,1740247689,3,
6713355_1740247749_319_11001_10,10547129984,quick-play,1740249251,3,
6713453_1740246024_671_11001_10,10398225461,quick-play,1740246553,3,
6713734_1740250390_181_11001_10,10453727095,quick-play,1740251679,3,
4891363_1740249417_76_11001_10,10961034370,quick-play,1740250150,3,
6713771_1740244127_195_11001_10,10409828288,quick-play,1740244601,3,
4891092_1740243340_99_11001_10,10576026998,quick-play,1740244028,3,
6713931_1740335654_206_11001_10,10959234508,competitive,1740336598,3,
6714496_1740184421_423_11001_10,10368531316,competitive,1740185370,3,
6714092_1740333374_95_11001_10,10111335755,competitive,1740334594,3,
6714486_1740188123_652_11001_10,10667723161,custom,1740188887,3,
6714648_1740191728_383_11001_10,10706425465,custom,1740192736,3,
6714998_1740192809_61_11001_10,10841131927,custom,1740194280,3,
4891441_1740182546_370_11001_10,10171229082,competitive,1740183406,3,
6714955_1740189094_14_11001_10,10907634897,custom,1740189783,3,
6714768_1740190081_203_11001_10,10780629828,custom,1740191527,3,
4890890_1740183576_120_11001_10,10289326205,competitive,1740184312,3,
4891123_1740243310_51_11001_10,10784522074,competitive,1740243863,3,
4891034_1740245413_152_11001_10,10425335984,competitive,1740246417,3,
6714133_1740249865_66_11001_10,10753133955,competitive,1740251280,3,
6713877_1740251538_262_11001_10,10283436935,competitive,1740252480,3,
4891634_1740282191_441_11001_10,10666728467,competitive,1740283066,3,
6714213_1740264852_406_11001_10,10972730339,competitive,1740265397,3,
4890752_1740244097_240_11001_10,10262142924,competitive,1740245310,3,
4891133_1740247072_119_11001_10,10327233968,competitive,1740248016,3,
4891991_1740298328_339_11001_10,10540924642,competitive,1740299261,3,
4890683_1740305360_715_11001_10,10235322480,competitive,1740306556,3,
4891211_1740300888_2126_11001_10,10491923780,competitive,1740301668,3,
4892016_1740299399_358_11001_10,10836225458,competitive,1740300525,3,
6714479_1740283212_347_11001_10,10257729312,competitive,1740283821,3,
6697492_1740297318_298_11001_10,10743627815,competitive,1740298295,3,
6697357_1740291880_593_11001_10,10634330383,competitive,1740293020,3,
6713624_1740293284_1535_11001_10,10314330180,competitive,1740294285,3,
4891956_1740290763_380_11001_10,10343330489,competitive,1740291813,3,
6714542_1740295593_336_11001_10,10468636254,competitive,1740297297,3,
4891696_1740181950_60_11001_10,10211228459,competitive,1740182526,3,
6713499_1740178284_313_11001_10,10753429710,competitive,1740179299,3,
6712055_1740331000_271_11001_50,50737111677,competitive,1740331668,3,
6711488_1740324777_232_11001_50,5043399362,competitive,1740325727,3,
6711920_1740327845_57_11001_50,5070477632,competitive,1740328906,3,
5664793_1740331814_35_11001_50,50708712431,competitive,1740332898,3,
6711925_1740329822_124_11001_50,50277218348,competitive,1740330822,3,
6713651_1740331209_290_11001_10,10970230018,competitive,1740331942,3,
4890902_1740177204_267_11001_10,10157232296,competitive,1740178365,3,
6714498_1740178390_277_11001_10,10354429050,competitive,1740179429,3,
6714239_1740179529_337_11001_10,10896922613,competitive,1740180899,3,
4891084_1740174483_30_11001_10,10639226938,competitive,1740175733,3,
4891451_1740169625_98_11001_10,10167521690,competitive,1740171369,3,
4890848_1740168781_98_11001_10,10851931684,competitive,1740169511,3,
4891445_1740256582_150_11001_10,10614529830,competitive,1740257914,3,
4890693_1740232722_70_11001_10,10957834055,competitive,1740233482,3,
6714836_1740240889_1014_11001_10,10342625549,competitive,1740241986,3,
6714136_1740255850_333_11001_10,10876628001,competitive,1740256475,3,
4891758_1740229481_1370_11001_10,10405329086,quick-play,1740230119,3,
6713529_1740242882_267_11001_10,10622037688,competitive,1740244032,3,
4891649_1740274561_184_11001_10,10627731269,competitive,1740275381,3,
6714352_1740269645_318_11001_10,10509834176,competitive,1740270868,3,
4891432_1740278325_344_11001_10,10585627150,competitive,1740279289,3,
6714463_1740267869_69_11001_10,10559427519,competitive,1740268507,3,
6713446_1740291280_60_11001_10,10411623266,arcade,1740291612,3,
6714627_1740286049_296_11001_10,10104420978,competitive,1740287241,3,
6713736_1740192684_601_11001_10,10497225569,quick-play,1740193378,3,
6714746_1740190504_310_11001_10,10163224122,quick-play,1740191154,3,
6715328_1740193546_1449_11001_10,10105629136,quick-play,1740194161,3,
6714063_1740191948_98_11001_10,10905128618,quick-play,1740192567,3,
6713972_1740189905_1607_11001_10,10890532638,quick-play,1740190440,3,
6714076_1740191210_1186_11001_10,10847633419,quick-play,1740191865,3,
6714729_1740194967_240_11001_10,10907635367,quick-play,1740195366,3,
6714752_1740194249_360_11001_10,10490428895,quick-play,1740194818,3,
6713506_1740188302_1655_11001_10,10144628941,quick-play,1740189002,3,
6714067_1740189050_1364_11001_10,10811237344,quick-play,1740189763,3,
4891575_1740276022_596_11001_10,10586429721,quick-play,1740276428,3,
4890666_1740228997_2_11001_10,10159828283,competitive,1740230761,3,
4891921_1740225708_1014_11001_10,10500332039,quick-play,1740226322,3,
4890652_1740227527_131_11001_10,10508936430,competitive,1740228740,3,
4891141_1740276457_955_11001_10,10788529814,quick-play,1740277005,3,
6713416_1740210555_1062_11001_10,10875231459,quick-play,1740211005,3,
6714057_1740204140_1777_11001_10,10891324135,quick-play,1740204895,3,
6713927_1740205028_2299_11001_10,10735029534,quick-play,1740205634,3,
6711339_1740217133_1775_11001_50,50727417517,quick-play,1740217521,3,
6714820_1740209769_985_11001_10,10673830433,quick-play,1740210457,3,
6714241_1740208891_1636_11001_10,10874526980,quick-play,1740209461,3,
6714684_1740281715_158_11001_10,10567823323,competitive,1740282958,3,
6714598_1740208127_1369_11001_10,10519124811,quick-play,1740208786,3,
6714647_1740201671_553_11001_10,10568920305,quick-play,1740202262,3,
6714196_1740202458_1460_11001_10,10685719010,quick-play,1740203592,3,
6714215_1740277864_691_11001_10,10476434888,custom,1740279312,3,
4891657_1740279688_244_11001_10,10204029905,custom,1740280463,3,
4890750_1740161077_227_11001_10,10712924402,competitive,1740161799,3,
4890838_1740181313_135_11001_10,10938726807,competitive,1740182134,3,
4890985_1740199039_930_11001_10,10712822924,competitive,1740199729,3,
4891236_1740206954_1101_11001_10,10295023103,competitive,1740208034,3,
4890666_1740157265_352_11001_10,10196924498,competitive,1740158357,3,
4890977_1740201389_747_11001_10,10218425630,competitive,1740202299,3,
4890696_1740159075_328_11001_10,10221030486,competitive,1740160310,3,
4890977_1740177001_231_11001_10,10171832177,competitive,1740178007,3,
6714295_1740273812_801_11001_10,10943719543,competitive,1740274460,3,
4891437_1740271174_601_11001_10,10305624424,competitive,1740272263,3,
6714898_1740187473_11_11001_10,10382822701,quick-play,1740188190,3,
6714522_1740185314_783_11001_10,10419136619,quick-play,1740185892,3,
6714143_1740181766_933_11001_10,10402121597,quick-play,1740182333,3,
6713707_1740183792_666_11001_10,10814229388,quick-play,1740184468,3,
6714157_1740180901_433_11001_10,10712133847,quick-play,1740181544,3,
6713446_1740182421_1073_11001_10,10656529019,quick-play,1740182938,3,
6713376_1740186541_1_11001_10,10783742399,quick-play,1740187209,3,
6714388_1740185973_400_11001_10,10113120417,quick-play,1740186461,3,
6714020_1740183009_119_11001_10,10209822854,quick-play,1740183728,3,
6714638_1740180204_264_11001_10,10624325249,quick-play,1740180878,3,
4891776_1740277476_1875_11001_10,10583824559,competitive,1740279127,3,
4891539_1740272552_561_11001_10,10697831547,competitive,1740273683,3,
6714451_1740267323_111_11001_10,10769331140,competitive,1740268342,3,
4891661_1740219811_707_11001_10,10101124826,competitive,1740221499,3,
4891496_1740269810_200_11001_10,10297134177,competitive,1740270599,3,
6715088_1740196887_127_11001_10,10756121146,quick-play,1740197615,3,
6713852_1740198840_383_11001_10,10846424983,quick-play,1740199602,3,
6715079_1740198156_184_11001_10,10185725400,quick-play,1740198726,3,
6714936_1740200824_517_11001_10,10617136074,quick-play,1740201528,3,
4892062_1740217646_415_11001_10,10166738285,competitive,1740218619,3,
6713499_1740195381_67_11001_10,10576627442,quick-play,1740195976,3,
6714051_1740194654_243_11001_10,10272532650,quick-play,1740195358,3,
6715334_1740197663_571_11001_10,10323124629,quick-play,1740198069,3,
6714532_1740199698_1171_11001_10,10702830052,quick-play,1740200750,3,
6714821_1740190563_236_11001_10,10870633292,quick-play,1740191139,3,
6712330_1740279761_2810_11001_50,50333710478,competitive,1740280715,3,
6714327_1740287326_363_11001_10,10949828111,competitive,1740288826,3,
6712115_1740277963_477_11001_50,5051007590,competitive,1740278957,3,
5664789_1740266250_185_11001_50,5049336916,competitive,1740266991,3,
6711678_1740255408_484_11001_50,5081218527,competitive,1740256747,3,
6711466_1740267107_905_11001_50,50800714390,competitive,1740268224,3,
6711515_1740270409_210_11001_50,50208810323,competitive,1740272249,3,
6712123_1740269238_296_11001_50,5054156158,competitive,1740270379,3,
6712115_1740268327_315_11001_50,5014959152,competitive,1740269137,3,
6713477_1740201129_1367_11001_10,10874316754,quick-play,1740202220,3,
6711441_1740234395_267_11001_50,50129512403,competitive,1740235695,3,
6711904_1740240623_259_11001_50,50539710818,competitive,1740241807,3,
6711772_1740233012_323_11001_50,5081959053,competitive,1740233979,3,
6711394_1740259910_176_11001_50,50349610837,competitive,1740260741,3,
5664830_1740231900_74_11001_50,5049919378,competitive,1740232973,3,
6711488_1740244717_319_11001_50,50435315397,competitive,1740245831,3,
6712032_1740239444_93_11001_50,5095049830,competitive,1740240538,3,
5665105_1740235827_1130_11001_50,50499411120,competitive,1740236442,3,
6712374_1740188230_538_11001_50,50874014264,competitive,1740189393,3,
6712067_1740242068_60_11001_50,50702212936,competitive,1740242825,3,
5664773_1740186459_549_11001_50,50467910574,competitive,1740187583,3,
6712365_1740185114_403_11001_50,5096178040,competitive,1740186322,3,
5664838_1740180742_160_11001_50,50241210427,competitive,1740182242,3,
6712012_1740182572_196_11001_50,50403112162,competitive,1740184212,3,
6712038_1740335983_409_11001_50,50491615605,competitive,1740336717,3,
6711892_1740327946_563_11001_50,50368713912,quick-play,1740328378,3,
5664998_1740249833_53_11001_50,5059219085,competitive,1740250644,3,
6711639_1740251989_945_11001_50,50293714679,competitive,1740252972,3,
5664786_1740250733_222_11001_50,50220110943,competitive,1740251949,3,
5664976_1740248430_43_11001_50,50454711885,competitive,1740249765,3,
6711603_1740253110_726_11001_50,5029347670,competitive,1740254275,3,
6711440_1740254491_76_11001_50,5063969052,competitive,1740255648,3,
6711410_1740255743_671_11001_50,5093439691,competitive,1740256327,3,
6711632_1740245960_535_11001_50,50807713454,competitive,1740247074,3,
4890737_1740148277_82_11001_10,10414429656,competitive,1740149179,3,
4890835_1740153203_257_11001_10,10810826142,competitive,1740154096,3,
4892656_1740157229_83_11001_10,10144822196,competitive,1740158194,3,
6713621_1740158512_321_11001_10,10176832646,competitive,1740159150,3,
6713863_1740155795_140_11001_10,10673828610,competitive,1740156970,3,
4890764_1740151467_225_11001_10,10306726998,competitive,1740153108,3,
6697002_1740154123_207_11001_10,10314329941,competitive,1740155399,3,
4890858_1740150657_69_11001_10,10118036847,competitive,1740151377,3,
6713522_1740149282_146_11001_10,10627632998,competitive,1740150492,3,
5664920_1740245002_444_11001_50,50945015209,competitive,1740245810,3,
6711825_1740242762_452_11001_50,50843913804,competitive,1740243679,3,
6711352_1740243774_748_11001_50,50293313131,competitive,1740244963,3,
6711924_1740240921_421_11001_50,50829810578,competitive,1740241663,3,
6697199_1740159502_212_11001_10,10180727601,competitive,1740160231,3,
6711604_1740241710_567_11001_50,50367211070,competitive,1740242504,3,
6711375_1740240108_68_11001_50,5054967591,competitive,1740240882,3,
6711773_1740239120_410_11001_50,50261614702,competitive,1740239967,3,
4890628_1740141180_36_11001_10,10615924277,competitive,1740142402,3,
4890833_1740146927_126_11001_10,10517120089,competitive,1740148190,3,
6713542_1740146147_49_11001_10,10691928242,competitive,1740146903,3,
5664940_1740260530_1_11001_50,50135910212,competitive,1740261632,3,
6711834_1740254576_813_11001_50,5065897839,competitive,1740255602,3,
5664854_1740248912_51_11001_50,50807616980,competitive,1740249861,3,
6711629_1740257958_677_11001_50,5053229089,competitive,1740259213,3,
6711673_1740263310_369_11001_50,50996215332,competitive,1740264506,3,
6711945_1740256685_330_11001_50,50415213511,competitive,1740257535,3,
6711887_1740253747_631_11001_50,50942117241,competitive,1740254477,3,
6711854_1740251042_529_11001_50,50250614312,competitive,1740251905,3,
6711834_1740249979_697_11001_50,50250614991,competitive,1740250748,3,
6711368_1740264717_93_11001_50,50319013536,competitive,1740266548,3,
6711538_1740245445_615_11001_50,5098158182,competitive,1740247195,3,
5664827_1740241812_17_11001_50,50257310037,competitive,1740243075,3,
6712330_1740243453_1882_11001_50,5081459139,competitive,1740244045,3,
5665116_1740240550_796_11001_50,50398314446,competitive,1740241586,3,
5664882_1740239590_144_11001_50,5087489334,competitive,1740240365,3,
6711363_1740266011_289_11001_50,50678610339,competitive,1740266894,3,
6711816_1740270768_582_11001_50,5015029895,competitive,1740271960,3,
6711555_1740274929_1840_11001_50,5068148808,quick-play,1740275552,3,
6711956_1740272221_321_11001_50,50824910656,competitive,1740273267,3,
6711978_1740255116_464_11001_50,5093439384,competitive,1740255820,3,
6712071_1740275595_907_11001_50,5013878490,quick-play,1740276554,3,
6711363_1740258785_88_11001_50,50502610631,competitive,1740260034,3,
6711418_1740316640_394_11001_50,50759511447,competitive,1740317659,3,
6711658_1740253364_923_11001_50,5045519911,quick-play,1740253917,3,
6711838_1740208994_1775_11001_50,50767310252,quick-play,1740209883,3,
6712325_1740148348_127_11001_50,50982815011,competitive,1740149237,3,
6711299_1740273547_370_11001_50,50695811990,competitive,1740274770,3,
6711329_1740155683_495_11001_50,50937714369,competitive,1740156315,3,
6712312_1740207379_1228_11001_50,5088408637,quick-play,1740208331,3,
6712374_1740196903_677_11001_50,5048569736,competitive,1740198433,3,
6712029_1740188451_489_11001_50,50776212514,competitive,1740189137,3,
6712337_1740190682_467_11001_50,50954610226,competitive,1740192387,3,
5664817_1740198725_107_11001_50,50320314063,competitive,1740199951,3,
6712149_1740189892_406_11001_50,50598910533,competitive,1740190506,3,
6711693_1740187702_339_11001_50,50132415994,competitive,1740188312,3,
4891535_1740299286_1708_11001_10,10858729632,competitive,1740300303,3,
4890941_1740166863_655_11001_10,10403829853,quick-play,1740167609,3,
4891433_1740176719_250_11001_10,10925128570,competitive,1740177763,3,
4891324_1740175431_14_11001_10,10916625417,competitive,1740176564,3,
6714170_1740167616_81_11001_10,10863632020,competitive,1740168547,3,
4890731_1740197870_836_11001_10,10647521726,competitive,1740199035,3,
6713607_1740177507_365_11001_10,10973929160,competitive,1740178260,3,
6713512_1740195965_1094_11001_10,10745124802,competitive,1740196584,3,
6713368_1740176593_384_11001_10,10636231714,competitive,1740177415,3,
6714476_1740191676_682_11001_10,10839426658,competitive,1740192983,3,
4890927_1740172025_91_11001_10,10514027036,competitive,1740173006,3,
4890819_1740173097_275_11001_10,10402026962,competitive,1740174211,3,
6711458_1740246534_802_11001_50,50654410247,quick-play,1740247123,3,
6711502_1740257035_176_11001_50,50283211437,competitive,1740257949,3,
6711593_1740258172_1019_11001_50,5051139731,competitive,1740259445,3,
6711497_1740249474_941_11001_50,50850611266,competitive,1740250601,3,
6711748_1740260688_130_11001_50,5035839275,competitive,1740261647,3,
5665116_1740256204_1125_11001_50,50771213092,competitive,1740256889,3,
6711800_1740259617_209_11001_50,5057388703,competitive,1740260401,3,
6711733_1740248176_703_11001_50,50850611088,competitive,1740249399,3,
6711913_1740245723_623_11001_50,50766715240,quick-play,1740246505,3,
5665116_1740252076_1041_11001_50,50563312837,competitive,1740253187,3,
6711834_1740236293_326_11001_50,5093516358,competitive,1740237110,3,
6711622_1740325449_489_11001_50,5037039288,competitive,1740326080,3,
6711908_1740235042_147_11001_50,50677513848,competitive,1740236181,3,
5664851_1740326296_48_11001_50,50397710333,competitive,1740327545,3,
6711716_1740329103_449_11001_50,5017769503,competitive,1740329719,3,
6711979_1740237255_108_11001_50,50563112990,competitive,1740237889,3,
6711364_1740309931_106_11001_50,5067249869,competitive,1740311379,3,
6711390_1740238055_60_11001_50,50517511843,competitive,1740238728,3,
6711662_1740331940_553_11001_50,5065589080,competitive,1740333074,3,
6711326_1740238947_48_11001_50,5054967347,competitive,1740239515,3,
6711507_1740174799_1239_11001_50,50111811124,quick-play,1740175588,3,
6711808_1740233343_353_11001_50,50408912472,competitive,1740234018,3,
5664936_1740225012_29_11001_50,50309817577,competitive,1740225837,3,
6711726_1740224171_130_11001_50,50638620729,competitive,1740224913,3,
6711387_1740227060_311_11001_50,5094346097,competitive,1740228042,3,
6711715_1740228619_180_11001_50,50978721096,competitive,1740230121,3,
6711952_1740232099_53_11001_50,50640411504,competitive,1740233279,3,
6711918_1740234093_115_11001_50,50408912522,competitive,1740234866,3,
6711850_1740225942_22_11001_50,50383510838,competitive,1740226902,3,
6697401_1740271896_1569_11001_10,10879423749,competitive,1740273136,3,
6712120_1740329471_29_11001_50,50799310583,competitive,1740330668,3,
5664963_1740324965_57_11001_50,50373215578,competitive,1740325986,3,
5664986_1740332278_51_11001_50,5027007203,competitive,1740333215,3,
4891074_1740151137_50_11001_10,10488429011,competitive,1740152264,3,
5169147_1740148280_153_11001_30,3096123992,competitive,1740149367,3,
4859927_1740149701_67_11001_30,3069495860,competitive,1740150794,3,
4860302_1740146988_68_11001_30,3020719526,competitive,1740147833,3,
6714832_1740319608_832_11001_10,10717725642,competitive,1740320775,3,
6711951_1740325822_28_11001_50,5010308686,competitive,1740326734,3,
6711732_1740328303_544_11001_50,50536313271,competitive,1740329026,3,
6713549_1740321889_75_11001_10,10423535254,competitive,1740322919,3,
6713883_1740329739_116_11001_10,10780028047,competitive,1740331116,3,
6713699_1740320950_802_11001_10,10440527849,competitive,1740321750,3,
6711682_1740323068_107_11001_50,50371813708,competitive,1740324309,3,
6713856_1740324680_15_11001_10,10672132018,competitive,1740325765,3,
5664806_1740316583_548_11001_50,5022885435,competitive,1740317192,3,
6712085_1740326857_78_11001_50,5095899563,competitive,1740328122,3,
4891675_1740223582_1017_11001_10,10437927023,competitive,1740224287,3,
4891709_1740310524_621_11001_10,10216319322,competitive,1740311719,3,
4890686_1740315736_42_11001_10,10740225189,competitive,1740316513,3,
4890627_1740314478_13_11001_10,10997730844,competitive,1740315565,3,
6711695_1740313900_223_11001_50,50213916570,competitive,1740314975,3,
6711605_1740315075_303_11001_50,50819618677,competitive,1740316295,3,
4890925_1740289526_60_11001_10,10507828309,competitive,1740290807,3,
4891133_1740192007_512_11001_10,10535522723,custom,1740193029,3,
4891910_1740190754_16_11001_10,10405726668,custom,1740191957,3,
4890723_1740189610_478_11001_10,10174019745,custom,1740190707,3,
4891392_1740188832_384_11001_10,10593030228,custom,1740189573,3,
4891006_1740187493_375_11001_10,10885042665,custom,1740188770,3,
6713443_1740288271_1203_11001_10,10407834239,competitive,1740289240,3,
6714287_1740290895_797_11001_10,10870331280,competitive,1740292006,3,
4891366_1740259980_519_11001_10,10983930808,quick-play,1740260660,3,
6714071_1740271186_1033_11001_10,10575622646,quick-play,1740271769,3,
6714306_1740267513_537_11001_10,10255921280,quick-play,1740268113,3,
6713896_1740269027_1183_11001_10,10128531234,quick-play,1740269449,3,
6697488_1740307650_818_11001_10,10394023866,quick-play,1740308433,3,
6715113_1740270452_2337_11001_10,10807325538,quick-play,1740271159,3,
6714043_1740288981_163_11001_10,10102232415,competitive,1740290314,3,
4890835_1740294851_349_11001_10,10240334728,competitive,1740295517,3,
6713889_1740271813_1072_11001_10,10763026671,quick-play,1740272506,3,
4890992_1740268149_991_11001_10,10762126676,quick-play,1740268807,3,
6713375_1740289310_618_11001_10,10908036701,competitive,1740289903,3,
4891027_1740206561_615_11001_10,10597324776,quick-play,1740207493,3,
4891599_1740204421_348_11001_10,10863128299,quick-play,1740204910,3,
6714935_1740203613_644_11001_10,10734627107,quick-play,1740204129,3,
6713614_1740202306_2004_11001_10,10167329691,quick-play,1740202836,3,
6711415_1740328380_444_11001_50,50368713084,quick-play,1740328754,3,
6711953_1740277322_778_11001_50,5051007012,quick-play,1740278190,3,
4892054_1740225029_507_11001_10,10782428441,competitive,1740226128,3,
6714070_1740172382_60_11001_10,10490333839,quick-play,1740173395,3,
6714571_1740206800_803_11001_10,10169021865,competitive,1740207790,3,
6713388_1740171681_667_11001_10,10183020335,quick-play,1740172239,3,
6713562_1740171069_979_11001_10,10798628594,quick-play,1740171449,3,
6714136_1740170334_224_11001_10,10924240412,quick-play,1740171038,3,
6715107_1740204681_253_11001_10,10200628547,competitive,1740206691,3,
6714187_1740342525_233_11001_10,10166130168,competitive,1740343676,3,
6714451_1740279369_380_11001_10,10356229326,competitive,1740280674,3,
6697269_1740273272_435_11001_10,10813033812,competitive,1740274403,3,
4891240_1740283092_551_11001_10,10505730845,competitive,1740284100,3,
4891045_1740274896_296_11001_10,10234524010,competitive,1740275857,3,
6698972_1740295623_188_11001_10,10199718021,competitive,1740296872,3,
6714850_1740202426_196_11001_10,10331025805,competitive,1740203678,3,
4890696_1740213130_163_11001_10,10460725142,competitive,1740214645,3,
4891401_1740207620_1203_11001_10,10226026678,competitive,1740208381,3,
4892609_1740161841_189_11001_10,10880427684,competitive,1740163791,3,
4890918_1740209898_979_11001_10,10672333850,competitive,1740210638,3,
6697056_1740155573_201_11001_10,10649724491,competitive,1740156475,3,
4892644_1740156517_91_11001_10,10978927547,competitive,1740157207,3,
6713785_1740180562_471_11001_10,10871931059,quick-play,1740181255,3,
6714419_1740172881_13_11001_10,10943429071,quick-play,1740173801,3,
6713820_1740168236_447_11001_10,10387125110,quick-play,1740168747,3,
4891467_1740202652_908_11001_10,10711625541,competitive,1740203292,3,
6711518_1740340283_61_11001_50,5058236824,competitive,1740341321,3,
6711775_1740320714_276_11001_50,5037509620,competitive,1740321762,3,
5664811_1740336215_1228_11001_50,50514513186,competitive,1740337179,3,
6711746_1740326087_199_11001_50,50791512533,competitive,1740327075,3,
6711664_1740238234_156_11001_50,5066607253,competitive,1740239513,3,
6712068_1740245192_125_11001_50,50831812781,competitive,1740246768,3,
6712357_1740173431_166_11001_50,5068487007,custom,1740174653,3,
5665116_1740265051_1316_11001_50,50563313573,competitive,1740266137,3,
6711435_1740171539_177_11001_50,50301813955,custom,1740172849,3,
5667886_1740297426_541_11001_10,10967236149,quick-play,1740297967,3,
6714720_1740298437_843_11001_10,10768829133,quick-play,1740299015,3,
4891952_1740297007_288_11001_10,10823438036,arcade,1740297293,3,
4891035_1740300042_1419_11001_10,10536128633,quick-play,1740300458,3,
5667872_1740300743_554_11001_10,10219729650,quick-play,1740301465,3,
6714439_1740299113_684_11001_10,10403027343,quick-play,1740299615,3,
4892038_1740301527_270_11001_10,10559727179,arcade,1740301830,3,
4891951_1740296238_174_11001_10,10136426566,arcade,1740296581,3,
4891376_1740295258_665_11001_10,10330032416,quick-play,1740295993,3,
4891951_1740296632_179_11001_10,10639828268,arcade,1740296974,3,
4891886_1740294665_599_11001_10,10166827663,quick-play,1740295181,3,
4891775_1740293496_702_11001_10,10770426679,quick-play,1740293956,3,
6714000_1740287160_573_11001_10,10767525428,competitive,1740288513,3,
6713901_1740292659_443_11001_10,10598531069,quick-play,1740293319,3,
4891492_1740290208_911_11001_10,10589129616,quick-play,1740291164,3,
6714320_1740294092_1719_11001_10,10439031068,quick-play,1740294547,3,
4890710_1740291218_298_11001_10,10947026902,quick-play,1740291930,3,
6711727_1740255811_710_11001_50,5072069461,custom,1740256489,3,
4891308_1740197838_178_11001_10,10989624117,custom,1740199121,3,
4891028_1740253498_506_11001_10,10353133071,custom,1740254097,3,
6713753_1740255004_392_11001_10,10936628316,custom,1740255667,3,
4891000_1740194596_775_11001_10,10590834920,custom,1740195876,3,
4892622_1740196134_310_11001_10,10168424761,custom,1740197760,3,
4891427_1740193761_755_11001_10,10770922157,custom,1740194519,3,
4891238_1740252719_256_11001_10,10604035000,custom,1740253450,3,
4890915_1740192047_883_11001_10,10341524739,custom,1740192843,3,
4891929_1740199184_215_11001_10,10146335127,custom,1740200640,3,
4891831_1740187679_7_11001_10,10299223074,custom,1740188564,3,
4891324_1740188595_285_11001_10,10581632830,custom,1740189369,3,
4891401_1740189490_679_11001_10,10968419701,custom,1740190703,3,
4891743_1740186942_90_11001_10,10144225536,custom,1740187649,3,
4890635_1740190792_572_11001_10,10381037466,custom,1740191881,3,
4890651_1740177918_319_11001_10,10499426358,competitive,1740179034,3,
6711355_1740176586_265_11001_50,5023387576,competitive,1740177697,3,
4890678_1740260753_196_11001_10,10357925434,competitive,1740261910,3,
6713910_1740331982_142_11001_10,10331933473,competitive,1740332906,3,
4890901_1740173302_71_11001_10,10822626253,competitive,1740174012,3,
4891181_1740259179_384_11001_10,10977425488,competitive,1740259802,3,
6713659_1740257713_507_11001_10,10857423991,competitive,1740259077,3,
4892007_1740199883_147_11001_10,10900429834,competitive,1740201098,3,
4891645_1740259930_60_11001_10,10719529472,competitive,1740260696,3,
6714438_1740174945_20_11001_10,10205432142,competitive,1740176483,3,
6711454_1740274858_276_11001_50,50981211864,competitive,1740275802,3,
6714526_1740279873_227_11001_10,10613036963,competitive,1740281232,3,
6711613_1740237583_447_11001_50,50113614970,competitive,1740238797,3,
5664819_1740161889_94_11001_50,5049068837,competitive,1740163609,3,
6711957_1740147834_31_11001_50,5087139071,competitive,1740148950,3,
6712329_1740268840_1963_11001_50,50882811512,competitive,1740269912,3,
6711993_1740164503_28_11001_50,5023759073,competitive,1740165767,3,
5664821_1740236444_57_11001_50,5097058165,competitive,1740237495,3,
6712159_1740170718_131_11001_50,50970911690,competitive,1740171763,3,
6711681_1740172920_64_11001_50,5062917104,competitive,1740173505,3,
5665026_1740173669_171_11001_50,5079526314,competitive,1740174573,3,
4891168_1740175601_813_11001_10,10916625302,quick-play,1740176065,3,
6697224_1740177360_559_11001_10,10599426058,quick-play,1740178190,3,
4891010_1740265048_80_11001_10,10821423113,quick-play,1740265624,3,
4890792_1740158873_103_11001_10,10130527071,quick-play,1740159454,3,
4891157_1740157480_221_11001_10,10539129270,quick-play,1740158068,3,
4890656_1740160246_266_11001_10,10898625504,quick-play,1740160950,3,
4890811_1740156650_20_11001_10,10366129270,quick-play,1740157397,3,
4890825_1740154539_24_11001_10,10268827565,quick-play,1740155134,3,
5664844_1740154363_60_11001_50,5019479026,competitive,1740155003,3,
6711429_1740146494_97_11001_50,50557914609,competitive,1740147588,3,
6711337_1740167722_13_11001_50,5069438186,competitive,1740168857,3,
5665105_1740169282_109_11001_50,50186312734,competitive,1740170310,3,
6711737_1740173498_126_11001_50,5068487069,competitive,1740174060,3,
6711453_1740174313_204_11001_50,50352211452,competitive,1740175377,3,
5665113_1740171019_118_11001_50,50642818222,competitive,1740172763,3,
6711860_1740150626_50_11001_50,5044026054,competitive,1740151408,3,
6711957_1740149183_71_11001_50,5071368852,competitive,1740150292,3,
5664897_1740174736_39_11001_50,50783610512,competitive,1740175302,3,
6711727_1740272168_1013_11001_50,5097267205,competitive,1740273119,3,
5664808_1740269589_180_11001_50,5076666083,competitive,1740271231,3,
5664892_1740275012_417_11001_50,50691410057,competitive,1740275870,3,
6711770_1740262500_394_11001_50,50865814825,competitive,1740263593,3,
6712123_1740273288_372_11001_50,50695811706,competitive,1740274585,3,
