match_uid,replay_id,gamemode,match_timestamp,season,match_map_id,mvp,svp,winning_team_score,losing_team_score
6711593_1740248047_760_11001_50,5032958056,competitive,1740249176,3,1231,,,,
6711637_1740156921_595_11001_50,5098979926,quick-play,1740157296,3,1217,2139619745,1678483726,,
6711588_1740310486_157_11001_50,50893314043,competitive,1740311736,3,1292,1082411852,1745878272,3,3
6711321_1740247347_309_11001_50,5022217444,competitive,1740247986,3,1245,,,,
6712100_1740253181_244_11001_50,5018228387,competitive,1740254508,3,1230,,,,
6713304_1740169024_60_11001_50,5067949112,competitive,1740169875,3,1291,713996223,736340386,1,1
6711706_1740343068_751_11001_50,5086809527,competitive,1740344170,3,1292,848710852,1936082675,3,3
6712326_1740156290_443_11001_50,5078108160,quick-play,1740156875,3,1148,1857413518,2139619745,,
6711433_1740320236_487_11001_50,5084228250,competitive,1740321533,3,1230,346934571,1853058102,2,2
5664841_1740338314_156_11001_50,50330012224,competitive,1740339271,3,1291,1977949907,1752919806,3,3
6711785_1740318249_194_11001_50,50199410101,competitive,1740319558,3,1245,1068973218,1841248262,2,2
5664960_1740313774_66_11001_50,50145412165,competitive,1740314727,3,1267,,,,
6711942_1740321709_144_11001_50,5031336120,competitive,1740322243,3,1267,,,,
6698950_1740373013_101_11001_10,10972032773,custom,1740374163,3,1231,1017402993,311882863,2,2
6713373_1740163244_116_11001_10,10734730135,quick-play,1740163621,3,1217,1017402993,1631427183,,
6714338_1740343387_162_11001_10,10242035613,custom,1740344431,3,1292,1017402993,2114951613,1,1
6714315_1740168577_139_11001_10,10160321404,quick-play,1740169147,3,1201,1017402993,1084744739,,
6713426_1740355670_104_11001_10,10214125254,quick-play,1740356705,3,1170,1375623527,278663959,1,1
4890727_1740162492_395_11001_10,10362431478,quick-play,1740163226,3,1217,1538417144,570854821,,
6713515_1740357198_1102_11001_10,10131624074,quick-play,1740358154,3,1287,521928818,1375623527,2,2
6713654_1740161561_508_11001_10,10226426750,quick-play,1740162190,3,1235,1399005763,708194282,2,2
6713917_1740353922_495_11001_10,10399621555,quick-play,1740354232,3,1217,1790796991,613069398,,
6714107_1740355216_66_11001_10,10773331196,quick-play,1740355599,3,1240,77116821,1616244199,,
4890919_1740354410_959_11001_10,10646033406,quick-play,1740355150,3,1217,1375623527,114163360,,
4891593_1740353339_280_11001_10,10240933713,quick-play,1740353880,3,1148,192845032,1375623527,,
4890676_1740346847_272_11001_10,10656136063,competitive,1740348687,3,1291,1056022521,1540428539,5,5
6711403_1740357847_240_11001_50,50513116482,competitive,1740358976,3,1272,594798161,74024504,2,2
6714464_1740206682_1021_11001_10,10343629234,quick-play,1740207292,3,1201,1914741336,302452417,,
6714326_1740348828_70_11001_10,10167933560,competitive,1740350363,3,1230,,,,
6714056_1740207312_640_11001_10,10902528385,quick-play,1740208041,3,1101,1734334094,1989495923,,
6696968_1740292756_443_11001_10,10313724168,quick-play,1740293180,3,1032,574746001,458435752,,
5664787_1740347564_175_11001_50,5084695925,competitive,1740348534,3,1267,,,,
6714664_1740184747_409_11001_10,10368531715,quick-play,1740185233,3,1032,,,,
6712059_1740343092_440_11001_50,50143510374,custom,1740344193,3,1290,1217938227,189146510,3,3
6711910_1740356664_685_11001_50,50610814612,competitive,1740357725,3,1231,43081558,377005459,1,1
6714580_1740292111_769_11001_10,10535228813,quick-play,1740292631,3,1240,137401876,332926873,,
6697003_1740293266_1190_11001_10,10598531312,quick-play,1740293945,3,1201,,,,
6697310_1740293983_295_11001_10,10946921579,quick-play,1740294711,3,1032,,,,
6714126_1740291330_439_11001_10,10384828129,quick-play,1740292077,3,1034,1120808148,1878185381,,
6714857_1740287860_277_11001_10,10701823778,quick-play,1740288477,3,1240,1085473371,8443202,,
6697082_1740284020_7_11001_10,10547024253,quick-play,1740284448,3,1032,,,,
4891842_1740289662_548_11001_10,10927132810,quick-play,1740290382,3,1240,1796992217,1984795446,,
6713443_1740171742_209_11001_10,10534819157,quick-play,1740172111,3,1240,1011065688,1592481802,,
6713362_1740182853_995_11001_10,10129642492,quick-play,1740183232,3,1217,175423966,1422510697,,
4890951_1740174529_260_11001_10,10881327418,quick-play,1740175256,3,1240,520875660,1375623527,,
4891406_1740286218_1326_11001_10,10960535596,quick-play,1740287095,3,1170,950072965,927132752,1,1
6713789_1740173389_660_11001_10,10192927205,quick-play,1740173980,3,1148,610649678,1259923708,,
4892618_1740174034_826_11001_10,10437730664,quick-play,1740174476,3,1240,1359584421,948868939,,
4891898_1740287137_285_11001_10,10224924738,quick-play,1740287783,3,1235,346670726,2120673218,2,2
6714140_1740283587_1151_11001_10,10438522850,quick-play,1740283989,3,1201,285162625,163624638,,
6713896_1740256203_669_11001_10,10133626424,quick-play,1740257019,3,1034,346670726,269083460,,
4891927_1740282532_101_11001_10,10355728657,quick-play,1740282969,3,1201,1821733302,1929078708,,
6697390_1740283000_456_11001_10,10177224538,quick-play,1740283564,3,1148,1359568633,916052083,,
4891114_1740372120_1233_11001_10,10287025042,competitive,1740373140,3,1272,979720638,1696673191,1,1
6714474_1740389288_1924_11001_10,10875826538,quick-play,1740389675,3,1240,1124106602,31611,,
6714148_1740384660_1127_11001_10,10526925745,competitive,1740385608,3,1290,,,,
4891169_1740370967_530_11001_10,10820326370,competitive,1740371962,3,1292,572441386,1162147406,3,3
4891046_1740376525_554_11001_10,10975528294,competitive,1740377681,3,1272,1288094164,2086873427,2,2
4891674_1740357097_81_11001_10,10499322854,competitive,1740358197,3,1290,,,,
4891390_1740358273_220_11001_10,10896626596,competitive,1740359493,3,1267,1124106602,1452965026,3,3
4891571_1740352801_184_11001_10,10657929038,competitive,1740354380,3,1291,1124106602,1895411563,4,4
6713738_1740356158_81_11001_10,10724224138,competitive,1740356894,3,1288,1060091290,287872348,2,2
6714526_1740382657_859_11001_10,10141628106,competitive,1740384542,3,1290,,,,
4890805_1740351850_361_11001_10,10187925768,competitive,1740352680,3,1231,461654672,1218563766,1,1
6713373_1740273610_20_11001_10,10813033373,competitive,1740274866,3,1290,,,,
4891631_1740182043_156_11001_10,10953326672,quick-play,1740182529,3,1217,776126398,2000026987,,
4892662_1740173645_635_11001_10,10996927137,quick-play,1740174236,3,1217,947635530,1256128086,,
4891361_1740182950_639_11001_10,10369125156,quick-play,1740183680,3,1148,505668912,947635530,,
4891256_1740175797_160_11001_10,10280736744,quick-play,1740176396,3,1170,2000026987,2003625828,0,0
4890716_1740181191_416_11001_10,10967233009,quick-play,1740181944,3,1032,2000026987,2072142876,,
4891544_1740180758_290_11001_10,10696828131,quick-play,1740181155,3,1101,1988700793,2000026987,,
4892620_1740172869_787_11001_10,10759624413,quick-play,1740173528,3,1032,2000026987,1638000561,,
4890802_1740174364_365_11001_10,10145229639,quick-play,1740175158,3,1034,114582216,947635530,,
4891829_1740397419_732_11001_10,10976932614,competitive,1740398198,3,1267,196742156,893457830,0,0
4891687_1740389199_901_11001_10,10340927056,competitive,1740389854,3,1288,1793278800,400095839,2,2
4890714_1740400551_28_11001_10,10707425931,competitive,1740401802,3,1230,1288094164,1316114320,3,3
4891870_1740393591_517_11001_10,10123822172,competitive,1740394674,3,1290,1288094164,766875583,3,3
4891346_1740394778_1549_11001_10,10721536963,competitive,1740396065,3,1272,,,,
6697528_1740387337_462_11001_10,10170731727,competitive,1740387924,3,1230,1340689763,1819111944,0,0
4890845_1740377807_1560_11001_10,10889237044,competitive,1740378879,3,1236,1484958355,831323294,2,2
6713485_1740403333_35_11001_10,10624232780,competitive,1740404123,3,1291,,,,
6713514_1740406724_79_11001_10,10792336281,competitive,1740407749,3,1267,1309397238,106197472,1,1
4891668_1740389359_989_11001_10,10400027855,competitive,1740390045,3,1288,,,,
4891815_1740407278_954_11001_10,10707425213,competitive,1740408263,3,1231,1653383480,208542408,1,1
4891562_1740385182_1012_11001_10,10280738243,competitive,1740386219,3,1272,345521109,1288094164,2,2
4891879_1740386421_528_11001_10,10408838433,competitive,1740387197,3,1272,261335088,854298472,0,0
6191312_1740147010_223_11001_50,5048967797,quick-play,1740147662,3,1217,635221369,785986800,,
6191302_1740147857_200_11001_50,5047506361,quick-play,1740148747,3,1170,587583496,1445939441,2,2
6191452_1740146103_92_11001_50,5013867884,quick-play,1740146793,3,1170,1450648441,2114802928,2,2
4891017_1740380517_395_11001_10,10226118117,arcade,1740380656,3,1246,501609971,818402519,,
6713370_1740380137_222_11001_10,10876227434,arcade,1740380309,3,1246,391143829,288249176,,
4892037_1740377915_1462_11001_10,10908527497,arcade,1740378124,3,1118,,,,
6713347_1740381079_39_11001_10,10683720454,arcade,1740381292,3,1246,651035652,687984150,,
6713370_1740379020_186_11001_10,10748128402,arcade,1740379288,3,1246,501609971,821791307,,
4890665_1740379882_49_11001_10,10807134778,arcade,1740380018,3,1246,501609971,1259168156,,
6713347_1740380765_31_11001_10,10650129658,arcade,1740380952,3,1246,391143829,1025938748,,
6713356_1740379457_38_11001_10,10933836903,arcade,1740379703,3,1246,501609971,754287692,,
6713363_1740378220_83_11001_10,10889237772,arcade,1740378496,3,1118,687984150,0,,
4891691_1740378672_559_11001_10,10876227138,arcade,1740378837,3,1246,687984150,1259168156,,
6713771_1740377106_835_11001_10,10991928775,quick-play,1740377795,3,1148,501609971,1741841372,,
6713524_1740354532_39_11001_10,10615430223,quick-play,1740355032,3,1201,207766158,1120499307,,
4891547_1740353610_344_11001_10,10699130255,quick-play,1740353939,3,1201,1573971587,1056564761,,
4891822_1740374876_485_11001_10,10544127281,quick-play,1740375519,3,1032,18613044,505421429,,
4891609_1740351763_175_11001_10,10980931270,quick-play,1740352458,3,1148,501609971,325930190,,
6713864_1740350818_1051_11001_10,10415629077,quick-play,1740351253,3,1034,1937647559,423993564,,
6711817_1740235526_264_11001_50,5078068758,competitive,1740236280,3,1231,2794990,1956814569,1,1
4891081_1740354009_872_11001_10,10285130619,quick-play,1740354491,3,1148,391143829,1742539054,,
6714196_1740352501_570_11001_10,10814140534,quick-play,1740353054,3,1287,1238157787,1937647559,2,2
5664896_1740234351_685_11001_50,50499411532,competitive,1740235246,3,1245,,,,
6711656_1740237008_726_11001_50,5057399745,quick-play,1740237683,3,1032,1638161244,450983574,,
6711806_1740238922_497_11001_50,5021188393,quick-play,1740240001,3,1235,138700594,1887621674,1,1
4891824_1740341234_1490_11001_10,10231825104,competitive,1740342412,3,1231,328477351,895604674,2,2
4891462_1740294943_156_11001_10,10980930131,competitive,1740296022,3,1230,569336963,1218563766,3,3
6711971_1740420174_118_11001_50,5083429366,competitive,1740421354,3,1230,2794990,670067075,2,2
5664802_1740423473_183_11001_50,50249311831,competitive,1740424320,3,1272,2794990,946097288,2,2
6712032_1740422226_55_11001_50,50766213434,competitive,1740422991,3,1290,1308558579,1742877189,1,1
5664826_1740414731_995_11001_50,50833713706,competitive,1740415576,3,1288,791706939,1926403234,2,2
6711795_1740416336_13_11001_50,5071418313,competitive,1740417926,3,1231,1259772234,2002311082,5,5
4890984_1740431126_497_11001_10,10815423084,custom,1740431513,3,1034,0,1710082533,,
6713558_1740411693_133_11001_10,10550524381,competitive,1740412553,3,1230,704560659,1471579844,1,1
4890651_1740387771_267_11001_10,10408838998,competitive,1740389155,3,1231,,,,
6713552_1740409958_139_11001_10,10721537696,competitive,1740411098,3,1236,542194170,791706939,1,1
6713360_1740433003_195_11001_10,10475721802,competitive,1740433961,3,1231,1632463162,1175937061,3,3
6713743_1740447337_388_11001_10,10819534314,competitive,1740448032,3,1230,1926403234,1439496407,0,0
6697011_1740416499_435_11001_10,10105632567,quick-play,1740416875,3,1240,1243599323,1531301606,,
6714549_1740448473_37_11001_10,10738925395,competitive,1740449187,3,1236,1263678808,341638461,2,2
4890814_1740416906_261_11001_10,10776628747,quick-play,1740417824,3,1235,1931637632,632112203,2,2
6714173_1740449305_2789_11001_10,10702132425,competitive,1740450066,3,1288,1263678808,221729145,0,0
6713694_1740450222_751_11001_10,10295024683,competitive,1740451482,3,1292,1500082338,1471579844,3,3
6713376_1740451617_414_11001_10,10278523490,competitive,1740452843,3,1245,,,,
4891873_1740446298_38_11001_10,10464044803,competitive,1740446849,3,1236,1926403234,1209453028,0,0
4890922_1740443617_1016_11001_10,10864931323,competitive,1740444272,3,1236,1926403234,1168711909,2,2
6711766_1740413813_133_11001_50,50732210823,competitive,1740414579,3,1291,791706939,1926403234,3,3
6711308_1740421535_250_11001_50,50534712220,competitive,1740423093,3,1290,2794990,527553393,4,4
5664909_1740331285_243_11001_50,50600911615,competitive,1740332221,3,1290,1770096400,1326826383,3,3
6711539_1740417607_85_11001_50,50686413737,competitive,1740418360,3,1236,7307269,209695527,0,0
4890826_1740411485_73_11001_10,10978929850,competitive,1740412549,3,1272,1926403234,1411277985,1,1
6713784_1740445015_214_11001_10,10317332707,competitive,1740446124,3,1288,896795740,1775194581,1,1
5664992_1740416025_11_11001_50,50629911924,competitive,1740417210,3,1236,1309397238,91074452,2,2
5664867_1740425437_107_11001_50,50457212842,competitive,1740426446,3,1291,1926403234,1931189542,1,1
6712013_1740328182_215_11001_50,50926510694,competitive,1740329358,3,1230,801152991,380343600,3,3
4891423_1740435555_42_11001_10,10466833043,competitive,1740436899,3,1291,1779544886,1890458551,3,3
6713678_1740429853_474_11001_10,10893518012,competitive,1740430552,3,1288,1158077814,439378507,2,2
6713373_1740432409_49_11001_10,10727927084,competitive,1740433204,3,1236,1999550950,1120499307,2,2
6713956_1740430972_144_11001_10,10105027345,competitive,1740432235,3,1230,1425111582,1175937061,2,2
6697212_1740433452_61_11001_10,10273827667,competitive,1740435195,3,1231,631239682,1677216165,5,5
6713444_1740371955_55_11001_10,10790035589,competitive,1740373193,3,1290,2087551678,763996156,2,2
6714108_1740445371_496_11001_10,10872737175,custom,1740446467,3,1236,1158077814,1926138052,1,1
6713565_1740428526_487_11001_10,10473827140,competitive,1740429723,3,1267,,,,
6697276_1740441408_49_11001_10,10755938700,competitive,1740442920,3,1231,1471579844,1859994407,3,3
4891679_1740440621_10_11001_10,10564129252,competitive,1740441280,3,1291,1263678808,1471579844,0,0
4891296_1740434344_67_11001_10,10572429306,competitive,1740435245,3,1272,,,,
6713971_1740438701_321_11001_10,10740937422,competitive,1740439785,3,1267,,,,
6713363_1740443181_180_11001_10,10644427619,competitive,1740444205,3,1230,1527006910,1999550950,3,3
6712071_1740443444_538_11001_50,50175810286,competitive,1740445031,3,1230,875253531,960846983,4,4
6713502_1740450333_626_11001_10,10484133770,competitive,1740451373,3,1290,182327058,1638094860,3,3
6712218_1740445145_253_11001_50,5022847681,competitive,1740446200,3,1291,1500082338,2092883245,1,1
6714008_1740446934_544_11001_10,10373238362,competitive,1740447879,3,1272,49633888,1624344498,2,2
6711474_1740435201_374_11001_50,50511310515,competitive,1740436031,3,1230,1474829183,1796517215,1,1
6711902_1740448118_762_11001_50,5070109398,competitive,1740448955,3,1231,,,,
6714144_1740440309_206_11001_10,10561136406,competitive,1740441421,3,1236,54840754,1675573725,2,2
6711528_1740433398_842_11001_50,5088487864,competitive,1740434587,3,1292,161353255,664259862,3,3
6711869_1740437665_8357_11001_50,50733912510,quick-play,1740438077,3,1217,978193940,565759228,,
5664852_1740418972_373_11001_50,50684715402,competitive,1740419999,3,1288,2092883245,1326826383,1,1
6711917_1740436541_456_11001_50,5042969157,competitive,1740437263,3,1292,,,,
6711692_1740440366_513_11001_50,50662814024,competitive,1740441037,3,1236,1936082675,309129283,2,2
6712182_1740438520_234_11001_50,50478512289,competitive,1740439802,3,1267,1770096400,2096558102,2,2
5664983_1740430214_111_11001_50,50400411700,custom,1740430903,3,,,,,
5664940_1740431444_234_11001_50,50792014409,custom,1740432265,3,,,,,
5664944_1740428701_8_11001_50,5068326123,custom,1740430173,3,,,,,
5665018_1740427650_64_11001_50,50984810962,custom,1740428666,3,,,,,
5664830_1740432322_931_11001_50,50457811101,custom,1740434052,3,,,,,
6711828_1740442196_817_11001_50,50539812813,competitive,1740442806,3,1230,897089248,520199049,3,3
6714312_1740455203_361_11001_10,10423020285,competitive,1740456133,3,1272,71365510,1999550950,0,0
4890754_1740415539_60_11001_10,10942533929,competitive,1740416908,3,1290,1880268284,1474008345,3,3
6713418_1740414029_277_11001_10,10239131906,competitive,1740415131,3,1272,1988565808,704560659,1,1
4891859_1740393993_514_11001_10,10804129878,competitive,1740395493,3,1291,1988565808,1259483195,5,5
4890965_1740429705_260_11001_10,10962128407,competitive,1740430952,3,1245,,,,
6713753_1740356513_716_11001_10,10299532617,competitive,1740357486,3,1291,,,,
4891074_1740381948_1549_11001_10,10112333319,competitive,1740382972,3,1236,1013679700,894183638,1,1
4891379_1740353074_634_11001_10,10724823707,competitive,1740353701,3,1236,,,,
6711385_1740399845_268_11001_50,5043316668,quick-play,1740400894,3,1170,501771038,1525424509,2,2
6714214_1740365322_2958_11001_10,10126928249,competitive,1740366158,3,1230,2130346783,1227423758,3,3
6714655_1740361506_175_11001_10,10683232332,custom,1740362577,3,1288,,,,
4891221_1740359470_580_11001_10,10829926584,custom,1740360370,3,1292,,,,
6713473_1740351050_883_11001_10,10596230753,competitive,1740351931,3,1267,1438946227,1227423758,3,3
4891771_1740362718_2111_11001_10,10468027701,custom,1740364491,3,1231,,,,
4891011_1740360518_688_11001_10,10448829987,custom,1740361313,3,1292,,,,
6697008_1740357762_1082_11001_10,10532932902,quick-play,1740358465,3,1217,1517951706,1332665413,,
4891922_1740198639_235_11001_10,10644823474,competitive,1740199350,3,1272,,,,
5664887_1740413025_47_11001_50,5026549535,competitive,1740413622,3,1291,137635258,1326826383,0,0
6711614_1740411756_424_11001_50,50256410970,competitive,1740412751,3,1272,137635258,1742877189,2,2
6713769_1740447003_588_11001_10,10901826021,competitive,1740448219,3,1291,1129260160,1162954399,3,3
6713363_1740450188_378_11001_10,10760927740,competitive,1740450755,3,1230,1129260160,678655233,3,3
6713451_1740448918_592_11001_10,10492530455,competitive,1740449965,3,1272,1634131049,1231005255,1,1
6713742_1740415930_15_11001_10,10206333309,quick-play,1740416389,3,1240,1433490323,1408594234,,
4890859_1740411891_55_11001_10,10662335991,quick-play,1740412461,3,1034,1787720981,582606177,,
6713519_1740418556_356_11001_10,10734733491,quick-play,1740419166,3,1287,633152632,911854342,2,2
4890682_1740412512_192_11001_10,10781828557,quick-play,1740413606,3,1235,1393985900,583130710,1,1
6713778_1740429398_306_11001_10,10147035686,competitive,1740430098,3,1288,336012294,1622743987,0,0
6713403_1740424039_298_11001_10,10238733003,competitive,1740425248,3,1245,1622743987,1459310871,2,2
4890851_1740444526_857_11001_10,10295327376,competitive,1740445726,3,1230,1644480799,647721998,3,3
6713586_1740425410_18_11001_10,10498027276,competitive,1740426625,3,1245,,,,
6697071_1740427364_2_11001_10,10787128326,competitive,1740427953,3,1230,1622743987,1879022034,0,0
6713418_1740422745_502_11001_10,10790931381,competitive,1740423742,3,1272,1288094164,1696799726,1,1
6713775_1740428061_60_11001_10,10405830289,competitive,1740429154,3,1290,,,,
4891557_1740451710_295_11001_10,10317826662,competitive,1740452833,3,1291,1337673852,2135099788,3,3
6712087_1740446418_611_11001_50,50354612125,competitive,1740447196,3,1288,377005459,2092883245,0,0
6713905_1740447856_323_11001_10,10271732274,competitive,1740448717,3,1292,1086145954,2126187538,3,3
6711700_1740436338_339_11001_50,5089598671,competitive,1740437219,3,1236,2100359413,257017923,2,2
6711643_1740434685_169_11001_50,50578217374,competitive,1740435919,3,1290,652748306,384767773,2,2
4890679_1740405781_49_11001_10,10707425781,competitive,1740406461,3,1272,1539820792,196742156,2,2
4890708_1740295924_1055_11001_10,10260127060,quick-play,1740296556,3,1034,,,,
4891229_1740291458_125_11001_10,10288925426,quick-play,1740292061,3,1201,1414235638,1532547559,,
4891846_1740293035_680_11001_10,10780631096,quick-play,1740293444,3,1032,2052803525,774526084,,
4891110_1740290645_1409_11001_10,10434228547,quick-play,1740291385,3,1101,900179109,1205958945,,
4891975_1740289374_327_11001_10,10629930136,quick-play,1740290080,3,1240,728353961,1460679709,,
4891925_1740290146_353_11001_10,10390932826,quick-play,1740290541,3,1217,1414235638,401444949,,
4891629_1740293516_360_11001_10,10638219867,quick-play,1740294366,3,1170,728353961,112148653,2,2
4890749_1740193194_1391_11001_10,10435827317,quick-play,1740193792,3,1217,877070719,1900524357,,
6714912_1740453076_1722_11001_10,10410123355,competitive,1740454113,3,1292,1119523832,850892210,3,3
6711365_1740414242_312_11001_50,5093989984,competitive,1740415343,3,1292,1717140419,1805140412,3,3
6711875_1740412858_27_11001_50,5076224064,competitive,1740413878,3,1230,1805140412,263438763,1,1
6713596_1740428311_155_11001_10,10685034875,quick-play,1740428986,3,1235,1684688300,2130484342,0,0
6711819_1740426818_393_11001_50,5096989591,custom,1740427876,3,1292,674386358,1323251595,1,1
6712180_1740428913_6_11001_50,5068326008,custom,1740429789,3,1236,1039007449,1323251595,0,0
6711346_1740428029_886_11001_50,50703914534,custom,1740428844,3,1288,2102338972,1948916010,0,0
6711655_1740425565_244_11001_50,5014366481,custom,1740426739,3,1272,1721896961,980504702,2,2
6711384_1740430012_70_11001_50,50214014956,custom,1740431686,3,1291,1747727741,595236934,4,4
6711988_1740424229_192_11001_50,50833614344,custom,1740425433,3,1230,,,,
4891844_1740395135_763_11001_10,10875020773,competitive,1740395916,3,1272,291220740,1292047975,0,0
4891829_1740393938_666_11001_10,10516131603,competitive,1740394993,3,1267,1292047975,291220740,3,3
6714054_1740446126_297_11001_10,10151026730,competitive,1740446956,3,1272,384767773,2099593862,0,0
4891294_1740440187_178_11001_10,10601721280,competitive,1740441118,3,1290,1410985479,311741530,1,1
6713765_1740366333_213_11001_10,10829427858,quick-play,1740366936,3,1148,239014081,1228247351,,
6713370_1740364809_775_11001_10,10958527575,quick-play,1740365513,3,1217,1811791225,223922728,,
6714231_1740361578_1141_11001_10,10857329259,quick-play,1740361988,3,1032,501609971,1256619094,,
4891747_1740364524_102_11001_10,10796523031,custom,1740365947,3,1291,1420455608,1670083206,3,3
4891542_1740363342_600_11001_10,10669428370,custom,1740364478,3,1288,1088641789,1420455608,1,1
4890688_1740365994_673_11001_10,10760229436,custom,1740367418,3,1267,1670083206,1076266946,3,3
5664918_1740322862_139_11001_50,50410011173,competitive,1740323687,3,1292,,,,
6697315_1740359820_361_11001_10,10290331541,competitive,1740360593,3,1267,1527006910,1218406560,1,1
6713477_1740412595_235_11001_10,10929336059,competitive,1740413915,3,1267,704560659,1288094164,3,3
4859960_1740392598_320_11001_30,3037487739,competitive,1740393306,3,1272,292306645,902363253,2,2
6713746_1740363530_255_11001_10,10279517819,quick-play,1740364112,3,1235,803823435,986416222,0,0
6713414_1740436124_669_11001_10,10749629123,competitive,1740436730,3,1267,359287840,2067299411,0,0
6711587_1740356128_1177_11001_50,50368615429,quick-play,1740356703,3,1170,1628747003,1434416023,2,2
6711347_1740357383_98_11001_50,5037027433,quick-play,1740358124,3,1201,1547358627,1628747003,,
5664930_1740356760_387_11001_50,50359012950,quick-play,1740357330,3,1034,1628747003,986513223,,
5664804_1740340800_108_11001_50,50589515516,competitive,1740341397,3,1291,,,,
5664928_1740358150_404_11001_50,50359012694,quick-play,1740358674,3,1287,1628747003,432203065,0,0
6711558_1740358762_551_11001_50,50862915511,quick-play,1740359331,3,1240,1628747003,1794973721,,
6711636_1740345683_204_11001_50,50891015924,competitive,1740346767,3,1272,1993325192,1259772234,1,1
6712130_1740355500_827_11001_50,50368615719,quick-play,1740356084,3,1032,1628747003,215832033,,
5664912_1740337696_62_11001_50,50571010243,competitive,1740338784,3,1236,758032849,696239567,1,1
6713589_1740407667_2_11001_10,10927923306,competitive,1740408928,3,1231,1321111106,1622743987,3,3
4891799_1740370470_250_11001_10,10650428179,competitive,1740371778,3,1230,1878118342,1838357630,3,3
6714306_1740365137_441_11001_10,10320535232,competitive,1740366528,3,1292,472874558,2126187538,3,3
4891576_1740364003_499_11001_10,10825721674,competitive,1740364897,3,1267,748206217,2007034625,1,1
6713889_1740421489_34_11001_10,10695128134,competitive,1740422577,3,1230,1890458551,711290242,3,3
4890907_1740413754_4_11001_10,10614832869,competitive,1740414996,3,1230,2015990733,517425999,2,2
6713411_1740410318_102_11001_10,10322923874,competitive,1740411350,3,1231,1411277985,196742156,2,2
4891054_1740367720_1109_11001_10,10920730003,competitive,1740368882,3,1272,1491198760,2126187538,1,1
6714674_1740373141_481_11001_10,10347335678,competitive,1740374175,3,1288,,,,
6713485_1740366655_1003_11001_10,10958933830,competitive,1740367669,3,1288,,,,
4890663_1740442705_220_11001_10,10635323957,competitive,1740443226,3,1236,2037738677,809134955,1,1
6697307_1740443391_57_11001_10,10163327691,competitive,1740444400,3,1267,,,,
6711382_1740430978_167_11001_50,5062899517,competitive,1740431950,3,1267,1856514887,1364513129,1,1
6711560_1740433977_1131_11001_50,50511310782,competitive,1740435054,3,1272,,,,
6712116_1740427075_57_11001_50,50984810998,competitive,1740428228,3,1292,1377702517,2063361388,2,2
5664792_1740358986_79_11001_50,50862915114,competitive,1740360281,3,1272,66238116,639265911,1,1
6711859_1740432599_599_11001_50,50388210519,competitive,1740433560,3,1288,2095501985,443775897,1,1
6711373_1740429847_238_11001_50,50532410772,competitive,1740430618,3,1236,384813802,1583493498,2,2
6712014_1740428430_19_11001_50,50881911211,competitive,1740429771,3,1245,384813802,66238116,3,3
6711418_1740435469_59_11001_50,5094278305,competitive,1740436391,3,1230,,,,
6711764_1740366894_1394_11001_50,5019297531,competitive,1740367968,3,1230,2075154950,2118284178,1,1
6713401_1740442228_224_11001_10,10248432585,competitive,1740443515,3,1231,339868119,953523108,2,2
6714857_1740201960_191_11001_10,10578421091,custom,1740203181,3,1245,339868119,917637454,2,2
6711504_1740401679_116_11001_50,5016376692,competitive,1740402707,3,1236,1309397238,1742877189,1,1
6711768_1740289451_1987_11001_50,5017178960,quick-play,1740290183,3,1217,1380788356,1808648767,,
6711498_1740300671_30_11001_50,50474612133,competitive,1740301739,3,1288,135948804,1053483342,1,1
5664829_1740392735_388_11001_50,5044797086,competitive,1740393816,3,1291,1170494461,1499390965,3,3
6711768_1740290229_2007_11001_50,50422210485,quick-play,1740290686,3,1217,1380788356,1390584490,,
6711338_1740239661_439_11001_50,5025658730,competitive,1740240588,3,1267,720032170,48656021,3,3
5664840_1740412426_694_11001_50,50329012841,competitive,1740413429,3,1236,1991560545,811514105,2,2
6711319_1740394076_627_11001_50,50345112136,competitive,1740394976,3,1236,346934571,1170494461,2,2
6711649_1740246045_577_11001_50,5069269732,competitive,1740247820,3,1292,1615873218,1201081357,6,6
6711759_1740424735_95_11001_50,50609016150,competitive,1740425734,3,1231,,,,
5664807_1740238462_95_11001_50,5047355756,competitive,1740239458,3,1292,2794990,1956814569,3,3
6711895_1740231718_127_11001_50,50468113891,competitive,1740232601,3,1272,1217938227,1622743987,1,1
6714068_1740348788_575_11001_10,10767028200,competitive,1740349570,3,1272,,,,
4891087_1740444853_290_11001_10,10881225388,competitive,1740445783,3,1245,1661552814,1206593440,1,1
6713449_1740448850_518_11001_10,10841832187,competitive,1740449772,3,1230,384767773,783409252,1,1
6714237_1740439742_3_11001_10,10249029934,competitive,1740440980,3,1292,391143829,1540428539,2,2
6713558_1740342924_580_11001_10,10217236719,competitive,1740344182,3,1231,,,,
6714630_1740439034_2277_11001_10,10442730258,competitive,1740439695,3,1288,1540428539,391143829,2,2
6713875_1740441023_443_11001_10,10686321016,competitive,1740441561,3,1290,1540428539,1696799726,0,0
6713555_1740344238_358_11001_10,10849022367,competitive,1740345432,3,1288,575999283,1301977956,2,2
6714743_1740345555_1302_11001_10,10694726647,competitive,1740346787,3,1292,555606713,1895411563,3,3
6714176_1740441586_220_11001_10,10463036651,competitive,1740442678,3,1236,391711406,709040571,2,2
4891252_1740341646_8_11001_10,10400123331,competitive,1740342849,3,1245,2135099788,1201081357,2,2
