match_uid,replay_id,gamemode
4891685_1738640098_361_11001_10,10995120746,competitive
6713765_1738638947_745_11001_10,10845324922,competitive
4890821_1738637849_573_11001_10,10505222317,competitive
6714089_1738522799_69_11001_10,10423822313,competitive
6714938_1738635654_155_11001_10,10172028882,competitive
6714191_1738636813_434_11001_10,10504016817,competitive
4891605_1738641414_486_11001_10,10709924052,competitive
4891161_1738523604_139_11001_10,10692922869,competitive
4890638_1738643598_94_11001_10,10384027691,competitive
4891300_1738562856_501_11001_10,10930321083,competitive
6714889_1738645023_403_11001_10,10313118651,competitive
4891339_1738641536_232_11001_10,10862420457,competitive
4891140_1738555255_748_11001_10,10562515969,competitive
6713479_1738637373_715_11001_10,10545431266,competitive
4891160_1738558659_583_11001_10,10271828345,competitive
4891047_1738551773_262_11001_10,10770527157,competitive
4891713_1738553634_185_11001_10,10900126719,competitive
6713860_1738521889_249_11001_10,10171827583,competitive
6713866_1738475863_401_11001_10,10163723360,custom
4891588_1738550651_531_11001_10,10394620853,competitive
6713487_1738520732_383_11001_10,10215919026,competitive
6713454_1738478602_289_11001_10,10373126453,custom
6714378_1738474030_2062_11001_10,10193222511,custom
6713890_1738477158_981_11001_10,10558717282,custom
4890966_1738560608_1122_11001_10,10669926627,competitive
4890669_1738623119_127_11001_10,10561220765,quick-play
4891694_1738548530_120_11001_10,10250019317,competitive
6714185_1738561880_751_11001_10,10627525656,competitive
6697140_1738621244_30_11001_10,10607918698,quick-play
4890819_1738559807_1038_11001_10,10845323149,competitive
6713619_1738558482_1206_11001_10,10662430642,competitive
4890646_1738569840_87_11001_10,10600727265,competitive
4890838_1738549491_137_11001_10,10794221927,competitive
6713842_1738557811_770_11001_10,10951719505,competitive
6713425_1738556508_1017_11001_10,10158918821,competitive
4891570_1738569174_914_11001_10,10499620156,competitive
4892052_1738643738_422_11001_10,10450425099,competitive
4890741_1738620290_44_11001_10,10706819350,competitive
4890982_1738642714_600_11001_10,10281323332,competitive
4891076_1738616985_181_11001_10,10651416690,competitive
4892073_1738638559_167_11001_10,10527625987,competitive
4890815_1738618488_187_11001_10,10156527671,competitive
4891010_1738616104_311_11001_10,10549420905,competitive
4891476_1738631509_234_11001_10,10691518451,competitive
4890968_1738634201_74_11001_10,10313117069,competitive
4890990_1738636167_791_11001_10,10975120844,competitive
4891734_1738555247_241_11001_10,10934919319,competitive
4890649_1738635169_194_11001_10,10213918375,competitive
6713708_1738604715_57_11001_10,10137121732,competitive
6713567_1738602990_222_11001_10,10221832294,competitive
4890804_1738630609_350_11001_10,10133215417,competitive
4890932_1738633045_245_11001_10,10669323876,competitive
6713555_1738601928_197_11001_10,10199417685,competitive
4890853_1738544425_167_11001_10,10894023922,competitive
4890808_1738539198_11_11001_10,10518728703,competitive
4891503_1738542209_1478_11001_10,10735423830,competitive
6713790_1738522393_329_11001_10,10836831029,competitive
4891633_1738539845_22_11001_10,10727118827,competitive
4890724_1738638336_349_11001_10,10782524871,competitive
4891468_1738641092_52_11001_10,10191018435,competitive
6713640_1738568646_689_11001_10,10782125553,competitive
4890978_1738631360_710_11001_10,10930819127,competitive
4891421_1738642365_129_11001_10,10456120574,competitive
4891721_1738566061_465_11001_10,10179016696,competitive
6714433_1738499180_889_11001_10,10289226166,competitive
4891030_1738632198_549_11001_10,10960026439,competitive
4891025_1738567528_576_11001_10,10746426612,competitive
6713368_1738497817_69_11001_10,10514520832,competitive
6711799_1738691990_315_11001_50,5048336417,custom
6711561_1738683756_429_11001_50,50416310631,competitive
6711751_1738680663_89_11001_50,50447610171,competitive
6712040_1738686183_1526_11001_50,5072868981,competitive
5664905_1738690777_38_11001_50,5055196121,custom
6711523_1738674604_257_11001_50,50352712298,competitive
6711735_1738684814_189_11001_50,50912814664,competitive
6712156_1738687275_2270_11001_50,5035369300,competitive
6711418_1738673143_131_11001_50,5019736904,competitive
6697239_1738494803_889_11001_10,10272017161,competitive
5664773_1738678392_333_11001_50,50240911907,competitive
5664789_1738671654_396_11001_50,5030427993,competitive
6713756_1738442881_337_11001_10,10593825278,custom
6714041_1738442207_265_11001_10,10699918364,custom
6714046_1738444241_338_11001_10,10570118068,custom
6713443_1737551757_403_11001_10,10537521073,competitive
4890761_1737552739_248_11001_10,10404524537,competitive
6713376_1737554182_192_11001_10,10220220747,competitive
6713725_1737561551_86_11001_10,10572918588,competitive
6711332_1738670252_102_11001_50,5056258666,competitive
6711614_1738624860_832_11001_50,5091275550,competitive
6713775_1738440538_182_11001_10,10989617427,custom
6713514_1737551024_48_11001_10,10887015146,competitive
6711781_1738618625_366_11001_50,5058776065,competitive
6712137_1738620747_322_11001_50,5099088603,competitive
6711856_1738619332_319_11001_50,5043559643,competitive
6711852_1737562782_262_11001_50,5058555143,competitive
6711522_1738622792_381_11001_50,5083114378,competitive
6713522_1737549788_8_11001_10,10719520484,competitive
4890874_1738642990_9_11001_10,10864616004,competitive
6714901_1738629773_62_11001_10,10992524913,competitive
6713390_1738624551_195_11001_10,10462130941,competitive
4890864_1738625939_61_11001_10,10997617654,competitive
6714179_1738640012_469_11001_10,10200128732,competitive
4891238_1738641617_569_11001_10,10918734930,competitive
6713418_1738623665_284_11001_10,10871225291,competitive
4891594_1738566644_900_11001_10,10567218880,competitive
6714386_1738568008_551_11001_10,10443926485,competitive
6713537_1738622846_327_11001_10,10334922818,competitive
6714931_1738660184_1023_11001_10,10685824694,quick-play
6714902_1738657353_888_11001_10,10443025188,quick-play
6714148_1738658050_1108_11001_10,10658323603,quick-play
6714934_1738658604_972_11001_10,10321622297,quick-play
6713766_1738623169_654_11001_10,10267116277,quick-play
6713911_1738623886_384_11001_10,10647321521,quick-play
4891234_1738565507_529_11001_10,10996920774,competitive
6715370_1738656828_1150_11001_10,10493422783,quick-play
6713820_1738562282_1289_11001_10,10825820280,competitive
4891441_1738563303_923_11001_10,10832632411,competitive
4891125_1738564063_565_11001_10,10238816125,competitive
6714223_1738559627_758_11001_10,10100424886,competitive
6713687_1738622535_751_11001_10,10880522588,quick-play
6714302_1738561291_840_11001_10,10923521970,competitive
6713830_1738629158_233_11001_10,10992823570,practice-vs-ai
6697115_1738629810_313_11001_10,10606630654,practice-vs-ai
4891292_1738621780_64_11001_10,10358524532,quick-play
4890848_1738628741_1331_11001_10,10708423350,practice-vs-ai
4890911_1738621273_104_11001_10,10580825115,quick-play
4891274_1738619910_68_11001_10,10436822597,quick-play
4891173_1738628233_560_11001_10,10641724412,practice-vs-ai
4890878_1738620917_25_11001_10,10392424241,quick-play
6697073_1738627372_6_11001_10,10641724765,practice-vs-ai
6713737_1738618926_588_11001_10,10474524760,quick-play
6714127_1738619348_60_11001_10,10150018166,quick-play
4891227_1738557664_1486_11001_10,10860421349,competitive
6713428_1738624747_906_11001_10,10323623602,practice-vs-ai
4891378_1738487591_665_11001_10,10367515516,competitive
4891382_1738486648_1081_11001_10,10902128502,competitive
6713682_1738623130_868_11001_10,10608028310,quick-play
6713424_1738622525_608_11001_10,10363329130,quick-play
6713898_1738518142_146_11001_10,10553418347,quick-play
6713712_1738424589_72_11001_10,10774623658,quick-play
6713982_1738634357_748_11001_10,10217521791,quick-play
4891502_1738631253_1157_11001_10,10349719814,arcade
6711325_1738675773_42_11001_50,5089048523,competitive
4891611_1738485524_689_11001_10,10527819431,competitive
6711800_1738535340_249_11001_50,50902311489,competitive
6711748_1738677549_38_11001_50,50823211404,competitive
6712148_1738622092_411_11001_50,50310711923,competitive
6713846_1738635007_816_11001_10,10267728737,quick-play
5664842_1738538550_132_11001_50,5058948835,competitive
6711461_1738534611_527_11001_50,50201312116,competitive
5664831_1738624255_86_11001_50,50877510345,competitive
6697023_1738423942_201_11001_10,10229514636,quick-play
6711614_1738676744_119_11001_50,5017647509,competitive
6714039_1738379163_468_11001_10,10734523702,quick-play
6711399_1738536623_360_11001_50,5055977888,competitive
6697416_1738381986_32_11001_10,10788826943,quick-play
6698988_1738381238_279_11001_10,10792918093,quick-play
6714006_1738460244_383_11001_10,10150721806,practice-vs-ai
4890873_1738630025_449_11001_10,10721919363,quick-play
6711318_1738622970_446_11001_50,50165110037,competitive
6714261_1738460768_246_11001_10,10714022520,quick-play
4891716_1738553415_251_11001_10,10999227483,quick-play
6713757_1738624802_277_11001_10,10447727690,competitive
6714286_1738367708_260_11001_10,10729418502,competitive
4891484_1738379921_89_11001_10,10215717066,quick-play
6713685_1738448036_687_11001_10,10669820320,arcade
6713604_1738561000_1131_11001_10,10734322259,competitive
6713819_1738447090_211_11001_10,10295320204,arcade
4892039_1738554092_141_11001_10,10606524346,quick-play
4891246_1738620013_129_11001_10,10959330264,quick-play
6713425_1738366315_705_11001_10,10169419628,competitive
6713703_1738557227_641_11001_10,10347126264,competitive
6713819_1738447338_262_11001_10,10683017366,arcade
4890684_1738623687_328_11001_10,10496921868,competitive
6713838_1738622811_283_11001_10,10805116684,competitive
6713869_1738368574_27_11001_10,10780824396,competitive
4890981_1738518893_204_11001_10,10657922864,quick-play
6714255_1738562056_632_11001_10,10890315762,competitive
6713819_1738447575_292_11001_10,10137816848,arcade
6711650_1738531631_256_11001_50,50786813879,competitive
6711818_1738530323_380_11001_50,50407010175,competitive
4890975_1738362620_538_11001_10,10797624106,quick-play
6697193_1738363180_260_11001_10,10764828918,quick-play
6714463_1738551224_222_11001_10,10343620000,quick-play
6711696_1738533531_80_11001_50,50977112564,competitive
6714498_1738552831_237_11001_10,10804826723,quick-play
4891376_1738551936_884_11001_10,10691322979,quick-play
6714546_1738550342_110_11001_10,10346417741,quick-play
6697101_1738365240_179_11001_10,10671915645,quick-play
6711325_1738532475_22_11001_50,50991210978,competitive
6713353_1738361032_306_11001_10,10125323014,quick-play
6714513_1738362400_1526_11001_10,10952023017,competitive
6713565_1738359216_531_11001_10,10620023995,competitive
6714240_1738363628_136_11001_10,10368816800,competitive
6713965_1738357973_275_11001_10,10430029513,competitive
4891435_1738537122_465_11001_10,10413624897,quick-play
4890667_1738546687_92_11001_10,10729720560,quick-play
6713863_1738364928_7_11001_10,10936526744,competitive
5664815_1738529503_4_11001_50,50114211834,competitive
6713710_1738541753_1180_11001_10,10495820973,quick-play
6713402_1738356424_810_11001_10,10413720767,competitive
6714195_1738360151_87_11001_10,10317617076,competitive
6713633_1738291366_294_11001_10,10499520408,quick-play
4890958_1738665095_1680_11001_10,10980421756,competitive
6713376_1738361213_53_11001_10,10481315915,quick-play
6714890_1738661096_822_11001_10,10771734770,competitive
4890696_1738662338_188_11001_10,10685824929,competitive
6713754_1738659088_941_11001_10,10349919688,competitive
4890968_1738660267_811_11001_10,10456023928,competitive
4892622_1738657757_574_11001_10,10994529087,competitive
6714255_1738654848_452_11001_10,10782422014,competitive
6714180_1738656398_725_11001_10,10779430159,competitive
4890898_1738496024_503_11001_10,10392819712,competitive
6711586_1738427977_649_11001_50,5084769990,competitive
6714317_1738495195_873_11001_10,10963125174,competitive
6711719_1738617459_765_11001_50,50392610179,custom
6711588_1738430598_592_11001_50,50308612601,competitive
6711680_1738618367_481_11001_50,50903111363,custom
6711606_1738614254_647_11001_50,50689812234,custom
6711432_1738613493_119_11001_50,50462010532,custom
6712014_1738616144_476_11001_50,5051216697,custom
6711473_1738365988_381_11001_50,50755710483,competitive
6711482_1738428711_92_11001_50,5075878243,competitive
6713415_1738422513_284_11001_10,10713516297,competitive
6711546_1738367002_217_11001_50,5012738760,competitive
6713363_1738419910_159_11001_10,10680027148,competitive
4892644_1738421271_955_11001_10,10594320721,competitive
4891278_1738418291_1029_11001_10,10677320358,competitive
6713415_1738415983_131_11001_10,10996818149,competitive
6714272_1738413933_1522_11001_10,10270420828,competitive
4890687_1738417427_156_11001_10,10918421565,competitive
4890655_1738412634_44_11001_10,10336019148,competitive
6712015_1738363723_273_11001_50,5067357377,competitive
4890745_1738425894_199_11001_10,10111025031,competitive
6711809_1738364920_1008_11001_50,50755710784,competitive
4891692_1738411252_727_11001_10,10555729367,competitive
4892037_1738426774_1198_11001_10,10435912224,competitive
4859921_1738425195_50_11001_30,3050374865,competitive
6712137_1738271464_202_11001_50,5065588649,competitive
4890990_1738427990_52_11001_10,10171325942,competitive
4859984_1738340667_225_11001_30,3064626892,competitive
6711476_1738422108_137_11001_50,5038598568,competitive
6711594_1738270129_592_11001_50,5058789274,competitive
6711475_1738277519_266_11001_50,5089467067,competitive
6711944_1738278887_632_11001_50,50807812916,competitive
6711441_1738272793_923_11001_50,50265210489,competitive
4892089_1738390727_584_11001_10,10372522905,competitive
6714216_1738388251_822_11001_10,10802218110,competitive
6714418_1738389551_325_11001_10,10919525128,competitive
6713506_1738379263_143_11001_10,10988627669,quick-play
6713805_1738380058_231_11001_10,10832423387,quick-play
6697263_1738338615_1090_11001_10,10952531830,competitive
4890861_1738377227_893_11001_10,10593128121,quick-play
6714243_1738378024_933_11001_10,10719015560,quick-play
6714370_1738378503_83_11001_10,10895828883,quick-play
6697224_1738337466_1087_11001_10,10560220823,competitive
4860110_1738333994_205_11001_30,3017383970,competitive
4860033_1738336566_7_11001_30,3020375176,competitive
6697301_1738331999_1149_11001_10,10319119475,competitive
5168239_1738332898_103_11001_30,3053995003,competitive
4860267_1738335636_119_11001_30,3048238723,competitive
6697207_1738330606_565_11001_10,10639124389,competitive
4860140_1738556098_1045_11001_30,3080095589,competitive
6697141_1738553952_737_11001_10,10675926679,competitive
4859917_1738546669_244_11001_30,3098024086,competitive
6697098_1738550561_11_11001_10,10558627971,competitive
4859917_1738557529_451_11001_30,3016352054,competitive
6711658_1738547965_747_11001_50,50444510016,competitive
5664867_1738551639_351_11001_50,50956711451,competitive
6711933_1738613907_14_11001_50,5031609648,competitive
6712156_1738549143_1655_11001_50,5089877737,competitive
6711637_1738598013_257_11001_50,5048038542,competitive
6711684_1738599892_78_11001_50,5015299853,competitive
6712170_1738509662_159_11001_50,5048965809,competitive
4891500_1738461301_373_11001_10,10419317227,competitive
4891503_1738523977_1053_11001_10,10974926081,competitive
6711464_1738517950_301_11001_50,50227112167,competitive
6713829_1738460439_343_11001_10,10150721417,competitive
6711315_1738510844_605_11001_50,5029346784,competitive
6714387_1738464968_130_11001_10,10221924113,competitive
4890789_1738511263_120_11001_10,10248325335,competitive
6711383_1738520425_882_11001_50,50748212615,competitive
6711811_1738512067_516_11001_50,5028256243,competitive
6711852_1738507123_221_11001_50,5073057397,competitive
6713865_1738462636_179_11001_10,10427324242,competitive
4891073_1738465856_203_11001_10,10753619946,competitive
4891109_1738526989_98_11001_10,10616323000,competitive
4891634_1738509648_1530_11001_10,10916032703,quick-play
4890894_1738433432_254_11001_10,10449025339,competitive
6711361_1738613003_23_11001_50,5055647100,competitive
6696989_1738412328_105_11001_10,10656423445,competitive
6697446_1738404972_581_11001_10,10329318331,competitive
6697286_1738407935_798_11001_10,10758528336,competitive
6711348_1738504736_109_11001_50,50970110786,competitive
6714316_1738278546_68_11001_10,10891321640,competitive
4891112_1738354572_108_11001_10,10667822328,competitive
4891165_1738653274_609_11001_10,10663016134,competitive
4890879_1738295502_743_11001_10,10707814056,competitive
4892064_1738320445_866_11001_10,10263727080,competitive
4891344_1738210263_143_11001_10,10529820551,competitive
6697428_1738407038_632_11001_10,10867121929,competitive
6697301_1738319619_947_11001_10,10878830003,competitive
4891742_1738652589_947_11001_10,10583228032,competitive
6713480_1738431387_447_11001_10,10720122343,competitive
6713520_1738432488_92_11001_10,10807416595,competitive
4891623_1738631856_155_11001_10,10358224945,competitive
6711342_1738503401_259_11001_50,5080038323,competitive
4890987_1738633016_642_11001_10,10831721302,competitive
4890923_1738643388_1155_11001_10,10583428265,competitive
4890976_1738651487_549_11001_10,10547230533,competitive
4890643_1738493344_72_11001_10,10333827658,competitive
4892080_1738634108_76_11001_10,10488619766,competitive
4890787_1738209161_226_11001_10,10153024282,competitive
6713966_1738492136_847_11001_10,10816219994,competitive
6714154_1738197674_1911_11001_10,10792121309,competitive
4891245_1738491475_1226_11001_10,10446221019,competitive
6713826_1738122545_919_11001_10,10562618167,competitive
6713893_1738208182_945_11001_10,10265829033,competitive
4890830_1738123437_488_11001_10,10754733859,competitive
4890913_1738121596_1019_11001_10,10433016835,competitive
4890700_1738490777_1195_11001_10,10484220835,competitive
4890780_1738120384_280_11001_10,10603728080,competitive
4891245_1738489884_1204_11001_10,10318320374,competitive
4891633_1738626729_33_11001_10,10653721513,competitive
6713738_1738474159_522_11001_10,10504229127,competitive
4891020_1738629140_629_11001_10,10841825397,competitive
6713487_1738472100_1457_11001_10,10352310110,competitive
4891337_1738475408_830_11001_10,10168612650,competitive
4891264_1738473030_424_11001_10,10167818620,competitive
4891762_1738469493_91_11001_10,10493127066,competitive
4891705_1738476436_2376_11001_10,10126022510,competitive
4890936_1738628026_172_11001_10,10253026202,competitive
6713546_1738470841_155_11001_10,10153426439,competitive
4891183_1738468281_136_11001_10,10424227430,competitive
6713487_1738466880_1313_11001_10,10388929859,competitive
4891737_1738668670_803_11001_10,10864924800,competitive
6713803_1738673175_1081_11001_10,10303224035,competitive
6697027_1738416245_7_11001_10,10279013488,quick-play
6697325_1738664587_677_11001_10,10754520478,competitive
4890958_1738666668_1720_11001_10,10631926898,competitive
6714144_1738652179_706_11001_10,10885719569,competitive
4891389_1738658767_669_11001_10,10998925404,competitive
6713430_1738584436_43_11001_10,10833628571,competitive
4891357_1738659706_561_11001_10,10321622320,competitive
4891208_1738667391_688_11001_10,10190729042,competitive
6713485_1738416826_51_11001_10,10290920347,quick-play
6714260_1738547215_814_11001_10,10633730836,competitive
4891572_1738543904_129_11001_10,10893816635,competitive
6714137_1738545720_690_11001_10,10281621467,competitive
6713606_1738551562_675_11001_10,10625418864,competitive
6713355_1738585270_93_11001_10,10593332124,competitive
4891099_1738581863_1272_11001_10,10193120899,competitive
4891372_1738396815_473_11001_10,10382518822,competitive
6714225_1738389365_720_11001_10,10427923504,competitive
4891686_1738392703_244_11001_10,10883621902,competitive
4890927_1738394038_1195_11001_10,10721918972,competitive
4892088_1738395894_745_11001_10,10992822142,competitive
4892056_1738387563_541_11001_10,10995530918,competitive
4892065_1738388474_559_11001_10,10129634173,competitive
4891441_1738382762_535_11001_10,10533125457,competitive
6714450_1738381627_12_11001_10,10113920096,competitive
6713979_1738383694_401_11001_10,10738818524,competitive
4890976_1738560080_1049_11001_10,10391314327,competitive
4891200_1738555878_629_11001_10,10523320308,competitive
6714255_1738546388_173_11001_10,10178318571,competitive
4890993_1738544856_475_11001_10,10723925358,competitive
6713689_1738539576_934_11001_10,10404618083,competitive
4891614_1738540501_93_11001_10,10291214631,competitive
4891640_1738564463_470_11001_10,10849124451,competitive
4890679_1738524937_199_11001_10,10979822538,competitive
6713726_1738534947_200_11001_10,10392723613,competitive
6713553_1738556871_1383_11001_10,10783022242,competitive
6714108_1738555057_124_11001_10,10197527605,competitive
4891582_1738541496_227_11001_10,10829120219,competitive
4890960_1738520122_312_11001_10,10632526497,quick-play
6714272_1738420441_1678_11001_10,10602220040,competitive
6713392_1738428063_52_11001_10,10543024680,competitive
6714936_1738377400_177_11001_10,10368817428,competitive
6714167_1738656638_591_11001_10,10493422756,quick-play
4892037_1738379087_221_11001_10,10338913020,competitive
4891102_1738430008_33_11001_10,10214229090,competitive
6713460_1738375683_658_11001_10,10798527404,competitive
6713500_1738536409_874_11001_10,10248919892,competitive
4891477_1738379827_581_11001_10,10265728709,competitive
4891636_1738656165_1315_11001_10,10460720774,quick-play
4890915_1738534835_326_11001_10,10645915756,competitive
4891405_1738532688_215_11001_10,10740416433,competitive
6713690_1738453943_1426_11001_10,10786030034,quick-play
6697222_1738453070_545_11001_10,10774117821,quick-play
6713463_1738533623_104_11001_10,10491919240,competitive
4890796_1738452261_472_11001_10,10592530280,quick-play
6713932_1738371797_276_11001_10,10931224438,competitive
4891582_1738373878_180_11001_10,10263621302,competitive
6713403_1738441199_617_11001_10,10198318560,quick-play
6713394_1738370785_238_11001_10,10987320592,competitive
6714893_1738631128_117_11001_10,10123327645,arcade
4890812_1738357755_110_11001_10,10776226598,competitive
4891090_1738372042_314_11001_10,10353320672,competitive
6713572_1738303017_715_11001_10,10325217121,quick-play
4891019_1738347532_48_11001_10,10881822554,competitive
4890664_1738358987_84_11001_10,10863812182,competitive
6713758_1738346494_105_11001_10,10730315258,competitive
6697035_1738631487_122_11001_10,10833814310,arcade
6714185_1738630150_352_11001_10,10144721026,arcade
6697095_1738630623_895_11001_10,10627022261,arcade
6713375_1738302343_1633_11001_10,10530524513,quick-play
6714174_1738630409_384_11001_10,10864923613,arcade
6714307_1738286183_434_11001_10,10536915534,quick-play
6714494_1738553483_161_11001_10,10675926025,competitive
6714395_1738301310_746_11001_10,10775221162,quick-play
6715383_1738286817_38_11001_10,10486112387,quick-play
6713847_1738554147_103_11001_10,10622920551,competitive
4890892_1738552518_310_11001_10,10108024668,competitive
6711686_1738592294_68_11001_50,50950211046,competitive
6711307_1738590487_356_11001_50,50776511091,competitive
6711364_1738591560_65_11001_50,5024857287,competitive
6711352_1738544287_230_11001_50,50408611257,competitive
6713527_1738548927_53_11001_10,10779922039,competitive
4891651_1738545257_174_11001_10,10141317494,competitive
6712002_1738539679_417_11001_50,5053789964,competitive
6711378_1738542100_86_11001_50,5049957211,competitive
6711330_1738538338_37_11001_50,50412910781,competitive
6711460_1738684488_234_11001_50,5050878271,competitive
6711748_1738682072_169_11001_50,5066187753,competitive
6711579_1738678917_212_11001_50,5036276450,competitive
6711314_1738662403_240_11001_50,50185313951,competitive
6711536_1738665248_15_11001_50,50451711266,competitive
6713952_1738626469_352_11001_10,10525524175,arcade
5664861_1738537056_129_11001_50,5075046791,competitive
6711397_1738661355_216_11001_50,50185313343,competitive
6711718_1738683350_24_11001_50,5037229676,competitive
6711701_1738603595_43_11001_50,50920913719,competitive
6714228_1738622109_23_11001_10,10629127255,quick-play
6713493_1738625671_746_11001_10,10542917732,arcade
6711519_1738600549_564_11001_50,50551612652,competitive
6713983_1738625086_330_11001_10,10898725244,quick-play
6714216_1738624253_124_11001_10,10533030042,quick-play
6711405_1738602024_623_11001_50,5055404649,competitive
6714129_1738626027_405_11001_10,10779323299,arcade
4891041_1738622848_632_11001_10,10818717571,quick-play
4891163_1738614320_2791_11001_10,10852523832,quick-play
6713833_1738623507_574_11001_10,10944018895,quick-play
6711828_1738598787_16_11001_50,5057199415,competitive
6713748_1738613662_295_11001_10,10944322817,quick-play
6711432_1738455097_1246_11001_50,5053719317,competitive
6714123_1738393072_1030_11001_10,10153219149,competitive
6711440_1738456599_90_11001_50,50696011225,competitive
6711738_1738444156_18_11001_50,5086115199,competitive
4890686_1738395669_1671_11001_10,10556623554,competitive
6712177_1738389757_1659_11001_50,5083668067,competitive
6712176_1738434063_177_11001_50,50867211768,competitive
6714914_1738637605_278_11001_10,10375534658,quick-play
6713318_1738446588_179_11001_50,5091107221,competitive
6712140_1738454198_946_11001_50,5051395567,competitive
6714248_1738488782_1044_11001_10,10842018472,competitive
6697195_1738612846_35_11001_10,10530225305,quick-play
6713658_1738391504_766_11001_10,10600423721,competitive
6711675_1738597420_182_11001_50,50492511888,competitive
4891544_1738490503_848_11001_10,10850025730,competitive
6714069_1738387663_323_11001_10,10758016228,competitive
6711430_1738383363_641_11001_50,5099098203,competitive
6711840_1738382272_871_11001_50,5012717390,competitive
6697048_1738685759_285_11001_10,10211615240,competitive
4892065_1738684929_1212_11001_10,10461124893,competitive
4890648_1738689863_196_11001_10,10251127794,competitive
4874453_1738679650_160_11001_30,3068223342,competitive
4860007_1738678498_259_11001_30,3085665485,competitive
4859909_1738677389_561_11001_30,3060675275,competitive
4890710_1738680590_160_11001_10,10228321208,competitive
4890794_1738683555_57_11001_10,10912623305,competitive
6713439_1738675974_102_11001_10,10197225602,competitive
4891289_1738650835_832_11001_10,10264626237,competitive
4890921_1738649636_1109_11001_10,10340523834,competitive
4891589_1738655490_575_11001_10,10555534677,competitive
6713683_1738648910_1387_11001_10,10619718461,competitive
4890628_1738651797_1036_11001_10,10742531637,competitive
6713466_1738241712_11_11001_10,10722821276,competitive
4890726_1738243207_3_11001_10,10711825958,competitive
4890650_1738238826_23_11001_10,10626816123,competitive
6713678_1738237209_1461_11001_10,10776817623,competitive
6713701_1738234193_1162_11001_10,10720422331,competitive
5664900_1738601169_1325_11001_50,50710210727,arcade
6711948_1738539720_375_11001_50,5058948524,competitive
6711465_1738667334_173_11001_50,50783010810,competitive
6713375_1738531458_177_11001_10,10950321176,custom
6713955_1738529676_532_11001_10,10499619708,custom
6714373_1738494459_867_11001_10,10110122854,competitive
6713427_1738536363_258_11001_10,10544626532,custom
6711404_1738451907_503_11001_50,50260612487,competitive
6713444_1738533888_262_11001_10,10435913091,custom
6714414_1738233357_854_11001_10,10218727281,competitive
6711304_1738521619_734_11001_50,5035868027,competitive
6711649_1738006092_621_11001_50,5022059041,competitive
6711763_1738013431_190_11001_50,50682210121,competitive
6711487_1738011680_125_11001_50,50431311526,competitive
6711345_1738009981_242_11001_50,50352711876,competitive
6711759_1738004866_19_11001_50,5028908208,competitive
6712139_1738518639_3_11001_50,50820210249,competitive
6711824_1738523832_267_11001_50,5090016316,competitive
6713426_1738232421_148_11001_10,10199019098,competitive
6713554_1738527226_173_11001_10,10303323356,custom
6711892_1738007863_400_11001_50,5026605589,competitive
4891690_1738036232_399_11001_10,10176220012,competitive
6712145_1737999971_68_11001_50,5025965370,competitive
4891662_1738039513_752_11001_10,10343518705,competitive
4890875_1738038283_579_11001_10,10750218919,competitive
6714145_1738452896_467_11001_10,10711923356,custom
6713317_1738516002_262_11001_50,5047245548,competitive
6713928_1738451819_321_11001_10,10697022801,custom
4890982_1738001372_121_11001_10,10164816932,competitive
6711726_1737998788_139_11001_50,50508210070,competitive
6711340_1738515347_98_11001_50,5062846601,competitive
4890816_1738030741_285_11001_10,10824123986,competitive
6711374_1738516936_116_11001_50,5063968641,competitive
6711406_1737997568_312_11001_50,5036818914,competitive
4891780_1738034963_369_11001_10,10851219993,competitive
6713864_1738032969_733_11001_10,10969026998,competitive
5664775_1737995625_51_11001_50,5060917102,competitive
4891437_1738034172_632_11001_10,10378312723,competitive
6713666_1738031758_1183_11001_10,10300116674,competitive
4890951_1737999842_149_11001_10,10453225642,competitive
6711355_1737994152_107_11001_50,5012716463,competitive
6711854_1738542452_1936_11001_50,50334811644,quick-play
6711336_1737992290_260_11001_50,50290910881,competitive
6711361_1737991422_359_11001_50,5077807051,competitive
6711726_1737993167_27_11001_50,5087695583,competitive
6711512_1738519055_60_11001_50,50735712323,competitive
6711461_1738520300_105_11001_50,50901012953,competitive
6711877_1738521307_124_11001_50,5021267308,competitive
4890690_1738447092_279_11001_10,10882520413,competitive
6713438_1738240181_54_11001_10,10586924392,competitive
4890641_1738241381_52_11001_10,10685316486,competitive
4890709_1738437296_223_11001_10,10351118366,competitive
4891124_1738439111_272_11001_10,10473023803,competitive
4891371_1738438447_21_11001_10,10373821048,competitive
4890832_1738444777_217_11001_10,10517722491,competitive
4891392_1738440059_34_11001_10,10893814014,competitive
6714152_1738443266_133_11001_10,10855425524,competitive
4890994_1738434867_318_11001_10,10263622763,competitive
4891096_1738518007_70_11001_10,10649627501,competitive
6713484_1738512280_216_11001_10,10496919718,competitive
6713618_1738508315_63_11001_10,10697423426,competitive
4890870_1738519235_198_11001_10,10803925826,competitive
4890718_1738506358_603_11001_10,10768220345,competitive
4891466_1738509730_1609_11001_10,10564222332,competitive
4892099_1738494700_453_11001_10,10778429695,competitive
6714444_1738491174_2163_11001_10,10900821094,competitive
4891393_1738492229_1578_11001_10,10782822885,competitive
6713532_1738160586_46_11001_10,10182717948,competitive
4890644_1738156796_71_11001_10,10109523796,competitive
6713461_1738159772_137_11001_10,10526919358,competitive
4890673_1738490357_578_11001_10,10647123991,competitive
4892140_1738158219_1185_11001_10,10503826940,competitive
