match_uid,replay_id,gamemode
4890838_1738727785_691_11001_10,10136721314,quick-play
6713484_1738435228_647_11001_10,10832328438,quick-play
4891244_1738733183_1053_11001_10,10212121810,quick-play
6713970_1738434612_149_11001_10,10756627988,quick-play
4891630_1738783267_1418_11001_10,10889925022,competitive
4890701_1738780951_342_11001_10,10644733899,competitive
6713857_1738375691_958_11001_10,10319120698,competitive
6713476_1738417995_76_11001_10,10829919221,quick-play
6713365_1738419052_353_11001_10,10318720011,quick-play
6713595_1738419610_3_11001_10,10558419500,quick-play
6713646_1738435777_603_11001_10,10807128900,quick-play
6713883_1738437027_320_11001_10,10695021045,quick-play
6713887_1738417276_1200_11001_10,10823430322,quick-play
4890740_1738662947_517_11001_10,10257118205,quick-play
6713387_1738662487_24_11001_10,10275019254,quick-play
6714912_1738374640_162_11001_10,10966727449,competitive
6713987_1738370962_850_11001_10,10352924442,quick-play
6714200_1738370350_17_11001_10,10716925854,quick-play
6714506_1738369428_231_11001_10,10449519194,quick-play
6713517_1738723098_737_11001_10,10701327537,competitive
6711647_1738792129_1059_11001_50,5047699386,competitive
6697305_1738733585_5652_11001_10,10340730143,arcade
6697020_1738718875_254_11001_10,10464032361,competitive
4892063_1738719762_124_11001_10,10818829757,arcade
6697026_1738719412_31_11001_10,10545124171,arcade
6713283_1738793488_291_11001_50,5039559575,competitive
6698951_1738718433_2102_11001_10,10205924281,quick-play
5664869_1738794722_299_11001_50,5037987255,competitive
4891596_1738721030_367_11001_10,10684920769,competitive
6697026_1738718942_7_11001_10,10844024512,arcade
6711612_1738706126_64_11001_50,5060846497,competitive
6712040_1738715318_348_11001_50,50939411586,competitive
6711467_1738794262_315_11001_50,50207611575,competitive
6711768_1738704079_709_11001_50,50644511180,competitive
6711364_1738795678_104_11001_50,50307512066,competitive
6711542_1738701538_9_11001_50,50446210434,competitive
4890701_1738717810_1203_11001_10,10386223028,quick-play
6712024_1738717381_1370_11001_50,5081749052,arcade
6711358_1738771347_370_11001_50,5036457117,quick-play
6711613_1738771980_572_11001_50,5064028459,quick-play
6711442_1738772345_13_11001_50,50418712685,quick-play
6711435_1738764937_114_11001_50,5018857456,competitive
6711680_1738759632_69_11001_50,5021606599,competitive
6713610_1738770633_4_11001_10,10243724005,quick-play
4891630_1738758712_951_11001_10,10107220077,competitive
6711390_1738777109_980_11001_50,5033638468,competitive
6711487_1738774707_664_11001_50,5054586399,competitive
6711784_1738784637_560_11001_50,50871113084,competitive
6713644_1738611119_285_11001_10,10413825477,competitive
4891062_1738740062_1104_11001_10,10584225713,competitive
6713356_1738783743_487_11001_10,10876825586,competitive
6711632_1738764620_402_11001_50,50834016066,quick-play
6711655_1738765064_327_11001_50,50454513450,quick-play
6713555_1738787714_134_11001_10,10795818269,competitive
4890902_1738075096_1991_11001_10,10202121126,competitive
6713388_1738072311_54_11001_10,10348519240,competitive
4891288_1738070012_754_11001_10,10633513012,competitive
4890986_1738790160_260_11001_10,10263529497,competitive
4890993_1738785013_155_11001_10,10972529118,competitive
6713391_1738785612_31_11001_10,10583916037,competitive
6714212_1738068860_1487_11001_10,10262918656,competitive
4890668_1738067430_21_11001_10,10273126601,competitive
6713478_1738073896_100_11001_10,10619222858,competitive
6711841_1738801114_697_11001_50,50712510191,competitive
6711805_1738786198_52_11001_50,50568212976,custom
6711861_1738781406_250_11001_50,50862013970,competitive
6712138_1738789180_336_11001_50,5019336311,custom
6711715_1738790562_46_11001_50,5084889330,custom
6711592_1738784539_603_11001_50,50529610237,competitive
6711738_1738787436_552_11001_50,5021809176,custom
6712167_1738791866_352_11001_50,5085149834,custom
6713291_1738798577_584_11001_50,5050496653,competitive
6711659_1738776282_26_11001_50,50790912982,quick-play
6713717_1738791870_59_11001_10,10873329649,competitive
4890852_1738783072_254_11001_10,10889925180,competitive
4891033_1738787809_254_11001_10,10349822006,competitive
4891340_1738729249_97_11001_10,10248023151,competitive
6713960_1738788781_30_11001_10,10691424292,competitive
6713530_1737735390_157_11001_10,10258719230,competitive
4890786_1737737482_207_11001_10,10732218565,competitive
4891419_1738726730_574_11001_10,10264924694,competitive
6713646_1738786760_272_11001_10,10132318352,competitive
6713527_1737733988_221_11001_10,10176825153,competitive
4890787_1738781995_526_11001_10,10793524371,competitive
4891027_1738725586_844_11001_10,10674129713,competitive
5664841_1738782257_59_11001_50,50730711544,competitive
6711437_1738766066_192_11001_50,5050197563,competitive
6711361_1738761111_106_11001_50,50670310312,competitive
6711841_1738769356_21_11001_50,5028117621,competitive
6711902_1738771954_21_11001_50,50141013795,competitive
6711649_1738774154_50_11001_50,5085629813,competitive
4891630_1738783353_1422_11001_10,10162432027,competitive
6714179_1738777911_2122_11001_10,10406714239,quick-play
4890637_1738549073_1335_11001_10,10251614301,competitive
4891635_1738542852_437_11001_10,10764921802,arcade
4891326_1738627354_144_11001_10,10289828850,competitive
4890656_1738738958_15_11001_10,10163023593,arcade
4891471_1738541445_1636_11001_10,10670530796,competitive
4891043_1738548157_198_11001_10,10232920379,competitive
4890783_1738540822_113_11001_10,10692923053,competitive
4891635_1738544986_750_11001_10,10637631545,arcade
4891666_1738545336_399_11001_10,10977119803,arcade
4891665_1738544710_320_11001_10,10641916724,arcade
6713287_1738793999_329_11001_50,50377810080,competitive
6711776_1738707656_603_11001_50,5028958575,competitive
6711590_1738790351_909_11001_50,5053576534,quick-play
6711726_1738719161_582_11001_50,50340011455,competitive
6711450_1738708679_138_11001_50,5014897034,competitive
6713323_1738710489_315_11001_50,50550612971,competitive
6711585_1738709694_867_11001_50,50405210483,competitive
6712150_1738704619_283_11001_50,50158511336,competitive
6711381_1738705739_209_11001_50,50306816537,competitive
6711726_1738706780_175_11001_50,5049884154,competitive
6711538_1738703533_541_11001_50,50176010471,competitive
6711428_1738702205_36_11001_50,5035218919,competitive
4890721_1738778450_16_11001_10,10634723640,competitive
6712000_1738777879_113_11001_50,5010817726,competitive
6711419_1738779116_294_11001_50,5024537804,competitive
6711684_1738785709_141_11001_50,50568212582,competitive
6711377_1738774607_219_11001_50,5031849731,competitive
6711637_1738787849_234_11001_50,5067358252,competitive
6712166_1738780192_18_11001_50,5069707904,competitive
6711594_1738775709_672_11001_50,5090048786,competitive
6711889_1738781956_271_11001_50,5082227157,competitive
6711579_1738704702_763_11001_50,50473613310,competitive
6713309_1738703607_241_11001_50,5063917968,competitive
6712151_1738783560_27_11001_50,50220010800,competitive
6711791_1738702543_202_11001_50,5022884967,competitive
6712165_1738701200_219_11001_50,5032377548,competitive
6711731_1738521867_180_11001_50,5087016551,competitive
6711596_1738467787_1529_11001_50,5084419575,competitive
6711727_1738525467_257_11001_50,5033419519,competitive
4891020_1738795882_69_11001_10,10476524251,competitive
4890776_1738777528_227_11001_10,10821514190,competitive
4890997_1738784540_148_11001_10,10787123252,competitive
6713578_1738720373_520_11001_10,10516225635,competitive
6711303_1738523639_93_11001_50,5032308931,competitive
5664808_1738520838_175_11001_50,5067047537,competitive
6711726_1738764692_107_11001_50,5099456545,competitive
6711462_1738515672_369_11001_50,5038304005,competitive
6711730_1738593391_48_11001_50,50834413445,competitive
6711451_1738596827_15_11001_50,50523913333,competitive
6711756_1738594339_18_11001_50,50834413749,competitive
6713685_1738775799_21_11001_10,10440223925,competitive
4891027_1738712327_463_11001_10,10553025684,competitive
4891258_1738709689_127_11001_10,10570929246,competitive
6714167_1738721312_330_11001_10,10616520663,competitive
6714430_1738733666_408_11001_10,10347721944,competitive
6713943_1738723678_522_11001_10,10918623439,competitive
6714033_1738710861_139_11001_10,10175420283,competitive
6713370_1738774286_170_11001_10,10734524897,competitive
4891157_1738732190_241_11001_10,10624024175,competitive
4890669_1738705120_265_11001_10,10584422889,competitive
4892051_1738738418_3895_11001_10,10912126414,quick-play
6715349_1738722617_74_11001_10,10294131871,competitive
6713451_1738724478_409_11001_10,10109820501,competitive
4891595_1738800909_12_11001_10,10857324536,custom
6713943_1738799604_358_11001_10,10197025467,custom
6713487_1738797480_290_11001_10,10267524390,custom
6714895_1738721348_141_11001_10,10433017946,quick-play
6714179_1738731662_807_11001_10,10972422689,quick-play
6715348_1738720603_28_11001_10,10697925707,quick-play
4890954_1738719183_853_11001_10,10923920032,quick-play
6713595_1738718146_143_11001_10,10154718553,arcade
4890984_1738717452_950_11001_10,10452820689,quick-play
4891065_1738716378_539_11001_10,10216223426,quick-play
4890923_1738715883_1136_11001_10,10256921008,quick-play
4892652_1738657898_957_11001_10,10728725615,quick-play
4891654_1738657254_1320_11001_10,10533031854,quick-play
4891725_1738656432_775_11001_10,10249022622,quick-play
4890690_1738655827_1027_11001_10,10633226194,quick-play
6711856_1738775967_126_11001_50,50148613967,competitive
6713639_1738776254_125_11001_10,10347722728,quick-play
4890895_1738775465_44_11001_10,10113623600,quick-play
4891409_1738773602_2403_11001_10,10208726055,quick-play
6713515_1738774381_244_11001_10,10255916895,quick-play
6711368_1738786586_868_11001_50,50139112780,arcade
6713290_1738768703_1367_11001_50,5029586031,competitive
4891352_1738738184_253_11001_10,10797320214,competitive
4891398_1738796113_17_11001_10,10318323633,competitive
4891586_1738800756_7_11001_10,10612522063,competitive
4891048_1738798355_338_11001_10,10631120916,competitive
6712000_1738789067_446_11001_50,5037559122,competitive
6713396_1738772846_1856_11001_10,10321623235,arcade
6711935_1738796546_484_11001_50,5087128989,competitive
6714251_1738801768_231_11001_10,10686818939,competitive
4891433_1738797894_16_11001_10,10238817011,competitive
4890864_1738709307_677_11001_10,10529529096,competitive
6713514_1738799702_136_11001_10,10683424046,competitive
6711874_1738778016_203_11001_50,50351110895,custom
6711698_1738775160_121_11001_50,5055449193,custom
6712052_1738777138_8_11001_50,50297411587,custom
5664898_1738691930_74_11001_50,50419113094,custom
6711604_1738775875_587_11001_50,5054586716,custom
6713739_1738799873_180_11001_10,10708021017,competitive
6713943_1738802171_451_11001_10,10175719936,competitive
4890926_1738799317_308_11001_10,10327120005,competitive
4890720_1738721933_1713_11001_10,10887129324,competitive
6713539_1738785704_69_11001_10,10381532553,competitive
4890719_1738796965_510_11001_10,10764322816,competitive
6697377_1738738070_458_11001_10,10643321711,quick-play
4891511_1738627287_177_11001_10,10134529718,quick-play
6713590_1738786781_376_11001_10,10133216260,competitive
6697150_1738700431_172_11001_10,10636619635,quick-play
4890869_1738697953_392_11001_10,10701631560,quick-play
4890842_1738626864_710_11001_10,10861325115,quick-play
4891077_1738699418_54_11001_10,10566028474,quick-play
4891230_1738815938_666_11001_10,10287527796,competitive
6715384_1738815224_257_11001_10,10797024668,competitive
6713713_1738805853_1093_11001_10,10560116944,custom
6713671_1738803980_164_11001_10,10100218708,custom
6712170_1738806796_636_11001_50,5089275240,competitive
6711878_1738804401_679_11001_50,5013559822,competitive
4891593_1738817878_397_11001_10,10379720359,competitive
6713654_1738801261_672_11001_10,10365222264,custom
6713709_1738799608_148_11001_10,10617128032,custom
6713454_1738802747_13_11001_10,10356419561,custom
6712174_1738783277_70_11001_50,5042018695,custom
5664845_1738777429_6735_11001_50,50297411196,arcade
6711792_1738781560_181_11001_50,5030508626,custom
6711368_1738777710_398_11001_50,50296313002,arcade
4874268_1738791629_182_11001_30,3054787612,quick-play
4874261_1738791027_296_11001_30,3020192522,quick-play
6711308_1738780768_108_11001_50,50149610424,custom
4890944_1738777772_38_11001_10,10449125260,competitive
4874245_1738790447_294_11001_30,3057258436,quick-play
4860039_1738774726_25_11001_30,3078968701,competitive
4890829_1738788197_656_11001_10,10181423774,competitive
4859981_1738767939_279_11001_30,3035272089,competitive
4859986_1738781060_205_11001_30,3027557245,competitive
6711407_1738780881_47_11001_50,5015017008,competitive
6697053_1738792843_224_11001_10,10970919910,quick-play
6697151_1738795245_466_11001_10,10173735937,quick-play
4890848_1738792427_800_11001_10,10443928832,quick-play
4891052_1738791784_373_11001_10,10428015302,quick-play
6713428_1738791114_748_11001_10,10684527797,quick-play
6697133_1738793593_1_11001_10,10187526532,quick-play
6711731_1738791822_549_11001_50,5088957311,quick-play
6714022_1738790503_26_11001_10,10976214438,quick-play
6711907_1738784348_105_11001_50,5023117394,quick-play
6697098_1738789522_352_11001_10,10158920158,quick-play
5664828_1738783261_158_11001_50,5061568306,quick-play
6713489_1738804474_319_11001_10,10702623127,competitive
4891133_1738803353_568_11001_10,10792921492,quick-play
6713585_1738788295_557_11001_10,10397423797,quick-play
6713492_1738786387_70_11001_10,10575919903,quick-play
6697077_1738786803_385_11001_10,10795818577,quick-play
6697045_1738787552_232_11001_10,10722225419,quick-play
4890892_1738785468_2639_11001_10,10858627536,arcade
4890892_1738785174_2628_11001_10,10971024119,arcade
4891098_1738785961_40_11001_10,10293627784,arcade
6697008_1738784846_1345_11001_10,10568126366,arcade
4890892_1738784375_2584_11001_10,10571821015,arcade
4890972_1738814639_5_11001_10,10566426829,competitive
6713351_1738806879_609_11001_10,10925232823,custom
6714141_1738817331_601_11001_10,10601923053,competitive
6713419_1738804013_711_11001_10,10557128510,custom
6714057_1738811363_179_11001_10,10949424355,competitive
6714005_1738805318_453_11001_10,10480713704,custom
6713580_1738812603_64_11001_10,10319629513,competitive
6697221_1738816129_31_11001_10,10890726456,competitive
6713406_1738813622_686_11001_10,10369525166,competitive
4891739_1738816204_303_11001_10,10164223635,competitive
6713844_1738813050_261_11001_10,10739924144,competitive
6714443_1738810571_277_11001_10,10807919378,competitive
6713389_1738811802_598_11001_10,10721224180,competitive
6713398_1738796467_538_11001_10,10318323749,competitive
4890739_1738797673_457_11001_10,10549221542,competitive
4891066_1738795693_370_11001_10,10272619446,competitive
6711889_1738782542_287_11001_50,50389613341,competitive
6711714_1738781658_457_11001_50,5056508136,competitive
6711356_1738779941_436_11001_50,5034555996,competitive
6711405_1738773463_223_11001_50,5010559328,competitive
6714217_1738806412_485_11001_10,10443723006,quick-play
6713548_1738800855_703_11001_10,10161827275,quick-play
6714144_1738804999_468_11001_10,10876927813,quick-play
6713515_1738798535_7_11001_10,10964020001,quick-play
6713446_1738804120_2_11001_10,10330721369,quick-play
6714240_1738805600_335_11001_10,10698624861,quick-play
4891049_1738798060_584_11001_10,10261020588,quick-play
6713491_1738795981_446_11001_10,10281224149,quick-play
6714230_1738795371_7_11001_10,10721329665,quick-play
4891113_1738797636_149_11001_10,10770225999,quick-play
4890852_1738793067_53_11001_10,10295426094,quick-play
4890657_1738793826_469_11001_10,10569915716,quick-play
6713731_1738794383_580_11001_10,10179017614,quick-play
6713679_1738780354_177_11001_10,10195816633,quick-play
6713593_1738782689_333_11001_10,10725221420,quick-play
6713556_1738778928_442_11001_10,10368719970,quick-play
6711390_1738757960_458_11001_50,50415412102,competitive
6711876_1738691578_155_11001_50,5089656006,competitive
6713672_1738817202_521_11001_10,10381033710,competitive
6711442_1738760133_379_11001_50,5063586493,competitive
6711302_1738785864_127_11001_50,5058524241,competitive
4891708_1738815806_264_11001_10,10488620546,competitive
4891161_1738813652_297_11001_10,10377521058,competitive
6712014_1738794885_826_11001_50,50532911963,arcade
6713615_1738802758_513_11001_10,10193622083,arcade
6714374_1738802249_179_11001_10,10294618630,quick-play
6713891_1738800105_674_11001_10,10356719703,practice-vs-ai
4891217_1738801138_7_11001_10,10788924471,quick-play
4890728_1738799293_329_11001_10,10569227791,quick-play
6697184_1738820377_483_11001_10,10881122581,competitive
6713761_1738807923_705_11001_10,10725824222,competitive
4891668_1738806758_82_11001_10,10522020341,competitive
4890827_1738805642_300_11001_10,10429324292,competitive
6714196_1738808795_440_11001_10,10127127730,competitive
6715368_1738807309_98_11001_10,10725824836,competitive
6713336_1738802891_428_11001_50,50351111043,competitive
6711391_1738804550_121_11001_50,50712510276,competitive
6711575_1738793549_243_11001_50,5064148860,competitive
4891003_1738782724_98_11001_10,10725628580,quick-play
4890642_1738783391_290_11001_10,10114922949,quick-play
6697055_1738785114_21_11001_10,10749719666,quick-play
4891067_1738785721_70_11001_10,10442418842,quick-play
4890663_1738784365_50_11001_10,10568126192,quick-play
6713921_1738793830_272_11001_10,10957222439,quick-play
6713488_1738819512_173_11001_10,10940719130,competitive
4891064_1738810501_335_11001_10,10547020961,competitive
4891715_1738819910_606_11001_10,10573317832,competitive
6713549_1738817881_1352_11001_10,10580427386,competitive
4891051_1738811263_735_11001_10,10403528629,competitive
4892034_1738807429_45_11001_10,10741717161,competitive
4891019_1738812478_340_11001_10,10619620561,competitive
6697178_1738809492_326_11001_10,10140223930,competitive
4891330_1738815029_114_11001_10,10257422640,competitive
4891161_1738817295_375_11001_10,10342131537,competitive
4891190_1738816376_25_11001_10,10118823653,competitive
4890967_1738806199_465_11001_10,10681020019,competitive
4891160_1738813712_686_11001_10,10510826128,competitive
6697136_1738804928_3_11001_10,10629720986,competitive
6713644_1738815752_406_11001_10,10640223641,custom
6713672_1738819415_562_11001_10,10708918487,custom
6713865_1738812970_760_11001_10,10245131325,custom
6715374_1738814958_314_11001_10,10981824757,custom
6713833_1738809463_162_11001_10,10501122562,custom
6713954_1738808295_614_11001_10,10198519405,custom
6713454_1738804263_45_11001_10,10815222215,custom
6713761_1738805895_649_11001_10,10770625052,custom
6714430_1738811217_245_11001_10,10547020732,custom
4890694_1738801532_147_11001_10,10518525847,competitive
4891172_1738796021_155_11001_10,10869522276,competitive
4891424_1738797949_38_11001_10,10770917109,competitive
4891443_1738800289_66_11001_10,10740530043,competitive
6711888_1738800034_820_11001_50,5078478446,quick-play
4891124_1738792439_114_11001_10,10189422521,competitive
4890694_1738802750_177_11001_10,10742026799,competitive
4890736_1738803840_1003_11001_10,10866430226,competitive
4891025_1738799586_417_11001_10,10187321350,competitive
4891106_1738793957_26_11001_10,10433918585,competitive
6713300_1738799411_474_11001_50,5076176153,quick-play
6713780_1738793172_398_11001_10,10408127836,quick-play
4891208_1738719466_475_11001_10,10723728340,custom
4891112_1738716323_299_11001_10,10138531995,arcade
4891045_1738804591_359_11001_10,10519913382,competitive
4890897_1738801932_160_11001_10,10422122027,competitive
6714084_1738806819_6_11001_10,10324321517,competitive
4891740_1738805948_29_11001_10,10665226436,competitive
4891727_1738805182_13_11001_10,10654827166,competitive
6714482_1738803941_72_11001_10,10283427996,competitive
4891697_1738551521_303_11001_10,10660814688,quick-play
6713815_1738809364_159_11001_10,10795628944,custom
6713667_1738550369_435_11001_10,10903725173,quick-play
6714232_1738810301_346_11001_10,10718211954,custom
6713583_1738804068_508_11001_10,10483224966,custom
6714194_1738805534_274_11001_10,10119626199,custom
6713880_1738806686_669_11001_10,10743126950,custom
4891060_1738805019_282_11001_10,10650327080,competitive
6697170_1738803263_172_11001_10,10365223284,quick-play
6713931_1738808186_286_11001_10,10181026832,custom
4890926_1738813801_131_11001_10,10789221932,quick-play
6714054_1738812589_292_11001_10,10526723844,quick-play
4890739_1738813019_170_11001_10,10606718595,quick-play
4890860_1738797633_299_11001_10,10833632915,competitive
6713573_1738798563_98_11001_10,10130918918,competitive
6713770_1738805242_208_11001_10,10990119654,competitive
6697051_1738807082_288_11001_10,10824330373,competitive
6713910_1738812834_136_11001_10,10256221417,competitive
6714206_1738802696_251_11001_10,10566529232,competitive
6714482_1738804545_84_11001_10,10287821659,competitive
6714370_1738803350_130_11001_10,10711024636,competitive
4891311_1738798526_82_11001_10,10872625547,competitive
6713392_1738807009_674_11001_10,10179822452,competitive
4890965_1738799644_651_11001_10,10581819341,competitive
6713943_1738800801_406_11001_10,10978921494,competitive
4891325_1738801900_154_11001_10,10987033076,competitive
4891236_1738803486_275_11001_10,10450833874,competitive
4892059_1738806923_20_11001_10,10417225746,competitive
4890732_1738806373_144_11001_10,10164023746,competitive
6713836_1738807474_98_11001_10,10339120013,competitive
4891066_1738797007_408_11001_10,10990024618,competitive
4891151_1738809442_482_11001_10,10305128734,competitive
4891290_1738814891_319_11001_10,10613121233,competitive
4890807_1738803204_555_11001_10,10710724535,competitive
6714174_1738808088_405_11001_10,10201018069,custom
5664825_1738790697_138_11001_50,50785210062,quick-play
6714271_1738809501_275_11001_10,10643714870,custom
4891081_1738818171_70_11001_10,10580427159,competitive
4891056_1738814793_314_11001_10,10613121445,competitive
4891621_1738811237_271_11001_10,10435526389,competitive
4890708_1738815670_1224_11001_10,10506129312,competitive
4892095_1738807955_20_11001_10,10497719229,competitive
4891007_1738810308_782_11001_10,10702521605,competitive
6697256_1738819152_36_11001_10,10826118815,competitive
4890906_1738802818_830_11001_10,10959332240,competitive
6713871_1738798649_81_11001_10,10567819679,competitive
6711596_1738785568_484_11001_50,5020935306,competitive
6711455_1738784252_290_11001_50,50881011819,competitive
6191555_1738779105_36_11001_50,50829113400,custom
6191571_1738780318_287_11001_50,50670912655,custom
6713471_1738808491_314_11001_10,10732628061,custom
4891652_1738803701_40_11001_10,10851729459,quick-play
6714404_1738811351_420_11001_10,10947418004,quick-play
6713861_1738800483_702_11001_10,10197025370,quick-play
6713726_1738807825_1106_11001_10,10602922271,custom
6714049_1738806986_57_11001_10,10350414191,custom
6714203_1738804366_391_11001_10,10802819748,quick-play
4891459_1738804663_204_11001_10,10987526752,competitive
4890868_1738793478_176_11001_10,10513128394,competitive
6713587_1738798842_754_11001_10,10491632203,competitive
4890999_1738804040_30_11001_10,10274224003,competitive
6713742_1738788234_250_11001_10,10185016050,competitive
4890943_1738800297_698_11001_10,10440928616,competitive
4891161_1738794187_255_11001_10,10410815224,arcade
6713480_1738794774_179_11001_10,10148425405,quick-play
4891239_1738793415_52_11001_10,10217619564,quick-play
6713491_1738798279_527_11001_10,10747619717,quick-play
6713619_1738796289_5_11001_10,10721329239,quick-play
6714044_1738795191_175_11001_10,10415526767,quick-play
4890872_1738797673_248_11001_10,10964020687,quick-play
4891101_1738797116_343_11001_10,10696421956,quick-play
4890837_1738802554_541_11001_10,10824725675,competitive
4891431_1738806284_373_11001_10,10372725561,quick-play
4891184_1738807651_587_11001_10,10933723387,quick-play
4891513_1738804346_148_11001_10,10613324335,quick-play
6697353_1738805741_229_11001_10,10346419624,quick-play
4891083_1738803876_82_11001_10,10208727702,quick-play
4891610_1738805294_161_11001_10,10204422980,quick-play
4890952_1738779787_72_11001_10,10527719794,competitive
6697322_1738732757_93_11001_10,10991821248,quick-play
6714012_1738792991_103_11001_10,10910424044,competitive
4891097_1738636369_718_11001_10,10601327774,competitive
6713996_1738641164_274_11001_10,10828021233,competitive
4890692_1738638384_219_11001_10,10963624026,competitive
6713776_1738698718_94_11001_10,10998215392,competitive
4891592_1738640034_479_11001_10,10944129321,competitive
6713541_1738639158_419_11001_10,10887422227,competitive
6714001_1738632964_47_11001_10,10152922549,competitive
4890736_1738635213_750_11001_10,10397225558,competitive
6711434_1738781445_404_11001_50,5019379234,arcade
5664900_1738781013_9654_11001_50,5010609915,arcade
6713962_1738789019_29_11001_10,10657731572,competitive
4890732_1738784017_317_11001_10,10135323859,competitive
4890909_1738782885_219_11001_10,10712323027,competitive
6713865_1738786544_76_11001_10,10759620901,competitive
6713576_1738794324_536_11001_10,10544222770,competitive
4890787_1738780037_461_11001_10,10557127107,competitive
4892076_1738774192_1875_11001_10,10135322371,quick-play
6713474_1738781105_72_11001_10,10755826347,competitive
4890871_1738775555_97_11001_10,10489023794,quick-play
6713628_1738773112_2732_11001_10,10285920260,quick-play
6713633_1738774828_100_11001_10,10892623911,quick-play
4890788_1738772321_186_11001_10,10555535532,quick-play
6713380_1738785205_401_11001_10,10275423778,competitive
4890687_1738770924_64_11001_10,10212627725,competitive
6715343_1738814007_372_11001_10,10130425914,competitive
6715378_1738730280_230_11001_10,10764924907,competitive
4890874_1738806060_972_11001_10,10594122824,competitive
4890652_1738791613_190_11001_10,10276418685,competitive
4890978_1738779285_40_11001_10,10289928433,competitive
6711363_1738779309_359_11001_50,50168810022,competitive
6712024_1738809324_696_11001_50,50855210702,competitive
6697039_1738772085_238_11001_10,10457324471,competitive
6712184_1738790700_209_11001_50,50532611378,competitive
6713688_1738793341_443_11001_10,10361529843,competitive
6713582_1738774526_132_11001_10,10474525353,competitive
6711318_1738808444_86_11001_50,50856913230,competitive
4890626_1738773512_172_11001_10,10844323642,competitive
6712051_1738781173_118_11001_50,5034238544,competitive
6712171_1738786552_683_11001_50,5092278571,arcade
5664900_1738787418_10454_11001_50,5012498654,arcade
6712171_1738787082_754_11001_50,5039778603,arcade
6711434_1738796427_177_11001_50,50234613314,competitive
6711370_1738798880_402_11001_50,5068389998,competitive
6711753_1738717147_1055_11001_50,5034148289,competitive
6711410_1738791603_49_11001_50,50609311165,competitive
6712174_1738803154_754_11001_50,5015288730,competitive
6711747_1738783511_150_11001_50,5011726860,competitive
6711852_1738781391_260_11001_50,50345215605,competitive
6711646_1738782662_677_11001_50,50826111149,competitive
4891238_1738804314_449_11001_10,10265125339,quick-play
4890631_1738806455_314_11001_10,10104416706,quick-play
6697359_1738805596_178_11001_10,10336525539,quick-play
4892081_1738807402_8_11001_10,10324321409,quick-play
4891717_1738804926_17_11001_10,10243821904,quick-play
4890711_1738765069_120_11001_10,10568821739,quick-play
6713465_1738762132_42_11001_10,10768520483,quick-play
6713417_1738762791_180_11001_10,10140124687,quick-play
6713412_1738766000_349_11001_10,10670423942,quick-play
6713466_1738763907_71_11001_10,10140124666,quick-play
6713386_1738760721_88_11001_10,10669125460,quick-play
6713628_1738761568_2321_11001_10,10206620980,quick-play
6713713_1738798039_775_11001_10,10706220097,competitive
6713676_1738798975_108_11001_10,10352312019,competitive
4890993_1738731936_61_11001_10,10254026472,competitive
4891172_1738795345_140_11001_10,10544222908,competitive
4891631_1738726029_285_11001_10,10201532524,competitive
4890980_1738723983_324_11001_10,10181930166,competitive
6714402_1738800039_25_11001_10,10119422966,competitive
6714159_1738726884_401_11001_10,10863815599,competitive
6715374_1738727837_181_11001_10,10667219108,competitive
6714458_1738725193_235_11001_10,10994718609,competitive
6713740_1738780323_54_11001_10,10618018145,practice-vs-ai
6711406_1738770055_360_11001_50,50244210937,competitive
6711642_1738790675_636_11001_50,5080577675,quick-play
6711464_1738790196_844_11001_50,50886112817,quick-play
6711727_1738771043_270_11001_50,5027405044,competitive
6711730_1738814511_1107_11001_50,5091127098,competitive
6711668_1738811771_547_11001_50,5041328885,competitive
6711717_1738770037_199_11001_50,5089249843,competitive
6711623_1738806104_662_11001_50,5060309256,competitive
6711935_1738804703_641_11001_50,50306817283,competitive
6711889_1738771133_6_11001_50,5067979604,competitive
6711743_1738767476_125_11001_50,50351012943,competitive
6711725_1738768567_234_11001_50,5025159691,competitive
6711383_1738774210_581_11001_50,5064499545,competitive
6711683_1738765896_228_11001_50,5075328098,competitive
6711730_1738803197_879_11001_50,50306817720,competitive
6711486_1738764833_32_11001_50,5097379130,competitive
6711388_1738740041_29_11001_50,5042398887,competitive
6711334_1738737910_71_11001_50,5093999148,competitive
6711346_1738733410_54_11001_50,50584411262,competitive
6711387_1738742129_71_11001_50,5085087924,competitive
4891646_1738814461_336_11001_10,10175225678,competitive
4891746_1738815451_229_11001_10,10341324166,competitive
4891012_1738803910_212_11001_10,10420019583,competitive
4891106_1738813232_469_11001_10,10232117318,competitive
4890886_1738791180_490_11001_10,10589123317,competitive
4891292_1738816499_177_11001_10,10248426904,competitive
6711602_1738732261_1179_11001_50,50285210260,competitive
6713880_1738802948_556_11001_10,10144524529,competitive
4890943_1738789948_389_11001_10,10997124669,competitive
6713392_1738815990_867_11001_10,10417726762,competitive
6714019_1738808593_436_11001_10,10779325792,competitive
4891109_1738814460_626_11001_10,10377521072,competitive
4891682_1738816916_379_11001_10,10615224338,competitive
4891620_1738818473_457_11001_10,10637024004,competitive
6711478_1738789201_165_11001_50,5047458218,quick-play
6711630_1738790858_800_11001_50,5018298919,quick-play
6711830_1738791491_809_11001_50,5018298662,quick-play
6711456_1738801676_269_11001_50,5010579289,arcade
6711368_1738789807_1025_11001_50,50210711317,arcade
6711372_1738792704_23_11001_50,50254110398,competitive
