match_uid,replay_id,gamemode,match_timestamp,season,match_map_id
4890755_1740163532_128_11001_10,10984322410,competitive,1740165175,3,1292
5664820_1740177009_189_11001_50,50730911253,competitive,1740177664,3,1272
6711466_1740168476_54_11001_50,5083588611,custom,1740169600,3,1231
6711392_1740169735_504_11001_50,50460010902,custom,1740171462,3,1290
6711676_1740332720_19_11001_50,5047379042,quick-play,1740333601,3,1287
6711332_1740331986_541_11001_50,50793415557,quick-play,1740332563,3,1032
6711696_1740318286_437_11001_50,50979010935,quick-play,1740319030,3,1240
6711897_1740334476_562_11001_50,5077096251,competitive,1740335134,3,1272
6711864_1740319102_265_11001_50,50348811876,quick-play,1740319720,3,1034
6711374_1740327990_280_11001_50,50536313525,competitive,1740329360,3,1231
6711776_1740317536_275_11001_50,50199410258,quick-play,1740318263,3,1148
6711398_1740316959_517_11001_50,5068898329,quick-play,1740317491,3,1217
6711811_1740319801_5015_11001_50,50269211619,quick-play,1740320198,3,1217
6711941_1740316325_38_11001_50,5084638814,quick-play,1740316891,3,1032
6711771_1740315874_213_11001_50,50349315511,quick-play,1740316285,3,1201
6711528_1740315304_364_11001_50,50323110605,quick-play,1740315815,3,1287
6711759_1740314667_249_11001_50,50432512442,quick-play,1740315273,3,1034
6711847_1740313940_82_11001_50,5039936104,quick-play,1740314624,3,1148
6711681_1740312142_209_11001_50,50802110296,quick-play,1740312924,3,1217
6711658_1740313124_322_11001_50,50754710972,quick-play,1740313894,3,1101
6711573_1740267825_728_11001_50,5086356715,competitive,1740268448,3,1292
4890872_1740164780_685_11001_10,10927830108,quick-play,1740165381,3,1101
4890942_1740172467_991_11001_10,10369326064,quick-play,1740173038,3,1217
4891301_1740169399_204_11001_10,10472721268,quick-play,1740169788,3,1032
6711922_1740231212_58_11001_50,5087538917,competitive,1740232692,3,1290
6711467_1740339608_419_11001_50,50898010735,competitive,1740340467,3,1292
5664811_1740198004_137_11001_50,5015877994,competitive,1740198545,3,1272
6711836_1740225726_24_11001_50,50565614653,competitive,1740226918,3,1291
5664811_1740222387_330_11001_50,5077989719,competitive,1740223523,3,1272
6712029_1740204316_852_11001_50,5066799399,competitive,1740205008,3,1236
6712381_1740199455_799_11001_50,50823511403,competitive,1740200441,3,1288
6711439_1740219179_280_11001_50,5086499431,competitive,1740220088,3,1236
6711359_1740212504_113_11001_50,5064098466,competitive,1740213432,3,1267
6711485_1740215619_64_11001_50,50853510047,competitive,1740216220,3,1267
6712149_1740196600_548_11001_50,5048569800,competitive,1740197467,3,1288
6711775_1740267591_1462_11001_50,50331113931,quick-play,1740268000,3,1217
6711873_1740259265_153_11001_50,5036277018,competitive,1740260545,3,1292
6711982_1740261695_1059_11001_50,50742812455,competitive,1740262407,3,1236
6712184_1740258255_3_11001_50,50924012740,competitive,1740259061,3,1288
6711711_1740269342_246_11001_50,50222212370,quick-play,1740269757,3,1217
6711624_1740203701_1907_11001_50,5032219528,quick-play,1740204413,3,1240
5664866_1740268855_736_11001_50,5014959785,quick-play,1740269237,3,1217
6711379_1740256870_488_11001_50,50186812419,competitive,1740258020,3,1291
5664822_1740268055_189_11001_50,50177513551,quick-play,1740268737,3,1217
6712223_1740201818_1185_11001_50,50741610079,quick-play,1740202590,3,1240
6711299_1740202612_1825_11001_50,50711712372,quick-play,1740203639,3,1170
6714438_1740250764_1899_11001_10,10310230544,competitive,1740252040,3,1230
6711576_1740177700_218_11001_50,50417111133,competitive,1740178400,3,1236
6711971_1740163863_16_11001_50,5047168142,competitive,1740165114,3,1292
4891179_1740153798_53_11001_10,10717430363,competitive,1740154937,3,1291
6713986_1740152856_44_11001_10,10835723016,competitive,1740153554,3,1272
6713291_1740182772_348_11001_50,50967912027,competitive,1740184014,3,1245
4892609_1740159380_141_11001_10,10808225780,competitive,1740160823,3,1245
4891201_1740168174_15_11001_10,10405433046,competitive,1740168830,3,1267
4892647_1740180960_306_11001_10,10576320524,competitive,1740182438,3,1292
4890672_1740154998_282_11001_10,10830532088,competitive,1740156106,3,1267
4860318_1740147489_105_11001_30,3046797611,quick-play,1740148229,3,1235
4890775_1740288939_276_11001_10,10311727578,quick-play,1740289717,3,1034
4890654_1740283997_102_11001_10,10857926472,quick-play,1740284565,3,1034
4890681_1740169773_633_11001_10,10947123482,quick-play,1740170342,3,1240
6714167_1740182817_20_11001_10,10612733830,quick-play,1740183408,3,1101
4890926_1740181679_769_11001_10,10946524796,quick-play,1740182262,3,1101
4892645_1740191043_1174_11001_10,10432527819,quick-play,1740191442,3,1201
4890688_1740191477_1279_11001_10,10280833032,quick-play,1740192253,3,1240
4891267_1740173735_394_11001_10,10560029729,quick-play,1740174425,3,1217
4892646_1740174525_422_11001_10,10541232541,quick-play,1740175129,3,1217
6713432_1740171092_37_11001_10,10356425218,quick-play,1740172030,3,1287
6714163_1740166455_247_11001_10,10360123113,quick-play,1740166860,3,1201
6714072_1740166882_402_11001_10,10301624680,quick-play,1740167581,3,1217
6713541_1740160288_211_11001_10,10473824922,quick-play,1740160979,3,1034
4890947_1740159598_58_11001_10,10670821752,quick-play,1740160271,3,1201
6711826_1740266595_993_11001_50,5062608538,quick-play,1740267286,3,1217
6697344_1740265545_153_11001_10,10961826235,custom,1740266143,3,1272
6713876_1740271449_854_11001_10,10207122776,custom,1740272363,3,1230
6697052_1740266442_136_11001_10,10571129927,custom,1740267448,3,1230
6713492_1740267626_615_11001_10,10184330802,custom,1740268553,3,1231
6714263_1740257258_150_11001_10,10202722404,custom,1740258034,3,1272
6714010_1740272737_710_11001_10,10837432841,custom,1740273843,3,1231
6713980_1740343673_457_11001_10,10286031657,custom,1740344269,3,1272
4891127_1740270026_1048_11001_10,10875914791,custom,1740271032,3,1236
6713592_1740253856_497_11001_10,10723829934,custom,1740255533,3,1231
6713962_1740247898_154_11001_10,10739133391,custom,1740249013,3,1290
6713562_1740252181_128_11001_10,10689324525,custom,1740253663,3,1230
6714895_1740251230_1304_11001_10,10997030779,custom,1740252025,3,1288
6697020_1740258184_248_11001_10,10180527949,custom,1740258816,3,1267
6713905_1740246921_266_11001_10,10495527138,custom,1740247565,3,1236
6711566_1740309538_237_11001_50,5083318230,quick-play,1740310183,3,1148
6711305_1740229341_520_11001_50,5045668405,competitive,1740230378,3,1267
6712366_1740239331_1322_11001_50,5087489278,competitive,1740240513,3,1290
6712015_1740233885_5_11001_50,50502412677,competitive,1740234910,3,1231
6711727_1740234931_299_11001_50,5076995235,competitive,1740236382,3,1291
6714070_1740278635_1270_11001_10,10599928173,quick-play,1740279415,3,1032
4891532_1740279436_967_11001_10,10387024620,quick-play,1740279967,3,1148
4891112_1740170924_715_11001_10,10216130168,quick-play,1740171624,3,1217
6713714_1740163834_216_11001_10,10786137904,quick-play,1740164304,3,1101
6713619_1740163137_724_11001_10,10243129255,quick-play,1740163606,3,1217
4890764_1740169768_460_11001_10,10313929370,quick-play,1740170437,3,1217
4891001_1740169200_820_11001_10,10519723910,quick-play,1740169740,3,1217
6715360_1740170495_397_11001_10,10868731969,quick-play,1740170870,3,1217
4890673_1740321255_196_11001_10,10717725604,competitive,1740322010,3,1288
4891851_1740312037_2331_11001_10,10904226427,competitive,1740313073,3,1291
4890669_1740318629_140_11001_10,10706328771,competitive,1740319823,3,1272
6714832_1740322163_888_11001_10,10633130067,competitive,1740323422,3,1231
4891946_1740319965_760_11001_10,10909129161,competitive,1740321119,3,1245
4892000_1740325832_778_11001_10,10392528455,competitive,1740326910,3,1245
6697306_1740311003_1044_11001_10,10845328463,competitive,1740311885,3,1245
4891581_1740317703_548_11001_10,10313330947,competitive,1740318497,3,1292
4892621_1740176847_841_11001_10,10245930313,quick-play,1740177494,3,1235
4890812_1740187846_602_11001_10,10986034037,quick-play,1740188803,3,1235
4892640_1740164743_107_11001_10,10531828411,quick-play,1740165455,3,1217
6713458_1740149336_291_11001_10,10936034498,quick-play,1740149890,3,1235
6713729_1740148763_53_11001_10,10112729007,quick-play,1740149255,3,1287
4890793_1740145011_157_11001_10,10549128185,quick-play,1740145720,3,1034
6711548_1740147262_211_11001_50,5013867665,quick-play,1740148142,3,1287
5665255_1740142688_60_11001_50,50146511501,quick-play,1740143203,3,1217
6711646_1740143884_147_11001_50,50529111237,quick-play,1740144492,3,1217
6711661_1740143231_136_11001_50,50793413295,quick-play,1740143803,3,1217
6711394_1740145476_2_11001_50,50908211115,quick-play,1740146130,3,1034
5664800_1740144543_116_11001_50,5096857785,quick-play,1740145077,3,1217
6712236_1740146255_192_11001_50,5093066730,quick-play,1740147247,3,1170
6711811_1740146499_220_11001_50,50784212598,quick-play,1740147205,3,1217
6711834_1740171900_48_11001_50,5073159851,competitive,1740172703,3,1236
5664779_1740167001_58_11001_50,5033719785,competitive,1740168090,3,1290
5664853_1740168782_57_11001_50,5083016708,competitive,1740169457,3,1231
6711511_1740170024_92_11001_50,50126314836,competitive,1740170874,3,1267
6712358_1740165085_407_11001_50,5081379952,competitive,1740165742,3,1288
5664866_1740165857_40_11001_50,50335310734,competitive,1740166540,3,1230
6714199_1740338713_236_11001_10,10232731883,competitive,1740339293,3,1236
5664833_1740338451_243_11001_50,50783112339,competitive,1740339485,3,1245
5664952_1740326931_125_11001_50,50645010519,competitive,1740328075,3,1231
6711852_1740331238_492_11001_50,50378016679,competitive,1740332098,3,1230
5664773_1740329387_111_11001_50,5054648967,competitive,1740330224,3,1290
5664860_1740319989_1079_11001_50,50498710485,competitive,1740320849,3,1230
6711813_1740318804_25_11001_50,50281513745,competitive,1740319961,3,1288
6711832_1740323610_120_11001_50,50818713851,competitive,1740324366,3,1267
5664888_1740265028_320_11001_50,50534913393,competitive,1740265622,3,1272
5664806_1740322809_714_11001_50,50410011651,competitive,1740323414,3,1236
5664993_1740321580_15_11001_50,50835415478,competitive,1740322618,3,1292
6711401_1740257895_78_11001_50,50427213049,custom,1740258626,3,1236
6711446_1740255159_350_11001_50,5048715833,custom,1740256206,3,1245
6711916_1740260347_858_11001_50,50595210965,custom,1740261152,3,1288
6712051_1740258726_24_11001_50,50560011265,custom,1740260059,3,1292
6711733_1740250524_791_11001_50,5021486588,competitive,1740251854,3,1236
6711615_1740256265_6_11001_50,5023267716,custom,1740257623,3,1231
5664981_1740263211_466_11001_50,50642512450,competitive,1740264217,3,1290
6711816_1740169931_41_11001_50,5081288639,competitive,1740170557,3,1267
6711573_1740249106_361_11001_50,50964815665,competitive,1740250366,3,
6711609_1740247927_172_11001_50,50295311417,competitive,1740248992,3,1230
6714010_1740261136_425_11001_10,10805621929,custom,1740261937,3,1231
6713594_1740259780_578_11001_10,10523227388,custom,1740261036,3,1290
4891047_1740244386_142_11001_10,10446625383,quick-play,1740245096,3,1148
6713810_1740259080_596_11001_10,10372528481,custom,1740259661,3,1272
6714896_1740213117_469_11001_10,10309223399,custom,1740213682,3,1288
6697194_1740146521_191_11001_10,10868028206,quick-play,1740146931,3,1240
4890844_1740205152_1382_11001_10,10937732707,quick-play,1740205933,3,1032
6696989_1740145001_92_11001_10,10789329037,quick-play,1740145665,3,1287
6715043_1740213860_549_11001_10,10129427075,custom,1740215216,3,1230
6697020_1740202809_92_11001_10,10895331606,quick-play,1740203499,3,1240
6696992_1740169660_444_11001_10,10167521972,quick-play,1740170226,3,1101
4890765_1740145897_211_11001_10,10123032219,quick-play,1740146492,3,1101
6696989_1740169199_50_11001_10,10956838460,quick-play,1740169614,3,1201
4891213_1740171871_491_11001_10,10606830588,quick-play,1740172546,3,1032
6712322_1740159279_554_11001_50,50401114134,quick-play,1740159843,3,1217
6711874_1740156744_543_11001_50,50423215435,quick-play,1740157113,3,1217
6711451_1740158231_293_11001_50,5035707702,quick-play,1740158552,3,1217
6712178_1740157617_337_11001_50,5074149268,quick-play,1740158209,3,1217
4890772_1740143603_101_11001_10,10849431422,quick-play,1740143966,3,1148
6697022_1740143994_98_11001_10,10784031765,quick-play,1740144948,3,1235
6697099_1740142645_47_11001_10,10801725442,quick-play,1740143053,3,1034
4890777_1740141362_59_11001_10,10198129454,quick-play,1740141722,3,1101
6697167_1740140538_22_11001_10,10706537740,quick-play,1740141324,3,1287
6697210_1740143083_93_11001_10,10512127650,quick-play,1740143574,3,1170
6697190_1740140011_7_11001_10,10729325621,quick-play,1740140416,3,1240
6697250_1740141918_59_11001_10,10597224325,quick-play,1740142622,3,1217
4890944_1740139404_8_11001_10,10234030630,quick-play,1740139988,3,1217
6713731_1740147970_42_11001_10,10688538563,quick-play,1740148342,3,1217
6713690_1740148359_233_11001_10,10517120971,quick-play,1740148707,3,1217
4891896_1740196083_185_11001_10,10819729774,custom,1740196753,3,1230
4891483_1740197251_528_11001_10,10282226415,custom,1740197984,3,1288
4891793_1740194679_201_11001_10,10296031731,custom,1740195847,3,1291
6713405_1740155662_600_11001_10,10930628443,quick-play,1740156229,3,1240
6713938_1740154924_204_11001_10,10632628451,quick-play,1740155597,3,1235
6713524_1740156295_411_11001_10,10178836741,quick-play,1740157122,3,1287
4891510_1740295141_916_11001_10,10504626717,competitive,1740296151,3,1291
4891801_1740291537_458_11001_10,10535228234,competitive,1740292681,3,1230
4890839_1740296237_893_11001_10,10478325169,competitive,1740296905,3,1272
4891059_1740294368_302_11001_10,10565142644,competitive,1740295025,3,1288
6714707_1740292707_389_11001_10,10908623452,competitive,1740293966,3,1231
6714695_1740199227_764_11001_10,10687127426,quick-play,1740199818,3,1217
6715108_1740197935_126_11001_10,10952223894,quick-play,1740198592,3,1170
6713620_1740197198_2249_11001_10,10351125495,quick-play,1740197851,3,1034
6714466_1740198729_972_11001_10,10839626052,quick-play,1740199148,3,1240
6714233_1740196458_309_11001_10,10516022125,quick-play,1740197143,3,1287
6713422_1740196001_425_11001_10,10688133439,quick-play,1740196417,3,1240
6713708_1740199887_273_11001_10,10982324637,quick-play,1740200485,3,1148
6711649_1740141529_75_11001_50,50313511140,quick-play,1740142252,3,1217
6711414_1740142723_1_11001_50,50231511284,quick-play,1740143124,3,1034
6711918_1740141056_31_11001_50,5028586979,quick-play,1740141486,3,1217
6712258_1740142272_46_11001_50,5062538435,quick-play,1740142694,3,1101
6711995_1740241023_235_11001_50,50829810056,competitive,1740242183,3,1288
6712100_1740245053_52_11001_50,50414711774,competitive,1740245602,3,1230
6714177_1740210525_1616_11001_10,10285327015,quick-play,1740211239,3,1240
6714155_1740211449_1415_11001_10,10406429513,quick-play,1740212046,3,1032
6711678_1740239268_89_11001_50,50538712546,competitive,1740239820,3,1230
6713456_1740172078_701_11001_10,10601034970,quick-play,1740172516,3,1240
6711996_1740242317_264_11001_50,50571813650,competitive,1740243405,3,1272
6713561_1740142954_84_11001_10,10613627013,quick-play,1740143686,3,1217
6711354_1740247200_142_11001_50,5054998139,competitive,1740247901,3,1236
6714553_1740209805_1364_11001_10,10800941488,quick-play,1740210426,3,1235
6714334_1740212105_1530_11001_10,10485930599,quick-play,1740212760,3,1217
6711441_1740224479_64_11001_50,5067228485,competitive,1740226049,3,1290
6711503_1740228637_347_11001_50,5053628895,competitive,1740229608,3,1267
6711931_1740247998_372_11001_50,50936511152,competitive,1740248953,3,1290
6711617_1740140553_47_11001_50,50313511610,quick-play,1740141019,3,1217
6711771_1740226122_126_11001_50,5018766269,competitive,1740227660,3,1231
6711603_1740238064_431_11001_50,5019009380,competitive,1740239009,3,1292
6711633_1740140134_42_11001_50,5096549623,quick-play,1740140526,3,1217
6713412_1740343735_106_11001_10,10293137547,custom,1740344468,3,1272
4891316_1740257421_372_11001_10,10778336670,arcade,1740257643,3,1246
6714574_1740172639_130_11001_10,10782829640,quick-play,1740173357,3,1201
6713637_1740256782_19_11001_10,10578633407,arcade,1740257053,3,1246
4891396_1740284222_40_11001_10,10106228587,custom,1740285502,3,
4891355_1740256535_298_11001_10,10231630507,arcade,1740256719,3,1246
6713927_1740209565_2461_11001_10,10850222336,quick-play,1740210350,3,1034
6697300_1740208083_2032_11001_10,10244037224,quick-play,1740208520,3,1217
4891278_1740282426_783_11001_10,10511518671,custom,1740283728,3,
6714904_1740208545_664_11001_10,10384730360,quick-play,1740209247,3,1201
6714718_1740209183_420_11001_10,10211826642,quick-play,1740209768,3,1148
6697051_1740255472_163_11001_10,10591130770,quick-play,1740256089,3,1217
6714060_1740208298_1696_11001_10,10331931113,quick-play,1740209144,3,1034
6711694_1740223628_127_11001_50,5077506020,competitive,1740224422,3,1288
6711304_1740172604_771_11001_50,50847910893,competitive,1740173798,3,1236
6711325_1740171737_144_11001_50,5081187096,competitive,1740172487,3,1272
6711734_1740169848_63_11001_50,50103910078,competitive,1740170533,3,1272
6697543_1740207421_299_11001_10,10651332329,quick-play,1740207992,3,1240
6713427_1740206808_132_11001_10,10708738983,arcade,1740207080,3,1246
4890785_1740206237_99_11001_10,10276839744,arcade,1740206506,3,1246
4890775_1740207112_183_11001_10,10268828490,arcade,1740207385,3,1246
4891142_1740205452_297_11001_10,10237220991,arcade,1740205725,3,1246
6714113_1740206568_1235_11001_10,10799330524,arcade,1740206786,3,1246
6713427_1740205176_84_11001_10,10196329449,arcade,1740205386,3,1246
4892064_1740205864_233_11001_10,10772932446,arcade,1740206137,3,1246
6713427_1740204850_73_11001_10,10548225579,arcade,1740205070,3,1246
4891154_1740268017_569_11001_10,10181426814,competitive,1740268819,3,1245
4891444_1740273661_860_11001_10,10891124426,competitive,1740274477,3,
4890972_1740268964_161_11001_10,10128531432,competitive,1740269514,3,1230
4891191_1740269565_572_11001_10,10137033399,competitive,1740271157,3,1292
4891758_1740191485_262_11001_10,10865025481,quick-play,1740192054,3,1217
6697449_1740213768_924_11001_10,10991927475,quick-play,1740214341,3,1170
6697071_1740277428_70_11001_10,10321338885,quick-play,1740278050,3,1201
4891157_1740210089_818_11001_10,10198330900,quick-play,1740210479,3,1101
4890897_1740206788_2019_11001_10,10226026959,quick-play,1740207364,3,1217
4890759_1740190480_210_11001_10,10995926145,quick-play,1740191460,3,1170
4891339_1740192107_741_11001_10,10748528607,quick-play,1740192530,3,1201
4891112_1740268302_391_11001_10,10172823971,quick-play,1740269457,3,1170
6697347_1740207388_279_11001_10,10667131374,quick-play,1740207934,3,1170
4891356_1740276910_120_11001_10,10489138370,quick-play,1740277411,3,1101
6697217_1740188690_70_11001_10,10579627100,quick-play,1740189489,3,1235
6715337_1740187772_1140_11001_10,10193226518,quick-play,1740188291,3,1201
4891518_1740185299_395_11001_10,10736423833,quick-play,1740186012,3,1217
6714072_1740186544_1044_11001_10,10297133095,quick-play,1740187021,3,1217
4891703_1740183257_85_11001_10,10613628922,quick-play,1740184010,3,1148
6711689_1740224934_146_11001_50,50314115666,competitive,1740225875,3,1267
4891719_1740295597_624_11001_10,10494934210,competitive,1740296427,3,1267
6711726_1740223812_120_11001_50,50806310423,competitive,1740224866,3,1272
6711861_1740297605_1439_11001_50,5072337691,competitive,1740298282,3,1272
4890659_1740220513_770_11001_10,10735129538,competitive,1740221752,3,1231
6714920_1740219264_759_11001_10,10747439443,competitive,1740220346,3,1230
4891183_1740218218_362_11001_10,10781127383,competitive,1740219236,3,1231
6711794_1740222601_20_11001_50,5049109458,competitive,1740223785,3,1290
4890918_1740221930_1332_11001_10,10380436395,competitive,1740222530,3,1236
4891344_1740293052_1296_11001_10,10410428976,competitive,1740294150,3,1288
4891923_1740217146_562_11001_10,10233028107,competitive,1740218075,3,1236
4860009_1740310340_422_11001_30,3021673631,competitive,1740311699,3,1230
4890778_1740282284_1355_11001_10,10665039855,quick-play,1740282852,3,1240
4890996_1740182015_793_11001_10,10196926931,quick-play,1740183000,3,1235
4891018_1740278184_1647_11001_10,10192027747,quick-play,1740278776,3,1101
4891663_1740179166_52_11001_10,10200926005,quick-play,1740179558,3,1032
4891035_1740180994_903_11001_10,10536834763,quick-play,1740181792,3,1240
6713756_1740147826_21_11001_10,10347726596,quick-play,1740148228,3,1217
4891371_1740281225_1126_11001_10,10195034050,quick-play,1740281821,3,1235
4890904_1740209199_2177_11001_10,10800941187,quick-play,1740209792,3,1217
4891270_1740179061_673_11001_10,10551732504,quick-play,1740179765,3,1032
4890649_1740260588_810_11001_10,10695629557,quick-play,1740261353,3,1217
4891424_1740180381_307_11001_10,10691027235,quick-play,1740180961,3,1148
4891378_1740278851_742_11001_10,10585627337,quick-play,1740279375,3,1235
4891214_1740197107_67_11001_10,10158120840,quick-play,1740197827,3,1101
4891943_1740277139_2742_11001_10,10873930075,quick-play,1740277624,3,1148
4891322_1740194564_840_11001_10,10555329744,quick-play,1740195264,3,1032
6713559_1740147202_211_11001_10,10545226224,quick-play,1740147611,3,1217
4891356_1740178073_165_11001_10,10275233429,quick-play,1740178843,3,1170
4891206_1740178869_165_11001_10,10795129998,quick-play,1740179428,3,1287
4891382_1740176046_138_11001_10,10724023826,competitive,1740177011,3,1292
4891602_1740180185_143_11001_10,10740027951,quick-play,1740180786,3,1170
6696965_1740181330_29_11001_10,10756733308,quick-play,1740182061,3,1235
6713703_1740172592_60_11001_10,10871830415,competitive,1740173300,3,1288
4891111_1740177617_952_11001_10,10599426141,quick-play,1740178054,3,1217
6713686_1740173870_161_11001_10,10393234329,competitive,1740175010,3,1245
4891482_1740179463_333_11001_10,10829320368,quick-play,1740180164,3,1101
4891262_1740175189_305_11001_10,10635628344,competitive,1740175802,3,1231
4891220_1740194263_950_11001_10,10311129359,quick-play,1740194964,3,1148
4891821_1740193825_225_11001_10,10339425560,quick-play,1740194234,3,1217
4890832_1740196370_1994_11001_10,10835823995,quick-play,1740197071,3,1034
4891211_1740191015_1046_11001_10,10250631447,quick-play,1740191906,3,1235
6713511_1740234855_135_11001_10,10397331818,quick-play,1740235422,3,1287
4890835_1740194992_475_11001_10,10411622721,quick-play,1740195716,3,1034
4891577_1740192562_622_11001_10,10236832868,quick-play,1740193378,3,1170
4890769_1740195765_1025_11001_10,10480628597,quick-play,1740196340,3,1148
4891926_1740192127_45_11001_10,10350926055,quick-play,1740192535,3,1101
4892662_1740193405_1292_11001_10,10136124675,quick-play,1740193802,3,1217
4891398_1740169556_57_11001_10,10748527522,competitive,1740170688,3,
4891451_1740170751_116_11001_10,10868731941,competitive,1740171641,3,1245
6714035_1740168741_506_11001_10,10774017255,quick-play,1740169442,3,1217
4890766_1740190453_756_11001_10,10950125121,quick-play,1740190986,3,1034
4891762_1740188973_182_11001_10,10484321223,quick-play,1740189365,3,1217
4891227_1740188511_1010_11001_10,10379229100,quick-play,1740188943,3,1148
4891497_1740189774_290_11001_10,10217528974,quick-play,1740190394,3,1034
4891130_1740189395_932_11001_10,10279124316,quick-play,1740189750,3,1101
6711474_1740183576_313_11001_50,50510510944,competitive,1740184295,3,1272
6711577_1740179526_526_11001_50,50772011675,competitive,1740180726,3,1230
6711680_1740178445_259_11001_50,5041329938,competitive,1740179449,3,1291
6713303_1740180853_397_11001_50,50492513607,competitive,1740181559,3,1272
6711942_1740163683_5_11001_50,50922511013,competitive,1740164780,3,1292
6712299_1740162312_562_11001_50,50615214997,competitive,1740163314,3,1288
6711718_1740166304_35_11001_50,50838613809,competitive,1740167354,3,1230
6711490_1740164945_675_11001_50,50904811876,competitive,1740165981,3,1288
5665126_1740181581_259_11001_50,50903012784,competitive,1740182633,3,1290
5664904_1740175098_41_11001_50,50722510742,competitive,1740175910,3,1236
6711341_1740151884_49_11001_50,5063578395,competitive,1740152950,3,
6712270_1740155344_364_11001_50,50688113625,competitive,1740156213,3,1230
6711698_1740153257_41_11001_50,5027407368,competitive,1740153915,3,1236
6712271_1740153965_314_11001_50,50793414765,competitive,1740155200,3,1231
6711826_1740248725_432_11001_50,50295311306,quick-play,1740249434,3,1217
6191116_1740161598_318_11001_50,50688314421,quick-play,1740162077,3,1034
6191106_1740159995_278_11001_50,5039964568,quick-play,1740160563,3,1235
6711752_1740255518_1313_11001_50,50788812707,quick-play,1740256238,3,1240
6711663_1740246980_17_11001_50,50159310240,quick-play,1740247566,3,1034
6191180_1740160667_236_11001_50,5039964318,quick-play,1740161111,3,1240
6191157_1740157022_115_11001_50,50903310699,quick-play,1740157713,3,1201
6191232_1740162399_589_11001_50,50940811168,quick-play,1740162943,3,1217
6711962_1740253197_751_11001_50,5066467850,quick-play,1740253987,3,1235
6191134_1740157837_200_11001_50,50717014407,quick-play,1740158476,3,1170
4891114_1740172823_73_11001_10,10758821463,quick-play,1740173546,3,1217
6191193_1740156109_506_11001_50,5011356389,quick-play,1740156852,3,1240
6191157_1740155309_72_11001_50,50713415309,quick-play,1740156001,3,1201
6714473_1740183240_281_11001_10,10395741347,quick-play,1740183646,3,1217
4891537_1740343152_21_11001_10,10629331988,competitive,1740344265,3,1291
4891543_1740273383_280_11001_10,10427022418,quick-play,1740273960,3,1287
6714051_1740274010_855_11001_10,10682616766,quick-play,1740274933,3,1287
6713814_1740252837_273_11001_10,10208434600,competitive,1740254095,3,
6713353_1740202827_535_11001_10,10428022924,quick-play,1740203952,3,1235
4890841_1740265307_49_11001_10,10239326021,quick-play,1740265865,3,1034
4892608_1740265968_3779_11001_10,10232928102,quick-play,1740266523,3,1170
6714649_1740249289_1446_11001_10,10369327738,competitive,1740251076,3,1291
6713906_1740247188_236_11001_10,10550336544,quick-play,1740247898,3,1235
6713768_1740251250_522_11001_10,10269529148,competitive,1740252182,3,1236
4891087_1740202292_1781_11001_10,10576426739,quick-play,1740202778,3,1235
6713897_1740201739_1148_11001_10,10413429938,quick-play,1740202266,3,1217
6714823_1740201297_538_11001_10,10732021132,quick-play,1740201707,3,1201
4891503_1740200274_10_11001_10,10843826282,quick-play,1740201272,3,1235
4890935_1740197052_1668_11001_10,10342331904,quick-play,1740197762,3,1217
6714219_1740377319_988_11001_10,10662235764,competitive,1740378556,3,1245
6713534_1740373558_1333_11001_10,10618232043,competitive,1740374546,3,1288
6714071_1740374777_566_11001_10,10928322708,competitive,1740376110,3,1230
4891107_1740371401_366_11001_10,10824227996,competitive,1740372270,3,1291
6713634_1740365435_871_11001_10,10773529050,competitive,1740366345,3,1231
6714865_1740369208_242_11001_10,10931827093,competitive,1740370363,3,1231
4891516_1740361941_426_11001_10,10885230325,competitive,1740362874,3,1291
6714553_1740372420_259_11001_10,10402123435,competitive,1740373066,3,1272
6714528_1740354424_263_11001_10,10383341090,competitive,1740355831,3,1290
4890915_1740366502_210_11001_10,10760229188,competitive,1740367192,3,1272
6713487_1740363405_497_11001_10,10266234188,competitive,1740364593,3,1292
4891485_1740359595_291_11001_10,10326622800,competitive,1740360537,3,1245
4890845_1740358201_851_11001_10,10813225758,competitive,1740359332,3,1236
6713986_1740347548_497_11001_10,10986723140,custom,1740348721,3,1231
4891558_1740353925_208_11001_10,10411434215,competitive,1740355179,3,1290
6711992_1740353069_823_11001_50,5033467186,practice-vs-ai,1740353494,3,1034
6714245_1740355985_644_11001_10,10252425535,competitive,1740356713,3,1272
6714338_1740356907_468_11001_10,10684027225,competitive,1740358008,3,1292
5664998_1740352387_176_11001_50,50758710610,competitive,1740353450,3,1292
6713869_1740351095_773_11001_10,10741022297,competitive,1740351914,3,1288
6713894_1740341468_351_11001_10,10114021451,custom,1740342385,3,1291
4891374_1740345738_198_11001_10,10844924079,custom,1740346987,3,1292
6714009_1740345002_469_11001_10,10667724304,competitive,1740346210,3,1230
6714235_1740355781_651_11001_10,10195035276,competitive,1740356584,3,1272
6713913_1740367393_646_11001_10,10587326019,competitive,1740368286,3,1291
6714488_1740357597_470_11001_10,10582230400,custom,1740358750,3,1231
6713699_1740353345_1704_11001_10,10464124799,custom,1740354471,3,1288
6714331_1740356239_142_11001_10,10409728723,custom,1740357556,3,1291
6714471_1740352253_365_11001_10,10207729236,custom,1740353091,3,1230
6714505_1740354525_4_11001_10,10646033367,custom,1740355211,3,1272
6714447_1740355250_67_11001_10,10358231447,custom,1740356200,3,1292
4891586_1740347405_45_11001_10,10450026556,competitive,1740348137,3,1290
