2025-02-02T19:11:17.499801,loki,61,Talosana,4996,30,1920943331
2025-02-02T19:11:17.499801,loki,62,SUPERKADE,4993,204,336856343
2025-02-02T19:11:17.499801,loki,63,Nacklar,4992,246,2027080095
2025-02-02T19:11:17.499801,loki,64,InsectHiver,4991,73,16119428
2025-02-02T19:11:17.499801,loki,65,Namme,4991,37,630555654
2025-02-02T19:11:17.499801,loki,66,FLM2Jouer,4990,31,755902868
2025-02-02T19:11:17.499801,loki,67,Slxud,4988,169,401343525
2025-02-02T19:11:17.499801,loki,68,THE_Something,4986,50,1897148806
2025-02-02T19:11:17.499801,loki,69,EpicSauce,4980,372,79544883
2025-02-02T19:11:17.499801,loki,70,PpYuLh6,4977,33,396233580
2025-02-02T19:11:17.499801,loki,71,Ken·,4975,30,1534090570
2025-02-02T19:11:17.499801,loki,72,DAVEBLLUNTZ,4975,60,1634131049
2025-02-02T19:11:17.499801,loki,73,Resulor,4969,40,314585711
2025-02-02T19:11:17.499801,loki,74,PPolnareff,4968,60,876127988
2025-02-02T19:11:17.499801,loki,75,shwoopツ,4960,99,837042898
2025-02-02T19:11:17.499801,loki,76,DNT Surge,4959,67,457455768
2025-02-02T19:11:17.499801,loki,77,Nexus.MR,4958,114,727716132
2025-02-02T19:11:17.499801,loki,78,TheArgonaut,4957,67,2073635765
2025-02-02T19:11:17.499801,loki,79,Reptile1,4956,30,1906560906
2025-02-02T19:11:17.499801,loki,80,fate.,4945,32,1582824471
2025-02-02T19:11:17.499801,loki,81,month2,4943,69,115680870
2025-02-02T19:11:17.499801,loki,82,Saberrrr,4942,44,664259862
2025-02-02T19:11:17.499801,loki,83,greedƴ,4942,66,711290242
2025-02-02T19:11:17.499801,loki,84,LooseEnd,4939,245,272026711
2025-02-02T19:11:17.499801,loki,85,mistitled,4938,60,202610032
2025-02-02T19:11:17.499801,loki,86,Pierrg,4937,36,332001348
2025-02-02T19:11:17.499801,loki,87,Withmere,4935,140,1767233505
2025-02-02T19:11:17.499801,loki,88,Little finger,4929,34,619693340
2025-02-02T19:11:17.499801,loki,89,duoking1,4928,60,1542032408
2025-02-02T19:11:17.499801,loki,90,Xaeros,4926,256,2093189746
2025-02-02T19:11:17.499801,loki,91,Sacrement,4925,46,1132516621
2025-02-02T19:11:17.499801,loki,92,M700,4922,184,1395315665
2025-02-02T19:11:17.499801,loki,93,Logistisx,4922,110,958340947
2025-02-02T19:11:17.499801,loki,94,GreenThyme,4921,83,378175106
2025-02-02T19:11:17.499801,loki,95,Griddy0,4921,55,283359503
2025-02-02T19:11:17.499801,loki,96,Reivaaa,4920,235,323829944
2025-02-02T19:11:17.499801,loki,97,JesseJudoMan,4919,129,1890458551
2025-02-02T19:11:17.499801,loki,98,TheBakingCat,4917,93,1197788514
2025-02-02T19:11:17.499801,loki,99,SkibidiGrisch,4917,133,1309009501
2025-02-02T19:11:17.499801,loki,100,naniho,4916,72,255177588
