player_uid,player_name,highest_score,latest_score,matches,wins
1317633318,LoveCatNip,0,0,275,151
1181930483,Quickk_,3950,3950,254,144
304763223,Throwafista,4524,4524,340,175
2002459483,KotaTG,3131,3131,60,40
941653925,insaminator,3000,3000,198,100
687469985,Caydeneverdies,3000,3000,256,139
12491871,gazellé,4816,4816,243,131
1541278492,_AJJ_,4738,4738,426,230
1490975576,nvma1,0,0,346,199
1300588469,PSIKOPAT666,4286,4286,89,47
1917030652,Cinematizes,4551,4551,121,65
1882124607,Þower,4720,4720,422,204
133752505,TheNoobito,5008,5008,301,172
2007391587,FranFunny,4662,4662,483,248
850942931,Jazzy,4808,4808,499,285
1899208023,docxu,4619,4619,528,261
978320479,Mister__Terror,0,0,8,5
1514461679,Sokanto,3839,3839,58,36
335447812,Arkad,3932,3932,89,49
2002376547,NoGreenScreen,4069,4069,69,35
1124001501,OrganicSpiderP,3970,3970,64,33
1602168097,ZacharyG,4147,4147,59,34
736390676,yagnesh,4194,4194,87,52
1928180757,dartwaako,4770,4770,259,140
1692608616,Zerk3r,4740,4740,381,195
1758857608,JaVaaa13,0,0,432,200
2027952738,THANOS2007,5108,5108,333,194
1773919705,Unsaltedsalt,5109,5109,399,211
1634291423,omgbaiser,5108,5108,174,105
905426811,-drk-,3669,3669,203,105
1737311314,Tavalation,4419,4419,83,45
2109897481,quandaleDingle,5003,5003,210,127
1147380779,_Zagreus,4960,4960,302,167
1868113823,sismallow twt,4096,4096,23,13
499498830,UpBis4d,5010,5010,343,198
68876080,PoohKat,4715,4715,537,292
1729536134,9m1sery,5106,5106,176,114
1320339600,DoctorBoombox,3762,3762,91,48
1993688919,Shazza528,4645,4645,504,263
561936437,hoodieonmars,5090,5090,196,118
1430168516,аyeshа,4480,4480,110,57
885106549,apolľo,4703,4703,122,85
1463175993,zitroh,4989,4989,346,210
368967105,wivfe,4677,4677,246,134
487735732,1toko,4573,4573,466,237
1588343801,XShadowFlamesX,3812,3812,317,160
2119043086,Selorf 7OwO7,4563,4563,143,106
489302296,Kolton_C,4529,4529,350,186
478150431,RyNoKii,3993,3993,122,61
276040281,NDTAkai,4370,4370,287,141
2042494627,Trickster-,4488,4488,301,159
1975360108,RKx21,4633,4633,402,192
1417367427,LAWALON,4508,4508,264,136
1821506670,bladestrmx,4509,4509,365,172
338290667,aBrickHouse,4968,4968,264,148
801314324,vSilentt,5018,5018,374,211
387975762,RedFox1j,4503,4503,485,243
159263494,2018uzi,4931,4931,427,224
1254030022,Pullu,4846,4846,409,218
2103661644,Hoootie,4856,4856,296,162
507890502,SkylaNx,4566,4566,356,176
1171982781,Czordi,4503,4503,508,245
1143844355,qwerqwerqwerqw,4328,4328,369,191
411746046,GUTSHOT115,5010,5010,576,311
648810050,Fae,4633,4633,94,51
164969559,oinkk,4955,4955,133,85
507198074,Аjz,4917,4917,193,118
2033154764,bubblecuh,4827,4827,149,93
1299773816,TzTamer_ttv,4798,4798,257,146
2089507344,FINAL-_-OP,4432,4432,236,122
1329917566,Chunkeh,4228,4228,48,30
807859181,nsu,3143,3143,37,17
1929030459,Bobbossawesome,3320,3320,76,42
1844410337,OptimusE1,4228,4228,105,66
1629459939,TheChefBoiRG,3217,3217,33,25
476985586,Daddy Pee,3793,3793,133,74
847805748,makmud,4974,4974,277,171
1699624232,Klemerton,5017,5017,570,312
1993971559,kayy,4681,4681,301,163
2105298551,Xercharles,4756,4756,357,192
1145186324,heeper,4782,4782,589,296
525378242,BlazeH3,4638,4638,307,178
2103076133,Baconbro,4308,4308,400,235
453589261,Uncle Evna,4607,4607,362,178
1161756709,Psykhoo,5026,5026,246,139
1919809714,KillerRellik,4849,4849,359,189
1185152818,tBitzzz,0,0,307,143
204690101,CRISIS_,4366,4366,247,120
492631956,xBubik,4404,4404,312,176
176377204,AkaGioo,0,0,58,39
976169440,Frayu1600,0,0,153,87
190788539,LilYung,0,0,103,65
1745353568,tw1sto,4903,4903,243,140
2140556474,TilToni,4396,4396,169,91
648317239,justaverage_,4847,4847,298,181
1544301758,Cataa,4927,4927,339,183
2100700165,rockit rocon,4233,4233,70,59
1563958625,not_itz_kenji,4770,4770,93,61
956256218,willdai,4628,4628,119,72
699470892,bdon443,5014,5014,229,152
1846737645,Imaginashun,4633,4633,242,132
311322188,Ilcaelum,4410,4410,254,138
538938996,a ledder,4166,4166,333,181
228260319,Eganichi,4629,4629,181,101
215939088,RaringGarlic18,5145,5145,293,176
660709566,Bryantjudoman,3000,3000,46,20
612735731,marshall,5104,5104,269,156
1550981895,RTF,4802,4802,192,108
1580975281,Chriist.,4134,4134,340,192
2061052020,Grodigy,4653,4653,206,118
132312329,mosla,4716,4716,184,95
1658656381,mayviys,4504,4504,357,193
615129980,Manoj.,4243,4243,417,230
283981982,clarksterr,4813,4813,453,264
1867284956,mydesire,4536,4536,220,116
2057028638,finnabusstt,4665,4665,451,220
613205542,AlekayG,4802,4802,491,259
912973829,lauradori,3000,3000,191,117
442658111,ShiroKanjiku,4247,4247,255,137
687011433,DubiTG,0,0,151,84
1408552175,Spok3d,4773,4773,315,175
97062818,Chydally,4639,4639,228,123
1969069807,MoMue,4605,4605,428,218
1113898943,boba4president,4024,4024,218,113
1644827301,onixius,4990,4990,193,109
1203906920,mribtow,4785,4785,300,158
2096387515,Revive,4949,4949,346,182
1379946221,3clipz_,3000,3000,32,15
2063467646,Wisch,3331,3331,205,116
286798083,Babs,3050,3050,184,126
1280317474,easycurrysnipr,5108,5108,156,99
738509515,Green,4690,4690,350,207
1238692049,Looni,4720,4720,401,234
339937416,Miniᅟ,5006,5006,419,273
1476128063,BurningCroch,4843,4843,456,251
1832149835,HOLEFUKR,4518,4518,200,111
1979330470,zero_oo,4378,4378,487,276
1500735138,Ye4President,4809,4809,369,189
832019835,сato,4956,4956,339,209
2085035822,Plaguezzzzz,4878,4878,188,125
2103823022,TopGoombs,4636,4636,300,151
1207406853,Capshion,4751,4751,487,261
33319562,ItssOnyx_,4941,4941,631,321
1816312548,benmac321,4967,4967,234,141
243370894,Ulesh,4811,4811,221,133
542319802,sixfour225,4873,4873,271,168
1892520454,Yvelta,4938,4938,546,283
850905087,littlesoul,4840,4840,710,362
640322593,zer2ix,4856,4856,299,164
2002106726,eleusinia,0,0,318,162
441911808,Rouxr,4567,4567,99,67
2017067853,Aikurei,0,0,54,33
1083460996,KaeruOW,4702,4702,431,223
552084321,達克修奈達,4370,4370,79,44
1366582019,Bissmo,4637,4637,154,87
1905120801,kyths,4685,4685,414,224
105850814,ERICMONEYv2,3781,3781,158,85
850160050,ManeQuin,4838,4838,341,182
887219991,grvnite,3368,3368,47,21
1011544862,spearspirit,0,0,77,48
1013354966,Wonderless,0,0,132,78
1900462400,Ianjiaobin,3656,3656,58,36
537158086,antimus_lim,4504,4504,195,104
703660096,1000 BabyOil,4504,4504,104,61
842030262,lee kuan yew 2,4544,4544,208,109
454450284,IGjeggljh,4110,4110,116,52
521660331,S  P  A  C  E,4675,4675,73,43
543441042,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""honestly""""""""""""""""""""""""""""""",0,4835,4835,122
403885544,LuisSorondo,0,0,7,4
555177260,TicoSavage777,3719,3719,117,62
1630943523,螳家霸王槍,4973,4973,307,174
2145658435,PenguinDanny,3554,3554,289,169
1836440306,NoSoyBatMan,4217,4217,291,167
356908616,STONKS1337,4522,4522,358,186
1127390067,MrLinkAddict,4253,4253,226,121
189673992,itsmedustin,4658,4658,213,115
695264258,extremistz,4684,4684,415,215
2026996371,Jeffs Collar,0,0,356,183
2095567842,FatherMoist,4186,4186,633,356
674625587,sleigh,4804,4804,93,58
1704375565,MotherTiny,4197,4197,686,392
317075827,MaximumEfurt,4245,4245,463,268
1274936105,PlaguedRaven,4653,4653,114,65
1299502177,RohanGod.,5109,5109,301,187
770212668,QuanChamp,5016,5016,158,113
2104327220,monte b,4157,4157,174,113
934062401,ConnaCaa,4504,4504,308,167
937154103,Stasz,4314,4314,323,161
1809459475,Saterdan,4358,4358,329,172
787905335,TYG4H,4139,4139,269,142
1340335566,DarkMartyr,4056,4056,242,133
794260933,Xylio,3874,3874,171,92
507977352,Mizuki_i,0,0,236,131
776305104,Hibana<3,4972,4972,672,336
2040281603,Lukai1,0,0,407,242
1988565808,bedtime5tory,5168,5168,483,288
1176469067,iRemiix,5247,5247,585,331
721153811,Osabas,3047,3047,44,19
1579191635,ZOYiX,4956,4956,290,159
2020861817,perseption ツ,3386,3386,175,87
2103739644,zeekaytf,4972,4972,363,205
111203613,Tsonkel55,5111,5111,89,65
558844289,b2nzai,4080,4080,66,38
898038727,수박 먹는 사람,0,0,177,105
1679003833,Narwhalll,0,0,119,64
64835226,TrickyTristan,4556,4556,192,99
1463368941,Docs.,3000,3000,14,11
1339097449,el lamuerte,3000,3000,45,32
1757194325,foeifo1,0,0,30,19
1938143761,ToeOffender69,4990,4990,203,117
1262529721,SupaSquirter,0,0,138,67
1928036912,Kоri,5018,5018,491,293
1976319308,RexuFy,5010,5010,577,283
657612497,Neotype,3965,3965,15,8
908611585,Cosplaying Dps,4858,4858,327,183
983174780,animehomo,0,0,374,170
383340786,jinkua,4905,4905,247,142
244313987,Binkee2,4658,4658,392,210
308141113,Eslas,4838,4838,335,170
1174016097,SETNAVREC,0,0,227,109
1360873793,Kengee,4712,4712,319,166
1710897876,Ninssasin,4680,4680,423,223
1618672898,aхn,4881,4881,406,213
145861466,Eyeconic,4723,4723,208,132
497045138,4atrlck,4511,4511,141,75
1537621851,Chey1over,4465,4465,117,69
552375139,Art3mis13,4704,4704,323,174
1384591765,Sundayservice,4805,4805,153,84
1966767085,CackSacker41,4801,4801,178,104
1728972417,ChainitisMan,5103,5103,355,222
1835552582,RandomGuy2.0,4974,4974,280,169
1594224161,Vers_,4052,4052,345,189
1137008032,bhxvya,4999,4999,329,183
591272178,Dragoon101,4143,4143,321,167
125910517,Jollztv,4615,4615,418,206
687299317,Reker_,4881,4881,434,226
1071346726,Lịlo,3886,3886,4,2
612059558,BoatxBoat,4549,4549,319,165
344785161,Kevbud,4872,4872,283,160
648756222,dt.,4803,4803,543,274
982858084,Dmanrocks,3000,3000,67,32
237201631,Alphenito,4636,4636,97,56
114414937,L1Nz,4863,4863,358,205
1411469475,Bronpro,3931,3931,83,48
1866168910,oSamuuu,4939,4939,295,187
697131429,pink glock,4861,4861,763,380
791613968,Overwatch4,5110,5110,316,176
2096533965,NapAllDayLong,3000,3000,8,6
990243599,BigBrainBrick,4246,4246,48,33
1981235776,Naveeeeen,3000,3000,18,11
1401478763,ChokeAndGagHër,3938,3938,71,51
566822651,VinnyHuan,4764,4764,209,112
1780706401,leyvaaa,4708,4708,274,160
115066927,nimboose,4693,4693,225,140
468746630,RadilPickle,0,0,127,81
2109155993,PressureV,4012,4012,187,101
788033931,x e r ō,4411,4411,413,194
2097070554,fpscollin__ttv,4040,4040,94,56
1097138350,Shaaco,0,0,210,116
1454481638,shidarmu,4812,4812,345,191
811205281,haunt,4705,4705,347,196
321544537,NoDmgRocket,4786,4786,629,359
1393191580,Deatorean,4831,4831,137,80
1326000412,John Hinamura,3600,3600,30,22
1171860550,ztr0LL,4522,4522,161,91
1895717540,Hanlme4life,0,0,163,81
995643034,kanawai,0,0,136,78
1331910165,SoXinz,0,0,121,72
1528902980,oThai,4714,4714,222,121
1845186985,DeathCoke,4673,4673,235,137
253680662,.nalu,0,0,280,174
2024284289,LucciLucci,5088,5088,297,165
1988291947,sendcatvideos,0,0,358,187
670822454,kaltron,4913,4913,415,244
891598543,JacksonFlux,4824,4824,415,208
1478872571,Emrissimo2,3840,3840,55,36
711278742,"""lizzard",0,4821,4821,163
476878000,Thehoggydoggy,4814,4814,251,157
652748306,desly,5076,5076,328,200
163987459,zioearth TTV,5117,5117,510,276
815396308,FUNFUN,5078,5078,359,211
2015244896,Twoby,4978,4978,545,323
4418078,KadınDoven69,3987,3987,21,13
1250261382,Framogs,4780,4780,155,86
1451996679,k1nyas,4704,4704,411,197
1071954652,ExoQQ,4733,4733,448,215
915825021,Akuina,4819,4819,507,268
1306806324,I AM BOOSTED,5083,5083,514,274
261065855,MAZ20,4902,4902,928,466
899813141,Zenu,4390,4390,135,71
274138141,Trixxul,5115,5115,582,315
805188400,ZillaG6,4715,4715,352,186
201231509,Seagull,4627,4627,171,93
619370644,FINAL JUDGEMEN,4752,4752,106,65
1259902667,KARQ,4798,4798,335,186
384961264,lvset,5059,5059,409,229
242242481,Lassiz,4868,4868,455,233
1286062714,Scalpelz,0,0,5,5
1439111274,Mabroum,3000,3000,33,18
1456124162,Lemonbake,3230,3230,37,13
106693101,Pravum,4055,4055,109,65
295069045,Atem9000,3498,3498,133,67
1119394037,log シ,5102,5102,262,145
793001786,St1nGxD,4004,4004,308,174
2023565186,Phinchi,4993,4993,305,174
2061276146,chico_23,4555,4555,427,216
959032796,Deafbucket,3424,3424,8,6
1885981274,EggSoprano,0,0,29,23
1603540098,eight hazukis,0,0,34,26
1750876014,78617645764,5099,5099,249,160
1104169690,Mobbu.,3604,3604,37,20
1360092055,MunthewMurdock,3412,3412,112,67
1260219441,mad jad,0,0,194,101
175748439,Crosyph,4965,4965,298,169
1717140419,DoublePers0n,5078,5078,456,246
1092562202,Jenchiiii,4257,4257,118,80
1243875301,Frozen98,0,0,94,57
180253459,TinkyWinky,4522,4522,287,149
1053429785,つぞく,0,0,10,8
777977809,GoddessAmy,0,0,24,15
77532901,PurrTastic,0,0,11,7
1465042310,Zeradith,4693,4693,353,185
2096678408,Jake121413,0,0,6,0
280126429,Segerstrom,4958,4958,487,255
1772550800,AllieLally,3610,3610,58,36
780657206,Cyricly,3908,3908,109,56
1653240651,WE1RD0,5043,5043,597,334
325445306,MikeHunt-,4661,4661,443,231
1761563512,bad-lory,3425,3425,123,60
1892045162,sailorsirius,4052,4052,269,167
2024788353,0Magnus,4948,4948,197,124
1265234298,P3nsive,5106,5106,228,138
647020660,rib,4994,4994,251,150
1876118999,Power of llove,4954,4954,558,301
1308032082,Jonkler heha,3700,3700,177,99
1852649552,iomlet,3000,3000,36,25
239531884,Kyrbilin1,0,0,4,3
1773672546,XZellingX,3433,3433,12,6
781242747,Te amo Jisoo,4227,4227,29,14
1197112159,Zayno,4815,4815,252,135
406993157,Crysis2,5081,5081,436,250
1514998081,Phantom210,3379,3379,94,44
1477648345,Spekkiii,5087,5087,247,145
1107976710,Cyberia Lyr3,0,0,235,106
1182836876,Hypochondria,4905,4905,293,153
1080226851,GlassySkyy,4855,4855,687,351
279038365,Howlerloud,0,0,241,135
642147891,Cosmicx1,0,0,66,36
1669726693,Wolverta,0,0,181,85
1819538312,neversea,4661,4661,63,39
1196585848,nocta,5114,5114,186,144
761325997,blazzies,4866,4866,657,314
2105189213,r1cky-,4753,4753,216,128
1694264367,outaspacemug,4811,4811,165,107
75763901,DonkerKebab11,4457,4457,106,74
971776068,sunkenshiro,5005,5005,366,200
919639996,zTekuu,4289,4289,145,70
1410761023,Ul3sh,5104,5104,256,145
688614877,TH3_CHURRO,4955,4955,132,80
1904192487,neijin,0,0,194,114
1323118639,CueYunt,0,0,14,6
804425403,bump68,3482,3482,400,195
1768178882,cabelada,4680,4680,60,48
872756291,selminha1616,4581,4581,67,47
1527711853,ProcuroNovinho,0,0,62,47
1309009501,SkibidiGrisch,4811,4811,608,303
2128100962,13愛,4363,4363,249,140
1252181129,THE_CHRISG_PC,5115,5115,335,191
1395752028,CRT Is Fake,3967,3967,163,75
1618249014,obliqua,4169,4169,325,165
737689250,PeteThePirate,4228,4228,245,125
638520994,LunaSnowFineAF,4297,4297,337,166
1467358500,stalkergirl,3300,3300,43,27
2127765012,Rexen.,5042,5042,375,208
1761069085,retdwarf,4953,4953,699,367
1872596074,_Zye_,0,0,305,181
1814707200,elvwen,4518,4518,211,133
114332672,Antubis,3796,3796,120,72
1815572354,HUGO BLAZE,4628,4628,304,183
2063686550,KotikJopik,4595,4595,288,165
1621680548,VioIetNot_,4705,4705,163,100
1669822759,Lancorny,4246,4246,177,97
1828645241,hearmeSOS,4907,4907,138,88
506551116,HotdogMannnn,4801,4801,264,152
154863665,Notice_Zen,4784,4784,281,153
245003169,ⁿᵒˣⁱᵒᵘˢ,4935,4935,301,169
2002022597,BalognaAndToas,0,0,140,73
771897576,Hellunleashed2,4353,4353,66,40
1103168505,Merusaki,3000,3000,21,14
1935455893,mocho44,3708,3708,65,42
645288204,M3stinon,3961,3961,255,142
1325563080,Patchilein,0,0,35,15
2032583558,juhjuhs,4751,4751,340,177
361224873,.oak,3850,3850,117,67
1293393098,ArcyRM,4725,4725,513,249
451235598,turky019,0,0,251,135
240985223,AaronSaladbar,0,0,251,129
1678547261,mastrballkickr,0,0,13,7
462635912,SuperiorSpidey,0,0,445,222
755774999,Thewild9,4935,4935,467,248
732693542,Beyonce,4998,4998,268,147
888821285,Sellnight,4812,4812,503,280
58316307,MiltonX,5043,5043,141,91
585689564,jalmari,4258,4258,437,221
585475649,the poij,0,0,230,130
1578196996,opsec,4937,4937,391,204
1250987628,RA3Y,4870,4870,182,106
1312980760,vеrgil,0,0,478,244
532158238,Rationall,4615,4615,330,169
1943129298,LEGENDslayz,0,0,407,198
839959491,kbma,0,0,343,183
1589996479,Saloc,4897,4897,400,224
675865332,Holmes,4438,4438,563,280
1844170858,iZorXD,4811,4811,281,157
933093905,JEFFERYTHUGGER,4774,4774,56,39
945400492,foodontfight36,0,0,101,61
1603338487,MinionShiesty,4910,4910,183,107
1622195691,th14cartilover,0,0,270,157
804521037,m0ses,0,0,317,172
221934452,BuggerThe3rd,4667,4667,228,124
1494104012,Smoughh,4674,4674,156,87
889729046,Meroka,4810,4810,142,84
93509637,Samito,4907,4907,268,144
1342728257,aurastealer2,4879,4879,269,133
789327490,Remyヅ,4872,4872,373,207
462559782,Bulky_Legend,4711,4711,71,52
399388050,BANKAI-OP,5070,5070,336,181
1134426371,ollyc1ew,4814,4814,624,303
1957063092,casabonita69,3000,3000,6,2
143731210,toontown522,3000,3000,12,3
1874877221,MaRbelLRiBals,3989,3989,83,52
1626027746,Demi Barnes,3627,3627,15,14
209463441,Slow.Succ,4512,4512,177,97
1775759729,SearsCatalog27,4471,4471,138,69
1924330479,8 cube getter,4345,4345,115,61
1366815036,SaltusSeth,4815,4815,221,118
1013064129,zyila,0,0,37,26
72640465,bbangduz,4762,4762,93,61
1128604325,OWTOP500,4671,4671,105,59
1137590076,jnyz,0,0,101,54
1215236329,1unread,5074,5074,212,137
609061331,Saikussy,0,0,82,49
1373568689,Dumpgod420,0,0,266,139
2113624063,Turtle.-,4495,4495,109,58
317007713,Aristokratis,4617,4617,136,87
828506512,JegSugær,5109,5109,356,199
1283352705,IHasName,4588,4588,321,168
1125877204,Silenz,4956,4956,368,209
877293374,Milan Marich,4749,4749,310,168
373856739,idiotcentral,0,0,17,11
1662011050,whoIsThatSaber,0,0,24,13
297139944,Ke00,4671,4671,130,74
1573046522,RaijinRift,4659,4659,179,103
347553809,9_knives,3796,3796,306,166
1249495954,hydrogene,3889,3889,450,242
2139423463,Sprytom,4937,4937,263,169
416283786,RealAnunaki,4626,4626,249,127
617092298,oxfile,4983,4983,462,243
361748946,Lopsidedow,5045,5045,302,167
1715532370,IRoyal 1,4465,4465,320,159
887737481,ttv.vaxyy,4617,4617,266,132
1026182911,Fórmidable,4964,4964,437,252
642508768,RawrReeXD,4647,4647,235,131
1732060716,Sheriff Tim,4711,4711,210,130
266817350,KoalaEater,4844,4844,491,268
1580671507,Terranxeno,4201,4201,494,260
1755072230,exx,4799,4799,709,344
1137238223,Korono22,4981,4981,408,225
580960399,Tjimmy,0,0,205,112
1186551899,ImDSU,4808,4808,197,108
603040615,NiwOr,4855,4855,745,371
1616203443,WienerWizard,0,0,331,165
1031460015,Spankula,0,0,332,177
1710848320,Courier-6,4506,4506,554,271
517865049,Papa Eagle 344,3000,3000,35,21
1466307553,parge_lenis2,3281,3281,75,39
1725994279,Copperm,3574,3574,285,128
1575328238,Alynxx,4708,4708,358,187
1225854624,DogeBicepz,,,25,20
2067525434,rinavx,4388,4388,65,38
890592836,Enz,4367,4367,42,23
1747960138,flesh,5040,5040,129,85
1840077509,Gator99,4837,4837,216,125
1817224301,Shittied,4597,4597,101,58
234738799,Hawk.,4625,4625,153,91
1528568235,FlameCalibur,4724,4724,270,147
2037738677,eakn,5065,5065,196,112
671939057,Eglea,4926,4926,274,176
293364020,Cybertexx,4743,4743,217,129
2128282142,aad333,4981,4981,82,60
1075023949,Ạustin,4748,4748,386,203
112582572,Timothy2013,5004,5004,119,76
825829307,dafrano,4973,4973,240,141
2027952738,THANOS2007,5108,5108,333,194
154079804,pvc,4789,4789,295,160
1061346139,chillboy57,4463,4463,101,85
751456170,IIllIIlllIllI,4972,4972,129,83
1627961780,LOUDPACKJXCK,4371,4371,75,72
1667701654,Mandetrodser,4830,4830,171,97
1887941330,.FormaL.,4835,4835,185,110
1132877354,dotori98,5117,5117,252,151
2121100499,Mazda Titan,4946,4946,80,55
171467335,Oriion,5025,5025,132,80
483283900,Krizzi,4861,4861,172,98
1648064901,sasa,5025,5025,188,128
1794633652,pookzington,4218,4218,37,33
777740541,iRefist,4066,4066,61,51
413737214,123zombs,4835,4835,111,80
987729851,LumiPoo,4850,4850,266,147
479531648,Rawkusz,5110,5110,226,126
1464654254,xxOWHydronOWxx,4985,4985,263,149
742057490,Gale,4777,4777,89,62
953975303,dеoxys,4660,4660,57,41
310682021,crеssеlia,4483,4483,71,44
1882718236,seerene,4988,4988,112,80
726302449,Biblical333,4565,4565,74,48
457905278,drowsyko,4303,4303,92,50
691388641,Dirt-E-Dan,5048,5048,90,64
339868119,Tyke,4881,4881,326,173
1694540152,bnanshusband,4889,4889,308,180
495570916,iffƴ,5048,5048,338,187
1505999125,sYnceDez,4802,4802,338,184
1257099980,KylieRaine,4672,4672,190,117
377452471,ZR Midnight,5110,5110,295,179
1308562079,softcookee,4848,4848,60,41
931397498,brdy2,4612,4612,125,71
799516705,bryOW_,4829,4829,184,99
1264738410,Fofey,4710,4710,215,119
1582167285,reason,4488,4488,74,63
1726738334,nyremmE,4918,4918,373,215
2075568087,Aspeno,4651,4651,222,121
1514532105,Froggah,4814,4814,262,146
652748306,desly,5076,5076,328,200
1510712761,MORISMACHINETV,4576,4576,78,45
1677166286,Vidia,4942,4942,268,156
856496217,KING BEAM,5077,5077,247,141
878016183,Laanax,4905,4905,148,84
1914459469,Big Fat Panda,4797,4797,332,172
1334464835,ItzKiba,4930,4930,154,93
237939308,Spartan1,5041,5041,197,117
380343600,Clockie,4896,4896,474,259
1551994538,realvuln,4856,4856,204,109
1221058723,SUPPRESSTTV,4940,4940,244,134
798845317,femboitummy,4897,4897,152,92
1243028032,BBro_OW,4696,4696,78,48
1499145096,Cinnabxn,4949,4949,418,242
1258920609,Z1X2C3V4,4932,4932,137,83
1651337303,Finnsi,5034,5034,291,158
1521339739,pålpex76,5097,5097,221,129
208542408,Zcube,5015,5015,532,308
62652681,Roylen,5004,5004,584,340
1996497564,Tissuex,4509,4509,261,138
1209453028,tekixd,5073,5073,530,291
164328139,OTP-Namor,4937,4937,701,363
547794794,iMLK,5053,5053,289,167
1478872571,Emrissimo2,3881,3881,56,37
394017732,Nir ns,4753,4753,139,80
711278742,"lizzard,",4821,4821,163,112
476878000,Thehoggydoggy,4814,4814,251,157
989385977,slbtierra2,4702,4702,501,250
1309800931,KJewls,4885,4885,894,459
1066210877,dafrano2,5049,5049,130,86
2015244896,Twoby,4978,4978,545,323
163987459,zioearth TTV,5117,5117,510,276
1517362796,Shaap,4131,4131,49,25
18894932,AMZ,5036,5036,161,94
1201081357,notbogur,5087,5087,380,213
196539459,YZNSA,4957,4957,408,243
1773919705,Unsaltedsalt,5109,5109,399,211
1630491235,Symfuhny,5008,5008,807,408
820770669,NLE CHOPPA2,4966,4966,215,123
241212336,ergnedstrgfw,4787,4787,78,50
815396308,FUNFUN,5063,5063,360,212
117237400,Nanahyatzin,4780,4780,95,58
159122409,SHARTCANDY,4803,4803,184,101
106439618,showboat1,4839,4839,164,99
1156265651,Sonic_OW,5096,5096,542,287
1083364019,BallWasher,5018,5018,731,407
2043788628,FSAbuzz,4855,4855,507,257
529118704,Brawlpro_,4477,4477,363,191
89276051,msmegatron,4879,4879,283,160
1206390793,Ghasklin,4965,4965,439,240
318232014,Isidona,4665,4665,902,457
1538943139,Sgt Squilium,4853,4853,58,40
1051929782,DGLaplace,4231,4231,65,52
726034712,AustinPaycheck,4655,4655,103,79
1088898169,sportsdude123,4248,4248,57,43
945136122,WIDÉN,5114,5114,222,131
69595005,Vemberrr,,,9,5
608807613,BadGDPlayer,5016,5016,424,235
1163900470,copymekid,4932,4932,220,126
1584901416,lolyourbunny,,,4,3
1921040079,Twinedfive0,5115,5115,359,201
1884560300,knyk,5113,5113,188,111
573108136,STSD,4618,4618,117,67
1028411787,Myrena,4846,4846,135,88
4418078,KadınDoven69,3987,3987,98,56
1997672113,GodofStrife,4072,4072,705,455
1250261382,Framogs,4780,4780,155,86
1160424098,valuedd,4790,4790,541,283
1495003716,pellegrinos,4515,4515,337,189
1451996679,k1nyas,4704,4704,411,197
755902868,FLM2Jouer,4839,4839,665,345
1071954652,ExoQQ,4733,4733,448,215
915825021,Akuina,4819,4819,507,268
1977078700,Warmage,4830,4830,196,118
1018792406,Coach Berg,4778,4778,194,98
930438051,ᵖᵃᵛᵘᵏ,5053,5053,108,83
675186267,VirtuaKermrade,3527,3527,285,139
411123909,Tempon,4742,4742,281,146
337739106,pogpocket,4701,4701,296,171
2143234579,meddłe,4796,4796,413,228
1917215551,Slopо,5113,5113,550,298
501039510,GAEBOIJARVY,4279,4279,63,30
261065855,MAZ20,4873,4873,936,471
393905740,JustKoyaMan,4364,4364,82,49
1641905320,S76M,5041,5041,384,250
40445050,ChungusSuki,4208,4208,242,125
974541510,AdaLynx,4974,4974,634,348
2080237961,Twitch Tav10k,4810,4810,475,240
1623471577,Sleepypt,3286,3286,25,15
784601410,G0RG0T,3162,3162,19,9
1236671108,Prizz,4986,4986,372,193
1306806324,I AM BOOSTED,5083,5083,514,274
1380867933,_Sewerslvt,5106,5106,104,75
861316319,Pad7,5029,5029,438,234
1522362779,Ghogert,4976,4976,494,259
1819121358,BananaMontana,4686,4686,360,182
1216143036,Cadyy,5012,5012,609,319
8727075,WillThrow,5140,5140,561,293
2136436851,ツBeforeSkinツ,4895,4895,509,290
1399005763,Troll,3904,3904,278,158
1718462769,BILIBILIAAAA,4562,4562,46,33
1886301703,Josh369,5112,5112,630,357
534738765,Jimberlake,5083,5083,113,76
467656373,B站.KumaOvO,5051,5051,110,74
1894724576,-TRON-,5017,5017,320,175
1112894164,Froggue,,,20,11
2067431255,Alooooo_,3010,3010,61,31
1999275279,BulkyChicken,3000,3000,135,70
386063327,GalaxyPrince,3000,3000,159,90
321902150,MB9Dtho,4317,4317,229,122
28564706,Kangaku,4488,4488,109,68
64457173,HYPERLMAO,3677,3677,48,35
601448345,Unibomba,4393,4393,189,107
1578730139,CrankyDart,4637,4637,424,228
1423624393,xK1uchxShooter,4509,4509,377,203
639977906,donfire,3770,3770,63,43
899813141,Zenu,4445,4445,142,77
1578078639,SchmeeShmarted,4859,4859,316,168
323663438,Candool,4918,4918,411,232
163107371,Elvy1,4897,4897,713,357
1660980405,CRO人,4534,4534,363,196
638622748,TomTweakin,5070,5070,677,351
938547051,Kenshow,3977,3977,62,42
1973238290,FlyPie,5007,5007,116,77
805188400,ZillaG6,4753,4753,363,194
1256848809,potgxd,5006,5006,144,92
1873927027,YoImaPotato,3925,3925,87,62
835173331,Kian,,,166,91
228204164,jianzhile16,5007,5007,177,103
266230999,456C,4514,4514,316,173
985934255,Daithiensu,5005,5005,265,173
