player_uid,player_name,highest_score,latest_score,matches,wins
1783098215,MysteryXx,4343,4343,139,69
977853510,bizzantine,4572,4572,147,75
950672475,the ranger,,,115,62
1160758522,VIPD7OM,,,229,117
225088084,Zown,5031,5031,171,110
2056442459,LucaEnrico,4636,4636,50,36
594604308,IVOXY,4945,4945,227,127
1135775673,lemiix,4812,4812,95,84
1061346139,chillboy57,4463,4463,101,85
1741015505,spy213,4782,4782,280,145
1627961780,LOUDPACKJXCK,4371,4371,75,72
1887941330,.FormaL.,4833,4833,169,102
1843441810,Silvа,4910,4910,373,221
1560527635,Wyifu,5098,5098,387,210
1222797117,NachtOW,4781,4781,175,101
757104868,viver3,,,465,233
521600920,sungjinwoo,4953,4953,383,209
1630491235,Symfuhny,4920,4920,732,367
1030129520,K2a.l,4941,4941,174,102
491328580,Death fv,4953,4953,724,380
271417694,ZexRow,4714,4714,317,164
607130572,Jur3ky_,4867,4867,292,160
1130920967,pøkey2,4791,4791,93,62
1418979144,ewkh,4941,4941,227,127
397573000,chungusbrojoe,4930,4930,243,133
192295519,bennyh,4135,4135,92,45
1763008952,harvyy,4738,4738,109,62
96628110,Alanblitz,4477,4477,286,156
1863194760,Kewwy,4803,4803,202,117
1115738988,NonChispon,4819,4819,252,135
2100697775,DrTepper_,4889,4889,259,140
1689394734,strawman,4207,4207,202,109
1000752621,PERIOD-CLOT,4739,4739,289,153
666452398,Leinahtan,4858,4858,261,138
1543219398,Joshuã,4818,4818,337,183
1841501875,Qubblez,4918,4918,449,229
1660980405,CRO人,4611,4611,339,183
480145334,TRAEagles,4422,4422,269,134
2002773893,Lovely-Bunny,,,20,8
685627195,Blastershadow,3258,3258,56,24
1341099635,Tacoinator,3231,3231,44,20
1580599978,BruhMomentus12,3327,3327,81,41
844523749,WormSquirmy,4872,4872,581,300
979438878,AMATERAS,4511,4511,241,137
470051568,zilerave,3048,3048,105,52
1802316126,Rovm,4648,4648,225,129
182216150,Jerejax,4233,4233,228,125
921471376,JARMES,4654,4654,439,236
1988561851,ovan81,4927,4927,414,241
1120320591,SingleBTW,4819,4819,250,136
1938223535,Leil,,,335,167
1622252850,saintamoto,4963,4963,339,185
374047718,StinkyPoopyDoo,3000,3000,14,10
1736051677,LerMaidMan,3282,3282,27,15
1855602168,John Porkimus,4949,4949,168,104
1585297583,DivineTetsu,3590,3590,99,49
974532247,Runle,4119,4119,92,55
600206247,MaurMaurFloofy,4888,4888,388,209
341865641,livelovedie,4871,4871,503,263
1509597590,Solin.,,,8,3
1212988822,Luamoon,4128,4128,124,62
673796102,sn1pamasta2013,4904,4904,349,186
1498778981,hendriee,4532,4532,189,102
62652681,Roylen,4863,4863,497,295
2028200278,MayaTheSiren,4492,4492,26,19
278406412,Cloud_ss,4537,4537,390,209
1313141401,Prota,4781,4781,109,59
919698942,YahooPerc30,4637,4637,101,62
660061310,Ky-Mari,4614,4614,236,120
430632806,Apple,4500,4500,402,194
1268477357,Drewpy.,3682,3682,310,186
1428643370,AllegedMilk,4753,4753,107,65
309064638,ggg,5002,5002,142,91
1980161364,Chino.-,4807,4807,243,138
345777183,Scylla_,4802,4802,140,85
164733343,not chris bosh,4961,4961,119,84
1086694269,BaldingJeans,4798,4798,150,99
1266851861,darkiphone97,4674,4674,228,128
686673320,Say Kharra,4691,4691,532,264
323941694,TTV-donniehks,4977,4977,399,216
