player_uid,player_name,highest_score,latest_score,matches,wins
337845027,IBeNO0,4943,4943,417,228
607500969,mandatom,4932,4932,397,215
1451837170,realm4ce,4675,4675,381,198
288154822,Serath_,4548,4548,60,41
608700876,lor2mg.,4842,4842,113,69
302577367,PachiMika,4715,4715,74,52
750686986,mexonn,5001,5001,417,229
253953177,Parzivalディマ,4811,4811,252,143
966250116,Luckymakky,4686,4686,231,126
899031782,twinkzr,4830,4830,236,128
1783098215,MysteryXx,4343,4343,139,69
977853510,bizzantine,4605,4605,154,79
950672475,the ranger,0,0,115,62
1160758522,VIPD7OM,0,0,229,117
225088084,Zown,5000,5000,185,117
2056442459,LucaEnrico,4636,4636,50,36
594604308,IVOXY,5026,5026,243,138
1135775673,lemiix,4950,4950,111,95
1061346139,chillboy57,4463,4463,101,85
1741015505,spy213,4782,4782,280,145
1627961780,LOUDPACKJXCK,4371,4371,75,72
1887941330,.FormaL.,4833,4833,169,102
1843441810,Silvа,4909,4909,398,238
1560527635,Wyifu,4956,4956,413,221
1222797117,NachtOW,4768,4768,182,104
757104868,viver3,0,0,465,233
521600920,sungjinwoo,4914,4914,385,209
1630491235,Symfuhny,5011,5011,777,393
1030129520,K2a.l,4941,4941,174,102
491328580,Death fv,4994,4994,760,401
271417694,ZexRow,4714,4714,317,164
607130572,Jur3ky_,4980,4980,327,180
1130920967,pøkey2,4791,4791,93,62
1418979144,ewkh,4983,4983,239,134
397573000,chungusbrojoe,4974,4974,255,140
192295519,bennyh,4135,4135,92,45
1763008952,harvyy,4738,4738,109,62
96628110,Alanblitz,4477,4477,286,156
1863194760,Kewwy,4803,4803,202,117
1115738988,NonChispon,4819,4819,252,135
2100697775,DrTepper_,4889,4889,259,140
1689394734,strawman,4207,4207,202,109
1000752621,PERIOD-CLOT,4739,4739,289,153
666452398,Leinahtan,4858,4858,261,138
1543219398,Joshuã,4818,4818,337,183
1841501875,Qubblez,4918,4918,449,229
1660980405,CRO人,4611,4611,339,183
480145334,TRAEagles,4422,4422,269,134
2002773893,Lovely-Bunny,0,0,20,8
685627195,Blastershadow,3258,3258,56,24
1341099635,Tacoinator,3231,3231,44,20
1580599978,BruhMomentus12,3327,3327,81,41
844523749,WormSquirmy,4872,4872,581,300
979438878,AMATERAS,4511,4511,241,137
470051568,zilerave,3048,3048,105,52
1802316126,Rovm,4778,4778,229,133
182216150,Jerejax,4233,4233,228,125
921471376,JARMES,4710,4710,447,241
1988561851,ovan81,4927,4927,414,241
1120320591,SingleBTW,4819,4819,250,136
1938223535,Leil,4749,4749,368,185
1622252850,saintamoto,4963,4963,339,185
374047718,StinkyPoopyDoo,3000,3000,14,10
1736051677,LerMaidMan,3282,3282,27,15
1855602168,John Porkimus,4949,4949,168,104
1585297583,DivineTetsu,3590,3590,99,49
974532247,Runle,4119,4119,92,55
600206247,MaurMaurFloofy,4888,4888,390,211
341865641,livelovedie,4871,4871,507,265
1509597590,Solin.,0,0,8,3
1212988822,Luamoon,4186,4186,138,69
673796102,sn1pamasta2013,4904,4904,349,186
1498778981,hendriee,4492,4492,198,105
62652681,Roylen,5022,5022,531,316
2028200278,MayaTheSiren,4492,4492,26,19
278406412,Cloud_ss,4663,4663,411,222
1313141401,Prota,4781,4781,109,59
919698942,YahooPerc30,4637,4637,102,62
660061310,Ky-Mari,4558,4558,241,121
430632806,Apple,4500,4500,402,194
1268477357,Drewpy.,3682,3682,310,186
1428643370,AllegedMilk,4753,4753,107,65
309064638,ggg,4983,4983,151,95
1980161364,Chino.-,4807,4807,243,138
345777183,Scylla_,4802,4802,140,85
164733343,not chris bosh,4961,4961,119,84
1086694269,BaldingJeans,4798,4798,150,99
1266851861,darkiphone97,4674,4674,228,128
686673320,Say Kharra,4691,4691,532,264
323941694,TTV-donniehks,5050,5050,405,221
1018792406,Coach Berg,4728,4728,155,79
2077915762,Stovh,4799,4799,207,110
874552452,bajo,4755,4755,585,271
2075154950,Mrsendmetad,4895,4895,745,374
1726738334,nyremmE,4915,4915,334,196
566965237,WEIXIANG TAX,4900,4900,46,37
1666679698,awexpoopoo,3722,3722,47,29
1146565662,methopeth.,3798,3798,56,43
1558204007,9wanted,4996,4996,356,193
1231279697,possessedbyvon,4847,4847,117,68
1300856266,Jughv,4701,4701,434,216
2120620745,DrugAddict69,4758,4758,113,73
172639992,KLEGA,4402,4402,187,102
1324379336,zwxop,4556,4556,255,129
17794100,FireFox4,4808,4808,471,244
1222085887,nooobil,4968,4968,459,232
777071397,IchHabHunger,5026,5026,374,211
884640834,LiquidVi,5007,5007,257,141
2135099788,loldonatelloTV,4877,4877,472,241
1120687880,HitmanFTW,5017,5017,320,178
743496033,Jaagan,4836,4836,415,216
1290883940,BTC2K,4966,4966,296,168
901757217,SoutheastDust,4869,4869,229,133
1884962269,ButtCruncher17,5040,5040,653,343
1316302008,bewbsmybeloved,4770,4770,396,213
553638319,Mia >_<,4855,4855,74,55
283359503,Griddy0,4884,4884,207,123
2130803749,livelaughmeow,4822,4822,86,66
2071753556,bac0n_bits,3536,3536,62,40
136522485,LittoBud,4997,4997,200,114
1517021380,TTVInvadeXmush,0,0,236,120
945316094,xDreaded,4719,4719,408,216
1054735732,Fundsyontwittr,4742,4742,488,244
908518944,问风也问你,4319,4319,40,34
688993548,_a_i_d_a_n_,4575,4575,322,168
862027896,GetGorked,4736,4736,445,222
1174078915,Jinxer,4359,4359,171,87
759503094,The_Arso,5010,5010,252,145
2076282845,Papatouille,4596,4596,316,209
1614811276,swako_o ttv,4850,4850,268,146
1549684787,swako_o tv,5002,5002,324,174
871487087,Voidane,4820,4820,367,178
541948151,QuintaraLow,4867,4867,530,312
1512672666,wepoon x,4393,4393,155,80
1257160427,lemoan,4466,4466,388,187
2120428691,Nerf_Bastion,0,0,48,40
2062474719,L9 Jamlex,4548,4548,385,190
916013671,Pabulous,4600,4600,68,45
1946178175,MarchManetee,0,0,120,75
1864033589,ChadAvacyn,4468,4468,116,77
188231343,Glumy,4663,4663,481,264
1183845811,Aeroeu,4713,4713,399,197
545718108,ArrowCK,0,0,104,50
148899508,KraoZer,0,0,346,172
2146199881,Joshuvva,4489,4489,352,184
459678204,Flitzz,0,0,108,69
246038942,ExZelp,4742,4742,198,110
243499261,SeuGod,0,0,306,150
1972339206,Apendix,0,0,75,50
1306119097,tsunagi,4938,4938,268,150
531016370,Flixx98,0,0,238,123
1619530456,Narou19-Twitch,4003,4003,292,153
1651579141,ZIPfilе,0,0,29,19
1101066320,hobgoblin1,5011,5011,111,78
1310528254,inmylastdays,4906,4906,0,0
810116948,yulwe,4803,4803,74,46
633576727,L3n1k0,0,0,233,135
1634188720,RiotinMyHead,0,0,274,136
306705877,JusCallMe,4309,4309,51,35
190630621,Sanro,4904,4904,209,117
303056794,0175710151,4001,4001,341,173
1620402020,SuperStagger,4982,4982,215,131
1212138672,Terpsquatch,0,0,106,66
955624467,K0D4K_,4503,4503,319,168
1271066418,Justiniuz,0,0,263,132
226250411,OvernightGOAT,0,0,563,293
1155519979,Jelato,4912,4912,198,119
1365220624,blaniss,4571,4571,480,266
169440071,StingGen,4611,4611,138,76
2130882499,Pohkes,4944,4944,271,155
1250259148,kаzumo,4683,4683,405,203
280561705,jN1,4992,4992,490,260
310971016,FreakFPS,4844,4844,403,202
918612312,ItsSoRandom,4727,4727,205,114
1628226974,jinni,4713,4713,352,197
1974437621,austoh,0,0,71,30
1898317610,BAKAZOOKA,4822,4822,553,286
208861246,vNhar,3055,3055,4,2
235447870,Thnian,4836,4836,224,127
493307199,stafa0161,4745,4745,552,269
1689633694,Aplexia,4937,4937,570,301
128175981,BIGPIZZASLICE,4777,4777,235,125
754183293,HardcorePotato,0,0,364,192
1730960584,ezmarie,4319,4319,1149,606
1235936104,Sedbed,4961,4961,303,177
41439772,BigDaddyChong,5044,5044,442,232
239377957,double device,3517,3517,75,36
1925966093,Amano76,4969,4969,290,167
1231005255,Smashᅟ,5066,5066,259,162
1036481560,IFeelToxic,4812,4812,340,176
835173331,Kian,0,0,144,81
621246607,Carrotuwu,4951,4951,408,225
787550783,CНIMP,4591,4591,126,75
88250173,Rybadzing,5068,5068,89,64
689110310,Agreed,4265,4265,60,29
43369782,Climate,5065,5065,314,186
318832578,VP Zachmazer,4598,4598,0,0
1227462292,fish._.,4996,4996,111,73
935301485,7 envi,4652,4652,107,60
1015543865,416946649381,4769,4769,168,89
1742840744,Evil Harleen,5004,5004,285,153
1453138543,ta nos,5064,5064,202,117
1783247497,Kalonic,4768,4768,72,47
1003389356,Striu,4642,4642,124,72
826504401,Anhooman,5063,5063,206,131
105262997,ChoiceIsMe,5021,5021,398,214
812840743,NLE CHOPPA,5057,5057,507,295
765536514,SME_Eiko,4997,4997,119,79
1953363597,TTVvosvor,4704,4704,413,205
672848639,M1lanoTTV,4678,4678,494,265
834354512,GREENEMONSTER,4226,4226,193,113
339054289,Sayochie,4848,4848,424,219
313566444,ج التصميم,4652,4652,172,95
1816307968,TTV 0xvv,4609,4609,228,121
2103140749,insensitive,5047,5047,409,215
1554380344,Atsui,4830,4830,108,60
41097779,FANKDA,4793,4793,150,82
1741191098,SilentAshley,4845,4845,164,99
930438051,ᵖᵃᵛᵘᵏ,5053,5053,108,83
508453734,GoNextPls,4511,4511,73,57
1916628520,Frog pog,5025,5025,360,203
476022731,milkyco,4099,4099,151,87
485521172,LicensedLegend,0,0,162,84
1412845468,kalelmr,4879,4879,523,278
965418565,Eggnogdog,4834,4834,272,153
2086815540,Valmaster,4945,4945,263,148
552312679,qqwik,4785,4785,317,174
890982312,jagle,5066,5066,144,102
1455510297,Ivanschnitz,4342,4342,53,36
896658035,wClaude,4915,4915,147,102
733675989,ah voilà,0,0,50,29
1793392815,oNxture,4317,4317,171,84
376827874,maelanx99,4035,4035,265,133
1722052710,Nick Ares,0,0,111,62
282303682,JINSÜ,4804,4804,417,244
1296722707,dsbmlover,4790,4790,324,170
55125940,фух убил,5007,5007,210,129
42990081,Glebabase,5078,5078,214,130
1326648952,stepashkachamp,4696,4696,375,196
446560850,babambaa,4330,4330,44,27
1348293990,xJaninho,4688,4688,506,249
96245922,M4ttay,4806,4806,76,50
861316319,Pad7,4897,4897,381,202
1607782190,coldrave,4367,4367,404,183
851879973,Shtark,4793,4793,376,192
1921778157,spidermel,4908,4908,476,256
1517417827,TKay,4514,4514,355,176
2125075059,Docxa,4723,4723,425,212
1921427754,Bexaliá,3361,3361,0,0
128041601,Bronzey,4503,4503,0,0
1085573691,JeffsChompers,3402,3402,109,60
813012731,BigBoyBackshot,3718,3718,151,95
481607463,Sirbunbun,5003,5003,414,249
1502476975,Celine5,4993,4993,127,78
189311726,Raslito,0,0,195,105
198096200,Emeraldz17,3957,3957,116,51
1279488764,wordlesspenny,4559,4559,290,148
531964382,Nibooski,4812,4812,333,168
1123140820,Lickerchicken,0,0,256,125
1633337364,ILikeMen13,4952,4952,264,148
449690149,hollowgonbeok,4801,4801,350,183
1487417073,hill,4883,4883,294,159
419079785,Powersource,4617,4617,362,180
1406000555,zees007,4862,4862,240,131
458130122,An1malK,4989,4989,533,276
2013930995,--o.o--,4811,4811,144,83
1712057731,patsy,5048,5048,407,237
1286965524,garvantia,4887,4887,435,239
1358993714,sammy44,0,0,242,127
466798524,Gubbular,4953,4953,467,251
1126757226,N1nu,4823,4823,373,196
215112980,Tumizh,3525,3525,110,62
1556498834,Eseli,4291,4291,162,97
1173741876,tayybabeh,3000,3000,59,32
1434198992,3los,4599,4599,69,41
227869838,lku,4802,4802,250,140
1419017374,Jemzzzz,4770,4770,273,146
953523108,TTV xRickochet,4968,4968,530,302
1531638392,MjolnirToMe,4706,4706,281,151
1557096742,邻家男孩小死神,5060,5060,93,68
1846304495,MasonFartOnMe,0,0,108,64
422252351,dumb..,0,0,125,66
1919757835,dumber,4680,4680,204,107
1261096925,potofgreedchak,0,0,267,144
1255656601,Jujube707,4466,4466,349,174
1990973909,DTKYU,0,0,308,158
1850789069,Herimeee,0,0,384,199
928779702,Eric8x05,4407,4407,831,381
1037540225,Asmohdeus,4513,4513,217,135
83448573,Satoru Gojo,0,0,266,149
1958007199,AR5,4771,4771,401,205
3126283,MustaMysi,4934,4934,416,237
989385977,slbtierra2,4811,4811,446,227
1313132390,ccb,0,0,298,162
1843537180,ThugPlayer,4247,4247,68,34
1996497564,Tissuex,4509,4509,261,138
1785366509,HishamX4,4178,4178,93,55
1157159607,kingxbloo,0,0,215,110
1463925436,griffithx-,4691,4691,289,150
336856343,SUPERKADE,4951,4951,543,303
1189270566,WWAVE,4229,4229,316,159
285517023,Jackal0,4670,4670,416,208
1731893833,Kaiser Lethal,4075,4075,47,28
336286883,FARIS173,0,0,303,166
1508865808,0tai,3983,3983,75,39
766148210,Seren<3,4521,4521,396,194
970544532,roovthebee,0,0,140,75
586834718,TheSauceBoss,4711,4711,246,122
104050036,jeffsohot,4026,4026,122,75
1649479011,Eskay,4690,4690,196,107
1309784359,black_hello,4565,4565,347,185
940221930,BigDumbDumb,4732,4732,419,249
1037275954,emithion,0,0,229,120
145591273,ALX6,4592,4592,375,187
1214603689,ToeGRABBER235,0,0,502,251
855453579,Jsipper,4702,4702,357,185
880371379,vzJacob,4816,4816,92,61
2029354258,OG-EweN,0,0,377,191
1701661468,GUCKFALEE,5062,5062,281,161
862643706,FK MART,4187,4187,95,51
926981031,HoodGorilla,3544,3544,33,18
1832672117,DxOcorrupted,3709,3709,20,10
1087388592,BLAMETEAMMATE,0,0,148,84
115873417,crazed2k,4077,4077,127,65
1600619914,STATSPLAYER,0,0,86,55
1538062166,AChanChan,4056,4056,107,54
621071702,Aceesky1,3896,3896,75,43
1782593600,40adr,0,0,157,89
1189315138,Unwanted.,0,0,218,119
2067431255,Alooooo_,3010,3010,53,26
386063327,GalaxyPrince,3000,3000,155,88
1112894164,Froggue,0,0,20,11
28564706,Kangaku,4488,4488,109,68
601448345,Unibomba,4414,4414,188,107
321902150,MB9Dtho,4338,4338,227,121
1423624393,xK1uchxShooter,4509,4509,366,197
1578730139,CrankyDart,4577,4577,390,209
2081094292,BubboNin,4204,4204,349,190
1914363426,SxS-,3937,3937,115,75
1612887525,II-_-II,4800,4800,198,109
1958426258,ocad,0,0,290,152
1418701349,S0U,4680,4680,222,120
1322482121,SØMJi,4830,4830,228,128
1689734484,Pat1enc3,4947,4947,194,113
341638461,Nevix,5065,5065,209,133
1857387880,ChadamChadlock,4937,4937,158,99
1497053768,SuperGomez,5077,5077,331,200
491567957,coopertastic,4972,4972,294,180
1227423758,nrg,5051,5051,477,287
1841258705,-quarterjade-,4426,4426,311,167
1209453028,tekixd,5052,5052,454,255
1270640315,lyte,4963,4963,239,152
261335088,loyr,5087,5087,546,326
1761883136,BluuFPS,4843,4843,226,121
2015990733,Gnome02,5040,5040,357,208
106197472,happy2,5041,5041,292,181
933701453,侧翼鲨鱼,4873,4873,375,214
2001246000,MoMellowTV,5014,5014,0,0
1420455608,iTameless,4976,4976,0,0
430723426,dinne,4878,4878,623,331
1388223212,ZФФM,4944,4944,527,281
742136360,AMZ2,0,0,197,118
663215182,Speedixz,4930,4930,0,0
1396027478,RoXas Akuma,4858,4858,519,273
988160964,SupamanMando,5024,5024,109,68
1660369236,Konuya,4903,4903,270,155
1088952572,Fauwkz,4895,4895,168,103
147244182,JAYDENBTA,0,0,89,47
371929977,Impermanence,0,0,108,63
1272309142,Hojin,4489,4489,173,94
339831241,Leonidus,4821,4821,0,0
1691212240,Macstanky,4954,4954,186,107
704030104,n0tLexa,5042,5042,210,119
834602348,pai,4931,4931,303,163
29900150,選ばれし者,5017,5017,349,190
1309800931,KJewls,4884,4884,802,414
1789396053,Revaxy,4929,4929,106,72
1960300638,ｌｏｌｉｔａ,4548,4548,289,163
1213918470,aids2024,4711,4711,315,172
1149291983,iQs,4928,4928,145,88
2116237606,LightWhisp,4920,4920,0,0
1661989127,DoFlaaa,4801,4801,228,123
1816862760,casperitto,4936,4936,334,175
942177617,Not hugE,4907,4907,471,244
2089822338,LV9BARBARIAN,5067,5067,62,49
849976466,BritishTree,4904,4904,612,318
276573025,pootisbird,4875,4875,490,267
544745888,Hqrdest,4990,4990,753,383
1428875020,balljiggler42,4733,4733,187,120
603858037,Lightz,4900,4900,355,193
1015257474,Velostra,5012,5012,236,133
1508464776,ZeroLynn,4831,4831,0,0
1819941461,Keunie,5007,5007,253,141
868814067,Kneessocks,4720,4720,483,272
2081180045,Minikiosh,4734,4734,232,122
2048489283,Xeno全王,4900,4900,0,0
1170514022,ethaan,4771,4771,295,147
32015585,N3y,4931,4931,193,106
1903861988,Crowl3y,0,0,182,93
1053483342,weey,5032,5032,396,221
479035983,maxnoir,5019,5019,290,158
2093189746,Xaeros,4727,4727,0,0
1801050635,Cheadle,4914,4914,397,225
123260241,Maldle,4823,4823,420,216
1963696188,NUㅁMALEㅁITCH,4756,4756,126,77
618534739,monotoon,4506,4506,58,35
1749064060,SaboobooRoll,3770,3770,114,74
1937132687,Xoon08,5006,5006,104,74
1360539203,Remarkable,0,0,451,230
656021659,승훈,4876,4876,163,98
953921373,ivy -,4964,4964,162,109
986627799,ConeyConey,4123,4123,171,107
1204237244,상신,4897,4897,0,0
1080901768,Mammorest,0,0,29,22
465464712,evafps,4792,4792,0,0
1812740207,Christaa,4695,4695,277,145
1688308597,Ubr666,4760,4760,0,0
816349608,Piercingers,4259,4259,378,173
226658935,Evangelion,4343,4343,389,181
1383285838,JustIsaac,0,0,225,118
1057567610,Epson.Blue,0,0,176,91
1822747089,hikcup,4946,4946,341,180
681929002,Aziuhᅟ,4937,4937,582,302
1897148806,THE_Something,4859,4859,0,0
1808716969,d42,4913,4913,429,233
1226788379,nemmy,4950,4950,460,254
1432462197,꽃담초,0,0,52,35
114221873,PAT13,4945,4945,92,60
775327142,Dapper,4811,4811,0,0
1316087253,Manneten,4901,4901,282,152
1366793757,온세나라,4876,4876,418,226
1470223133,seaforth,4874,4874,0,0
318232014,Isidona,4801,4801,757,393
722206494,LOUD SA58,3928,3928,48,37
815106055,aphrls,4786,4786,94,61
1199701677,gunnyXD,4194,4194,23,16
548026402,lucyna_,0,0,85,46
36352867,full auto,4451,4451,0,0
163372946,finionak,4565,4565,128,69
1546313989,Sohce,4994,4994,0,0
148987251,Orangeshadow9,4770,4770,170,93
1583479917,FoottLickr29,4607,4607,160,84
996194841,Healys,4978,4978,0,0
1492322459,Metаgross,5034,5034,0,0
424009987,Safe..,5014,5014,237,133
1344772693,TerpeneTitan,4136,4136,281,142
1399459291,PayneTTV,4849,4849,297,162
2008368884,Tr0gI0dyt3,4869,4869,57,43
1478208388,kayjii,5038,5038,259,164
1981823869,sintell,4900,4900,134,73
318170788,Brute,4980,4980,202,132
1742143947,Orario,4998,4998,518,272
744659557,mаgs,4549,4549,216,114
748775511,kraft-,5002,5002,228,130
1582824471,fate.,4945,4945,176,105
428309911,wheno,4431,4431,257,123
1933068685,Ekilips,5028,5028,372,216
2125679599,zLokii,4626,4626,205,110
2063889850,Pamme,0,0,187,102
1032386021,Kendr1c,4858,4858,218,122
2051453042,ZBRA,4674,4674,105,63
1940738598,eSFo,0,0,139,69
740707105,Guilly,4807,4807,387,187
1148522367,ReformedNEET,0,0,335,174
1537589491,Drax Vol. 1,5100,5100,294,173
485266206,Aegon Dragomir,4685,4685,378,189
654555715,Ieaks,4805,4805,382,209
1466092501,.Tanuki,4969,4969,98,65
2084738033,Wolpie,5014,5014,0,0
1618092283,ProGamer360,5015,5015,365,220
36222032,Elruem,4941,4941,603,324
726302449,Biblical333,0,0,65,41
2128282142,aad333,4842,4842,59,43
310682021,crеssеlia,4483,4483,71,44
1965460026,drеamz,4331,4331,135,69
1875444906,xxmcgijoe,4291,4291,19,15
1349032367,notcloakzy,4871,4871,179,95
2134167439,raseutslette,4821,4821,77,53
1957760956,ZeptoRVL,4538,4538,125,68
1487170502,Rickayee,4735,4735,234,123
2142480356,Tørrix,4779,4779,212,124
180283754,Evetox,4898,4898,396,208
1279307197,Kiba1K,4858,4858,301,176
1495676685,daydream envy,4001,4001,98,66
889930329,Okami_013,5038,5038,257,145
1513911362,Magicsloth,4956,4956,416,231
99341712,xlazy,5005,5005,432,230
602369611,LaBaboon,4907,4907,502,268
1068973218,ducky1,5026,5026,352,201
608807613,BadGDPlayer,5050,5050,0,0
1444033296,Isaynou,4780,4780,261,130
1626846043,Knuten,5039,5039,382,209
960521338,Stellios,4764,4764,109,65
541885702,Koedaa2,4771,4771,371,198
706084902,Cherubim3348,4447,4447,95,62
1640593960,miaiax,3128,3128,95,54
142415872,HNDRXX9,4225,4225,404,196
1846563003,Cherub3348,4426,4426,186,102
1675282518,beurandeun,4852,4852,459,241
1566633719,fwlegal,4879,4879,0,0
1740656551,Esproc,4543,4543,0,0
1330792615,Jefe,4774,4774,0,0
80096181,Snail,4425,4425,0,0
254851973,Sykkun0,4637,4637,577,286
615713530,fenesor,4577,4577,310,145
1596232775,SolidBoi,4720,4720,320,169
584955295,m2ro,4544,4544,414,201
1094598694,Kratoasty,4517,4517,501,239
31900045,Aurelyia,5022,5022,0,0
854979989,dinitrophenøl,4811,4811,559,286
1177556185,Eyecandycafe,4806,4806,724,359
572441386,schlonk,4824,4824,415,217
2105391502,Wertyy,0,0,34,26
480281959,n2utral,4518,4518,0,0
633845101,Lunacyy,4750,4750,0,0
632645445,fastestcar95,4753,4753,127,88
1652117826,amorae,0,0,333,155
825461575,mwmmwmwmwmwmwm,4991,4991,206,111
716155411,FS Beetle,4994,4994,261,144
16119428,InsectHiver,5068,5068,440,243
1178847914,MagiKitten,5037,5037,467,259
403798538,WolfGangFultz,4994,4994,0,0
1339185534,Lohe_,5021,5021,443,231
874153519,Chip607,4627,4627,421,237
828116391,Еlf,4914,4914,298,161
247844181,Easy Q,4898,4898,0,0
1315576157,iPN,4079,4079,92,61
1319235172,Crimzo,5019,5019,194,117
1937647559,EcÍipse,4890,4890,566,312
1549905023,Rainhoe,4608,4608,235,134
1034645188,AKA514,4757,4757,609,323
1963036224,Faqur_TTV,4698,4698,615,310
2112538231,Lee Sin Pho,4694,4694,71,54
1648461298,frzo,4990,4990,238,157
500879319,Cheddee,4990,4990,563,299
1936714187,Nina,5054,5054,596,333
2109565631,poopdeath58ow,4821,4821,62,40
1847474494,Dokibirdfan69,5065,5065,140,90
2069087623,axiom,0,0,103,73
801027044,Rawry,0,0,74,54
10872874,Doughnut_,0,0,254,154
632880614,beastmode95434,4788,4788,258,167
1091090459,sca,4775,4775,451,282
988823323,TrainCloud,4736,4736,559,373
2005484913,Lullabi3,4725,4725,369,187
142012946,9343833923,4969,4969,536,276
1924966794,sixyears,4583,4583,107,65
1760453613,Kaydun,4686,4686,161,86
148404003,DRP²,4671,4671,62,43
1206603381,Lerazo,4430,4430,128,77
1609634813,Valoth,4745,4745,124,75
1234549953,KingLogical,0,0,173,101
594798161,Abo el kbsat,5094,5094,380,223
1508912488,unohanaChan,0,0,102,51
898415968,AeonXYZ,4939,4939,721,364
127308521,yohaha_,4943,4943,199,115
746301128,L1x3,4811,4811,0,0
292669515,qyyubobo,4960,4960,227,126
1444398411,Zqwe1,4575,4575,172,97
1407271708,Otos,5138,5138,211,130
1117883184,Tatø,5055,5055,0,0
585342270,Muzoo,4665,4665,0,0
642865431,onlyelnmr08,4702,4702,78,64
61773842,Dominate,4946,4946,377,195
7795078,SlashoSlash,5050,5050,475,249
349866162,ZoXxx,0,0,60,33
2012092134,porpewuwujubju,0,0,188,111
456714282,Lеgendary,5020,5020,0,0
1462663346,Fear¹,5037,5037,330,196
1309397238,isidor15 TTV,5024,5024,385,234
1978900518,TTV HenriLMR,4974,4974,287,156
6554229,FryJaee,0,0,11,7
1004320754,KRONО,0,0,141,77
104839726,TTV.BraTryhard,0,0,87,43
1907175919,Sruken,4705,4705,286,155
1806034943,GSTEEZY206,0,0,108,64
1230214793,OppaLeeZy,0,0,179,76
1350413366,KingdomGod,0,0,305,199
1662465706,notyourwig,3091,3091,110,67
915198219,Grimez,0,0,193,84
621706867,Amatsuki,4863,4863,475,245
920575415,Trapsoda,4716,4716,569,297
319764743,WhyTheFace,4024,4024,508,287
263438763,hrhor,5019,5019,0,0
1769617611,Nonvicious,5020,5020,636,318
854671530,aurastealer,4976,4976,404,219
238521305,Artex603,4238,4238,497,255
1627838301,digs,0,0,362,185
1821828514,xcxcxcxbvcvcdf,4936,4936,848,420
1555076092,Rohanzoo,4523,4523,69,37
664259862,Saberrrr,4779,4779,0,0
1194296478,LokTaro,4807,4807,0,0
1364143513,RoseFans,4867,4867,387,197
673821223,-Neil-,4798,4798,474,249
798334866,Camellia_999,4850,4850,266,142
878993395,Dylon,4804,4804,0,0
1941425181,fatdumbshort,5030,5030,0,0
10105336,fatdumbloser,4904,4904,0,0
457350204,fatdumbugly,5044,5044,0,0
1549271198,mavii ',4965,4965,193,106
355947622,shadderlol,5004,5004,376,212
1762840927,FakePurge,4955,4955,393,211
1037653781,SilxntBlaze,5344,5344,298,200
746061686,Floral,0,0,274,172
66535589,Challenge5,5001,5001,0,0
1066013698,0Motionツ,4938,4938,123,78
987729851,LumiPoo,4829,4829,227,127
1956814569,CrazyKitty2579,5016,5016,0,0
1072315919,justcribb,5022,5022,518,272
1723700551,F3zyX,4941,4941,0,0
2130346783,cartluvr,4921,4921,0,0
483190243,badkasai,4946,4946,0,0
1863829190,이소리,4243,4243,445,214
552706790,メSTYXメ,4920,4920,693,363
1410241700,LubedUpGranpa,4288,4288,63,41
1690658674,EdwarD_O,4913,4913,114,69
1685780612,오도망Sley,4251,4251,10,6
1190731371,Davian,4991,4991,115,85
1910113236,Chobilux,5002,5002,190,113
1316640034,단단묵직V_01,4822,4822,63,44
560928946,File,4988,4988,181,118
2032473874,ChristmasCame,4749,4749,558,273
1031211244,PrdAnNJL4K3q82,4543,4543,43,40
730925708,netflickzツ,4518,4518,57,53
674464089,douyu 9431438,0,0,62,39
1797153325,Meow,5036,5036,258,164
397783146,panic1,0,0,117,69
903043575,Polette,4882,4882,299,159
640154226,Lorux,4913,4913,0,0
2087854218,BONGRIPPER36,4959,4959,230,131
715083985,EchoGMG,4476,4476,0,0
1779544886,notBubbaa,4818,4818,247,131
811336683,Jurassic1n,4814,4814,0,0
1074598505,steponmemommy,4870,4870,310,165
1194003516,Orb1t,4884,4884,0,0
1208212003,Merj,4976,4976,287,174
926263013,Stahly,4789,4789,0,0
1767928625,Alphy,5097,5097,0,0
723893645,S3T,4915,4915,0,0
1076011087,RedProtocol,4430,4430,34,23
293725307,rоbot,4892,4892,485,265
1778983393,eight..,4700,4700,0,0
149522116,2005ToyotaTaco,4804,4804,344,176
771917560,BicEpzz,5015,5015,249,145
1808079590,Protocol,4944,4944,303,172
1886891882,Houmuru,0,0,223,114
951313228,Dabi,4882,4882,526,268
2009127014,Zerdrick,4959,4959,399,238
1559292550,Xalio,4925,4925,581,299
2022545546,dontlikemonday,4150,4150,78,63
504604860,JimbooLimbo,4680,4680,427,276
1554777096,mywk,0,0,92,69
1644829839,NTTA,5010,5010,132,94
1679711713,nyang,5013,5013,113,74
1426126084,revzi,5010,5010,178,121
362881330,av7__,4741,4741,77,52
1480135551,Lyrah,0,0,44,25
1510565024,cowman711,5033,5033,199,123
1333250294,BIGDIESEL129,4984,4984,236,136
1339151709,HybridOW,4969,4969,183,106
946085913,Uxknown,4905,4905,258,146
386918659,Lunium,4784,4784,271,137
1212193990,Niloheen,4460,4460,0,0
654731341,thieff,0,0,275,157
741754273,Roubibi,4621,4621,328,161
1976000593,spennyyyyy,4998,4998,267,151
1334025825,ilovepuppies07,4672,4672,345,187
88049009,Ripplipanic,5013,5013,317,173
639253168,Jesus Vaguel,4667,4667,598,293
1221809548,ihl iguess,3946,3946,40,28
1331934822,勇敢的尤瑟夫,4812,4812,99,71
