player_uid,player_name,highest_score,latest_score,matches,wins
1783098215,MysteryXx,4343,4343,139,69
977853510,bizzantine,4572,4572,147,75
950672475,the ranger,0,0,115,62
1160758522,VIPD7OM,0,0,229,117
225088084,Zown,5031,5031,172,111
2056442459,LucaEnrico,4636,4636,50,36
594604308,IVOXY,4945,4945,227,127
1135775673,lemiix,4812,4812,95,84
1061346139,chillboy57,4463,4463,101,85
1741015505,spy213,4782,4782,280,145
1627961780,LOUDPACKJXCK,4371,4371,75,72
1887941330,.FormaL.,4833,4833,169,102
1843441810,Silvа,4910,4910,373,221
1560527635,Wyifu,5030,5030,389,210
1222797117,NachtOW,4781,4781,175,101
757104868,viver3,0,0,465,233
521600920,sungjinwoo,4953,4953,383,209
1630491235,Symfuhny,4946,4946,737,370
1030129520,K2a.l,4941,4941,174,102
491328580,Death fv,5009,5009,742,391
271417694,ZexRow,4714,4714,317,164
607130572,Jur3ky_,4870,4870,300,164
1130920967,pøkey2,4791,4791,93,62
1418979144,ewkh,4941,4941,227,127
397573000,chungusbrojoe,4930,4930,243,133
192295519,bennyh,4135,4135,92,45
1763008952,harvyy,4738,4738,109,62
96628110,Alanblitz,4477,4477,286,156
1863194760,Kewwy,4803,4803,202,117
1115738988,NonChispon,4819,4819,252,135
2100697775,DrTepper_,4889,4889,259,140
1689394734,strawman,4207,4207,202,109
1000752621,PERIOD-CLOT,4739,4739,289,153
666452398,Leinahtan,4858,4858,261,138
1543219398,Joshuã,4818,4818,337,183
1841501875,Qubblez,4918,4918,449,229
1660980405,CRO人,4611,4611,339,183
480145334,TRAEagles,4422,4422,269,134
2002773893,Lovely-Bunny,0,0,20,8
685627195,Blastershadow,3258,3258,56,24
1341099635,Tacoinator,3231,3231,44,20
1580599978,BruhMomentus12,3327,3327,81,41
844523749,WormSquirmy,4872,4872,581,300
979438878,AMATERAS,4511,4511,241,137
470051568,zilerave,3048,3048,105,52
1802316126,Rovm,4778,4778,229,133
182216150,Jerejax,4233,4233,228,125
921471376,JARMES,4710,4710,447,241
1988561851,ovan81,4927,4927,414,241
1120320591,SingleBTW,4819,4819,250,136
1938223535,Leil,4749,4749,368,185
1622252850,saintamoto,4963,4963,339,185
374047718,StinkyPoopyDoo,3000,3000,14,10
1736051677,LerMaidMan,3282,3282,27,15
1855602168,John Porkimus,4949,4949,168,104
1585297583,DivineTetsu,3590,3590,99,49
974532247,Runle,4119,4119,92,55
600206247,MaurMaurFloofy,4888,4888,388,209
341865641,livelovedie,4871,4871,503,263
1509597590,Solin.,0,0,8,3
1212988822,Luamoon,4128,4128,124,62
673796102,sn1pamasta2013,4904,4904,349,186
1498778981,hendriee,4532,4532,189,102
62652681,Roylen,4863,4863,497,295
2028200278,MayaTheSiren,4492,4492,26,19
278406412,Cloud_ss,4537,4537,391,209
1313141401,Prota,4781,4781,109,59
919698942,YahooPerc30,4637,4637,101,62
660061310,Ky-Mari,4614,4614,236,120
430632806,Apple,4500,4500,402,194
1268477357,Drewpy.,3682,3682,310,186
1428643370,AllegedMilk,4753,4753,107,65
309064638,ggg,5002,5002,142,91
1980161364,Chino.-,4807,4807,243,138
345777183,Scylla_,4802,4802,140,85
164733343,not chris bosh,4961,4961,119,84
1086694269,BaldingJeans,4798,4798,150,99
1266851861,darkiphone97,4674,4674,228,128
686673320,Say Kharra,4691,4691,532,264
323941694,TTV-donniehks,4977,4977,399,216
1018792406,Coach Berg,4728,4728,113,59
2077915762,Stovh,4799,4799,207,110
874552452,bajo,4755,4755,585,271
2075154950,Mrsendmetad,4895,4895,745,374
1726738334,nyremmE,5012,5012,322,193
566965237,WEIXIANG TAX,4900,4900,46,37
1666679698,awexpoopoo,3722,3722,47,29
1146565662,methopeth.,3798,3798,56,43
1558204007,9wanted,4889,4889,323,174
1231279697,possessedbyvon,4847,4847,117,68
1300856266,Jughv,4701,4701,434,216
2120620745,DrugAddict69,4758,4758,113,73
172639992,KLEGA,4402,4402,187,102
1324379336,zwxop,4556,4556,255,129
17794100,FireFox4,4808,4808,471,244
1222085887,nooobil,4968,4968,450,229
777071397,IchHabHunger,5026,5026,374,211
884640834,LiquidVi,4924,4924,253,137
2135099788,loldonatelloTV,4980,4980,442,229
1120687880,HitmanFTW,4940,4940,306,169
743496033,Jaagan,4836,4836,415,216
1290883940,BTC2K,4966,4966,296,168
901757217,SoutheastDust,4977,4977,220,131
1884962269,ButtCruncher17,5040,5040,653,343
1316302008,bewbsmybeloved,4770,4770,395,212
553638319,Mia >_<,4855,4855,74,55
283359503,Griddy0,4884,4884,207,123
2130803749,livelaughmeow,4822,4822,86,66
2071753556,bac0n_bits,3536,3536,62,40
136522485,LittoBud,4997,4997,200,114
1517021380,TTVInvadeXmush,0,0,236,120
945316094,xDreaded,4719,4719,408,216
1054735732,Fundsyontwittr,4742,4742,488,244
908518944,问风也问你,4319,4319,40,34
688993548,_a_i_d_a_n_,4575,4575,322,168
862027896,GetGorked,4736,4736,431,214
1174078915,Jinxer,4481,4481,155,83
759503094,The_Arso,4987,4987,243,140
2076282845,Papatouille,4525,4525,284,183
1614811276,swako_o ttv,4842,4842,265,144
1549684787,swako_o tv,5002,5002,324,174
871487087,Voidane,4728,4728,346,165
541948151,QuintaraLow,4867,4867,489,286
1512672666,Barroj,0,0,123,66
1257160427,lemoan,4539,4539,348,171
2120428691,Nerf_Bastion,0,0,48,40
2062474719,L9 Jamlex,4655,4655,380,187
916013671,Pabulous,4600,4600,68,45
1946178175,MarchManetee,0,0,120,75
1864033589,ChadAvacyn,4468,4468,116,77
188231343,Glumy,4663,4663,481,264
1183845811,Aeroeu,4606,4606,360,176
545718108,ArrowCK,0,0,104,50
148899508,KraoZer,0,0,346,172
2146199881,Joshuvva,4489,4489,352,184
459678204,Flitzz,0,0,108,69
246038942,ExZelp,4742,4742,198,110
243499261,SeuGod,0,0,306,150
1972339206,Apendix,0,0,75,50
1306119097,tsunagi,4938,4938,268,150
531016370,Flixx98,0,0,238,123
1619530456,Narou19-Twitch,4003,4003,292,153
1651579141,ZIPfilе,0,0,29,19
1101066320,hobgoblin1,5011,5011,109,77
1310528254,inmylastdays,3914,3914,68,46
810116948,yulwe,4803,4803,74,46
633576727,L3n1k0,0,0,233,135
1634188720,RiotinMyHead,0,0,274,136
306705877,JusCallMe,4309,4309,51,35
190630621,Sanro,4964,4964,206,116
303056794,0175710151,4001,4001,341,173
1620402020,SuperStagger,4883,4883,209,126
1212138672,Terpsquatch,0,0,106,66
955624467,K0D4K_,4503,4503,319,168
1271066418,Justiniuz,0,0,263,132
226250411,OvernightGOAT,0,0,563,293
1155519979,Jelato,4912,4912,198,119
1365220624,blaniss,4571,4571,480,266
169440071,StingGen,4611,4611,138,76
2130882499,Pohkes,4944,4944,268,152
1250259148,kаzumo,4683,4683,405,203
280561705,jN1,5010,5010,480,254
310971016,FreakFPS,4844,4844,403,202
918612312,ItsSoRandom,4727,4727,205,114
1628226974,jinni,4713,4713,352,197
1974437621,austoh,0,0,71,30
1898317610,BAKAZOOKA,4822,4822,553,286
208861246,vNhar,3055,3055,4,2
235447870,Thnian,0,0,191,107
493307199,stafa0161,4745,4745,552,269
1689633694,Aplexia,4775,4775,545,283
128175981,BIGPIZZASLICE,4777,4777,235,125
754183293,HardcorePotato,0,0,364,192
1730960584,ezmarie,4319,4319,1149,606
1235936104,Sedbed,4963,4963,292,172
41439772,BigDaddyChong,5044,5044,442,232
239377957,double device,3517,3517,75,36
1925966093,Amano76,5080,5080,263,154
1231005255,Smashᅟ,5066,5066,257,160
1036481560,IFeelToxic,0,0,321,164
835173331,Kian,0,0,123,68
621246607,Carrotuwu,5067,5067,360,202
787550783,CНIMP,4591,4591,125,74
88250173,Rybadzing,5068,5068,89,64
689110310,Agreed,4284,4284,50,24
43369782,Climate,5039,5039,287,171
318832578,VP Zachmazer,4365,4365,92,52
1227462292,fish._.,5060,5060,104,72
935301485,7 envi,4608,4608,101,57
1015543865,416946649381,4386,4386,167,89
1742840744,Evil Harleen,4868,4868,284,152
1453138543,ta nos,5064,5064,202,117
1783247497,Kalonic,0,0,72,47
1003389356,Striu,0,0,99,58
826504401,Anhooman,5063,5063,192,120
105262997,ChoiceIsMe,5021,5021,398,214
812840743,NLE CHOPPA,5057,5057,507,295
765536514,SME_Eiko,4931,4931,95,65
1953363597,TTVvosvor,4760,4760,408,204
672848639,M1lanoTTV,4711,4711,457,248
834354512,GREENEMONSTER,0,0,64,40
339054289,Sayochie,4803,4803,404,210
313566444,ج التصميم,4652,4652,172,95
1816307968,TTV 0xvv,4609,4609,228,121
2103140749,insensitive,5019,5019,403,211
1554380344,Atsui,4830,4830,108,60
41097779,FANKDA,4793,4793,150,82
1741191098,SilentAshley,4867,4867,155,95
930438051,ᵖᵃᵛᵘᵏ,4688,4688,100,78
508453734,GoNextPls,4511,4511,73,57
1916628520,Frog pog,0,0,326,183
476022731,milkyco,3926,3926,57,31
485521172,LicensedLegend,0,0,162,84
1412845468,kalelmr,5045,5045,498,270
965418565,Eggnogdog,4834,4834,272,153
2086815540,Valmaster,4873,4873,251,140
552312679,qqwik,4785,4785,317,174
890982312,jagle,5066,5066,138,98
1455510297,Ivanschnitz,4025,4025,37,25
896658035,wClaude,4885,4885,143,99
733675989,ah voilà,0,0,50,29
1793392815,oNxture,0,0,126,62
376827874,maelanx99,3618,3618,141,69
1722052710,Nick Ares,0,0,111,62
282303682,JINSÜ,4527,4527,389,222
1296722707,dsbmlover,0,0,299,162
55125940,фух убил,5052,5052,182,114
42990081,Glebabase,5082,5082,211,128
1326648952,stepashkachamp,4817,4817,365,194
446560850,babambaa,4330,4330,44,27
1348293990,xJaninho,4641,4641,485,241
96245922,M4ttay,0,0,68,44
861316319,Pad7,0,0,317,163
1607782190,coldrave,4367,4367,365,161
851879973,Shtark,0,0,331,169
1921778157,spidermel,4836,4836,455,244
1517417827,TKay,4407,4407,324,162
2125075059,Docxa,0,0,373,192
1921427754,Bexaliá,0,0,23,17
128041601,Bronzey,4503,4503,72,40
1085573691,JeffsChompers,3326,3326,34,21
813012731,BigBoyBackshot,0,0,64,43
481607463,Sirbunbun,5002,5002,407,247
1502476975,Celine5,4993,4993,126,78
189311726,Raslito,0,0,169,92
198096200,Emeraldz17,3811,3811,37,14
1279488764,wordlesspenny,4706,4706,270,141
531964382,Nibooski,4812,4812,333,168
1123140820,Lickerchicken,0,0,190,86
1633337364,ILikeMen13,4952,4952,264,148
449690149,hollowgonbeok,4206,4206,304,159
1487417073,hill,4883,4883,294,159
419079785,Powersource,4617,4617,362,180
1406000555,zees007,4782,4782,234,129
458130122,D0gInME,4871,4871,512,263
2013930995,--o.o--,4704,4704,123,70
1712057731,patsy,4979,4979,385,226
1286965524,garvantia,0,0,337,179
1358993714,sammy44,0,0,206,109
466798524,Gubbular,4953,4953,467,251
1126757226,N1nu,4823,4823,373,196
215112980,Tumizh,3525,3525,110,62
1556498834,Eseli,4291,4291,162,97
1173741876,tayybabeh,0,0,16,9
1434198992,3los,0,0,64,39
227869838,lku,4701,4701,242,135
1419017374,Jemzzzz,0,0,262,142
953523108,TTV xRickochet,4968,4968,522,297
1531638392,MjolnirToMe,4706,4706,281,151
1557096742,邻家男孩小死神,5079,5079,93,68
1846304495,MasonFartOnMe,0,0,108,64
422252351,dumb..,0,0,125,66
1919757835,dumber,4680,4680,204,107
1261096925,potofgreedchak,0,0,267,144
1255656601,Jujube707,4466,4466,349,174
1990973909,DTKYU,0,0,308,158
1850789069,Herimeee,0,0,384,199
928779702,Eric8x05,4407,4407,831,381
1037540225,Asmohdeus,0,0,78,44
83448573,Satoru Gojo,0,0,248,139
1958007199,AR5,4813,4813,393,202
3126283,MustaMysi,0,0,287,163
989385977,slbtierra2,4716,4716,413,208
1313132390,ccb,0,0,283,155
1843537180,ThugPlayer,4247,4247,68,34
1996497564,Tissuex,0,0,206,106
1785366509,HishamX4,4178,4178,93,55
1157159607,kingxbloo,0,0,215,110
1463925436,griffithx-,4691,4691,289,150
336856343,SUPERKADE,5033,5033,526,295
1189270566,WWAVE,4229,4229,316,159
285517023,Jackal0,4670,4670,416,208
1731893833,Kaiser Lethal,4075,4075,47,28
336286883,FARIS173,0,0,303,166
1508865808,0tai,3983,3983,75,39
766148210,Seren<3,4521,4521,396,194
970544532,roovthebee,0,0,140,75
586834718,TheSauceBoss,4711,4711,246,122
104050036,jeffsohot,4026,4026,122,75
1649479011,Eskay,4690,4690,196,107
1309784359,black_hello,4565,4565,347,185
940221930,BigDumbDumb,4732,4732,419,249
1037275954,emithion,0,0,229,120
145591273,ALX6,4592,4592,375,187
1214603689,ToeGRABBER235,0,0,479,242
855453579,Jsipper,4702,4702,357,185
880371379,vzJacob,0,0,90,60
2029354258,OG-EweN,0,0,377,191
1701661468,GUCKFALEE,5074,5074,258,148
862643706,FK MART,4187,4187,95,51
926981031,HoodGorilla,3544,3544,33,18
1832672117,DxOcorrupted,3709,3709,20,10
1087388592,BLAMETEAMMATE,0,0,148,84
115873417,crazed2k,4077,4077,127,65
1600619914,STATSPLAYER,0,0,86,55
1538062166,AChanChan,4056,4056,107,54
621071702,Aceesky1,3896,3896,75,43
1782593600,40adr,0,0,157,89
1189315138,Unwanted.,0,0,218,119
2067431255,Alooooo_,3010,3010,13,5
386063327,GalaxyPrince,3000,3000,33,21
1112894164,Froggue,0,0,15,8
28564706,Kangaku,3962,3962,56,31
601448345,Unibomba,4117,4117,84,45
321902150,MB9Dtho,3992,3992,87,47
1423624393,xK1uchxShooter,4001,4001,121,62
1578730139,CrankyDart,0,0,145,78
2081094292,BubboNin,4204,4204,317,167
1914363426,SxS-,3937,3937,106,69
1612887525,II-_-II,4841,4841,194,108
1958426258,ocad,0,0,246,131
1418701349,S0U,4707,4707,212,116
1322482121,SØMJi,4830,4830,228,128
1689734484,Pat1enc3,4947,4947,194,113
2067525434,rinavx,4388,4388,65,38
341638461,Nevix,5065,5065,209,133
1857387880,ChadamChadlock,4937,4937,158,99
1497053768,SuperGomez,5077,5077,331,200
1801595398,ZAMORAKANROIDS,4999,4999,181,109
1747960138,flesh,5040,5040,113,75
1925966093,Amano76,5061,5061,269,154
491567957,coopertastic,4972,4972,294,180
1231005255,Smashᅟ,5066,5066,257,160
858980387,Jay3,4821,4821,470,245
1227423758,nrg,5051,5051,477,287
1225854624,DogeBicepz,,,25,20
751456170,IIllIIlllIllI,4972,4972,129,83
455662175,objеct,4980,4980,295,170
742057490,Gale,4777,4777,89,62
1694540152,bnanshusband,4885,4885,274,163
1841258705,-quarterjade-,4426,4426,311,167
1256848809,potgxd,4963,4963,135,86
1209453028,tekixd,5090,5090,418,235
1817224301,Shittied,4713,4713,92,56
646347084,Felix_,4948,4948,443,250
1505999125,sYnceDez,4799,4799,324,177
228204164,jianzhile16,4967,4967,169,98
1264738410,Fofey,4710,4710,215,119
2037738677,eakn,4961,4961,157,90
1840077509,Gator99,4837,4837,216,125
1075023949,Ạustin,4748,4748,379,198
89276051,msmegatron,4730,4730,255,144
529118704,Brawlpro_,4391,4391,321,169
1206390793,Ghasklin,4873,4873,393,216
1270640315,lyte,4963,4963,239,152
643493810,Izanori,3991,3991,179,84
261335088,loyr,5087,5087,546,326
1216143036,Cadyy,4912,4912,558,290
789357626,Equ_,4974,4974,145,88
1912404325,Jebaitedow,4977,4977,186,116
1100764411,alexany,4997,4997,242,153
174055990,Wisparian,4849,4849,235,130
777740541,iRefist,4066,4066,61,51
49633888,wmwmwmwmwmwmww,4622,4622,71,53
1362363671,Reis,4562,4562,68,43
112582572,Timothy2013,4814,4814,79,53
1667701654,Mandetrodser,4830,4830,171,97
250555781,Snottyfinger,4901,4901,128,77
820770669,NLE CHOPPA2,4949,4949,198,114
1609189410,top1gunzplayer,4875,4875,148,91
45857569,NeverSeenWoman,4179,4179,54,46
479531648,Rawkusz,5019,5019,220,121
850892210,Kehmicals,4851,4851,232,134
413308174,Glac1al,4854,4854,88,62
1761883136,BluuFPS,4843,4843,226,121
1710704701,cartiersky,4965,4965,193,114
1066210877,dafrano2,5049,5049,130,86
154079804,pvc,4739,4739,277,150
825829307,dafrano,4973,4973,240,141
2015990733,Gnome02,5040,5040,357,208
463968516,Monotone,4814,4814,373,197
106197472,happy2,5041,5041,292,181
2075154950,Mrsendmetad,4895,4895,745,374
1585933425,SOLANAGOD,4983,4983,408,220
1589998721,Youtube_DDobi,4996,4996,343,194
933701453,侧翼鲨鱼,4873,4873,375,214
2001246000,MoMellowTV,5014,5014,408,221
1420455608,iTameless,5025,5025,595,312
1036481560,IFeelToxic,4812,4812,321,164
430723426,dinne,4878,4878,623,331
1792387637,Huntery,4992,4992,553,295
1388223212,ZФФM,4944,4944,527,281
1701661468,GUCKFALEE,5080,5080,274,158
1552299646,Jer,4979,4979,218,132
1042171148,sent1ment,4806,4806,589,296
1480990728,Ezire,4957,4957,247,143
1538943139,Sgt Squilium,4654,4654,49,31
890592836,Enz,4367,4367,42,23
1051929782,DGLaplace,4231,4231,65,52
1088898169,sportsdude123,4248,4248,53,41
726034712,AustinPaycheck,4655,4655,103,79
742136360,AMZ2,,,197,118
1163900470,copymekid,4917,4917,213,122
663215182,Speedixz,4971,4971,610,322
1396027478,RoXas Akuma,4858,4858,519,273
878016183,Laanax,4969,4969,136,80
856496217,KING BEAM,5001,5001,238,135
1257099980,KylieRaine,4532,4532,127,80
835173331,Kian,,,127,71
988160964,SupamanMando,5024,5024,109,68
787550783,CНIMP,4591,4591,126,75
1660369236,Konuya,4903,4903,270,155
164328139,STAR-PLATlNUM,4925,4925,613,320
1088952572,Fauwkz,4895,4895,168,103
880371379,vzJacob,,,92,61
147244182,JAYDENBTA,,,89,47
1809345712,Frostbit794,4874,4874,132,76
1053818697,Ripken8138,5002,5002,136,82
371929977,Impermanence,,,108,63
1272309142,Hojin,4489,4489,173,94
798845317,femboitummy,4897,4897,146,89
1384843843,Namor2Eternity,4998,4998,208,124
339831241,Leonidus,4685,4685,118,67
1691212240,Macstanky,4954,4954,186,107
1510712761,MORISMACHINETV,4576,4576,78,45
704030104,n0tLexa,5042,5042,210,119
834602348,pai,4931,4931,303,163
621246607,Carrotuwu,5067,5067,376,208
1464654254,xxOWHydronOWxx,4985,4985,263,149
29900150,選ばれし者,5017,5017,349,190
1309800931,KJewls,5193,5193,766,400
1789396053,Revaxy,4672,4672,105,72
1960300638,ｌｏｌｉｔａ,4563,4563,289,163
1213918470,aids2024,4711,4711,313,172
1149291983,iQs,4928,4928,145,88
2116237606,LightWhisp,4879,4879,346,198
43369782,Climate,5039,5039,294,174
1661989127,DoFlaaa,4801,4801,228,123
1499145096,Cinnabxn,4961,4961,381,225
252081131,DinneFan,4969,4969,668,391
1816862760,casperitto,4936,4936,334,175
689110310,Agreed,4284,4284,50,24
942177617,Not hugE,4907,4907,471,244
2089822338,LV9BARBARIAN,5067,5067,62,49
849976466,BritishTree,4904,4904,612,318
276573025,pootisbird,4875,4875,490,267
755902868,FLM2Jouer,4912,4912,586,308
544745888,Hqrdest,4990,4990,753,383
1428875020,balljiggler42,4246,4246,149,90
1977078700,Warmage,4685,4685,129,79
675186267,VirtuaKermrade,3577,3577,279,136
337739106,pogpocket,4593,4593,243,136
2143234579,meddłe,4762,4762,330,180
1430390707,AnsSayaKephrii,4954,4954,156,91
1726738334,nyremmE,5012,5012,322,193
603858037,Lightz,4900,4900,355,193
1015257474,Velostra,5012,5012,236,133
106439618,showboat1,4863,4863,163,98
241212336,ergnedstrgfw,4705,4705,67,43
1624344498,SantaCIaws,5111,5111,616,338
1508464776,ZeroLynn,4811,4811,132,81
1819941461,Keunie,5007,5007,253,141
868814067,Kneessocks,4602,4602,357,202
2125754457,BOTZINATOR,5032,5032,253,141
2081180045,Minikiosh,4734,4734,232,122
2048489283,Xeno全王,5160,5160,385,202
1170514022,ethaan,4771,4771,295,147
935132189,Desspray,5016,5016,297,171
32015585,N3y,4931,4931,193,106
323784310,Zenoe,4856,4856,300,163
958515183,Lorpq8,4930,4930,268,146
1903861988,Crowl3y,,,182,93
1053483342,weey,5032,5032,396,221
479035983,maxnoir,5019,5019,290,158
2093189746,Xaeros,4832,4832,372,201
1801050635,Cheadle,4914,4914,397,225
123260241,Maldle,4823,4823,420,216
1963696188,NUㅁMALEㅁITCH,4756,4756,126,77
618534739,monotoon,4506,4506,58,35
117237400,Nanahyatzin,4666,4666,74,46
897769408,川北茂澄,4471,4471,95,51
1749064060,SaboobooRoll,3770,3770,114,74
1937132687,Xoon08,5006,5006,104,74
1360539203,Remarkable,,,451,230
656021659,승훈,4876,4876,163,98
953921373,ivy -,4964,4964,162,109
986627799,ConeyConey,4123,4123,171,107
1204237244,상신,4897,4897,113,68
1540428539,Honenuki,4967,4967,669,359
1294340283,xBrooklynx,4402,4402,314,172
691388641,SuperCamarón,4802,4802,67,47
355794496,Victinii,4554,4554,48,31
1080901768,Mammorest,,,29,22
465464712,evafps,4896,4896,804,405
1881137175,Ripscatter,4955,4955,185,110
145502199,Harpae,3850,3850,50,29
2085363556,seva-goth,3583,3583,264,142
244303255,jsn1 TTV,4874,4874,376,201
1392801835,Zolq,4809,4809,175,98
1812740207,Christaa,4695,4695,277,145
1688308597,Ubr666,4760,4760,456,223
816349608,Piercingers,4259,4259,378,173
226658935,Evangelion,4343,4343,389,181
1383285838,JustIsaac,,,225,118
1057567610,Epson.Blue,,,176,91
1604016842,Mogus,5001,5001,471,246
1822747089,hikcup,4946,4946,341,180
681929002,Aziuhᅟ,4937,4937,582,302
1897148806,THE_Something,4836,4836,533,272
557425382,davidens,4877,4877,524,269
1808716969,d42,4913,4913,429,233
1226788379,nemmy,4950,4950,460,254
1432462197,꽃담초,,,52,35
114221873,PAT13,4945,4945,92,60
775327142,Dapper,4811,4811,251,160
1536507661,arxend,4754,4754,807,386
1316087253,Manneten,4901,4901,282,152
1132877354,dotori98,5028,5028,211,129
1366793757,온세나라,4900,4900,393,214
1470223133,seaforth,4793,4793,429,230
318232014,Isidona,4801,4801,757,393
722206494,LOUD SA58,3928,3928,12,11
815106055,aphrls,4786,4786,94,61
1199701677,gunnyXD,3950,3950,21,14
938547051,Kenshow,3977,3977,62,42
548026402,lucyna_,,,85,46
36352867,full auto,4280,4280,73,42
857832861,lolicakey,4205,4205,90,62
163372946,finionak,,,114,61
1973238290,FlyPie,5007,5007,114,75
1546313989,Sohce,4808,4808,181,111
148987251,Orangeshadow9,4725,4725,168,91
1583479917,FoottLickr29,,,138,72
1641905320,S76M,4997,4997,328,215
40445050,ChungusSuki,4104,4104,226,115
996194841,Healys,4978,4978,329,187
1492322459,Metаgross,4966,4966,255,152
1221058723,SUPPRESSTTV,4911,4911,220,121
424009987,Safe..,5014,5014,237,133
985934255,Daithiensu,5005,5005,244,159
1344772693,TerpeneTitan,4136,4136,281,142
974541510,AdaLynx,4964,4964,624,342
1399459291,PayneTTV,4801,4801,289,157
1522362779,Ghogert,4877,4877,426,222
2008368884,Tr0gI0dyt3,4869,4869,57,43
1478208388,kayjii,5038,5038,259,164
18894932,AMZ,5036,5036,161,94
501039510,GAEBOIJARVY,4173,4173,54,24
1981823869,sintell,4900,4900,134,73
1028411787,Myrena,4712,4712,97,67
491328580,Death fv,5009,5009,745,394
318170788,Brute,4980,4980,202,132
196539459,YZNSA,4957,4957,408,243
1622349138,WHOBRYSON,4962,4962,300,168
1495003716,pellegrinos,4515,4515,304,170
1742143947,Orario,4998,4998,518,272
744659557,mаgs,4549,4549,216,114
2080237961,Twitch Tav10k,4764,4764,404,205
748775511,kraft-,4968,4968,222,128
1582824471,fate.,4945,4945,176,105
428309911,wheno,4431,4431,257,123
1933068685,Ekilips,5028,5028,372,216
2125679599,zLokii,4626,4626,205,110
1170494461,Spee,4971,4971,184,114
2063889850,Pamme,,,187,102
2027801704,ThanosEnjoyer1,5012,5012,72,52
480145334,TRAEagles,4422,4422,269,134
1032386021,Kendr1c,4858,4858,218,122
237939308,Spartan1,4916,4916,180,107
2051453042,ZBRA,4674,4674,105,63
2013823807,Pelga,4455,4455,487,241
1940738598,eSFo,,,139,69
740707105,Guilly,4932,4932,386,187
1148522367,ReformedNEET,,,335,174
1537589491,Drax Vol. 1,5100,5100,294,173
485266206,Aegon Dragomir,4705,4705,378,189
654555715,intakes,,,269,143
105262997,ChoiceIsMe,5021,5021,398,214
2067811829,NuttyNinja55,4907,4907,82,54
1466092501,.Tanuki,4969,4969,98,65
566965237,WEIXIANG TAX,4900,4900,46,37
2084738033,Wolpie,5014,5014,323,186
159122409,SHARTCANDY,4773,4773,177,97
530196218,Fortnite233,,,176,91
311465310,Malakhite,,,97,49
826504401,Anhooman,5063,5063,192,120
1257386590,SkibidiUnc1738,4081,4081,341,181
267084068,SodaGoblin,3729,3729,150,87
786926465,ilovedrpepper6,4170,4170,221,129
1618092283,ProGamer360,5015,5015,365,220
1569146897,Shlab123,3446,3446,136,77
36222032,Elruem,4941,4941,603,324
1882718236,seerene,4825,4825,85,64
726302449,Biblical333,,,65,41
2128282142,aad333,4743,4743,56,40
310682021,crеssеlia,4483,4483,71,44
89501183,Michiiiii,4901,4901,184,119
1965460026,drеamz,4331,4331,135,69
1875444906,xxmcgijoe,,,17,14
1227462292,fish._.,5060,5060,104,72
1098706905,seta_aki,5008,5008,279,157
318832578,VP Zachmazer,4365,4365,92,52
935301485,7 envi,4608,4608,101,57
950119551,firework,4843,4843,359,188
1349032367,notcloakzy,4871,4871,179,95
1015543865,416946649381,4386,4386,167,89
1855602168,John Porkimus,4949,4949,168,104
271417694,ZexRow,4714,4714,317,164
2134167439,raseutslette,4821,4821,77,53
1957760956,ZeptoRVL,4538,4538,125,68
1487170502,Rickayee,4735,4735,234,123
53944944,Heprol,4587,4587,206,109
2142480356,Tørrix,4779,4779,212,124
1742840744,Evil Harleen,4868,4868,284,152
180283754,Evetox,4898,4898,396,208
1279307197,Kiba1K,4858,4858,301,176
1357227020,ttv.aimehigh,4961,4961,392,209
1495676685,daydream envy,4001,4001,98,66
1646176478,King  Bob,4962,4962,509,290
889930329,Okami_013,5038,5038,257,145
1944722345,Tensa_,5042,5042,435,242
2035357985,TwitchMerlin03,4732,4732,699,349
1513911362,Magicsloth,4956,4956,416,231
99341712,xlazy,5005,5005,419,223
602369611,LaBaboon,4907,4907,502,268
1068973218,ducky1,5026,5026,352,201
608807613,BadGDPlayer,4988,4988,373,212
1444033296,Isaynou,4780,4780,261,130
1626846043,Knuten,5039,5039,382,209
941044553,Galacticv2,4815,4815,609,331
2105133196,SpedPhxtom,4904,4904,355,194
238024003,Haunges,3650,3650,28,14
622725719,SlickFawn,3650,3650,26,15
1941856918,Akizuki,3966,3966,95,54
710329137,zExalt,4880,4880,311,171
960521338,Stellios,4764,4764,109,65
290245124,Jаse,3101,3101,382,195
1149744177,Wubz311,3344,3344,571,301
1223591075,Korex,5055,5055,759,408
541885702,Koedaa2,4771,4771,371,198
252349232,SwaKingg,4428,4428,207,105
706084902,Cherubim3348,3366,3366,42,22
1640593960,miaiax,3128,3128,74,40
1345579222,Rigsychu,5038,5038,203,119
142415872,HNDRXX9,3803,3803,155,80
1055791874,kissy missy,4518,4518,340,178
1846563003,Cherub3348,4210,4210,141,78
1506066267,ttv zfmob,4546,4546,331,167
2077280518,prplexity,4630,4630,250,144
1675282518,beurandeun,4852,4852,459,241
1566633719,fwlegal,4722,4722,161,102
1623233411,Basong,4978,4978,460,247
1740656551,Esproc,4543,4543,122,68
234738799,Hawk.,4593,4593,142,84
1024658600,.fufu.,4387,4387,319,178
1330792615,Jefe,4688,4688,181,107
1914459469,Big Fat Panda,4699,4699,310,158
1695759380,romelious,4911,4911,513,263
1947704698,EllumTheWise,4392,4392,281,151
80096181,Snail,4425,4425,140,72
1528568235,FlameCalibur,4580,4580,208,111
323941694,TTV-donniehks,5050,5050,405,221
