player_uid,player_name,highest_score,latest_score,matches,wins
302577367,PachiMika,4715,4715,74,52
253953177,Parzivalディマ,4811,4811,252,143
594604308,IVOXY,4945,4945,223,126
1894351616,Eltergrim,4634,4634,145,88
1627961780,LOUDPACKJXCK,4371,4371,75,72
1061346139,chillboy57,4463,4463,101,85
1887941330,.FormaL.,4833,4833,169,102
977853510,bizzantine,4572,4572,147,75
899031782,twinkzr,4795,4795,203,112
1229091693,XburritogodX,4531,4531,195,109
966250116,Luckymakky,4686,4686,231,126
1135775673,lemiix,4812,4812,95,84
271417694,ZexRow,4714,4714,317,164
12491871,dоlly,4703,4703,221,115
1821552480,SeLegendXXVII,4934,4934,510,266
1630491235,Symfuhny,4877,4877,728,364
491328580,Death fv,4978,4978,720,378
373594355,moksed,4965,4965,869,455
2056442459,LucaEnrico,4636,4636,50,36
225088084,Zown,5031,5031,171,110
1843441810,Silvа,4910,4910,373,221
1222797117,NachtOW,4781,4781,175,101
1715582479,Phobia-_-,4008,4008,53,34
1675573725,BillyG1847,,,131,76
1130920967,pøkey2,4791,4791,93,62
425211448,duk.gif,4107,4107,142,83
1689633694,Aplexia,4874,4874,527,277
1492220512,skyballs420,4412,4412,196,118
663543380,Anubsss,4908,4908,207,119
2116624705,Juic3b0xh3r0,4448,4448,231,137
607130572,Jur3ky_,4907,4907,290,160
1821211553,kiwizor,4877,4877,396,202
66641562,lokislovense,,,107,61
1418979144,ewkh,4941,4941,227,127
708013596,pinheadbobby,4957,4957,258,147
397573000,chungusbrojoe,4930,4930,243,133
192295519,bennyh,4135,4135,92,45
1763008952,harvyy,4738,4738,109,62
601770392,sаdness,4942,4942,394,206
1841501875,Qubblez,4918,4918,449,229
96628110,Alanblitz,4477,4477,286,156
1115738988,NonChispon,4819,4819,252,135
1447376611,ramsesFPS,4962,4962,328,179
2100697775,DrTepper_,4889,4889,259,140
1689394734,strawman,4207,4207,202,109
666452398,Leinahtan,4858,4858,261,138
1504690205,hƴsteria,5032,5032,250,143
2053618414,Escruidin,4711,4711,265,148
1000752621,PERIOD-CLOT,4739,4739,289,153
789327490,Remyヅ,4871,4871,368,205
374047718,StinkyPoopyDoo,3000,3000,14,10
1736051677,LerMaidMan,3282,3282,27,15
1888714597,Mohenjo,4852,4852,264,145
1660980405,CRO人,4611,4611,339,183
1580599978,BruhMomentus12,3327,3327,81,41
2002773893,Lovely-Bunny,,,20,8
974532247,Runle,4119,4119,92,55
470051568,zilerave,3048,3048,105,52
1341099635,Tacoinator,3231,3231,44,20
685627195,Blastershadow,3258,3258,56,24
1178550403,mrstealurgoats,4804,4804,480,243
182216150,Jerejax,4227,4227,224,123
1585297583,DivineTetsu,3590,3590,99,49
877810978,Kasche1x,4064,4064,191,107
1712624419,DarkSchneider6,4548,4548,474,231
1120320591,SingleBTW,4819,4819,250,136
600206247,MaurMaurFloofy,4888,4888,388,209
341865641,livelovedie,4871,4871,503,263
1988561851,ovan81,4907,4907,410,238
673796102,sn1pamasta2013,4904,4904,349,186
1622252850,saintamoto,4963,4963,339,185
1509597590,Solin.,,,8,3
1212988822,Luamoon,4128,4128,124,62
64835226,TrickyTristan,,,173,92
1730960584,ezmarie,4319,4319,1146,603
1498778981,hendriee,4532,4532,189,102
330377088,call houston,4802,4802,112,72
62652681,Roylen,4863,4863,497,295
1526524879,CynicUK TTV,4556,4556,226,113
635213871,OmletteMan,4909,4909,346,196
1268477357,Drewpy.,3682,3682,310,186
1428643370,AllegedMilk,4753,4753,107,65
345777183,Scylla_,4802,4802,140,85
686673320,Say Kharra,4691,4691,532,264
