2025-02-04T14:35:11.370931,476985586,Daddy Pee,3793,129,72
2025-02-04T14:35:11.370931,1582167285,reason,4488,74,63
2025-02-04T14:35:11.370931,1929030459,Bobbossawesome,3320,76,42
2025-02-04T14:35:11.370931,525378242,BlazeH3,4638,292,170
2025-02-04T14:35:11.370931,453589261,Uncle Evna,4498,346,168
2025-02-04T14:35:11.370931,2103076133,Baconbro,4308,382,228
2025-02-04T14:35:11.370931,876526914,SwipingHearts,3537,171,84
2025-02-04T14:35:11.370931,1429608476,Whitee Lilyy,3638,252,138
2025-02-04T14:35:11.370931,727700901,i<3mybf,4801,176,109
2025-02-04T14:35:11.370931,972972204,Burbyy,4638,192,107
2025-02-04T14:35:11.370931,1099851159,twinnem.,4953,236,130
2025-02-04T14:35:11.370931,649505346,AtomicKilo,3331,207,110
2025-02-04T14:35:11.370931,1649403435,00mars,4446,207,113
2025-02-04T14:35:11.370931,176033093,Orlandough,4228,236,136
2025-02-04T14:35:11.370931,1866662242,AllGibbedUp,4636,238,138
2025-02-04T14:35:11.370931,1733251342,jakey2,5008,115,74
2025-02-04T14:35:11.370931,1793754476,OniJosh,4608,301,152
2025-02-04T14:35:11.370931,148648894,Ed-Boy97,4205,366,177
2025-02-04T14:35:11.370931,2131238914,PissBag,3297,82,36
2025-02-04T14:35:11.370931,284218341,GimmeUrCream,4057,136,87
2025-02-04T14:35:11.370931,1479226414,XevDragon,4033,70,45
2025-02-04T14:35:11.370931,994114925,Dyras,4523,330,167
2025-02-04T14:35:11.370931,1770042923,sxyuki,4764,463,231
2025-02-04T14:35:11.370931,1712724949,HyperionMqn,4852,213,124
2025-02-04T14:35:11.370931,1685953084,Brakuren,4836,247,137
2025-02-04T14:35:11.370931,446909386,HyanMPS,4506,280,140
2025-02-04T14:35:11.370931,1712865243,Skippp,5028,338,193
2025-02-04T14:35:11.370931,1101705539,WildTurtle,4966,387,205
2025-02-04T14:35:11.370931,1848553814,NoWindex,4991,672,347
2025-02-04T14:35:11.370931,288204854,_kc,4403,58,36
2025-02-04T14:35:11.370931,2129948819,HumanCone,4543,91,56
2025-02-04T14:35:11.370931,1163710445,Giccobe,4748,664,340
2025-02-04T14:35:11.370931,1427553962,ShinyaTTV,4884,583,305
2025-02-04T14:35:11.370931,399373726,Dalia,4816,140,82
2025-02-04T14:35:11.370931,807208787,Roag,4619,258,136
2025-02-04T14:35:11.370931,1439198586,katussy,4237,141,87
2025-02-04T14:35:11.370931,1104110359,Rizzenger,4805,241,135
2025-02-04T14:35:11.370931,2018858267,ˢᵖᵃᶜᵉ,4812,158,104
2025-02-04T14:35:11.370931,839980236,Đ 1,4821,487,246
2025-02-04T14:35:11.370931,1096190093,po1son1vy,4916,717,380
2025-02-04T14:35:11.370931,1603565237,chime-,4887,234,136
2025-02-04T14:35:11.370931,1713014406,Jitward,4944,437,230
2025-02-04T14:35:11.370931,718802979,GiantPhallus69,4682,622,291
2025-02-04T14:35:11.370931,703635469,FlickiMinaj,4901,125,85
2025-02-04T14:35:11.370931,334296100,Fluxie,4845,140,94
2025-02-04T14:35:11.370931,903020861,cookielover433,4728,547,286
2025-02-04T14:35:11.370931,1105395791,ThatDevinDude,4805,613,318
2025-02-04T14:35:11.370931,1968384515,wqeqwe2121,4482,24,19
2025-02-04T14:35:11.370931,756637876,blazingway,4827,31,29
2025-02-04T14:35:11.370931,60390049,eeessxxd22,4813,78,54
2025-02-04T14:35:11.370931,1708223407,WEWES2,4839,79,54
2025-02-04T14:35:11.370931,324932884,TiniValkyrie,4955,208,137
2025-02-04T14:35:11.370931,1233464055,sssaa222,4688,158,98
2025-02-04T14:35:11.370931,1894724576,-TRON-,4926,291,158
2025-02-04T14:35:11.370931,2025359966,DuangKevin,4595,212,127
2025-02-04T14:35:11.370931,1125317039,heartful,4414,208,120
2025-02-04T14:35:11.370931,905937081,double_take,4838,329,195
2025-02-04T14:35:11.370931,1308562079,softcookee,4848,60,41
2025-02-04T14:35:11.370931,1422822235,blackgnome,4884,72,51
2025-02-04T14:35:11.370931,931397498,brdy2,4795,96,60
2025-02-04T14:35:11.370931,457317984,kehem,4771,80,54
2025-02-04T14:35:11.370931,2072274731,Batu,4900,417,213
2025-02-04T14:35:11.370931,1789276752,Soarano,4994,406,211
2025-02-04T14:35:11.370931,453362292,Ouvver,4652,244,126
2025-02-04T14:35:11.370931,838891079,yuju.,4303,209,105
2025-02-04T14:35:11.370931,1850742360,kurai29,4603,287,148
2025-02-04T14:35:11.370931,799516705,bryOW_,4829,184,99
2025-02-04T14:35:11.370931,244272915,BЯUSH,4981,525,263
2025-02-04T14:35:11.370931,1754470807,sapatik,4845,315,163
2025-02-04T14:35:11.370931,1944722345,Tensa_,5042,435,242
2025-02-04T14:35:11.370931,1081048219,brettt,4889,530,277
2025-02-04T14:35:11.370931,687984150,VoidNovaTTV,4906,541,300
2025-02-04T14:35:11.370931,1514532105,Froggah,4801,242,133
2025-02-04T14:35:11.370931,2075568087,Aspeno,4651,222,121
2025-02-04T14:35:11.370931,1787599256,.Spirit,4825,193,111
2025-02-04T14:35:11.370931,770383063,NO TALKING,4682,123,76
2025-02-04T14:35:11.370931,939162130,DukeSurfGuy63,4728,117,78
2025-02-04T14:35:11.370931,1125544253,SARADOMINBREW,4928,257,146
2025-02-04T14:35:11.370931,698375844,Kaiwyn,3000,32,18
2025-02-04T14:35:11.370931,418230421,BobbyShmurrdaa,4595,97,53
2025-02-04T14:35:11.370931,1435644901,Flooid,4721,275,139
2025-02-04T14:35:11.370931,1787455502,Nibbels,3143,25,13
2025-02-04T14:35:11.370931,1611672968,MartyFartatron,3610,84,41
2025-02-04T14:35:11.370931,1926307186,Humbun Chewbob,3586,69,36
2025-02-04T14:35:11.370931,1368783789,fartonmyballzz,,17,7
2025-02-04T14:35:11.370931,471603813,PANTSTWICE,4308,108,50
2025-02-04T14:35:11.370931,925182439,DentSkull,3552,44,28
2025-02-04T14:35:11.370931,1877825060,Ashkotor,3964,90,56
2025-02-04T14:35:11.370931,1108906793,Hanksource,4718,260,154
2025-02-04T14:35:11.370931,1951894812,RotundBigToe,4284,124,71
2025-02-04T14:35:11.370931,1477055612,FireIce213,5035,215,122
2025-02-04T14:35:11.370931,1452129842,toe beans,4846,228,132
2025-02-04T14:35:11.370931,83717137,magza,4903,193,111
2025-02-04T14:35:11.370931,1782140456,BrownMoose1,4938,665,335
2025-02-04T14:35:11.370931,1428009974,NevIsntHere,4750,147,92
2025-02-04T14:35:11.370931,302112687,Reegaal,4812,455,224
2025-02-04T14:35:11.370931,785149113,moistgooch,4494,333,185
2025-02-04T14:35:11.370931,915498417,slokka,3903,287,139
2025-02-04T14:35:11.370931,60424777,Jikurou,4819,339,188
2025-02-04T14:35:11.370931,972752978,JustBurs,4495,253,134
2025-02-04T14:35:11.370931,1692729847,rqqz,4998,451,247
2025-02-04T14:35:11.370931,1635244435,PlatinumLJ,4738,378,192
2025-02-04T14:35:11.370931,320164165,MyRemedy,4782,721,376
2025-02-04T14:35:11.370931,1800917374,DwagonLvL,4648,829,403
2025-02-04T14:35:11.370931,1390833626,Kayzh,3000,26,11
2025-02-04T14:35:11.370931,1683338245,Tech<3,3757,91,61
2025-02-04T14:35:11.370931,1499663858,CWilly,3916,64,46
2025-02-04T14:35:11.370931,1711234458,Bogeyed bob,4834,304,170
2025-02-04T14:35:11.370931,2071753556,bac0n_bits,3536,62,40
2025-02-04T14:35:11.370931,1917215551,Slopо,5059,465,251
2025-02-04T14:35:11.370931,393905740,JustKoyaMan,4364,82,49
2025-02-04T14:35:11.370931,361601871,Stockbar,4995,343,221
2025-02-04T14:35:11.370931,758054637,Blaziken,4943,329,190
2025-02-04T14:35:11.370931,1641905320,S76M,4997,319,207
2025-02-04T14:35:11.370931,196539459,YZNSA,4969,399,238
2025-02-04T14:35:11.370931,40445050,ChungusSuki,4104,226,115
2025-02-04T14:35:11.370931,1901622923,Waids,4846,544,280
2025-02-04T14:35:11.370931,1307327562,EXGOTHGF,3000,514,309
2025-02-04T14:35:11.370931,1854930252,ChangeOfWeathe,4622,335,183
2025-02-04T14:35:11.370931,2140279995,greataco,3673,435,220
2025-02-04T14:35:11.370931,1353965381,lucretta,4710,329,170
2025-02-04T14:35:11.370931,1918166230,cookster01,4771,328,167
2025-02-04T14:35:11.370931,92545777,K0REANA1M,4696,207,119
2025-02-04T14:35:11.370931,319105818,Asadd,4728,242,124
2025-02-04T14:35:11.370931,88623897,Doesntafraid,4565,115,65
2025-02-04T14:35:11.370931,1980989064,Niffe,4495,181,103
2025-02-04T14:35:11.370931,1458523219,Gymical,4819,91,59
2025-02-04T14:35:11.370931,238126503,chazm,4901,172,98
2025-02-04T14:35:11.370931,2095629053,ShadowKnight,4669,89,51
2025-02-04T14:35:11.370931,95417289,Swatey,4846,134,85
2025-02-04T14:35:11.370931,27113112,vram21,4929,86,69
2025-02-04T14:35:11.370931,232004631,BonClay2,4746,181,97
2025-02-04T14:35:11.370931,1482732268,猪猪哟,4085,70,46
2025-02-04T14:35:11.370931,1591409540,Enjoiable,4777,493,259
2025-02-04T14:35:11.370931,2043204688,whybozo,4809,108,71
2025-02-04T14:35:11.370931,1705189501,Ressero,4886,351,191
2025-02-04T14:35:11.370931,1082174947,Precyse,4855,246,139
2025-02-04T14:35:11.370931,534738765,Jimberlake,4908,99,65
2025-02-04T14:35:11.370931,73738865,ostappalous,4953,221,129
2025-02-04T14:35:11.370931,435754066,Bezerkerbarage,4749,271,139
2025-02-04T14:35:11.370931,345633853,TrustInHimothy,4411,110,56
2025-02-04T14:35:11.370931,1254198529,jayra,4781,374,186
2025-02-04T14:35:11.370931,2071107521,Hardymj,,249,130
2025-02-04T14:35:11.370931,2029831084,Natsuki,4718,328,176
2025-02-04T14:35:11.370931,164733343,not chris bosh,4961,119,84
2025-02-04T14:35:11.370931,309064638,ggg,5002,142,91
2025-02-04T14:35:11.370931,1086694269,BaldingJeans,4798,150,99
2025-02-04T14:35:11.370931,1877791169,Sempervirens,4761,843,416
2025-02-04T14:35:11.370931,1266851861,darkiphone97,4674,228,128
2025-02-04T14:35:11.370931,1872399800,zyxv,4890,128,76
2025-02-04T14:35:11.370931,1195577684,sarenice,4930,150,95
2025-02-04T14:35:11.370931,1650918181,zlych,4804,111,71
2025-02-04T14:35:11.370931,488677188,buryia1,4814,109,80
2025-02-04T14:35:11.370931,773379781,parmajean,4779,116,69
2025-02-04T14:35:11.370931,1503977336,máskarah,4816,110,97
2025-02-04T14:35:11.370931,1318195423,laure,3605,51,34
2025-02-04T14:35:11.370931,1831834605,thatorchiaa,4814,157,113
2025-02-04T14:35:11.370931,1669026317,sndblst,4823,169,90
2025-02-04T14:35:11.370931,1390214897,mirrorman,4884,271,173
2025-02-04T14:35:11.370931,625718967,Xafee,5038,239,141
2025-02-04T14:35:11.370931,303396251,TTV Matty_1v9,5003,543,291
2025-02-04T14:35:11.370931,252349232,SwaKingg,4428,207,105
2025-02-04T14:35:11.370931,658275269,Rav3nloft,4842,403,207
2025-02-04T14:35:11.370931,1116113026,нeгрут,4821,138,84
2025-02-04T14:35:11.370931,402469185,Buggsnobunny,4589,392,208
2025-02-04T14:35:11.370931,1054735732,Fundsyontwittr,4716,485,242
2025-02-04T14:35:11.370931,252081131,DinneFan,5033,655,383
2025-02-04T14:35:11.370931,1506066267,ttv zfmob,4546,331,167
2025-02-04T14:35:11.370931,1055791874,kissy missy,4518,337,176
2025-02-04T14:35:11.370931,2077280518,prplexity,4630,238,136
2025-02-04T14:35:11.370931,1695759380,romelious,4911,513,263
2025-02-04T14:35:11.370931,1256611917,干杯ouo,4903,39,33
2025-02-04T14:35:11.370931,286107264,minamiI373,4673,72,46
2025-02-04T14:35:11.370931,285124641,SparksOvO,4817,128,97
2025-02-04T14:35:11.370931,298005479,Bonesᅟ,4922,168,92
2025-02-04T14:35:11.370931,542705609,уinz,4682,131,79
2025-02-04T14:35:11.370931,482173540,JoltMars,3000,44,25
2025-02-04T14:35:11.370931,1132406504,MattDaSnak,3310,27,19
2025-02-04T14:35:11.370931,1922916164,wintersgrasp1,3921,66,38
2025-02-04T14:35:11.370931,711290242,thеna,4917,551,287
2025-02-04T14:35:11.370931,1426543114,Zoka Black,4809,132,74
2025-02-04T14:35:11.370931,1638699269,AerisTV,4500,106,60
2025-02-04T14:35:11.370931,2074442007,Jayce012,4675,359,200
2025-02-04T14:35:11.370931,1607547210,RG LEO,4837,346,209
2025-02-04T14:35:11.370931,145870094,prop,4676,303,144
2025-02-04T14:35:11.370931,749683403,Repeatsx,4797,463,237
2025-02-04T14:35:11.370931,1551931612,emrusto - LIVE,4731,611,321
2025-02-04T14:35:11.370931,1661517262,Dadpools,4790,684,333
2025-02-04T14:35:11.370931,1252849053,Slxub,3000,27,22
2025-02-04T14:35:11.370931,1718462769,BILIBILIAAAA,4562,46,33
2025-02-04T14:35:11.370931,2138130740,1L0V3L4T1N4S,4988,100,68
2025-02-04T14:35:11.370931,1874587634,gaige,4854,187,105
2025-02-04T14:35:11.370931,1170494461,Spee,4971,184,114
2025-02-04T14:35:11.370931,212588445,Yahzie,4756,109,68
2025-02-04T14:35:11.370931,1940655036,yzziidd,4680,133,69
2025-02-04T14:35:11.370931,511470096,dreeka,4820,149,87
2025-02-04T14:35:11.370931,1933873020,Gambitt_,4845,161,90
2025-02-04T14:35:11.370931,955208854,kzyiq,4444,238,114
2025-02-04T14:35:11.370931,1136447277,BackStabBud,4962,263,148
2025-02-04T14:35:11.370931,1917772878,sasuke69,4813,456,231
2025-02-04T14:35:11.370931,1708170476,meowsterr77,4996,339,184
2025-02-04T14:35:11.370931,647341101,Shiro Oni,4417,280,135
2025-02-04T14:35:11.370931,1901822932,GodWasReal,4999,472,245
2025-02-04T14:35:11.370931,1953363597,TTVvosvor,4760,408,204
2025-02-04T14:35:11.370931,917302743,MedicLmao,4816,467,236
2025-02-04T14:35:11.370931,1190437337,Xevor,4899,415,220
2025-02-04T14:35:11.370931,1595861774,thrоatgoat,3889,63,45
2025-02-04T14:35:11.370931,1235995526,Vastus,5038,575,303
2025-02-04T14:35:11.370931,672848639,M1lanoTTV,4711,453,247
2025-02-04T14:35:11.370931,123756173,AmNyamPrime,4901,102,66
2025-02-04T14:35:11.370931,217489077,KingDerpy,3045,35,22
2025-02-04T14:35:11.370931,1799041421,Varler,4989,235,134
2025-02-04T14:35:11.370931,1625991136,Mekatex,4907,157,92
2025-02-04T14:35:11.370931,1810213448,Burger Fifi1,4969,626,322
2025-02-04T14:35:11.370931,1423459459,Damijajr,4278,76,37
2025-02-04T14:35:11.370931,1715310790,rentB,4712,160,89
2025-02-04T14:35:11.370931,566965237,WEIXIANG TAX,4900,46,37
2025-02-04T14:35:11.370931,1036656274,andywooz 2,4461,193,101
2025-02-04T14:35:11.370931,768746868,فففف,4913,63,50
2025-02-04T14:35:11.370931,1701442583,alskjfghh,3000,37,22
2025-02-04T14:35:11.370931,1881710921,Quaynk,4896,347,210
2025-02-04T14:35:11.370931,536578375,Kraniel Darn,3578,85,41
2025-02-04T14:35:11.370931,1094990248,",uh,",4747,330,176
2025-02-04T14:35:11.370931,242605776,xxThroatGoatxx,3117,129,75
2025-02-04T14:35:11.370931,1306119097,tsunagi,4972,257,145
2025-02-04T14:35:11.370931,67264935,kaim,4881,353,182
2025-02-04T14:35:11.370931,2077269847,VERYLARGEDOG,4950,493,262
2025-02-04T14:35:11.370931,2133226000,Kwuzo,4536,212,144
2025-02-04T14:35:11.370931,756485925,pebok,3795,195,102
2025-02-04T14:35:11.370931,2009194471,Enigma888,4520,196,110
2025-02-04T14:35:11.370931,1185009886,Swagybaggy,3175,249,127
2025-02-04T14:35:11.370931,158591873,キノコ,4503,327,178
2025-02-04T14:35:11.370931,1491549820,DaFonk,4318,263,138
2025-02-04T14:35:11.370931,1239047971,anri...,,312,169
2025-02-04T14:35:11.370931,1416868266,SaturnSC,4633,147,93
2025-02-04T14:35:11.370931,385916923,criticalhit,4939,428,272
2025-02-04T14:35:11.370931,1219266261,ʳᵉᵈCloud,4908,562,293
2025-02-04T14:35:11.370931,362078326,tinybees,4304,584,330
2025-02-04T14:35:11.370931,688670150,Ecero,4216,43,23
2025-02-04T14:35:11.370931,1352340455,Nervero,4649,454,245
2025-02-04T14:35:11.370931,1418701349,S0U,4707,208,114
2025-02-04T14:35:11.370931,540804206,trollwarlord,4760,197,112
2025-02-04T14:35:11.370931,1612887525,II-_-II,4841,194,108
2025-02-04T14:35:11.370931,850755955,PDetrov diff,4768,202,114
2025-02-04T14:35:11.370931,500386373,RubenSargasm,4517,99,61
2025-02-04T14:35:11.370931,15060202,Zentreya,4075,120,66
2025-02-04T14:35:11.370931,1731064370,Meow>.<,4528,247,120
2025-02-04T14:35:11.370931,1241632177,V8989,,222,122
2025-02-04T14:35:11.370931,237939308,Spartan1,4916,178,105
2025-02-04T14:35:11.370931,188124345,sepagod,4792,463,237
2025-02-04T14:35:11.370931,225088084,Zown,5035,169,109
2025-02-04T14:35:11.370931,2056442459,LucaEnrico,4636,50,36
2025-02-04T14:35:11.370931,1222797117,NachtOW,4781,175,101
2025-02-04T14:35:11.370931,594604308,IVOXY,4943,221,125
2025-02-04T14:35:11.370931,1843441810,Silvа,4910,373,221
2025-02-04T14:35:11.370931,288154822,Serath_,4548,60,41
2025-02-04T14:35:11.370931,302577367,PachiMika,4715,74,52
2025-02-04T14:35:11.370931,608700876,lor2mg.,4801,103,63
2025-02-04T14:35:11.370931,1451837170,realm4ce,4675,381,198
2025-02-04T14:35:11.370931,253953177,Parzivalディマ,4811,252,143
2025-02-04T14:35:11.370931,337845027,IBeNO0,4962,414,228
2025-02-04T14:35:11.370931,1894351616,Eltergrim,4634,145,88
2025-02-04T14:35:11.370931,977853510,bizzantine,4572,147,75
2025-02-04T14:35:11.370931,750686986,mexonn,4893,400,218
2025-02-04T14:35:11.370931,981139918,CaptainRex.,4919,154,90
2025-02-04T14:35:11.370931,2028200278,MayaTheSiren,4492,26,19
2025-02-04T14:35:11.370931,899031782,twinkzr,4795,203,112
2025-02-04T14:35:11.370931,1313141401,Prota,4781,109,59
2025-02-04T14:35:11.370931,919698942,YahooPerc30,4637,101,62
2025-02-04T14:35:11.370931,1229091693,XburritogodX,4531,195,109
2025-02-04T14:35:11.370931,1235936104,Sedbed,4963,292,172
2025-02-04T14:35:11.370931,1061346139,chillboy57,4463,101,85
2025-02-04T14:35:11.370931,660061310,Ky-Mari,4614,236,120
2025-02-04T14:35:11.370931,1627961780,LOUDPACKJXCK,4371,75,72
2025-02-04T14:35:11.370931,1135775673,lemiix,4812,95,84
2025-02-04T14:35:11.370931,1887941330,.FormaL.,4833,169,102
2025-02-04T14:35:11.370931,1630491235,Symfuhny,4793,717,357
2025-02-04T14:35:11.370931,271417694,ZexRow,4714,317,164
2025-02-04T14:35:11.370931,491328580,Death fv,4978,719,378
2025-02-04T14:35:11.370931,1130920967,pøkey2,4791,93,62
2025-02-04T14:35:11.370931,1051112390,Dluo,,312,165
2025-02-04T14:35:11.370931,1715582479,Phobia-_-,4008,53,34
2025-02-04T14:35:11.370931,607130572,Jur3ky_,4907,290,160
2025-02-04T14:35:11.370931,1492220512,skyballs420,4412,196,118
2025-02-04T14:35:11.370931,425211448,duk.gif,4107,142,83
2025-02-04T14:35:11.370931,2116624705,Juic3b0xh3r0,4448,231,137
2025-02-04T14:35:11.370931,1763008952,harvyy,4738,109,62
2025-02-04T14:35:11.370931,1418979144,ewkh,4941,227,127
2025-02-04T14:35:11.370931,397573000,chungusbrojoe,4930,243,133
2025-02-04T14:35:11.370931,192295519,bennyh,4135,92,45
2025-02-04T14:35:11.370931,1115738988,NonChispon,4819,252,135
2025-02-04T14:35:11.370931,1689394734,strawman,4207,202,109
2025-02-04T14:35:11.370931,1821211553,kiwizor,4858,394,200
2025-02-04T14:35:11.370931,96628110,Alanblitz,4477,286,156
2025-02-04T14:35:11.370931,2100697775,DrTepper_,4889,259,140
2025-02-04T14:35:11.370931,169440071,StingGen,4611,138,76
2025-02-04T14:35:11.370931,1000752621,PERIOD-CLOT,4739,289,153
2025-02-04T14:35:11.370931,1678246809,quackly,4875,354,188
2025-02-04T14:35:11.370931,666452398,Leinahtan,4858,261,138
2025-02-04T14:35:11.370931,1888714597,Mohenjo,4852,264,145
2025-02-04T14:35:11.370931,1841501875,Qubblez,4918,449,229
2025-02-04T14:35:11.370931,1247333860,BrolicBlackMan,5019,406,227
2025-02-04T14:35:11.370931,1660980405,CRO人,4611,339,183
2025-02-04T14:35:11.370931,2129378324,Cementmixerber,4708,225,123
2025-02-04T14:35:11.370931,1905120801,kyths,4805,385,213
2025-02-04T14:35:11.370931,1250259148,kаzumo,4683,405,203
2025-02-04T14:35:11.370931,2130882499,Pohkes,4925,267,151
2025-02-04T14:35:11.370931,1178550403,mrstealurgoats,4804,480,243
2025-02-04T14:35:11.370931,628723355,SomeGoodChips,4664,423,217
2025-02-04T14:35:11.370931,310971016,FreakFPS,4826,400,200
2025-02-04T14:35:11.370931,1341099635,Tacoinator,3231,44,20
2025-02-04T14:35:11.370931,1580599978,BruhMomentus12,3327,81,41
2025-02-04T14:35:11.370931,2002773893,Lovely-Bunny,,20,8
2025-02-04T14:35:11.370931,470051568,zilerave,3048,105,52
2025-02-04T14:35:11.370931,280561705,jN1,5010,480,254
2025-02-04T14:35:11.370931,685627195,Blastershadow,3258,56,24
2025-02-04T14:35:11.370931,182216150,Jerejax,4227,224,123
2025-02-04T14:35:11.370931,1585297583,DivineTetsu,3590,99,49
2025-02-04T14:35:11.370931,1120320591,SingleBTW,4819,250,136
2025-02-04T14:35:11.370931,1988561851,ovan81,4906,406,237
2025-02-04T14:35:11.370931,1622252850,saintamoto,4963,339,185
2025-02-04T14:35:11.370931,1509597590,Solin.,,8,3
2025-02-04T14:35:11.370931,1212988822,Luamoon,4128,124,62
2025-02-04T14:35:11.370931,1428643370,AllegedMilk,4753,107,65
2025-02-04T14:35:11.370931,345777183,Scylla_,4802,140,85
2025-02-04T14:35:11.370931,1498778981,hendriee,4532,189,102
2025-02-04T14:35:11.370931,1634162541,BradnButter,,230,126
2025-02-04T14:35:11.370931,1997864471,bountifulwheat,,264,138
2025-02-04T14:35:11.370931,1268477357,Drewpy.,3682,310,186
2025-02-04T14:35:11.370931,673796102,sn1pamasta2013,4904,349,186
2025-02-04T14:35:11.370931,62652681,Roylen,4863,497,295
2025-02-04T14:35:11.370931,1704934803,spooksterrrrr,4872,225,121
2025-02-04T14:35:11.370931,313472376,Maddix,4972,346,184
2025-02-04T14:35:11.370931,260394311,VeryDyslexic,4965,209,113
2025-02-04T14:35:11.370931,466798524,Gubbular,4756,457,244
2025-02-04T14:35:11.370931,1310945031,ProtoWasTaken,4934,446,249
2025-02-04T14:35:11.370931,694215762,ExTorr,4835,379,206
2025-02-04T14:35:11.370931,686673320,Say Kharra,4691,532,264
2025-02-04T14:35:11.370931,1730960584,ezmarie,4319,1143,602
2025-02-04T14:35:11.370931,68611345,Vixnor,4897,520,259
2025-02-04T14:35:11.370931,1983710958,Astroey.,,353,180
2025-02-04T14:35:11.370931,703300609,Xednim,4811,698,342
