timestamp,player_uid,player_name,score,matches,wins
2025-02-04T13:40:15.341581,1617757674,Hitsvape,5039,359,194
2025-02-04T13:40:15.341581,1292560111,TsportyA,4673,171,99
2025-02-04T13:40:15.341581,74430962,Awoku,4678,306,150
2025-02-04T13:40:15.341581,260535744,SirGibson,4900,410,226
2025-02-04T13:40:15.341581,976035510,Divisions,4845,197,114
2025-02-04T13:40:15.341581,339001652,A2hh,4736,41,39
2025-02-04T13:40:15.341581,564853016,ORAC7E,4616,80,45
2025-02-04T13:40:15.341581,203065853,Ashh,5022,221,126
2025-02-04T13:40:15.341581,1931582215,IceWarm,4806,205,135
2025-02-04T13:40:15.341581,82159116,zzznooze,5049,226,136
2025-02-04T13:40:15.341581,332401999,wudifei,4835,145,82
2025-02-04T13:40:15.341581,1771299556,john2906,3694,94,47
2025-02-04T13:40:15.341581,408873541,Mizuhanome,4806,355,233
2025-02-04T13:40:15.341581,1344135564,Mondot,4587,157,80
2025-02-04T13:40:15.341581,1618355226,yamzzi01,4766,241,128
2025-02-04T13:40:15.341581,1057556296,Yungerr,4604,51,37
2025-02-04T13:40:15.341581,1597459724,wo2pz,4806,174,102
2025-02-04T13:40:15.341581,547794794,iMLK,5041,233,139
2025-02-04T13:40:15.341581,1808561430,vessaliuss,4901,219,132
2025-02-04T13:40:15.341581,1006015580,Meshoxv2,,190,100
2025-02-04T13:40:15.341581,1614218417,Riptoo,4655,157,83
2025-02-04T13:40:15.341581,1590496379,JimDestroyer,4179,60,46
2025-02-04T13:40:15.341581,432354209,abba2,4556,73,47
2025-02-04T13:40:15.341581,847213387,soups,4727,156,86
2025-02-04T13:40:15.341581,1508245507,Bovatron,,172,98
2025-02-04T13:40:15.341581,605655268,TTVMasterDeemo,4743,303,161
2025-02-04T13:40:15.341581,1582167285,reason,4488,74,63
2025-02-04T13:40:15.341581,972972204,Burbyy,4612,188,105
2025-02-04T13:40:15.341581,288204854,_kc,4403,58,36
2025-02-04T13:40:15.341581,1733251342,jakey2,5008,115,74
2025-02-04T13:40:15.341581,461242458,Hollow,4651,312,154
2025-02-04T13:40:15.341581,1099851159,twinnem.,4953,236,130
2025-02-04T13:40:15.341581,1104110359,Rizzenger,4805,241,135
2025-02-04T13:40:15.341581,1603565237,chime-,4887,234,136
2025-02-04T13:40:15.341581,807208787,Roag,4619,258,136
2025-02-04T13:40:15.341581,982653834,Junseo,4840,342,212
2025-02-04T13:40:15.341581,1645304181,NuniNuni,4683,398,195
2025-02-04T13:40:15.341581,1713014406,Jitward,4944,437,230
2025-02-04T13:40:15.341581,839980236,Đ 1,4821,487,246
2025-02-04T13:40:15.341581,1427553962,ShinyaTTV,4884,583,305
2025-02-04T13:40:15.341581,1105395791,ThatDevinDude,4805,613,318
2025-02-04T13:40:15.341581,1848553814,NoWindex,4969,671,346
2025-02-04T13:40:15.341581,718802979,GiantPhallus69,4682,622,291
2025-02-04T13:40:15.341581,1096190093,po1son1vy,4916,717,380
2025-02-04T13:40:15.341581,1414310017,.iskrasunni,,4,0
2025-02-04T13:40:15.341581,176033093,Orlandough,4228,236,136
2025-02-04T13:40:15.341581,727700901,i<3mybf,4801,176,109
2025-02-04T13:40:15.341581,1866662242,AllGibbedUp,4636,238,138
2025-02-04T13:40:15.341581,649505346,AtomicKilo,3331,207,110
2025-02-04T13:40:15.341581,876526914,SwipingHearts,3537,171,84
2025-02-04T13:40:15.341581,1429608476,Whitee Lilyy,3638,252,138
2025-02-04T13:40:15.341581,1793754476,OniJosh,4608,301,152
2025-02-04T13:40:15.341581,148648894,Ed-Boy97,4205,366,177
2025-02-04T13:40:15.341581,1479226414,XevDragon,4033,70,45
2025-02-04T13:40:15.341581,2018858267,ˢᵖᵃᶜᵉ,4812,158,104
2025-02-04T13:40:15.341581,1649403435,00mars,4446,207,113
2025-02-04T13:40:15.341581,284218341,GimmeUrCream,4057,136,87
2025-02-04T13:40:15.341581,399373726,Dalia,4816,140,82
2025-02-04T13:40:15.341581,2131238914,PissBag,3297,82,36
2025-02-04T13:40:15.341581,1439198586,katussy,4237,141,87
2025-02-04T13:40:15.341581,1712865243,Skippp,5028,338,193
2025-02-04T13:40:15.341581,1101705539,WildTurtle,4966,387,205
2025-02-04T13:40:15.341581,1712724949,HyperionMqn,4816,211,122
2025-02-04T13:40:15.341581,1901622923,Waids,4846,544,280
2025-02-04T13:40:15.341581,646226132,Formutus,4549,546,287
2025-02-04T13:40:15.341581,703635469,FlickiMinaj,4901,125,85
2025-02-04T13:40:15.341581,334296100,Fluxie,4845,140,94
2025-02-04T13:40:15.341581,324932884,TiniValkyrie,4976,207,137
2025-02-04T13:40:15.341581,1968384515,wqeqwe2121,4482,24,19
2025-02-04T13:40:15.341581,60390049,eeessxxd22,4813,78,54
2025-02-04T13:40:15.341581,1233464055,sssaa222,4688,158,98
2025-02-04T13:40:15.341581,1502476975,Celine5,5019,126,78
2025-02-04T13:40:15.341581,2025359966,DuangKevin,4595,212,127
2025-02-04T13:40:15.341581,1422822235,blackgnome,4884,72,51
2025-02-04T13:40:15.341581,453362292,Ouvver,4652,244,126
2025-02-04T13:40:15.341581,1894724576,-TRON-,4926,291,158
2025-02-04T13:40:15.341581,931397498,brdy2,4795,96,60
2025-02-04T13:40:15.341581,1754470807,sapatik,4862,311,162
2025-02-04T13:40:15.341581,1308562079,softcookee,4848,60,41
2025-02-04T13:40:15.341581,838891079,yuju.,4303,209,105
2025-02-04T13:40:15.341581,905937081,double_take,4838,329,195
2025-02-04T13:40:15.341581,2072274731,Batu,4900,417,213
2025-02-04T13:40:15.341581,756637876,blazingway,4827,31,29
2025-02-04T13:40:15.341581,799516705,bryOW_,4829,184,99
2025-02-04T13:40:15.341581,553638319,Mia >_<,4574,59,44
2025-02-04T13:40:15.341581,1125317039,heartful,4414,208,120
2025-02-04T13:40:15.341581,1914437400,neetge,,120,57
2025-02-04T13:40:15.341581,457317984,kehem,4771,80,54
2025-02-04T13:40:15.341581,1850742360,kurai29,4603,287,148
2025-02-04T13:40:15.341581,1789276752,Soarano,4994,406,211
2025-02-04T13:40:15.341581,1944722345,Tensa_,5042,435,242
2025-02-04T13:40:15.341581,244272915,BЯUSH,4981,525,263
2025-02-04T13:40:15.341581,687984150,VoidNovaTTV,4906,541,300
2025-02-04T13:40:15.341581,1634131049,DAVEBLLUNTZ,5047,608,314
2025-02-04T13:40:15.341581,1514532105,Froggah,4801,242,133
2025-02-04T13:40:15.341581,2075568087,Aspeno,4651,222,121
2025-02-04T13:40:15.341581,698375844,Kaiwyn,3000,32,18
2025-02-04T13:40:15.341581,1782140456,BrownMoose1,4938,665,335
2025-02-04T13:40:15.341581,1108906793,Hanksource,4718,260,154
2025-02-04T13:40:15.341581,60424777,Jikurou,4819,339,188
2025-02-04T13:40:15.341581,302112687,Reegaal,4812,455,224
2025-02-04T13:40:15.341581,1635244435,PlatinumLJ,4738,378,192
2025-02-04T13:40:15.341581,1800917374,DwagonLvL,4648,829,403
2025-02-04T13:40:15.341581,770383063,NO TALKING,4682,123,76
2025-02-04T13:40:15.341581,939162130,DukeSurfGuy63,4728,117,78
2025-02-04T13:40:15.341581,1787599256,.Spirit,4825,193,111
2025-02-04T13:40:15.341581,1125544253,SARADOMINBREW,4928,257,146
2025-02-04T13:40:15.341581,471603813,PANTSTWICE,4308,108,50
2025-02-04T13:40:15.341581,1877825060,Ashkotor,3964,90,56
2025-02-04T13:40:15.341581,1926307186,Humbun Chewbob,3586,69,36
2025-02-04T13:40:15.341581,1368783789,fartonmyballzz,,17,7
2025-02-04T13:40:15.341581,1611672968,MartyFartatron,3610,84,41
2025-02-04T13:40:15.341581,925182439,DentSkull,3552,44,28
2025-02-04T13:40:15.341581,1951894812,RotundBigToe,4284,124,71
2025-02-04T13:40:15.341581,1435644901,Flooid,4721,275,139
2025-02-04T13:40:15.341581,418230421,BobbyShmurrdaa,4595,97,53
2025-02-04T13:40:15.341581,1477055612,FireIce213,5035,215,122
2025-02-04T13:40:15.341581,83717137,magza,4903,193,111
2025-02-04T13:40:15.341581,1692729847,rqqz,4998,451,247
2025-02-04T13:40:15.341581,1428009974,NevIsntHere,4750,147,92
2025-02-04T13:40:15.341581,712664060,ABG FEIN,4998,556,304
2025-02-04T13:40:15.341581,1452129842,toe beans,4846,228,132
2025-02-04T13:40:15.341581,283359503,Griddy0,4884,207,123
2025-02-04T13:40:15.341581,972752978,JustBurs,4495,253,134
2025-02-04T13:40:15.341581,785149113,moistgooch,4494,333,185
2025-02-04T13:40:15.341581,320164165,MyRemedy,4782,721,376
2025-02-04T13:40:15.341581,2103057723,Aomii,,442,228
2025-02-04T13:40:15.341581,2071753556,bac0n_bits,,47,26
2025-02-04T13:40:15.341581,1390833626,Kayzh,3000,26,11
2025-02-04T13:40:15.341581,1649018202,TheOrangeThief,3259,112,60
2025-02-04T13:40:15.341581,1683338245,Tech<3,3757,91,61
2025-02-04T13:40:15.341581,1499663858,CWilly,3916,64,46
2025-02-04T13:40:15.341581,1711234458,Bogeyed bob,4834,304,170
2025-02-04T13:40:15.341581,1917215551,Slopо,5044,463,250
2025-02-04T13:40:15.341581,1641905320,S76M,4997,319,207
2025-02-04T13:40:15.341581,393905740,JustKoyaMan,4364,82,49
2025-02-04T13:40:15.341581,196539459,YZNSA,4969,399,238
2025-02-04T13:40:15.341581,1854930252,ChangeOfWeathe,4622,335,183
2025-02-04T13:40:15.341581,1307327562,EXGOTHGF,3000,514,309
2025-02-04T13:40:15.341581,2140279995,greataco,3673,435,220
2025-02-04T13:40:15.341581,361601871,Stockbar,4976,341,219
2025-02-04T13:40:15.341581,758054637,Blaziken,4943,329,190
2025-02-04T13:40:15.341581,40445050,ChungusSuki,4104,226,115
2025-02-04T13:40:15.341581,1353965381,lucretta,4748,327,170
2025-02-04T13:40:15.341581,1918166230,cookster01,4771,328,167
2025-02-04T13:40:15.341581,88623897,Doesntafraid,4565,115,65
2025-02-04T13:40:15.341581,238126503,chazm,4901,172,98
2025-02-04T13:40:15.341581,1980989064,Niffe,4495,181,103
2025-02-04T13:40:15.341581,319105818,Asadd,4728,242,124
2025-02-04T13:40:15.341581,92545777,K0REANA1M,4696,207,119
2025-02-04T13:40:15.341581,1705189501,Ressero,4886,351,191
2025-02-04T13:40:15.341581,232004631,BonClay2,4746,181,97
2025-02-04T13:40:15.341581,1008326804,Booski._.,4548,225,118
2025-02-04T13:40:15.341581,150962031,Seedpile,4807,241,136
2025-02-04T13:40:15.341581,95417289,Swatey,4846,134,85
2025-02-04T13:40:15.341581,2095629053,ShadowKnight,4669,89,51
2025-02-04T13:40:15.341581,1458523219,Gymical,4819,91,59
2025-02-04T13:40:15.341581,1254198529,jayra,4781,374,186
2025-02-04T13:40:15.341581,27113112,vram21,4929,86,69
2025-02-04T13:40:15.341581,1482732268,猪猪哟,4085,70,46
2025-02-04T13:40:15.341581,358259643,LEAPDRAGLARRY,4808,361,199
2025-02-04T13:40:15.341581,2043204688,whybozo,4809,108,71
2025-02-04T13:40:15.341581,534738765,Jimberlake,4908,99,65
2025-02-04T13:40:15.341581,1591409540,Enjoiable,4777,493,259
2025-02-04T13:40:15.341581,1082174947,Precyse,4855,246,139
2025-02-04T13:40:15.341581,435754066,Bezerkerbarage,4749,271,139
2025-02-04T13:40:15.341581,345633853,TrustInHimothy,4411,110,56
2025-02-04T13:40:15.341581,73738865,ostappalous,4953,221,129
2025-02-04T13:40:15.341581,309064638,ggg,5002,142,91
2025-02-04T13:40:15.341581,1877791169,Sempervirens,4761,843,416
2025-02-04T13:40:15.341581,2029831084,Natsuki,4718,328,176
2025-02-04T13:40:15.341581,402469185,Buggsnobunny,4589,392,208
2025-02-04T13:40:15.341581,1266851861,darkiphone97,4674,228,128
2025-02-04T13:40:15.341581,1086694269,BaldingJeans,4798,150,99
2025-02-04T13:40:15.341581,1195577684,sarenice,4930,150,95
2025-02-04T13:40:15.341581,1872399800,zyxv,4890,128,76
2025-02-04T13:40:15.341581,164733343,not chris bosh,4961,119,84
2025-02-04T13:40:15.341581,1503977336,máskarah,4816,110,97
2025-02-04T13:40:15.341581,1318195423,laure,3605,51,34
2025-02-04T13:40:15.341581,1650918181,zlych,4804,111,71
2025-02-04T13:40:15.341581,1669026317,sndblst,4823,169,90
2025-02-04T13:40:15.341581,1390214897,mirrorman,4884,271,173
2025-02-04T13:40:15.341581,488677188,buryia1,4814,109,80
2025-02-04T13:40:15.341581,1831834605,thatorchiaa,4814,157,113
2025-02-04T13:40:15.341581,773379781,parmajean,4779,116,69
2025-02-04T13:40:15.341581,252081131,DinneFan,5048,653,382
2025-02-04T13:40:15.341581,658275269,Rav3nloft,4842,403,207
2025-02-04T13:40:15.341581,303396251,TTV Matty_1v9,5003,543,291
2025-02-04T13:40:15.341581,1054735732,Fundsyontwittr,4716,485,242
2025-02-04T13:40:15.341581,625718967,Xafee,5038,239,141
2025-02-04T13:40:15.341581,1116113026,нeгрут,4821,138,84
2025-02-04T13:40:15.341581,1256611917,干杯ouo,4903,39,33
2025-02-04T13:40:15.341581,286107264,minamiI373,4673,72,46
2025-02-04T13:40:15.341581,285124641,SparksOvO,4817,128,97
2025-02-04T13:40:15.341581,252349232,SwaKingg,4428,207,105
2025-02-04T13:40:15.341581,1743312932,Psyko2173,,360,186
2025-02-04T13:40:15.341581,1506066267,ttv zfmob,4546,331,167
2025-02-04T13:40:15.341581,1055791874,kissy missy,4518,337,176
2025-02-04T13:40:15.341581,2077280518,prplexity,4630,238,136
2025-02-04T13:40:15.341581,1695759380,romelious,4911,513,263
2025-02-04T13:40:15.341581,298005479,Bonesᅟ,4922,168,92
2025-02-04T13:40:15.341581,542705609,уinz,4682,131,79
2025-02-04T13:40:15.341581,1132406504,MattDaSnak,3310,27,19
2025-02-04T13:40:15.341581,1922916164,wintersgrasp1,,22,11
2025-02-04T13:40:15.341581,1953363597,TTVvosvor,4760,408,204
2025-02-04T13:40:15.341581,1426543114,Zoka Black,4809,132,74
2025-02-04T13:40:15.341581,482173540,JoltMars,3000,44,25
2025-02-04T13:40:15.341581,711290242,thеna,4917,551,287
2025-02-04T13:40:15.341581,1235995526,Vastus,5038,575,303
2025-02-04T13:40:15.341581,672848639,M1lanoTTV,4711,453,247
2025-02-04T13:40:15.341581,2074442007,Jayce012,4675,359,200
2025-02-04T13:40:15.341581,1607547210,RG LEO,4837,346,209
2025-02-04T13:40:15.341581,1718462769,BILIBILIAAAA,4562,46,33
2025-02-04T13:40:15.341581,1638699269,AerisTV,4500,106,60
2025-02-04T13:40:15.341581,955208854,kzyiq,4444,238,114
2025-02-04T13:40:15.341581,1252849053,Slxub,3000,17,12
2025-02-04T13:40:15.341581,212588445,Yahzie,4756,109,68
2025-02-04T13:40:15.341581,1940655036,yzziidd,4680,133,69
2025-02-04T13:40:15.341581,511470096,dreeka,4820,149,87
2025-02-04T13:40:15.341581,647341101,Shiro Oni,4417,280,135
2025-02-04T13:40:15.341581,1901822932,GodWasReal,4999,472,245
2025-02-04T13:40:15.341581,1874587634,gaige,4854,187,105
2025-02-04T13:40:15.341581,1708170476,meowsterr77,4996,339,184
2025-02-04T13:40:15.341581,1661517262,Dadpools,4790,426,197
2025-02-04T13:40:15.341581,1551931612,emrusto - LIVE,4731,611,321
2025-02-04T13:40:15.341581,1917772878,sasuke69,4813,456,231
2025-02-04T13:40:15.341581,145870094,prop,4676,303,144
2025-02-04T13:40:15.341581,749683403,Repeatsx,4797,463,237
2025-02-04T13:40:15.341581,2138130740,1L0V3L4T1N4S,4988,100,68
2025-02-04T13:40:15.341581,1933873020,Gambitt_,4845,161,90
2025-02-04T13:40:15.341581,1136447277,BackStabBud,4962,263,148
2025-02-04T13:40:15.341581,1170494461,Spee,4971,184,114
2025-02-04T13:40:15.341581,123756173,AmNyamPrime,4901,102,66
2025-02-04T13:40:15.341581,1595861774,thrоatgoat,3889,63,45
2025-02-04T13:40:15.341581,640258657,Qwicy,4256,64,48
2025-02-04T13:40:15.341581,1703441795,496907162,,13,9
2025-02-04T13:40:15.341581,1799041421,Varler,4989,235,134
2025-02-04T13:40:15.341581,1665425771,Shahar1948,3000,49,32
2025-02-04T13:40:15.341581,1308692853,Trooper_pooper,3000,62,30
2025-02-04T13:40:15.341581,1495643861,noam1211,4084,85,51
2025-02-04T13:40:15.341581,1582047063,MagmaTomix,4356,103,61
2025-02-04T13:40:15.341581,1094015321,ShreterOff,3000,34,22
2025-02-04T13:40:15.341581,845749921,Shreteron,4361,217,109
2025-02-04T13:40:15.341581,1897276143,Figpiglol,4301,221,127
2025-02-04T13:40:15.341581,466731946,Time.,5018,261,155
2025-02-04T13:40:15.341581,217489077,KingDerpy,3045,35,22
2025-02-04T13:40:15.341581,1625991136,Mekatex,4907,157,92
2025-02-04T13:40:15.341581,1810213448,Burger Fifi1,4952,623,321
2025-02-04T13:40:15.341581,594604308,IVOXY,4875,220,125
2025-02-04T13:40:15.341581,225088084,Zown,5017,168,109
2025-02-04T13:40:15.341581,2056442459,LucaEnrico,4605,50,36
2025-02-04T13:40:15.341581,1843441810,Silvа,4870,373,221
2025-02-04T13:40:15.341581,1423459459,Damijajr,4278,76,37
2025-02-04T13:40:15.341581,924994350,moosе,4772,232,140
2025-02-04T13:40:15.341581,1715310790,rentB,4712,160,89
2025-02-04T13:40:15.341581,1701442583,alskjfghh,3000,37,22
2025-02-04T13:40:15.341581,1222797117,NachtOW,,160,86
2025-02-04T13:40:15.341581,242605776,xxThroatGoatxx,3117,129,75
2025-02-04T13:40:15.341581,536578375,Kraniel Darn,3578,85,41
2025-02-04T13:40:15.341581,1036656274,andywooz 2,4461,193,101
2025-02-04T13:40:15.341581,1491549820,DaFonk,4318,263,138
2025-02-04T13:40:15.341581,1094990248,",uh,",4747,330,176
2025-02-04T13:40:15.341581,67264935,kaim,4881,353,182
2025-02-04T13:40:15.341581,2077269847,VERYLARGEDOG,4950,493,262
2025-02-04T13:40:15.341581,1219266261,ʳᵉᵈCloud,4908,562,293
2025-02-04T13:40:15.341581,19528561,sakuraow2,4742,138,80
2025-02-04T13:40:15.341581,1416868266,SaturnSC,4672,140,87
2025-02-04T13:40:15.341581,756485925,pebok,3795,195,102
2025-02-04T13:40:15.341581,500386373,RubenSargasm,4517,99,61
2025-02-04T13:40:15.341581,15060202,Zentreya,4075,120,66
2025-02-04T13:40:15.341581,2133226000,Kwuzo,4536,212,144
2025-02-04T13:40:15.341581,2009194471,Enigma888,4520,196,110
2025-02-04T13:40:15.341581,1205341677,momoisasleep,4791,181,107
2025-02-04T13:40:15.341581,158591873,キノコ,4503,327,178
2025-02-04T13:40:15.341581,1239047971,anri...,,312,169
2025-02-04T13:40:15.341581,1185009886,Swagybaggy,3175,249,127
2025-02-04T13:40:15.341581,385916923,criticalhit,4993,420,267
2025-02-04T13:40:15.341581,688670150,Ecero,4216,43,23
2025-02-04T13:40:15.341581,362078326,tinybees,4304,584,330
2025-02-04T13:40:15.341581,850755955,PDetrov diff,4768,202,114
2025-02-04T13:40:15.341581,1352340455,Nervero,4649,454,245
2025-02-04T13:40:15.341581,540804206,trollwarlord,4760,197,112
2025-02-04T13:40:15.341581,1926157983,FireVulf,,418,210
2025-02-04T13:40:15.341581,188124345,sepagod,4837,462,237
2025-02-04T13:40:15.341581,237939308,Spartan1,4916,178,105
2025-02-04T13:40:15.341581,288154822,Serath_,4548,60,41
2025-02-04T13:40:15.341581,608700876,lor2mg.,4801,103,63
2025-02-04T13:40:15.341581,302577367,PachiMika,4715,74,52
2025-02-04T13:40:15.341581,337845027,IBeNO0,4962,414,228
2025-02-04T13:40:15.341581,253953177,Parzivalディマ,4811,252,143
2025-02-04T13:40:15.341581,607500969,mandatom,4932,397,215
2025-02-04T13:40:15.341581,1894351616,Eltergrim,4634,145,88
2025-02-04T13:40:15.341581,750686986,mexonn,4893,400,218
2025-02-04T13:40:15.341581,152465815,Jaxran,4982,332,194
2025-02-04T13:40:15.341581,585714958,brandtop,5021,346,186
2025-02-04T13:40:15.341581,899031782,twinkzr,4795,203,112
2025-02-04T13:40:15.341581,1229091693,XburritogodX,4531,195,109
2025-02-04T13:40:15.341581,977853510,bizzantine,4572,147,75
2025-02-04T13:40:15.341581,2028200278,MayaTheSiren,,21,15
2025-02-04T13:40:15.341581,1135775673,lemiix,4812,95,84
2025-02-04T13:40:15.341581,966250116,Luckymakky,4686,231,126
2025-02-04T13:40:15.341581,919698942,oKittyFan,,96,58
2025-02-04T13:40:15.341581,1061346139,chillboy57,4463,101,85
2025-02-04T13:40:15.341581,1887941330,.FormaL.,4833,169,102
2025-02-04T13:40:15.341581,1627961780,LOUDPACKJXCK,4371,75,72
2025-02-04T13:40:15.341581,1313141401,Prota,4776,109,59
2025-02-04T13:40:15.341581,353902659,QTR,4901,152,101
2025-02-04T13:40:15.341581,1630491235,Symfuhny,4785,716,356
2025-02-04T13:40:15.341581,660061310,Ky-Mari,3924,201,103
2025-02-04T13:40:15.341581,1397020934,Szrgs,3671,319,158
2025-02-04T13:40:15.341581,491328580,Death fv,4978,719,378
2025-02-04T13:40:15.341581,271417694,ZexRow,4714,317,164
2025-02-04T13:40:15.341581,1715582479,Phobia-_-,,11,7
2025-02-04T13:40:15.341581,1130920967,pøkey2,4791,93,62
2025-02-04T13:40:15.341581,607130572,Jur3ky_,4926,290,160
2025-02-04T13:40:15.341581,1763008952,harvyy,4738,109,62
2025-02-04T13:40:15.341581,192295519,bennyh,4135,92,45
2025-02-04T13:40:15.341581,1689394734,strawman,4207,202,109
2025-02-04T13:40:15.341581,1863194760,Kewwy,4803,202,117
2025-02-04T13:40:15.341581,96628110,Alanblitz,4477,286,156
2025-02-04T13:40:15.341581,2100697775,DrTepper_,4889,259,140
2025-02-04T13:40:15.341581,1115738988,NonChispon,4819,252,135
2025-02-04T13:40:15.341581,1841501875,Qubblez,4918,449,229
2025-02-04T13:40:15.341581,918612312,ItsSoRandom,,186,99
2025-02-04T13:40:15.341581,1000752621,PERIOD-CLOT,4739,289,153
2025-02-04T13:40:15.341581,1580599978,BruhMomentus12,3327,81,41
2025-02-04T13:40:15.341581,2002773893,Lovely-Bunny,,20,8
2025-02-04T13:40:15.341581,685627195,Blastershadow,3258,56,24
2025-02-04T13:40:15.341581,666452398,Leinahtan,4858,261,138
2025-02-04T13:40:15.341581,1341099635,Tacoinator,3231,44,20
2025-02-04T13:40:15.341581,470051568,zilerave,3048,105,52
2025-02-04T13:40:15.341581,182216150,Jerejax,4227,224,123
2025-02-04T13:40:15.341581,1660980405,CRO人,4611,339,183
2025-02-04T13:40:15.341581,480145334,TRAEagles,,242,120
2025-02-04T13:40:15.341581,1492220512,skyballs420,4412,61,36
2025-02-04T13:40:15.341581,2116624705,Juic3b0xh3r0,4448,72,41
2025-02-04T13:40:15.341581,425211448,duk.gif,3667,35,23
2025-02-04T13:40:15.341581,1120320591,SingleBTW,4819,250,136
2025-02-04T13:40:15.341581,1821211553,kiwizor,4877,390,198
2025-02-04T13:40:15.341581,844523749,WormSquirmy,,463,236
2025-02-04T13:40:15.341581,1898317610,BAKAZOOKA,4819,546,283
2025-02-04T13:40:15.341581,655477078,DrWangDoodle,4680,365,181
2025-02-04T13:40:15.341581,1585297583,DivineTetsu,3590,99,49
2025-02-04T13:40:15.341581,397573000,chungusbrojoe,4930,243,133
2025-02-04T13:40:15.341581,1418979144,ewkh,4941,227,127
2025-02-04T13:40:15.341581,1622252850,saintamoto,4963,339,185
2025-02-04T13:40:15.341581,1988561851,ovan81,4906,406,237
2025-02-04T13:40:15.341581,2130882499,Pohkes,4925,267,151
2025-02-04T13:40:15.341581,1730960584,ezmarie,4319,1142,602
2025-02-04T13:40:15.341581,2129378324,Cementmixerber,4708,225,123
2025-02-04T13:40:15.341581,1250259148,kаzumo,4683,405,203
2025-02-04T13:40:15.341581,280561705,jN1,5010,480,254
2025-02-04T13:40:15.341581,310971016,FreakFPS,4826,400,200
2025-02-04T13:40:15.341581,673796102,sn1pamasta2013,4904,349,186
2025-02-04T13:40:15.341581,1268477357,Drewpy.,3432,45,22
2025-02-04T13:40:15.341581,215112980,Tumizh,3525,110,62
2025-02-04T13:40:15.341581,1556498834,Eseli,4291,162,97
2025-02-04T13:40:15.341581,1704934803,spooksterrrrr,,223,121
2025-02-04T13:40:15.341581,2021981784,kq43,4925,269,151
2025-02-04T13:40:15.341581,1459387075,vWsym,4719,176,104
2025-02-04T13:40:15.341581,480042787,FwydChickn,4721,242,133
2025-02-04T13:40:15.341581,49519969,ZeroZenZ,4813,239,125
2025-02-04T13:40:15.341581,260394311,VeryDyslexic,4943,209,113
2025-02-04T13:40:15.341581,1310945031,ProtoWasTaken,,425,233
2025-02-04T13:40:15.341581,686673320,Say Kharra,4691,532,264
2025-02-04T13:40:15.341581,694215762,ExTorr,4210,319,171
2025-02-04T13:40:15.341581,763665963,johanliebert21,4719,350,186
2025-02-04T13:40:15.341581,566965237,WEIXIANG TAX,4900,46,37
2025-02-04T13:40:15.341581,68611345,Vixnor,,480,244
2025-02-04T13:40:15.341581,768746868,فففف,4913,63,50
2025-02-04T13:40:15.341581,1881710921,Quaynk,4896,347,210
2025-02-04T13:40:15.341581,603040615,NiwOr,4872,664,329
2025-02-04T13:40:15.341581,703300609,Xednim,4813,696,341
2025-02-04T13:40:15.341581,1212988822,Luamoon,4128,29,9
2025-02-04T13:40:15.341581,870458184,Antwonz,4758,172,85
2025-02-04T13:40:15.341581,345777183,Scylla_,4802,140,85
2025-02-04T13:40:15.341581,1509597590,Solin.,,6,2
2025-02-04T13:40:15.341581,1428643370,AllegedMilk,4753,107,65
2025-02-04T13:40:15.341581,1498778981,hendriee,4532,189,102
2025-02-04T13:40:15.341581,62652681,Roylen,4863,497,295
2025-02-04T13:40:15.341581,297139944,Ke00,4671,129,73
2025-02-04T13:40:15.341581,1573046522,RaijinRift,4659,172,97
2025-02-04T13:40:15.341581,2139423463,Sprytom,4933,253,163
2025-02-04T13:40:15.341581,254804065,tiniko,4529,245,133
2025-02-04T13:40:15.341581,636249232,Kirqzui,,264,114
2025-02-04T13:40:15.341581,1424070990,Sobek1,4829,461,251
2025-02-04T13:40:15.341581,1926605713,hoinked,4990,171,121
2025-02-04T13:40:15.341581,1307599216,Best Heal,4617,319,179
2025-02-04T13:40:15.341581,1554821945,PAPSCALION,5019,339,189
2025-02-04T13:40:15.341581,2085679981,APxLyte,4969,337,184
2025-02-04T13:40:15.341581,926973875,Darebearxx,,354,184
2025-02-04T13:40:15.341581,2028887276,Tito Warlock,4998,466,263
2025-02-04T13:40:15.341581,922680118,dubba1,4630,461,222
