player_uid,player_name,highest_score,latest_score,matches,wins
2133226000,Kwuzo,4536,4536,212,144
1185009886,Swagybaggy,3175,3175,249,127
756485925,pebok,3795,3795,195,102
1219266261,ʳᵉᵈCloud,4908,4908,562,293
158591873,キノコ,4503,4503,327,178
2009194471,Enigma888,4520,4520,196,110
688670150,Ecero,4216,4216,43,23
500386373,RubenSargasm,4517,4517,99,61
15060202,Zentreya,4075,4075,120,66
850755955,PDetrov diff,4768,4768,202,114
540804206,trollwarlord,4760,4760,197,112
362078326,tinybees,4304,4304,584,330
188124345,sepagod,4792,4792,463,237
237939308,Spartan1,4916,4916,178,105
215112980,Tumizh,3525,3525,110,62
1556498834,Eseli,4291,4291,162,97
337845027,IBeNO0,4962,4962,414,228
607500969,mandatom,4932,4932,397,215
1451837170,realm4ce,4675,4675,381,198
750686986,mexonn,4893,4893,400,218
288154822,Serath_,4548,4548,60,41
608700876,lor2mg.,4801,4801,103,63
1582047063,MagmaTomix,4356,4356,103,61
253953177,Parzivalディマ,4811,4811,252,143
302577367,PachiMika,4715,4715,74,52
1308692853,Trooper_pooper,3000,3000,62,30
1495643861,noam1211,4084,4084,85,51
466731946,Time.,5002,5002,263,156
640258657,Qwicy,4256,4256,64,48
1897276143,Figpiglol,4301,4301,221,127
1665425771,Shahar1948,3000,3000,49,32
1094015321,ShreterOff,3000,3000,34,22
1627961780,LOUDPACKJXCK,4371,4371,75,72
1135775673,lemiix,4812,4812,95,84
1887941330,.FormaL.,4833,4833,169,102
899031782,twinkzr,4795,4795,203,112
1061346139,chillboy57,4463,4463,101,85
977853510,bizzantine,4572,4572,147,75
845749921,Shreteron,4361,4361,217,109
1894351616,Eltergrim,4634,4634,145,88
1229091693,XburritogodX,4531,4531,195,109
1630491235,Symfuhny,4838,4838,720,359
271417694,ZexRow,4714,4714,317,164
491328580,Death fv,4978,4978,719,378
2056442459,LucaEnrico,4636,4636,50,36
1222797117,NachtOW,4781,4781,175,101
1843441810,Silvа,4910,4910,373,221
1130920967,pøkey2,4791,4791,93,62
607130572,Jur3ky_,4907,4907,290,160
397573000,chungusbrojoe,4930,4930,243,133
1715582479,Phobia-_-,4008,4008,53,34
425211448,duk.gif,4107,4107,142,83
1492220512,skyballs420,4412,4412,196,118
1418979144,ewkh,4941,4941,227,127
2116624705,Juic3b0xh3r0,4448,4448,231,137
1821211553,kiwizor,4858,4858,394,200
192295519,bennyh,4135,4135,92,45
1689394734,strawman,4207,4207,202,109
1763008952,harvyy,4738,4738,109,62
2100697775,DrTepper_,4889,4889,259,140
1000752621,PERIOD-CLOT,4739,4739,289,153
96628110,Alanblitz,4477,4477,286,156
918612312,ItsSoRandom,4727,4727,205,114
169440071,StingGen,4611,4611,138,76
1115738988,NonChispon,4819,4819,252,135
666452398,Leinahtan,4858,4858,261,138
2129378324,Cementmixerber,4708,4708,225,123
1841501875,Qubblez,4918,4918,449,229
2130882499,Pohkes,4925,4925,267,151
1678246809,quackly,4891,4891,359,192
1660980405,CRO人,4611,4611,339,183
280561705,jN1,5010,5010,480,254
310971016,FreakFPS,4826,4826,400,200
685627195,Blastershadow,3258,3258,56,24
470051568,zilerave,3048,3048,105,52
1341099635,Tacoinator,3231,3231,44,20
1580599978,BruhMomentus12,3327,3327,81,41
1898317610,BAKAZOOKA,4822,4822,553,286
1250259148,kаzumo,4683,4683,405,203
844002301,John Torbjorn,4405,4405,436,213
182216150,Jerejax,4227,4227,224,123
1447376611,ramsesFPS,4962,4962,328,179
1585297583,DivineTetsu,3590,3590,99,49
1120320591,SingleBTW,4819,4819,250,136
3510190,JustYoong,4597,4597,230,127
1763436716,EfreetsZ,4626,4626,255,160
1622252850,saintamoto,4963,4963,339,185
1455061931,HakoP,4589,4589,404,207
346521813,TsukiLuna,3491,3491,165,97
817998901,BudderMann,4553,4553,346,203
690691644,froz0ne,4497,4497,136,73
942177425,Xrela,4483,4483,158,79
1730960584,ezmarie,4319,4319,1144,602
270487369,SGNovus,4821,4821,340,198
1671018760,RhysFoxKnight,4579,4579,529,258
748775511,kraft-,4936,4936,218,124
673796102,sn1pamasta2013,4904,4904,349,186
466798524,Gubbular,4953,4953,467,251
345777183,Scylla_,4802,4802,140,85
1428643370,AllegedMilk,4753,4753,107,65
1212988822,Luamoon,4128,4128,124,62
1498778981,hendriee,4532,4532,189,102
1268477357,Drewpy.,3682,3682,310,186
62652681,Roylen,4863,4863,497,295
686673320,Say Kharra,4691,4691,532,264
