player_uid,player_name,highest_score,latest_score,matches,wins
1993688919,Shazza528,4645,4645,504,263
561936437,hoodieonmars,5090,5090,196,118
1430168516,аyeshа,4480,4480,110,57
885106549,apolľo,4703,4703,122,85
1463175993,zitroh,4989,4989,346,210
368967105,wivfe,4677,4677,246,134
487735732,1toko,4573,4573,466,237
1588343801,XShadowFlamesX,3812,3812,317,160
2119043086,Selorf 7OwO7,4563,4563,143,106
489302296,Kolton_C,4529,4529,350,186
478150431,RyNoKii,3993,3993,122,61
276040281,NDTAkai,4370,4370,287,141
2042494627,Trickster-,4488,4488,301,159
1975360108,RKx21,4633,4633,402,192
1417367427,LAWALON,4508,4508,264,136
1821506670,bladestrmx,4509,4509,365,172
338290667,aBrickHouse,4968,4968,264,148
801314324,vSilentt,5018,5018,374,211
387975762,RedFox1j,4503,4503,485,243
159263494,2018uzi,4931,4931,427,224
1254030022,Pullu,4846,4846,409,218
2103661644,Hoootie,4856,4856,296,162
507890502,SkylaNx,4578,4578,362,179
1171982781,Czordi,4711,4711,524,256
1143844355,qwerqwerqwerqw,4328,4328,369,191
411746046,GUTSHOT115,5010,5010,576,311
648810050,Fae,4633,4633,94,51
164969559,oinkk,4955,4955,133,85
507198074,Аjz,4917,4917,193,118
2033154764,bubblecuh,4827,4827,149,93
1299773816,TzTamer_ttv,4798,4798,257,146
2089507344,FINAL-_-OP,4432,4432,236,122
1329917566,Chunkeh,4228,4228,48,30
807859181,nsu,3143,3143,37,17
1929030459,Bobbossawesome,3320,3320,76,42
1844410337,OptimusE1,4228,4228,106,67
1629459939,TheChefBoiRG,3217,3217,33,25
476985586,Daddy Pee,3793,3793,133,74
847805748,makmud,4974,4974,280,172
1699624232,Klemerton,5007,5007,584,319
1993971559,kayy,4681,4681,301,163
2105298551,Xercharles,4756,4756,364,197
1145186324,heeper,4790,4790,617,309
525378242,BlazeH3,4638,4638,312,180
2103076133,Baconbro,4346,4346,410,241
453589261,Uncle Evna,4607,4607,363,179
1161756709,Psykhoo,5026,5026,246,139
1919809714,KillerRellik,4849,4849,359,189
1185152818,tBitzzz,0,0,307,143
204690101,CRISIS_,4366,4366,247,120
492631956,xBubik,4404,4404,312,176
176377204,AkaGioo,0,0,58,39
976169440,Frayu1600,5079,5079,158,92
190788539,LilYung,4843,4843,157,107
1745353568,tw1sto,4905,4905,275,159
2140556474,TilToni,4536,4536,210,114
648317239,justaverage_,4847,4847,298,181
1544301758,Cataa,4965,4965,369,200
2100700165,rockit rocon,4233,4233,70,59
1563958625,not_itz_kenji,4792,4792,96,63
956256218,willdai,4628,4628,119,72
699470892,bdon443,5014,5014,229,152
1846737645,Imaginashun,4633,4633,242,132
311322188,Ilcaelum,4410,4410,254,138
538938996,a ledder,4166,4166,334,182
228260319,Eganichi,4641,4641,199,110
215939088,RaringGarlic18,5145,5145,293,176
660709566,Bryantjudoman,3000,3000,46,20
612735731,marshall,5104,5104,269,156
1550981895,RTF,4802,4802,192,108
1580975281,Chriist.,4134,4134,340,192
2061052020,Grodigy,4653,4653,206,118
132312329,mosla,4716,4716,184,95
1658656381,mayviys,4504,4504,357,193
615129980,Manoj.,4243,4243,417,230
283981982,clarksterr,4813,4813,453,264
1867284956,mydesire,4536,4536,220,116
2057028638,finnabusstt,4665,4665,451,220
613205542,AlekayG,4802,4802,491,259
912973829,lauradori,3000,3000,198,120
442658111,ShiroKanjiku,4234,4234,278,149
687011433,DubiTG,0,0,151,84
1408552175,Spok3d,4773,4773,315,175
97062818,Chydally,4639,4639,228,123
1969069807,MoMue,4605,4605,468,238
1113898943,boba4president,4024,4024,218,113
1644827301,onixius,4988,4988,193,109
1203906920,mribtow,4730,4730,308,160
2096387515,Revive,5007,5007,350,185
1379946221,3clipz_,3000,3000,32,15
2063467646,Wisch,3331,3331,205,116
286798083,Babs,3050,3050,184,126
1280317474,easycurrysnipr,5108,5108,156,99
738509515,Green,4690,4690,350,207
1238692049,Looni,4720,4720,401,234
339937416,Miniᅟ,5006,5006,419,273
1476128063,BurningCroch,4843,4843,456,251
1832149835,HOLEFUKR,4518,4518,200,111
1979330470,zero_oo,4378,4378,487,276
1500735138,Ye4President,4809,4809,369,189
832019835,сato,4956,4956,339,209
2085035822,Plaguezzzzz,4878,4878,188,125
2103823022,TopGoombs,4593,4593,305,152
1207406853,Capshion,4751,4751,487,261
33319562,ItssOnyx_,4941,4941,633,323
1816312548,benmac321,4967,4967,234,141
243370894,Ulesh,4811,4811,221,133
542319802,sixfour225,4849,4849,283,173
1892520454,Yvelta,4938,4938,546,283
850905087,littlesoul,4840,4840,710,362
640322593,zer2ix,4856,4856,299,164
2002106726,eleusinia,0,0,318,162
441911808,Rouxr,4567,4567,99,67
2017067853,Aikurei,0,0,54,33
1083460996,KaeruOW,4702,4702,431,223
552084321,達克修奈達,4370,4370,79,44
1366582019,Bissmo,4637,4637,154,87
1905120801,kyths,4685,4685,414,224
105850814,ERICMONEYv2,3781,3781,158,85
850160050,ManeQuin,4838,4838,341,182
887219991,grvnite,3368,3368,47,21
1011544862,spearspirit,0,0,77,48
1013354966,Wonderless,4857,4857,160,96
1900462400,Ianjiaobin,3656,3656,58,36
537158086,antimus_lim,4504,4504,195,104
703660096,1000 BabyOil,4504,4504,104,61
842030262,lee kuan yew 2,4544,4544,208,109
454450284,IGjeggljh,4110,4110,116,52
521660331,S  P  A  C  E,4675,4675,73,43
543441042,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""honestly""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,4835,4835,122
403885544,LuisSorondo,0,0,7,4
555177260,TicoSavage777,3719,3719,117,62
1630943523,螳家霸王槍,4973,4973,307,174
2145658435,PenguinDanny,3554,3554,289,169
1836440306,NoSoyBatMan,4217,4217,291,167
356908616,STONKS1337,4522,4522,358,186
1127390067,MrLinkAddict,4253,4253,226,121
189673992,itsmedustin,4658,4658,213,115
695264258,extremistz,4684,4684,415,215
2026996371,Jeffs Collar,0,0,356,183
2095567842,FatherMoist,4186,4186,633,356
674625587,sleigh,4804,4804,93,58
1704375565,MotherTiny,4197,4197,686,392
317075827,MaximumEfurt,4245,4245,463,268
1274936105,PlaguedRaven,4653,4653,114,65
1299502177,RohanGod.,5109,5109,301,187
770212668,QuanChamp,5016,5016,158,113
2104327220,monte b,4157,4157,174,113
934062401,ConnaCaa,4504,4504,308,167
937154103,Stasz,4325,4325,327,163
1809459475,Saterdan,4365,4365,333,174
787905335,TYG4H,4139,4139,269,142
1340335566,DarkMartyr,4056,4056,242,133
794260933,Xylio,3874,3874,171,92
507977352,Mizuki_i,0,0,236,131
776305104,Hibana<3,4972,4972,672,336
2040281603,Lukai1,0,0,407,242
1988565808,bedtime5tory,5168,5168,483,288
1176469067,iRemiix,5247,5247,585,331
721153811,Osabas,3125,3125,53,25
1579191635,ZOYiX,4923,4923,314,170
2020861817,perseption ツ,3386,3386,175,87
2103739644,zeekaytf,4852,4852,372,206
111203613,Tsonkel55,5111,5111,89,65
558844289,b2nzai,4080,4080,66,38
898038727,수박 먹는 사람,0,0,177,105
1679003833,Narwhalll,0,0,119,64
64835226,TrickyTristan,4556,4556,192,99
1463368941,Docs.,3000,3000,14,11
1339097449,el lamuerte,3162,3162,48,35
1757194325,foeifo1,0,0,30,19
1938143761,ToeOffender69,4950,4950,211,120
1262529721,SupaSquirter,0,0,138,67
1928036912,Kоri,5018,5018,495,295
1976319308,RexuFy,4945,4945,581,284
657612497,Neotype,3965,3965,15,8
908611585,Cosplaying Dps,4858,4858,327,183
983174780,animehomo,0,0,374,170
383340786,jinkua,4874,4874,265,152
244313987,Binkee2,4658,4658,392,210
308141113,Eslas,4811,4811,337,171
1174016097,SETNAVREC,0,0,227,109
1360873793,Kengee,4712,4712,319,166
1710897876,Ninssasin,4680,4680,423,223
1618672898,aхn,4917,4917,421,220
145861466,Eyeconic,4723,4723,208,132
497045138,4atrlck,4511,4511,141,75
1537621851,Chey1over,4465,4465,117,69
552375139,Art3mis13,4704,4704,323,174
1384591765,Sundayservice,4820,4820,154,84
1966767085,CackSacker41,4819,4819,178,104
1728972417,ChainitisMan,5103,5103,355,222
1835552582,RandomGuy2.0,4974,4974,280,169
1594224161,Vers_,4052,4052,345,189
1137008032,bhxvya,4999,4999,329,183
591272178,Dragoon101,4657,4657,352,183
125910517,Jollztv,4615,4615,418,206
687299317,Reker_,4968,4968,464,243
1071346726,Lịlo,3886,3886,4,2
612059558,BoatxBoat,4549,4549,319,165
344785161,Kevbud,4872,4872,285,161
648756222,dt.,5040,5040,585,301
982858084,Dmanrocks,3000,3000,67,32
237201631,Alphenito,4636,4636,97,56
114414937,L1Nz,4863,4863,358,205
1411469475,Bronpro,3931,3931,83,48
1866168910,oSamuuu,4939,4939,295,187
697131429,pink glock,4861,4861,770,382
791613968,Overwatch4,5110,5110,316,176
2096533965,NapAllDayLong,3000,3000,38,19
990243599,BigBrainBrick,4246,4246,48,33
1981235776,Naveeeeen,3000,3000,98,52
1401478763,ChokeAndGagHër,4384,4384,91,65
566822651,VinnyHuan,4754,4754,209,112
1780706401,leyvaaa,4822,4822,281,163
115066927,nimboose,4784,4784,230,142
468746630,RadilPickle,4934,4934,198,122
2109155993,PressureV,4839,4839,206,110
788033931,x e r ø,4561,4561,465,223
2097070554,fpscollin__ttv,4040,4040,94,56
1097138350,Shaaco,0,0,210,116
1454481638,shidarmu,4812,4812,345,191
811205281,haunt,4705,4705,347,196
321544537,NoDmgRocket,4786,4786,629,359
1393191580,Deatorean,4831,4831,137,80
1326000412,John Hinamura,3600,3600,30,22
1171860550,ztr0LL,4522,4522,161,91
1895717540,Hanlme4life,0,0,163,81
995643034,kanawai,0,0,136,78
1331910165,SoXinz,0,0,121,72
1528902980,oThai,4714,4714,222,121
1845186985,DeathCoke,4673,4673,235,137
253680662,.nalu,0,0,280,174
2024284289,LucciLucci,5088,5088,297,165
1988291947,sendcatvideos,0,0,358,187
670822454,kaltron,4913,4913,415,244
891598543,JacksonFlux,4824,4824,415,208
1478872571,Emrissimo2,3881,3881,56,37
711278742,"""lizzard",0,4821,4821,169
476878000,Thehoggydoggy,4814,4814,263,161
652748306,desly,5076,5076,328,200
163987459,zioearth TTV,5114,5114,523,282
815396308,FUNFUN,5063,5063,361,213
2015244896,Twoby,4978,4978,555,328
4418078,KadınDoven69,3987,3987,98,56
1250261382,Framogs,4780,4780,155,86
1451996679,k1nyas,4704,4704,411,197
1071954652,ExoQQ,4733,4733,448,215
915825021,Akuina,4800,4800,516,272
1306806324,I AM BOOSTED,4979,4979,523,276
261065855,MAZ20,4868,4868,939,472
899813141,Zenu,4520,4520,142,77
274138141,Trixxul,5115,5115,582,315
805188400,ZillaG6,4753,4753,363,194
201231509,Seagull,4612,4612,178,96
619370644,FINAL JUDGEMEN,4752,4752,106,65
1259902667,KARQ,4798,4798,335,186
384961264,lvset,5059,5059,409,229
242242481,Lassiz,4868,4868,455,233
1286062714,Scalpelz,0,0,5,5
1439111274,Mabroum,3000,3000,33,18
1456124162,Lemonbake,3230,3230,132,66
106693101,Pravum,4055,4055,109,65
295069045,Atem9000,3550,3550,141,71
1119394037,log シ,5102,5102,262,145
793001786,St1nGxD,4004,4004,317,178
2023565186,Phinchi,4993,4993,309,176
2061276146,chico_23,4555,4555,427,216
959032796,Deafbucket,3424,3424,27,19
1885981274,EggSoprano,3649,3649,56,36
1603540098,eight hazukis,3759,3759,80,50
1750876014,78617645764,5079,5079,252,161
1104169690,Mobbu.,4295,4295,128,77
1360092055,MunthewMurdock,4071,4071,207,118
1260219441,mad jad,4901,4901,279,153
175748439,Crosyph,4965,4965,298,169
1717140419,DoublePers0n,5077,5077,464,251
1092562202,Jenchiiii,4801,4801,177,119
1243875301,Frozen98,4730,4730,99,60
180253459,TinkyWinky,4590,4590,287,149
1053429785,つぞく,0,0,22,18
777977809,GoddessAmy,0,0,70,41
77532901,PurrTastic,3182,3182,40,21
1465042310,Zeradith,4810,4810,357,187
2096678408,Jake121413,0,0,6,0
280126429,Segerstrom,4958,4958,487,255
1772550800,AllieLally,3667,3667,325,177
780657206,Cyricly,3908,3908,109,56
1653240651,WE1RD0,5043,5043,599,335
325445306,MikeHunt-,4844,4844,465,242
1761563512,bad-lory,3425,3425,123,60
1892045162,sailorsirius,4052,4052,274,171
2024788353,0Magnus,4976,4976,354,221
1265234298,P3nsive,5123,5123,229,139
647020660,rib,4994,4994,251,150
1876118999,Power of llove,4954,4954,558,301
1308032082,Jonkler heha,4497,4497,262,147
1852649552,iomlet,3000,3000,36,25
239531884,Kyrbilin1,0,0,9,5
1773672546,XZellingX,3433,3433,46,28
781242747,Te amo Jisoo,4227,4227,172,104
1197112159,Zayno,4815,4815,252,135
406993157,Crysis2,5081,5081,436,250
1514998081,Phantom210,3405,3405,136,64
1477648345,Spekkiii,5087,5087,247,145
1107976710,Cyberia Lyr3,0,0,235,106
1182836876,Hypochondria,4907,4907,310,162
1080226851,GlassySkyy,4974,4974,703,359
279038365,Howlerloud,4937,4937,244,137
642147891,Cosmicx1,4543,4543,89,48
1669726693,slowmessyhead,4337,4337,265,124
1819538312,neversea,4661,4661,63,39
1196585848,nocta,5114,5114,186,144
761325997,blazzies,4866,4866,657,314
2105189213,r1cky-,4753,4753,216,128
1694264367,outaspacemug,4988,4988,176,113
75763901,DonkerKebab11,4770,4770,111,79
971776068,sunkenshiro,5005,5005,366,200
919639996,zTekuu,4289,4289,145,70
1410761023,Ul3sh,5104,5104,256,145
688614877,TH3_CHURRO,4955,4955,132,80
1904192487,neijin,5019,5019,253,148
1323118639,CueYunt,0,0,14,6
804425403,bump68,3482,3482,400,195
1768178882,cabelada,4733,4733,60,48
872756291,selminha1616,4581,4581,67,47
1527711853,ProcuroNovinho,0,0,62,47
1309009501,SkibidiGrisch,4811,4811,608,303
2128100962,13愛,4499,4499,289,164
1252181129,THE_CHRISG_PC,4945,4945,373,206
1395752028,raGoon Knight,4234,4234,190,86
1618249014,Makimas slave,4278,4278,369,192
737689250,PeteThePirate,4406,4406,296,154
638520994,LunaSnowFineAF,4297,4297,337,166
1467358500,stalkergirl,3300,3300,43,27
2127765012,Rexen.,5065,5065,378,210
1761069085,retdwarf,4964,4964,711,373
1872596074,_Zye_,5045,5045,345,205
1814707200,elvwen,4518,4518,211,133
114332672,Antubis,3796,3796,120,72
1815572354,HUGO BLAZE,4611,4611,304,183
2063686550,KotikJopik,4580,4580,291,167
1621680548,VioIetNot_,4657,4657,182,110
1669822759,Lancorny,4246,4246,177,97
1828645241,hearmeSOS,4907,4907,138,88
506551116,HotdogMannnn,4801,4801,264,152
154863665,Notice_Zen,4784,4784,281,153
245003169,ⁿᵒˣⁱᵒᵘˢ,4833,4833,324,177
2002022597,BalognaAndToas,4554,4554,185,95
771897576,Hellunleashed2,4511,4511,112,67
1103168505,Merusaki,3000,3000,35,23
1935455893,mocho44,3857,3857,100,58
645288204,M3stinon,3961,3961,255,142
1325563080,Patchilein,3672,3672,125,64
2032583558,juhjuhs,4682,4682,350,181
361224873,.oak,4718,4718,226,128
1293393098,ArcyRM,4706,4706,566,277
451235598,uranium0,4905,4905,255,138
240985223,AaronSaladbar,4544,4544,368,198
1678547261,mastrballkickr,0,0,13,7
462635912,SuperiorSpidey,0,0,445,222
755774999,Thewild9,4911,4911,470,249
732693542,Beyonce,4998,4998,268,147
888821285,Sellnight,4704,4704,563,308
58316307,MiltonX,5017,5017,156,98
585689564,jalmari,4258,4258,437,221
585475649,the poij,0,0,230,130
1578196996,opsec,4937,4937,391,204
1250987628,RA3Y,4887,4887,188,110
1312980760,vеrgil,0,0,478,244
532158238,Rationall,4615,4615,332,170
1943129298,LEGENDslayz,0,0,407,198
839959491,كبم,4787,4787,453,237
1589996479,Saloc,4961,4961,412,231
675865332,Holmes,4438,4438,563,280
1844170858,iZorXD,4811,4811,281,157
933093905,JEFFERYTHUGGER,4774,4774,56,39
945400492,foodontfight36,0,0,101,61
1603338487,MinionShiesty,4910,4910,183,107
1622195691,th14cartilover,5013,5013,279,163
804521037,m0ses,4871,4871,364,202
221934452,BuggerThe3rd,4679,4679,242,133
1494104012,Smoughh,4674,4674,158,88
889729046,Meroka,4810,4810,142,84
93509637,Samito,4907,4907,268,144
1342728257,aurastealer2,4879,4879,269,133
789327490,Remyヅ,4912,4912,388,215
462559782,Gilbert Poodle,4912,4912,81,58
399388050,BANKAI-OP,5092,5092,340,184
1134426371,ollyc1ew,4977,4977,634,312
1957063092,casabonita69,3000,3000,6,2
143731210,toontown522,3000,3000,12,3
1874877221,MaRbelLRiBals,3989,3989,83,52
1626027746,Demi Barnes,3627,3627,64,26
209463441,Slow.Succ,4512,4512,177,97
1775759729,SearsCatalog27,4471,4471,138,69
1924330479,8 cube getter,4353,4353,122,64
1366815036,SaltusSeth,4815,4815,222,118
1013064129,zyila,0,0,37,26
72640465,bbangduz,4773,4773,100,65
1128604325,OWTOP500,4696,4696,112,63
1137590076,jnyz,4593,4593,115,62
1215236329,1unread,5074,5074,220,141
609061331,Saikussy,4755,4755,98,61
1373568689,Dųmpy,4835,4835,279,147
2113624063,Turtle.-,4495,4495,109,58
317007713,Aristokratis,4617,4617,140,88
828506512,JegSugær,5109,5109,356,199
1283352705,IHasName,4588,4588,321,168
1125877204,Silenz,4976,4976,373,212
877293374,Milan Marich,4814,4814,314,169
373856739,idiotcentral,0,0,17,11
1662011050,whoIsThatSaber,0,0,24,13
297139944,Ke00,4671,4671,135,75
1573046522,RaijinRift,4659,4659,203,116
347553809,9_knives,3998,3998,319,176
1249495954,hydrogene,4070,4070,465,253
2139423463,Sprytom,5028,5028,273,178
416283786,RealAnunaki,4652,4652,249,127
617092298,oxfile,4994,4994,486,257
361748946,Lopsidedow,5039,5039,303,167
1715532370,IRoyal 1,4465,4465,320,159
887737481,ttv.vaxyy,4439,4439,272,134
1026182911,Fórmidable,4943,4943,441,253
642508768,RawrReeXD,4660,4660,236,131
1732060716,Sheriff Tim,4860,4860,216,135
266817350,KoalaEater,4818,4818,495,271
1580671507,Terranxeno,4223,4223,638,334
1755072230,exx,4799,4799,709,344
1137238223,Korono22,4981,4981,408,225
580960399,Tjimmy,4752,4752,229,128
1186551899,ImDSU,4787,4787,211,116
603040615,NiwOr,4855,4855,745,371
1616203443,WienerWizard,0,0,331,165
1031460015,Spankula,4297,4297,618,318
1710848320,Courier-6,4506,4506,554,271
517865049,Papa Eagle 344,3000,3000,53,31
1466307553,parge_lenis2,3281,3281,75,39
1725994279,Copperm,3595,3595,302,135
1575328238,Alynxx,4708,4708,358,187
945136122,WIDÉN,5113,5113,224,132
1921040079,Twinedfive0,5074,5074,360,201
382517435,Janelley rose,4495,4495,358,186
1372752549,His Huzz,0,0,24,12
1193913722,datqd,4349,4349,127,73
360075189,Thnhtexas,4205,4205,67,37
866175928,VodkaDaddy,3912,3912,70,36
1502185559,djtoilet8383,4075,4075,109,66
1644870808,Feliz_,4790,4790,164,96
286258342,Kiryu Coco,0,0,85,48
992117581,ClapperJaks,4844,4844,231,135
502013209,Dazaldo,4830,4830,346,185
1246853809,Zorrn,4999,4999,440,234
769411035,LeCrazyMage,4812,4812,545,279
1620694756,fort  nite,5020,5020,221,145
1082174947,Precyse,4855,4855,246,139
435754066,Bezerkerbarage,4810,4810,298,153
1537059402,Skysillade,3779,3779,56,31
612816767,BlackDemond,4992,4992,341,218
398189643,Likimiki,0,0,166,85
1742877189,DiabloSV,5048,5048,401,223
239432121,aiscreams,0,0,89,45
881308530,Fraqture,4508,4508,265,137
1435522706,DylanDubs,5112,5112,161,100
266478047,ttv skyrifle,4844,4844,116,73
1344971089,Payperr,5038,5038,396,214
1978569690,Yello Pantha,4319,4319,185,103
475449213,ydw3gW8eCxbMhD,4355,4355,92,66
1795230969,Magikookiez,4513,4513,141,103
2048701016,Cpt Blk Falcon,3737,3737,130,77
1581609372,Vinayylmao,4253,4253,119,84
1238525633,PeterLGBT,4315,4315,127,82
1469259379,sopidopi,4632,4632,135,87
1730569788,narutoboy420,4674,4674,198,110
1272946661,sophielle,4555,4555,245,134
619980518,Tamisalami,4564,4564,302,165
221672626,DragonSmh,4832,4832,310,170
1278567781,Oogways master,4166,4166,503,247
1448488533,皮格森先生,3793,3793,273,133
383662901,RazorVeil,4675,4675,87,55
648171137,mangotangodx,4599,4599,238,123
963448087,Getstudying,4115,4115,119,67
1877139122,CJ4ever,4516,4516,214,113
1703737341,floralcy,4082,4082,95,47
585351586,混亂,3950,3950,93,54
1784316747,ALEYUUH,5109,5109,210,129
1331908400,TheGambler,4803,4803,355,194
1080235220,Happster,4551,4551,235,125
1894275952,waffleees,4914,4914,314,176
871054519,Cerbei,4639,4639,360,209
1450144608,Alkaliner Visa,4435,4435,569,270
178048139,Somegeneer,4588,4588,525,260
1263684416,3000cycles,3953,3953,147,94
1224435679,notDenkii,3734,3734,114,62
1475705160,ApolloXXI,3308,3308,215,117
1668067301,I<3Punisher,4352,4352,205,108
1282357313,Stingshadow,4551,4551,340,178
310262165,penarexploded,3769,3769,95,61
847758113,Underoos,4712,4712,338,168
1417282718,spy78,5072,5072,384,225
254804065,tiniko,4529,4529,249,136
401343525,Slxud,5069,5069,301,181
1424070990,Sobek1,4921,4921,483,264
1201602271,DonCangrejoツ,5081,5081,426,237
956136197,brosky.,4912,4912,390,205
1055108201,Puter,4764,4764,435,224
1896296345,Autumn__,4500,4500,294,160
861751603,jeb..,4500,4500,720,334
1552961613,OpTic FormaL,5122,5122,337,199
1002929076,Antie,5121,5121,161,105
1226619715,Wudumbo,5042,5042,483,262
1732105914,Pinoclastro,3193,3193,17,9
1180584597,Mr Dr Sir,4561,4561,220,126
38807343,leadercp6,5120,5120,141,88
391684033,Jukestar,4959,4959,253,144
2019085836,FujiroNakombii,5002,5002,543,290
1095789912,haldern,0,0,32,16
1956152432,Twisby,0,0,138,81
514052945,alvl5gible,0,0,167,104
1207376638,Lewciddd,0,0,20,9
1382381982,emkl,5098,5098,358,203
1523835655,yeyo76,4747,4747,324,176
1146493896,jackjackvu05,3967,3967,37,24
828243759,sxshiw,3941,3941,91,49
1147380902,RisingAsians,3375,3375,8,4
903020861,cookielover433,5063,5063,708,377
235833624,Mega Dog,4239,4239,376,208
482283860,RelaxingSky,5120,5120,303,178
837027015,Kin3tic flower,4486,4486,156,93
747896538,widоw.,4351,4351,84,59
1069024188,M6AWA3,4188,4188,85,46
1870804622,SaudiPunk,5043,5043,379,198
1469205312,Swaaf,4335,4335,135,65
1717519436,TTVMrCaSPeRz,4547,4547,169,90
577319800,ikirito7,4967,4967,315,177
974825315,xdLightnin,4747,4747,278,151
1620450398,ecksayevee,4911,4911,290,163
829602618,NоOne,3351,3351,23,13
1517175854,smolkiwi,4749,4749,229,119
335485434,Muratillo,4701,4701,101,59
293742616,djevel,4137,4137,160,98
1725371991,Spider-Hood 99,4400,4400,251,122
1544516977,AntFace,4480,4480,339,163
752641061,Sommos,4892,4892,437,228
1220327712,god save Özil,4873,4873,237,132
1527350964,Davidwarlord09,0,0,18,12
659248089,Cagdas-,4938,4938,184,113
1224598989,paperkenzo,4267,4267,65,49
759847112,XOSnipes,4644,4644,135,92
1026654336,Oliveshire,4021,4021,261,134
1775194581,Obv,4977,4977,242,132
1411228026,Demorahlize,0,0,277,143
807406498,GrappleDaddy,5120,5120,119,81
1357540511,TheFinalBoss.,4954,4954,713,350
451182173,pudGE Grimm,4633,4633,280,154
671053606,TheSeriusGui,4577,4577,123,97
933880801,Redrum3,4847,4847,340,183
557909874,I M7,0,0,429,215
190617065,Phuzo,4535,4535,37,28
1593107836,Groffin,4416,4416,95,51
495662592,FFrame,0,0,279,157
737126721,SpicyCilantro,4613,4613,150,75
1574841278,Kaysero,0,0,92,44
723405841,IceEffect,4731,4731,142,80
1014548284,HpAtlas,4799,4799,307,158
1233454786,AlliedStrong,4622,4622,350,173
1730390507,arthia,0,0,514,265
793530194,Mufása,5003,5003,517,257
1555561727,zenith.fps,4866,4866,599,319
630466307,TheCreature57,4151,4151,103,58
1206859808,Optimus Gooner,0,0,128,78
817466387,twitchBLAZZIES,4571,4571,90,47
35218919,3ye,4913,4913,792,451
56434270,NoriEmerald,5058,5058,510,307
681938664,ChairmanHope,4020,4020,245,139
1257856369,LordGoon2005,4258,4258,268,148
997571994,jave,4850,4850,188,101
70607390,ChenZ8,4894,4894,373,194
899489639,bigr1sh,4760,4760,222,121
1714264299,Ttv Daxufps,4968,4968,103,67
1350702880,LLemonnn,4936,4936,271,157
624035634,SlowestSoldier,5022,5022,490,269
1103434754,HeadShotterrer,5002,5002,343,189
242926978,Cherit,0,0,506,275
1615832631,pizha,5089,5089,367,221
1132987848,sweatysalmon,0,0,565,292
1303565502,angel of Iife,4283,4283,436,218
759055036,Cappelletto,3757,3757,9,7
1602048434,axall,0,0,142,81
1063069871,sonicy,0,0,375,192
1228232690,Tia Otto,0,0,123,70
713996223,Giian_,0,0,494,240
599558463,x0S,4890,4890,447,242
2143474829,Albert Nestor,4596,4596,83,48
278275274,Shyraa,0,0,267,138
799467694,Kryw,4958,4958,318,178
1767664224,KAIDIA_,5122,5122,236,149
714508350,2Oblivion,5124,5124,367,214
269434797,Turtlemuncher6,4501,4501,172,86
225509381,WalkerFPS,5113,5113,489,260
1998000853,Varakii,0,0,151,97
429548363,UnholyTomato,5168,5168,144,101
326611756,ducky2nd,4429,4429,115,74
1333057898,Stunba,3176,3176,89,41
457375087,Klimza,4044,4044,118,70
155947473,clazs,4330,4330,473,248
1890458551,JesseJudoMan,5170,5170,582,307
1199046002,Dúkkan,4605,4605,113,68
930478905,Turborific,4860,4860,233,142
323514770,YourM0mz 0n 0F,4718,4718,377,179
1611690206,Unc888,3037,3037,41,28
1861630792,Kalumani10,3017,3017,35,22
210440927,oаth,4807,4807,236,122
1617944371,HappyHippo213,0,0,181,87
450865291,һowl,4868,4868,204,114
94294308,I<3Bucky69,4774,4774,480,239
1540318958,Rorth,3000,3000,19,13
760593426,Burner5.0,3000,3000,35,21
1234496305,Prosecco_,3042,3042,36,23
2003677059,HeavierThanYou,4419,4419,84,47
1987674910,Anusbananus,0,0,74,48
1306017746,Haidara.,3947,3947,129,68
713445382,Poktan,0,0,187,118
664455285,RACCATTACKP13,4597,4597,153,90
1742610409,glerm enjoyer,4731,4731,127,81
1889935803,Heavys,0,0,149,81
477744759,Jollelol,0,0,353,167
2031147772,Juannie,4851,4851,243,144
1927786476,tezinho,3454,3454,65,35
2108435016,rayditz,4944,4944,454,233
1148974604,PAPAJIM AIM,4630,4630,122,69
1873220716,Blue1v9,0,0,135,77
1324793834,SIŁENCE,3778,3778,161,80
1879639075,vGumiho,4681,4681,356,186
1037067534,catspud,4759,4759,435,223
530168541,MvC4 When,4836,4836,491,256
1012743005,Darrick17,4116,4116,111,61
112660960,Catatafishh,0,0,273,155
1568557036,DarrickS,0,0,295,160
310302553,TTV-NukesFPS,4642,4642,291,144
927355388,Ildrey,4241,4241,389,179
2064816803,itsblushie,0,0,42,28
2044991835,Dakooch,3726,3726,36,16
190699978,AevaGnarly,4819,4819,843,426
1943804661,cat1024,0,0,96,53
744328850,ARTMS,4349,4349,184,120
